时间, 温度
2024-12-30 10:07:33, 16.96
2024-12-30 10:07:33, 16.96
2024-12-30 10:07:33, 16.93
2024-12-30 10:07:33, 16.93
2024-12-30 10:07:33, 17.1
2024-12-30 10:07:33, 17.1
2024-12-30 10:07:33, 16.69
2024-12-30 10:07:33, 16.69
2024-12-30 10:07:33, 17.08
2024-12-30 10:07:33, 17.08
2024-12-30 10:07:33, 17.08
2024-12-30 10:07:33, 17.17
2024-12-30 10:07:33, 17.17
2024-12-30 10:07:33, 17.14
2024-12-30 10:07:33, 17.14
2024-12-30 10:07:33, 16.92
2024-12-30 10:07:33, 16.92
2024-12-30 10:07:33, 16.65
2024-12-30 10:07:33, 16.65
2024-12-30 10:07:33, 16.69
2024-12-30 10:07:33, 16.69
2024-12-30 10:07:33, 16.98
2024-12-30 10:07:33, 16.98
2024-12-30 10:07:33, 17.25
2024-12-30 10:07:33, 17.25
2024-12-30 10:07:33, 17.25
2024-12-30 10:07:33, 16.96
2024-12-30 10:07:33, 16.96
2024-12-30 10:07:33, 17.03
2024-12-30 10:07:33, 17.03
2024-12-30 10:07:34, 17.6
2024-12-30 10:07:34, 17.6
2024-12-30 10:07:34, 17.23
2024-12-30 10:07:34, 17.23
2024-12-30 10:07:34, 16.63
2024-12-30 10:07:34, 16.63
2024-12-30 10:07:34, 17.2
2024-12-30 10:07:34, 17.2
2024-12-30 10:07:34, 17.15
2024-12-30 10:07:34, 17.15
2024-12-30 10:07:34, 17.15
2024-12-30 10:07:34, 16.97
2024-12-30 10:07:34, 16.97
2024-12-30 10:07:34, 17.42
2024-12-30 10:07:34, 17.42
2024-12-30 10:07:34, 16.87
2024-12-30 10:07:34, 16.87
2024-12-30 10:07:34, 16.96
2024-12-30 10:07:34, 16.96
2024-12-30 10:07:34, 16.67
2024-12-30 10:07:34, 16.67
2024-12-30 10:07:34, 16.57
2024-12-30 10:07:34, 16.57
2024-12-30 10:07:34, 16.29
2024-12-30 10:07:34, 16.29
2024-12-30 10:07:34, 16.29
2024-12-30 10:07:34, 16.29
2024-12-30 10:07:34, 16.29
2024-12-30 10:07:34, 16.95
2024-12-30 10:07:34, 16.95
2024-12-30 10:07:34, 17.11
2024-12-30 10:07:34, 17.11
2024-12-30 10:07:34, 16.85
2024-12-30 10:07:34, 16.85
2024-12-30 10:07:34, 16.18
2024-12-30 10:07:34, 16.18
2024-12-30 10:07:35, 16.23
2024-12-30 10:07:35, 16.23
2024-12-30 10:07:35, 16.42
2024-12-30 10:07:35, 16.42
2024-12-30 10:07:35, 16.0
2024-12-30 10:07:35, 16.0
2024-12-30 10:07:35, 16.25
2024-12-30 10:07:35, 16.25
2024-12-30 10:07:35, 16.79
2024-12-30 10:07:35, 16.79
2024-12-30 10:07:35, 16.79
2024-12-30 10:07:35, 16.88
2024-12-30 10:07:35, 16.88
2024-12-30 10:07:35, 16.4
2024-12-30 10:07:35, 16.4
2024-12-30 10:07:35, 15.96
2024-12-30 10:07:35, 15.96
2024-12-30 10:07:35, 16.69
2024-12-30 10:07:35, 16.69
2024-12-30 10:07:35, 17.01
2024-12-30 10:07:35, 17.01
2024-12-30 10:07:35, 17.99
2024-12-30 10:07:35, 17.99
2024-12-30 10:07:35, 17.43
2024-12-30 10:07:35, 17.43
2024-12-30 10:07:35, 17.43
2024-12-30 10:07:35, 16.03
2024-12-30 10:07:35, 16.03
2024-12-30 10:07:35, 16.08
2024-12-30 10:07:35, 16.08
2024-12-30 10:07:35, 15.77
2024-12-30 10:07:35, 15.77
2024-12-30 10:07:35, 15.59
2024-12-30 10:07:35, 15.59
2024-12-30 10:07:35, 15.92
2024-12-30 10:07:35, 15.92
2024-12-30 10:07:35, 15.9
2024-12-30 10:07:35, 15.9
2024-12-30 10:07:36, 16.32
2024-12-30 10:07:36, 16.32
2024-12-30 10:07:36, 16.32
2024-12-30 10:07:36, 15.69
2024-12-30 10:07:36, 15.69
2024-12-30 10:07:36, 16.51
2024-12-30 10:07:36, 16.51
2024-12-30 10:07:36, 15.8
2024-12-30 10:07:36, 15.8
2024-12-30 10:07:36, 16.08
2024-12-30 10:07:36, 16.08
2024-12-30 10:07:36, 16.43
2024-12-30 10:07:36, 16.43
2024-12-30 10:07:36, 15.75
2024-12-30 10:07:36, 15.75
2024-12-30 10:07:36, 15.82
2024-12-30 10:07:36, 15.82
2024-12-30 10:07:36, 15.82
2024-12-30 10:07:36, 16.12
2024-12-30 10:07:36, 16.12
2024-12-30 10:07:36, 15.8
2024-12-30 10:07:36, 15.8
2024-12-30 10:07:36, 15.61
2024-12-30 10:07:36, 15.61
2024-12-30 10:07:36, 15.84
2024-12-30 10:07:36, 15.84
2024-12-30 10:07:36, 15.79
2024-12-30 10:07:36, 15.79
2024-12-30 10:07:36, 16.02
2024-12-30 10:07:36, 16.02
2024-12-30 10:07:36, 15.71
2024-12-30 10:07:36, 15.71
2024-12-30 10:07:36, 15.71
2024-12-30 10:07:36, 16.26
2024-12-30 10:07:36, 16.26
2024-12-30 10:07:36, 15.68
2024-12-30 10:07:37, 15.68
2024-12-30 10:07:37, 15.53
2024-12-30 10:07:37, 15.53
2024-12-30 10:07:37, 15.9
2024-12-30 10:07:37, 15.9
2024-12-30 10:07:37, 15.92
2024-12-30 10:07:37, 15.92
2024-12-30 10:07:37, 16.64
2024-12-30 10:07:37, 16.64
2024-12-30 10:07:37, 16.05
2024-12-30 10:07:37, 16.05
2024-12-30 10:07:37, 15.76
2024-12-30 10:07:37, 15.76
2024-12-30 10:07:37, 16.12
2024-12-30 10:07:37, 16.12
2024-12-30 10:07:37, 16.12
2024-12-30 10:07:37, 16.07
2024-12-30 10:07:37, 16.07
2024-12-30 10:07:37, 15.7
2024-12-30 10:07:37, 15.7
2024-12-30 10:07:37, 16.18
2024-12-30 10:07:37, 16.18
2024-12-30 10:07:37, 16.26
2024-12-30 10:07:37, 16.26
2024-12-30 10:07:37, 15.54
2024-12-30 10:07:37, 15.54
2024-12-30 10:07:37, 16.2
2024-12-30 10:07:37, 16.2
2024-12-30 10:07:37, 16.05
2024-12-30 10:07:37, 16.05
2024-12-30 10:07:37, 16.05
