时间, 温度
2024-12-30 10:14:29, 17.67
2024-12-30 10:14:29, 17.67
2024-12-30 10:14:29, 17.53
2024-12-30 10:14:29, 17.53
2024-12-30 10:14:29, 17.23
2024-12-30 10:14:29, 17.23
2024-12-30 10:14:30, 17.56
2024-12-30 10:14:30, 17.56
2024-12-30 10:14:30, 17.62
2024-12-30 10:14:30, 17.62
2024-12-30 10:14:30, 17.62
2024-12-30 10:14:30, 17.45
2024-12-30 10:14:30, 17.45
2024-12-30 10:14:30, 17.33
2024-12-30 10:14:30, 17.33
2024-12-30 10:14:30, 17.24
2024-12-30 10:14:30, 17.24
2024-12-30 10:14:30, 17.53
2024-12-30 10:14:30, 17.53
2024-12-30 10:14:30, 17.61
2024-12-30 10:14:30, 17.61
2024-12-30 10:14:30, 17.46
2024-12-30 10:14:30, 17.46
2024-12-30 10:14:30, 17.54
2024-12-30 10:14:30, 17.54
2024-12-30 10:14:30, 17.09
2024-12-30 10:14:30, 17.09
2024-12-30 10:14:30, 17.09
2024-12-30 10:14:30, 17.36
2024-12-30 10:14:30, 17.36
2024-12-30 10:14:30, 17.14
2024-12-30 10:14:30, 17.14
2024-12-30 10:14:30, 17.23
2024-12-30 10:14:30, 17.23
2024-12-30 10:14:30, 17.58
2024-12-30 10:14:30, 17.58
2024-12-30 10:14:30, 17.25
2024-12-30 10:14:30, 17.25
2024-12-30 10:14:30, 17.39
2024-12-30 10:14:30, 17.39
2024-12-30 10:14:30, 17.82
2024-12-30 10:14:30, 17.82
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.47
2024-12-30 10:14:31, 17.47
2024-12-30 10:14:31, 17.13
2024-12-30 10:14:31, 17.13
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.46
2024-12-30 10:14:31, 17.46
2024-12-30 10:14:31, 16.83
2024-12-30 10:14:31, 16.83
2024-12-30 10:14:31, 16.92
2024-12-30 10:14:31, 16.92
2024-12-30 10:14:31, 17.36
2024-12-30 10:14:31, 17.36
2024-12-30 10:14:31, 17.18
2024-12-30 10:14:31, 17.18
2024-12-30 10:14:31, 17.88
2024-12-30 10:14:31, 17.88
2024-12-30 10:14:31, 17.25
2024-12-30 10:14:31, 17.25
2024-12-30 10:14:31, 17.25
2024-12-30 10:14:31, 17.45
2024-12-30 10:14:31, 17.45
2024-12-30 10:14:31, 17.17
2024-12-30 10:14:31, 17.17
2024-12-30 10:14:31, 17.31
2024-12-30 10:14:31, 17.31
2024-12-30 10:14:31, 17.29
2024-12-30 10:14:31, 17.29
2024-12-30 10:14:31, 17.44
2024-12-30 10:14:31, 17.44
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.16
2024-12-30 10:14:31, 17.13
2024-12-30 10:14:31, 17.13
2024-12-30 10:14:32, 16.82
2024-12-30 10:14:32, 16.82
2024-12-30 10:14:32, 17.55
2024-12-30 10:14:32, 17.55
2024-12-30 10:14:32, 17.55
2024-12-30 10:14:32, 18.21
2024-12-30 10:14:32, 18.21
2024-12-30 10:14:32, 18.24
2024-12-30 10:14:32, 18.24
