时间, 温度
2024-12-17 16:48:46, 17.73
2024-12-17 16:48:46, 17.73
2024-12-17 16:48:46, 17.73
2024-12-17 16:48:46, 18.03
2024-12-17 16:48:46, 18.03
2024-12-17 16:48:46, 17.47
2024-12-17 16:48:46, 17.47
2024-12-17 16:48:46, 17.95
2024-12-17 16:48:46, 17.95
2024-12-17 16:48:46, 17.8
2024-12-17 16:48:46, 17.8
2024-12-17 16:48:46, 17.45
2024-12-17 16:48:46, 17.45
2024-12-17 16:48:46, 17.38
2024-12-17 16:48:46, 17.38
2024-12-17 16:48:46, 17.4
2024-12-17 16:48:46, 17.4
2024-12-17 16:48:46, 17.43
2024-12-17 16:48:46, 17.43
2024-12-17 16:48:46, 17.43
2024-12-17 16:48:46, 17.59
2024-12-17 16:48:46, 17.59
2024-12-17 16:48:46, 17.8
2024-12-17 16:48:46, 17.8
2024-12-17 16:48:46, 17.47
2024-12-17 16:48:46, 17.47
2024-12-17 16:48:46, 17.36
2024-12-17 16:48:46, 17.36
2024-12-17 16:48:47, 17.56
2024-12-17 16:48:47, 17.56
2024-12-17 16:48:47, 17.89
2024-12-17 16:48:47, 17.89
2024-12-17 16:48:47, 17.93
2024-12-17 16:48:47, 17.93
2024-12-17 16:48:47, 17.36
2024-12-17 16:48:47, 17.36
2024-12-17 16:48:47, 17.36
2024-12-17 16:48:47, 17.76
2024-12-17 16:48:47, 17.76
2024-12-17 16:48:47, 17.6
2024-12-17 16:48:47, 17.6
2024-12-17 16:48:47, 17.75
2024-12-17 16:48:47, 17.75
2024-12-17 16:48:47, 17.46
2024-12-17 16:48:47, 17.46
2024-12-17 16:48:47, 17.62
2024-12-17 16:48:47, 17.62
2024-12-17 16:48:47, 17.22
2024-12-17 16:48:47, 17.22
2024-12-17 16:48:47, 17.61
2024-12-17 16:48:47, 17.61
2024-12-17 16:48:47, 17.61
2024-12-17 16:48:47, 17.24
2024-12-17 16:48:47, 17.24
2024-12-17 16:48:47, 17.26
2024-12-17 16:48:47, 17.26
2024-12-17 16:48:47, 17.5
2024-12-17 16:48:47, 17.5
2024-12-17 16:48:47, 17.58
2024-12-17 16:48:47, 17.58
2024-12-17 16:48:47, 17.12
2024-12-17 16:48:47, 17.12
2024-12-17 16:48:47, 17.35
2024-12-17 16:48:47, 17.35
2024-12-17 16:48:47, 17.53
2024-12-17 16:48:47, 17.53
2024-12-17 16:48:48, 17.39
2024-12-17 16:48:48, 17.39
2024-12-17 16:48:48, 17.14
2024-12-17 16:48:48, 17.14
2024-12-17 16:48:48, 17.14
2024-12-17 16:48:48, 17.63
2024-12-17 16:48:48, 17.63
2024-12-17 16:48:48, 17.4
2024-12-17 16:48:48, 17.4
2024-12-17 16:48:48, 17.31
2024-12-17 16:48:48, 17.31
2024-12-17 16:48:48, 17.39
2024-12-17 16:48:48, 17.39
2024-12-17 16:48:48, 17.4
2024-12-17 16:48:48, 17.4
2024-12-17 16:48:48, 17.49
2024-12-17 16:48:48, 17.49
2024-12-17 16:48:48, 17.47
2024-12-17 16:48:48, 17.47
2024-12-17 16:48:48, 17.56
2024-12-17 16:48:48, 17.56
2024-12-17 16:48:48, 17.56
2024-12-17 16:48:48, 17.08
2024-12-17 16:48:48, 17.08
2024-12-17 16:48:48, 17.63
2024-12-17 16:48:48, 17.63
2024-12-17 16:48:48, 17.41
2024-12-17 16:48:48, 17.41
2024-12-17 16:48:48, 17.21
2024-12-17 16:48:48, 17.21
2024-12-17 16:48:48, 17.5
2024-12-17 16:48:48, 17.5
2024-12-17 16:48:48, 17.54
2024-12-17 16:48:48, 17.54
2024-12-17 16:48:48, 17.46
2024-12-17 16:48:48, 17.46
2024-12-17 16:48:49, 17.83
2024-12-17 16:48:49, 17.83
2024-12-17 16:48:49, 17.19
2024-12-17 16:48:49, 17.19
2024-12-17 16:48:49, 17.19
2024-12-17 16:48:49, 17.62
2024-12-17 16:48:49, 17.62
2024-12-17 16:48:49, 17.97
2024-12-17 16:48:49, 17.97
2024-12-17 16:48:49, 17.36
2024-12-17 16:48:49, 17.36
2024-12-17 16:48:49, 17.43
2024-12-17 16:48:49, 17.43
2024-12-17 16:48:49, 17.52
2024-12-17 16:48:49, 17.52
2024-12-17 16:48:49, 17.94
2024-12-17 16:48:49, 17.94
2024-12-17 16:48:49, 17.64
2024-12-17 16:48:49, 17.64
2024-12-17 16:48:49, 17.64
2024-12-17 16:48:49, 17.11
2024-12-17 16:48:49, 17.11
2024-12-17 16:48:49, 17.36
2024-12-17 16:48:49, 17.36
2024-12-17 16:48:49, 17.5
2024-12-17 16:48:49, 17.5
2024-12-17 16:48:49, 17.58
2024-12-17 16:48:49, 17.58
2024-12-17 16:48:49, 17.39
2024-12-17 16:48:49, 17.39
2024-12-17 16:48:49, 17.75
2024-12-17 16:48:49, 17.75
2024-12-17 16:48:49, 17.08
2024-12-17 16:48:49, 17.08
2024-12-17 16:48:49, 17.08
2024-12-17 16:48:49, 17.53
2024-12-17 16:48:49, 17.53
2024-12-17 16:48:50, 17.01
2024-12-17 16:48:50, 17.01
2024-12-17 16:48:50, 17.84
2024-12-17 16:48:50, 17.84
2024-12-17 16:48:50, 17.64
2024-12-17 16:48:50, 17.64
2024-12-17 16:48:50, 17.51
2024-12-17 16:48:50, 17.51
2024-12-17 16:48:50, 17.43
2024-12-17 16:48:50, 17.43
2024-12-17 16:48:50, 17.34
2024-12-17 16:48:50, 17.34
2024-12-17 16:48:50, 17.6
2024-12-17 16:48:50, 17.6
2024-12-17 16:48:50, 17.6
2024-12-17 16:48:50, 17.4
2024-12-17 16:48:50, 17.4
2024-12-17 16:48:50, 17.35
2024-12-17 16:48:50, 17.35
2024-12-17 16:48:50, 17.47
2024-12-17 16:48:50, 17.47
2024-12-17 16:48:50, 17.44
2024-12-17 16:48:50, 17.44
2024-12-17 16:48:50, 17.45
2024-12-17 16:48:50, 17.45
2024-12-17 16:48:50, 17.57
2024-12-17 16:48:50, 17.57
