时间, 温度
2024-12-30 10:01:32, 16.24
2024-12-30 10:01:32, 16.24
2024-12-30 10:01:32, 16.4
2024-12-30 10:01:32, 16.4
2024-12-30 10:01:32, 16.65
2024-12-30 10:01:32, 16.65
2024-12-30 10:01:32, 16.65
2024-12-30 10:01:32, 17.07
2024-12-30 10:01:32, 17.07
2024-12-30 10:01:32, 16.61
2024-12-30 10:01:32, 16.61
2024-12-30 10:01:32, 16.61
2024-12-30 10:01:32, 16.61
2024-12-30 10:01:32, 16.02
2024-12-30 10:01:32, 16.02
2024-12-30 10:01:32, 16.46
2024-12-30 10:01:32, 16.46
2024-12-30 10:01:32, 16.68
2024-12-30 10:01:32, 16.68
2024-12-30 10:01:32, 16.35
2024-12-30 10:01:32, 16.35
2024-12-30 10:01:32, 16.42
2024-12-30 10:01:32, 16.42
2024-12-30 10:01:32, 16.42
2024-12-30 10:01:32, 16.2
2024-12-30 10:01:32, 16.2
2024-12-30 10:01:32, 16.41
2024-12-30 10:01:32, 16.41
2024-12-30 10:01:32, 16.39
2024-12-30 10:01:33, 16.39
2024-12-30 10:01:33, 17.17
2024-12-30 10:01:33, 17.17
2024-12-30 10:01:33, 16.34
2024-12-30 10:01:33, 16.34
2024-12-30 10:01:33, 16.32
2024-12-30 10:01:33, 16.32
2024-12-30 10:01:33, 16.41
2024-12-30 10:01:33, 16.41
2024-12-30 10:01:33, 16.41
2024-12-30 10:01:33, 16.08
2024-12-30 10:01:33, 16.08
2024-12-30 10:01:33, 16.85
2024-12-30 10:01:33, 16.85
2024-12-30 10:01:33, 16.42
2024-12-30 10:01:33, 16.42
2024-12-30 10:01:33, 16.35
2024-12-30 10:01:33, 16.35
2024-12-30 10:01:33, 16.58
2024-12-30 10:01:33, 16.58
2024-12-30 10:01:33, 16.41
2024-12-30 10:01:33, 16.41
2024-12-30 10:01:33, 16.49
2024-12-30 10:01:33, 16.49
2024-12-30 10:01:33, 16.49
2024-12-30 10:01:33, 16.58
2024-12-30 10:01:33, 16.58
2024-12-30 10:01:33, 16.79
2024-12-30 10:01:33, 16.79
2024-12-30 10:01:33, 16.87
2024-12-30 10:01:33, 16.87
2024-12-30 10:01:33, 16.32
2024-12-30 10:01:33, 16.32
2024-12-30 10:01:33, 16.45
2024-12-30 10:01:33, 16.45
2024-12-30 10:01:33, 16.11
2024-12-30 10:01:33, 16.11
2024-12-30 10:01:34, 16.47
2024-12-30 10:01:34, 16.47
2024-12-30 10:01:34, 16.47
2024-12-30 10:01:34, 16.62
2024-12-30 10:01:34, 16.62
2024-12-30 10:01:34, 16.69
2024-12-30 10:01:34, 16.69
2024-12-30 10:01:34, 16.35
2024-12-30 10:01:34, 16.35
2024-12-30 10:01:34, 16.71
2024-12-30 10:01:34, 16.71
2024-12-30 10:01:34, 16.21
2024-12-30 10:01:34, 16.21
2024-12-30 10:01:34, 16.66
2024-12-30 10:01:34, 16.66
2024-12-30 10:01:34, 16.14
2024-12-30 10:01:34, 16.14
2024-12-30 10:01:34, 16.72
2024-12-30 10:01:34, 16.72
2024-12-30 10:01:34, 16.72
2024-12-30 10:01:34, 16.9
2024-12-30 10:01:34, 16.9
2024-12-30 10:01:34, 16.61
2024-12-30 10:01:34, 16.61
2024-12-30 10:01:34, 16.57
2024-12-30 10:01:34, 16.57
2024-12-30 10:01:34, 15.98
2024-12-30 10:01:34, 15.98
2024-12-30 10:01:34, 16.22
2024-12-30 10:01:34, 16.22
2024-12-30 10:01:34, 16.18
2024-12-30 10:01:34, 16.18
2024-12-30 10:01:34, 15.97
2024-12-30 10:01:34, 15.97
2024-12-30 10:01:34, 15.97
2024-12-30 10:01:34, 16.15
2024-12-30 10:01:34, 16.15
2024-12-30 10:01:35, 15.46
2024-12-30 10:01:35, 15.46
2024-12-30 10:01:35, 15.66
2024-12-30 10:01:35, 15.66
2024-12-30 10:01:35, 16.11
2024-12-30 10:01:35, 16.11
2024-12-30 10:01:35, 15.87
2024-12-30 10:01:35, 15.87
2024-12-30 10:01:35, 16.11
2024-12-30 10:01:35, 16.11
2024-12-30 10:01:35, 15.97
2024-12-30 10:01:35, 15.97
2024-12-30 10:01:35, 16.31
2024-12-30 10:01:35, 16.31
2024-12-30 10:01:35, 16.31
2024-12-30 10:01:35, 15.83
2024-12-30 10:01:35, 15.83
2024-12-30 10:01:35, 15.56
2024-12-30 10:01:35, 15.56
2024-12-30 10:01:35, 15.86
2024-12-30 10:01:35, 15.86
2024-12-30 10:01:35, 15.81
2024-12-30 10:01:35, 15.81
2024-12-30 10:01:35, 15.86
2024-12-30 10:01:35, 15.86
2024-12-30 10:01:35, 15.82
2024-12-30 10:01:35, 15.82
2024-12-30 10:01:35, 15.62
2024-12-30 10:01:35, 15.62
2024-12-30 10:01:35, 15.58
2024-12-30 10:01:35, 15.58
2024-12-30 10:01:35, 15.35
2024-12-30 10:01:35, 15.35
2024-12-30 10:01:35, 15.35
2024-12-30 10:01:35, 15.99
2024-12-30 10:01:35, 15.99
2024-12-30 10:01:35, 15.6
2024-12-30 10:01:36, 15.6
2024-12-30 10:01:36, 15.64
2024-12-30 10:01:36, 15.64
2024-12-30 10:01:36, 15.15
2024-12-30 10:01:36, 15.15
2024-12-30 10:01:36, 15.95
2024-12-30 10:01:36, 15.95
2024-12-30 10:01:36, 15.89
2024-12-30 10:01:36, 15.89
2024-12-30 10:01:36, 15.92
2024-12-30 10:01:36, 15.92
2024-12-30 10:01:36, 15.92
2024-12-30 10:01:36, 16.39
2024-12-30 10:01:36, 16.39
2024-12-30 10:01:36, 15.56
2024-12-30 10:01:36, 15.56
2024-12-30 10:01:36, 15.04
2024-12-30 10:01:36, 15.04
2024-12-30 10:01:36, 15.61
2024-12-30 10:01:36, 15.61
2024-12-30 10:01:36, 15.68
2024-12-30 10:01:36, 15.68
2024-12-30 10:01:36, 15.7
2024-12-30 10:01:36, 15.7
2024-12-30 10:01:36, 15.99
2024-12-30 10:01:36, 15.99
2024-12-30 10:01:36, 15.99
2024-12-30 10:01:36, 15.75
2024-12-30 10:01:36, 15.75
2024-12-30 10:01:36, 15.24
2024-12-30 10:01:36, 15.24
2024-12-30 10:01:36, 15.62
2024-12-30 10:01:36, 15.62
2024-12-30 10:01:36, 15.19
2024-12-30 10:01:36, 15.19
2024-12-30 10:01:36, 15.7
2024-12-30 10:01:36, 15.7
2024-12-30 10:01:37, 15.82
2024-12-30 10:01:37, 15.82
2024-12-30 10:01:37, 15.71
2024-12-30 10:01:37, 15.71
2024-12-30 10:01:37, 15.61
2024-12-30 10:01:37, 15.61
2024-12-30 10:01:37, 15.61
2024-12-30 10:01:37, 15.74
2024-12-30 10:01:37, 15.74
2024-12-30 10:01:37, 15.73
2024-12-30 10:01:37, 15.73
2024-12-30 10:01:37, 15.59
2024-12-30 10:01:37, 15.59
2024-12-30 10:01:37, 15.63
2024-12-30 10:01:37, 15.63
2024-12-30 10:01:37, 15.4
2024-12-30 10:01:37, 15.4
2024-12-30 10:01:37, 15.73
2024-12-30 10:01:37, 15.73
2024-12-30 10:01:37, 15.86
2024-12-30 10:01:37, 15.86
2024-12-30 10:01:37, 15.86
2024-12-30 10:01:37, 15.63
2024-12-30 10:01:37, 15.63
2024-12-30 10:01:37, 15.93
2024-12-30 10:01:37, 15.93
2024-12-30 10:01:37, 16.38
2024-12-30 10:01:37, 16.38
2024-12-30 10:01:37, 15.56
2024-12-30 10:01:37, 15.56
2024-12-30 10:01:37, 16.08
2024-12-30 10:01:37, 16.08
2024-12-30 10:01:37, 15.66
2024-12-30 10:01:37, 15.66
2024-12-30 10:01:37, 15.66
2024-12-30 10:01:37, 15.66
2024-12-30 10:01:38, 16.1
2024-12-30 10:01:38, 16.1
2024-12-30 10:01:38, 16.1
2024-12-30 10:01:38, 15.55
2024-12-30 10:01:38, 15.55
2024-12-30 10:01:38, 15.42
2024-12-30 10:01:38, 15.42
2024-12-30 10:01:38, 15.4
2024-12-30 10:01:38, 15.4
2024-12-30 10:01:38, 15.85
2024-12-30 10:01:38, 15.85
2024-12-30 10:01:38, 15.57
2024-12-30 10:01:38, 15.57
2024-12-30 10:01:38, 15.3
2024-12-30 10:01:38, 15.3
2024-12-30 10:01:38, 15.96
2024-12-30 10:01:38, 15.96
2024-12-30 10:01:38, 15.96
2024-12-30 10:01:38, 15.84
2024-12-30 10:01:38, 15.84
2024-12-30 10:01:38, 15.69
2024-12-30 10:01:38, 15.69
2024-12-30 10:01:38, 15.42
2024-12-30 10:01:38, 15.42
2024-12-30 10:01:38, 15.86
2024-12-30 10:01:38, 15.86
2024-12-30 10:01:38, 15.95
2024-12-30 10:01:38, 15.95
2024-12-30 10:01:38, 15.82
2024-12-30 10:01:38, 15.82
2024-12-30 10:01:38, 15.78
2024-12-30 10:01:38, 15.78
2024-12-30 10:01:38, 15.83
2024-12-30 10:01:38, 15.83
2024-12-30 10:01:38, 15.83
2024-12-30 10:01:38, 16.05
2024-12-30 10:01:38, 16.05
2024-12-30 10:01:38, 16.07
2024-12-30 10:01:39, 16.07
2024-12-30 10:01:39, 16.33
2024-12-30 10:01:39, 16.33
2024-12-30 10:01:39, 15.66
2024-12-30 10:01:39, 15.66
2024-12-30 10:01:39, 15.8
2024-12-30 10:01:39, 15.8
2024-12-30 10:01:39, 15.66
2024-12-30 10:01:39, 15.66
2024-12-30 10:01:39, 15.57
2024-12-30 10:01:39, 15.57
2024-12-30 10:01:39, 15.57
2024-12-30 10:01:39, 16.01
2024-12-30 10:01:39, 16.01
2024-12-30 10:01:39, 15.72
2024-12-30 10:01:39, 15.72
2024-12-30 10:01:39, 15.48
2024-12-30 10:01:39, 15.48
2024-12-30 10:01:39, 15.85
2024-12-30 10:01:39, 15.85
2024-12-30 10:01:39, 15.96
2024-12-30 10:01:39, 15.96
2024-12-30 10:01:39, 15.99
2024-12-30 10:01:39, 15.99
2024-12-30 10:01:39, 16.04
2024-12-30 10:01:39, 16.04
2024-12-30 10:01:39, 15.97
2024-12-30 10:01:39, 15.97
2024-12-30 10:01:39, 15.97
2024-12-30 10:01:39, 15.69
2024-12-30 10:01:39, 15.69
2024-12-30 10:01:39, 15.83
2024-12-30 10:01:39, 15.83
2024-12-30 10:01:39, 15.98
2024-12-30 10:01:39, 15.98
2024-12-30 10:01:39, 16.13
2024-12-30 10:01:39, 16.13
2024-12-30 10:01:40, 15.49
2024-12-30 10:01:40, 15.49
2024-12-30 10:01:40, 15.29
2024-12-30 10:01:40, 15.29
2024-12-30 10:01:40, 15.76
2024-12-30 10:01:40, 15.76
2024-12-30 10:01:40, 15.76
2024-12-30 10:01:40, 15.76
2024-12-30 10:01:40, 15.76
2024-12-30 10:01:40, 15.66
2024-12-30 10:01:40, 15.66
2024-12-30 10:01:40, 15.93
2024-12-30 10:01:40, 15.93
2024-12-30 10:01:40, 16.09
2024-12-30 10:01:40, 16.09
2024-12-30 10:01:40, 15.66
2024-12-30 10:01:40, 15.66
2024-12-30 10:01:40, 15.75
2024-12-30 10:01:40, 15.75
2024-12-30 10:01:40, 15.82
2024-12-30 10:01:40, 15.82
2024-12-30 10:01:40, 15.72
2024-12-30 10:01:40, 15.72
2024-12-30 10:01:40, 15.74
2024-12-30 10:01:40, 15.74
2024-12-30 10:01:40, 15.74
2024-12-30 10:01:40, 15.74
2024-12-30 10:01:40, 15.74
2024-12-30 10:01:40, 16.14
2024-12-30 10:01:40, 16.14
2024-12-30 10:01:40, 15.8
2024-12-30 10:01:40, 15.8
2024-12-30 10:01:40, 15.81
2024-12-30 10:01:40, 15.81
2024-12-30 10:01:40, 16.11
2024-12-30 10:01:40, 16.11
2024-12-30 10:01:41, 15.76
2024-12-30 10:01:41, 15.76
2024-12-30 10:01:41, 15.3
2024-12-30 10:01:41, 15.3
2024-12-30 10:01:41, 15.58
2024-12-30 10:01:41, 15.58
2024-12-30 10:01:41, 15.53
2024-12-30 10:01:41, 15.53
2024-12-30 10:01:41, 15.73
2024-12-30 10:01:41, 15.73
2024-12-30 10:01:41, 15.88
2024-12-30 10:01:41, 15.88
2024-12-30 10:01:41, 15.92
2024-12-30 10:01:41, 15.92
2024-12-30 10:01:41, 15.92
2024-12-30 10:01:41, 15.74
2024-12-30 10:01:41, 15.74
2024-12-30 10:01:41, 15.3
2024-12-30 10:01:41, 15.3
2024-12-30 10:01:41, 15.94
2024-12-30 10:01:41, 15.94
2024-12-30 10:01:41, 15.49
2024-12-30 10:01:41, 15.49
2024-12-30 10:01:41, 16.17
2024-12-30 10:01:41, 16.17
2024-12-30 10:01:41, 16.11
2024-12-30 10:01:41, 16.11
2024-12-30 10:01:41, 15.56
2024-12-30 10:01:41, 15.56
2024-12-30 10:01:41, 15.92
2024-12-30 10:01:41, 15.92
2024-12-30 10:01:41, 15.82
2024-12-30 10:01:41, 15.82
2024-12-30 10:01:41, 15.82
2024-12-30 10:01:41, 15.53
2024-12-30 10:01:41, 15.53
2024-12-30 10:01:41, 15.68
2024-12-30 10:01:42, 15.68
2024-12-30 10:01:42, 15.48
2024-12-30 10:01:42, 15.48
2024-12-30 10:01:42, 16.24
2024-12-30 10:01:42, 16.24
2024-12-30 10:01:42, 15.55
2024-12-30 10:01:42, 15.55
2024-12-30 10:01:42, 15.91
2024-12-30 10:01:42, 15.91
2024-12-30 10:01:42, 15.43
2024-12-30 10:01:42, 15.43
2024-12-30 10:01:42, 15.43
2024-12-30 10:01:42, 15.55
2024-12-30 10:01:42, 15.55
2024-12-30 10:01:42, 15.74
2024-12-30 10:01:42, 15.74
2024-12-30 10:01:42, 16.1
2024-12-30 10:01:42, 16.1
2024-12-30 10:01:42, 16.04
2024-12-30 10:01:42, 16.04
2024-12-30 10:01:42, 15.78
2024-12-30 10:01:42, 15.78
2024-12-30 10:01:42, 15.79
2024-12-30 10:01:42, 15.79
2024-12-30 10:01:42, 15.83
2024-12-30 10:01:42, 15.83
2024-12-30 10:01:42, 15.71
2024-12-30 10:01:42, 15.71
2024-12-30 10:01:42, 16.18
2024-12-30 10:01:42, 16.18
2024-12-30 10:01:42, 15.94
2024-12-30 10:01:42, 15.94
2024-12-30 10:01:42, 15.53
2024-12-30 10:01:42, 15.53
2024-12-30 10:01:42, 16.05
2024-12-30 10:01:42, 16.05
2024-12-30 10:01:43, 15.63
2024-12-30 10:01:43, 15.63
2024-12-30 10:01:43, 15.66
2024-12-30 10:01:43, 15.66
2024-12-30 10:01:43, 15.66
2024-12-30 10:01:43, 15.66
2024-12-30 10:01:43, 15.66
2024-12-30 10:01:43, 15.52
2024-12-30 10:01:43, 15.52
2024-12-30 10:01:43, 15.63
2024-12-30 10:01:43, 15.63
2024-12-30 10:01:43, 15.72
2024-12-30 10:01:43, 15.72
2024-12-30 10:01:43, 15.74
2024-12-30 10:01:43, 15.74
2024-12-30 10:01:43, 15.92
2024-12-30 10:01:43, 15.92
2024-12-30 10:01:43, 15.58
2024-12-30 10:01:43, 15.58
2024-12-30 10:01:43, 15.8
2024-12-30 10:01:43, 15.8
2024-12-30 10:01:43, 15.8
2024-12-30 10:01:43, 15.02
2024-12-30 10:01:43, 15.02
2024-12-30 10:01:43, 15.61
2024-12-30 10:01:43, 15.61
2024-12-30 10:01:43, 16.0
2024-12-30 10:01:43, 16.0
2024-12-30 10:01:43, 16.06
2024-12-30 10:01:43, 16.06
2024-12-30 10:01:43, 15.34
2024-12-30 10:01:43, 15.34
2024-12-30 10:01:43, 15.75
2024-12-30 10:01:43, 15.75
2024-12-30 10:01:43, 15.79
2024-12-30 10:01:43, 15.79
2024-12-30 10:01:43, 15.77
2024-12-30 10:01:43, 15.77
2024-12-30 10:01:44, 15.77
2024-12-30 10:01:44, 15.73
2024-12-30 10:01:44, 15.73
2024-12-30 10:01:44, 15.69
2024-12-30 10:01:44, 15.69
2024-12-30 10:01:44, 15.86
2024-12-30 10:01:44, 15.86
2024-12-30 10:01:44, 15.57
2024-12-30 10:01:44, 15.57
2024-12-30 10:01:44, 15.42
2024-12-30 10:01:44, 15.42
2024-12-30 10:01:44, 16.0
2024-12-30 10:01:44, 16.0
2024-12-30 10:01:44, 15.72
2024-12-30 10:01:44, 15.72
2024-12-30 10:01:44, 15.72
2024-12-30 10:01:44, 15.81
2024-12-30 10:01:44, 15.81
2024-12-30 10:01:44, 15.83
2024-12-30 10:01:44, 15.83
2024-12-30 10:01:44, 15.63
2024-12-30 10:01:44, 15.63
2024-12-30 10:01:44, 15.44
2024-12-30 10:01:44, 15.44
2024-12-30 10:01:44, 15.55
2024-12-30 10:01:44, 15.55
2024-12-30 10:01:44, 15.75
2024-12-30 10:01:44, 15.75
2024-12-30 10:01:44, 15.09
2024-12-30 10:01:44, 15.09
2024-12-30 10:01:44, 15.6
2024-12-30 10:01:44, 15.6
2024-12-30 10:01:44, 15.6
2024-12-30 10:01:44, 15.96
2024-12-30 10:01:44, 15.96
2024-12-30 10:01:44, 15.91
2024-12-30 10:01:45, 15.91
2024-12-30 10:01:45, 15.18
2024-12-30 10:01:45, 15.18
2024-12-30 10:01:45, 16.33
2024-12-30 10:01:45, 16.33
2024-12-30 10:01:45, 15.73
2024-12-30 10:01:45, 15.73
2024-12-30 10:01:45, 15.73
2024-12-30 10:01:45, 15.73
2024-12-30 10:01:45, 16.09
2024-12-30 10:01:45, 16.09
2024-12-30 10:01:45, 16.09
2024-12-30 10:01:45, 15.27
2024-12-30 10:01:45, 15.27
2024-12-30 10:01:45, 15.72
2024-12-30 10:01:45, 15.72
2024-12-30 10:01:45, 16.06
2024-12-30 10:01:45, 16.06
2024-12-30 10:01:45, 15.88
2024-12-30 10:01:45, 15.88
2024-12-30 10:01:45, 15.92
2024-12-30 10:01:45, 15.92
2024-12-30 10:01:45, 15.51
2024-12-30 10:01:45, 15.51
2024-12-30 10:01:45, 15.6
2024-12-30 10:01:45, 15.6
2024-12-30 10:01:45, 15.6
2024-12-30 10:01:45, 15.7
2024-12-30 10:01:45, 15.7
2024-12-30 10:01:45, 16.02
2024-12-30 10:01:45, 16.02
2024-12-30 10:01:45, 15.57
2024-12-30 10:01:45, 15.57
2024-12-30 10:01:45, 15.84
2024-12-30 10:01:45, 15.84
2024-12-30 10:01:45, 15.25
2024-12-30 10:01:45, 15.25
2024-12-30 10:01:46, 15.5
2024-12-30 10:01:46, 15.5
2024-12-30 10:01:46, 15.72
2024-12-30 10:01:46, 15.72
2024-12-30 10:01:46, 15.72
2024-12-30 10:01:46, 16.05
2024-12-30 10:01:46, 16.05
2024-12-30 10:01:46, 15.67
2024-12-30 10:01:46, 15.67
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 15.96
2024-12-30 10:01:46, 15.96
2024-12-30 10:01:46, 15.43
2024-12-30 10:01:46, 15.43
2024-12-30 10:01:46, 15.64
2024-12-30 10:01:46, 15.64
2024-12-30 10:01:46, 15.77
2024-12-30 10:01:46, 15.77
2024-12-30 10:01:46, 16.02
2024-12-30 10:01:46, 16.02
2024-12-30 10:01:46, 15.42
2024-12-30 10:01:46, 15.42
2024-12-30 10:01:46, 15.42
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 15.33
2024-12-30 10:01:46, 15.33
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 15.71
2024-12-30 10:01:46, 16.3
2024-12-30 10:01:46, 16.3
2024-12-30 10:01:46, 15.69
2024-12-30 10:01:46, 15.69
2024-12-30 10:01:46, 15.63
2024-12-30 10:01:46, 15.63
2024-12-30 10:01:46, 16.04
2024-12-30 10:01:46, 16.04
2024-12-30 10:01:47, 16.04
2024-12-30 10:01:47, 15.88
2024-12-30 10:01:47, 15.88
2024-12-30 10:01:47, 15.74
2024-12-30 10:01:47, 15.74
2024-12-30 10:01:47, 15.84
2024-12-30 10:01:47, 15.84
2024-12-30 10:01:47, 15.77
2024-12-30 10:01:47, 15.77
2024-12-30 10:01:47, 15.96
2024-12-30 10:01:47, 15.96
2024-12-30 10:01:47, 15.36
2024-12-30 10:01:47, 15.36
2024-12-30 10:01:47, 15.87
2024-12-30 10:01:47, 15.87
2024-12-30 10:01:47, 15.87
2024-12-30 10:01:47, 16.02
2024-12-30 10:01:47, 16.02
2024-12-30 10:01:47, 15.7
2024-12-30 10:01:47, 15.7
2024-12-30 10:01:47, 15.69
2024-12-30 10:01:47, 15.69
2024-12-30 10:01:47, 15.73
2024-12-30 10:01:47, 15.73
2024-12-30 10:01:47, 16.04
2024-12-30 10:01:47, 16.04
2024-12-30 10:01:47, 15.62
2024-12-30 10:01:47, 15.62
2024-12-30 10:01:47, 15.98
2024-12-30 10:01:47, 15.98
2024-12-30 10:01:47, 15.5
2024-12-30 10:01:47, 15.5
2024-12-30 10:01:47, 15.5
2024-12-30 10:01:47, 16.21
2024-12-30 10:01:47, 16.21
2024-12-30 10:01:47, 15.96
2024-12-30 10:01:48, 15.96
2024-12-30 10:01:48, 15.57
2024-12-30 10:01:48, 15.57
2024-12-30 10:01:48, 15.58
2024-12-30 10:01:48, 15.58
2024-12-30 10:01:48, 15.93
