时间, 温度
2024-12-30 10:20:35, 18.22
2024-12-30 10:20:35, 18.22
2024-12-30 10:20:35, 18.21
2024-12-30 10:20:35, 18.21
2024-12-30 10:20:35, 17.88
2024-12-30 10:20:35, 17.88
2024-12-30 10:20:35, 18.32
2024-12-30 10:20:35, 18.32
2024-12-30 10:20:35, 18.4
2024-12-30 10:20:35, 18.4
2024-12-30 10:20:35, 17.86
2024-12-30 10:20:35, 17.86
2024-12-30 10:20:35, 17.86
2024-12-30 10:20:35, 18.11
2024-12-30 10:20:35, 18.11
2024-12-30 10:20:35, 17.75
2024-12-30 10:20:36, 17.75
2024-12-30 10:20:36, 17.57
2024-12-30 10:20:36, 17.57
2024-12-30 10:20:36, 18.21
2024-12-30 10:20:36, 18.21
2024-12-30 10:20:36, 17.94
2024-12-30 10:20:36, 17.94
2024-12-30 10:20:36, 18.5
2024-12-30 10:20:36, 18.5
2024-12-30 10:20:36, 17.57
2024-12-30 10:20:36, 17.57
2024-12-30 10:20:36, 17.9
2024-12-30 10:20:36, 17.9
2024-12-30 10:20:36, 17.9
2024-12-30 10:20:36, 17.97
2024-12-30 10:20:36, 17.97
2024-12-30 10:20:36, 18.17
2024-12-30 10:20:36, 18.17
2024-12-30 10:20:36, 18.19
2024-12-30 10:20:36, 18.19
2024-12-30 10:20:36, 18.38
2024-12-30 10:20:36, 18.38
2024-12-30 10:20:36, 18.37
2024-12-30 10:20:36, 18.37
2024-12-30 10:20:36, 17.88
2024-12-30 10:20:36, 17.88
2024-12-30 10:20:36, 18.41
2024-12-30 10:20:36, 18.41
2024-12-30 10:20:36, 18.41
2024-12-30 10:20:36, 17.99
2024-12-30 10:20:36, 17.99
2024-12-30 10:20:36, 17.7
2024-12-30 10:20:36, 17.7
2024-12-30 10:20:36, 17.52
2024-12-30 10:20:36, 17.52
2024-12-30 10:20:36, 17.94
2024-12-30 10:20:36, 17.94
2024-12-30 10:20:37, 17.81
2024-12-30 10:20:37, 17.81
2024-12-30 10:20:37, 17.64
2024-12-30 10:20:37, 17.64
2024-12-30 10:20:37, 17.89
2024-12-30 10:20:37, 17.89
2024-12-30 10:20:37, 17.89
2024-12-30 10:20:37, 17.73
2024-12-30 10:20:37, 17.73
2024-12-30 10:20:37, 17.88
2024-12-30 10:20:37, 17.88
2024-12-30 10:20:37, 17.69
2024-12-30 10:20:37, 17.69
2024-12-30 10:20:37, 17.74
2024-12-30 10:20:37, 17.74
2024-12-30 10:20:37, 17.62
2024-12-30 10:20:37, 17.62
2024-12-30 10:20:37, 18.42
2024-12-30 10:20:37, 18.42
2024-12-30 10:20:37, 17.61
2024-12-30 10:20:37, 17.61
2024-12-30 10:20:37, 17.31
2024-12-30 10:20:37, 17.31
2024-12-30 10:20:37, 17.31
2024-12-30 10:20:37, 17.78
2024-12-30 10:20:37, 17.78
2024-12-30 10:20:37, 17.77
2024-12-30 10:20:37, 17.77
2024-12-30 10:20:37, 17.31
2024-12-30 10:20:37, 17.31
2024-12-30 10:20:37, 17.26
2024-12-30 10:20:37, 17.26
2024-12-30 10:20:37, 17.87
2024-12-30 10:20:37, 17.87
2024-12-30 10:20:37, 18.1
2024-12-30 10:20:37, 18.1
2024-12-30 10:20:37, 18.31
2024-12-30 10:20:37, 18.31
2024-12-30 10:20:38, 18.31
2024-12-30 10:20:38, 18.45
2024-12-30 10:20:38, 18.45
2024-12-30 10:20:38, 17.02
2024-12-30 10:20:38, 17.02
2024-12-30 10:20:38, 17.2
2024-12-30 10:20:38, 17.2
2024-12-30 10:20:38, 16.93
2024-12-30 10:20:38, 16.93
2024-12-30 10:20:38, 17.0
2024-12-30 10:20:38, 17.0
2024-12-30 10:20:38, 16.74
2024-12-30 10:20:38, 16.74
2024-12-30 10:20:38, 16.71
2024-12-30 10:20:38, 16.71
2024-12-30 10:20:38, 16.79
2024-12-30 10:20:38, 16.79
2024-12-30 10:20:38, 16.91
2024-12-30 10:20:38, 16.91
2024-12-30 10:20:38, 17.19
2024-12-30 10:20:38, 17.19
2024-12-30 10:20:38, 16.56
2024-12-30 10:20:38, 16.56
2024-12-30 10:20:38, 16.56
2024-12-30 10:20:38, 16.89
2024-12-30 10:20:38, 16.89
2024-12-30 10:20:38, 16.49
2024-12-30 10:20:38, 16.49
2024-12-30 10:20:38, 17.13
2024-12-30 10:20:38, 17.13
2024-12-30 10:20:38, 16.79
2024-12-30 10:20:38, 16.79
2024-12-30 10:20:38, 16.83
2024-12-30 10:20:38, 16.83
2024-12-30 10:20:38, 17.1
2024-12-30 10:20:38, 17.1
2024-12-30 10:20:39, 17.1
2024-12-30 10:20:39, 16.92
2024-12-30 10:20:39, 16.92
2024-12-30 10:20:39, 16.94
2024-12-30 10:20:39, 16.94
2024-12-30 10:20:39, 17.01
2024-12-30 10:20:39, 17.01
2024-12-30 10:20:39, 16.62
2024-12-30 10:20:39, 16.62
2024-12-30 10:20:39, 17.04
2024-12-30 10:20:39, 17.04
2024-12-30 10:20:39, 16.58
2024-12-30 10:20:39, 16.58
2024-12-30 10:20:39, 17.03
2024-12-30 10:20:39, 17.03
2024-12-30 10:20:39, 17.03
2024-12-30 10:20:39, 17.03
2024-12-30 10:20:39, 17.03
2024-12-30 10:20:39, 16.75
2024-12-30 10:20:39, 16.75
2024-12-30 10:20:39, 16.58
2024-12-30 10:20:39, 16.58
2024-12-30 10:20:39, 16.55
2024-12-30 10:20:39, 16.55
2024-12-30 10:20:39, 16.71
2024-12-30 10:20:39, 16.71
2024-12-30 10:20:39, 16.77
2024-12-30 10:20:39, 16.77
2024-12-30 10:20:39, 17.04
2024-12-30 10:20:39, 17.04
2024-12-30 10:20:39, 17.04
2024-12-30 10:20:39, 16.45
2024-12-30 10:20:39, 16.45
2024-12-30 10:20:39, 16.56
2024-12-30 10:20:39, 16.56
2024-12-30 10:20:39, 16.79
2024-12-30 10:20:40, 16.79
2024-12-30 10:20:40, 17.12
2024-12-30 10:20:40, 17.12
2024-12-30 10:20:40, 16.72
2024-12-30 10:20:40, 16.72
2024-12-30 10:20:40, 16.72
2024-12-30 10:20:40, 16.72
2024-12-30 10:20:40, 16.67
2024-12-30 10:20:40, 16.67
2024-12-30 10:20:40, 16.67
2024-12-30 10:20:40, 16.63
2024-12-30 10:20:40, 16.63
2024-12-30 10:20:40, 17.19
2024-12-30 10:20:40, 17.19
2024-12-30 10:20:40, 16.89
2024-12-30 10:20:40, 16.89
2024-12-30 10:20:40, 16.77
2024-12-30 10:20:40, 16.77
2024-12-30 10:20:40, 16.83
2024-12-30 10:20:40, 16.83
2024-12-30 10:20:40, 17.12
2024-12-30 10:20:40, 17.12
2024-12-30 10:20:40, 17.32
2024-12-30 10:20:40, 17.32
2024-12-30 10:20:40, 16.95
2024-12-30 10:20:40, 16.95
2024-12-30 10:20:40, 16.95
2024-12-30 10:20:40, 16.96
2024-12-30 10:20:40, 16.96
2024-12-30 10:20:40, 16.94
2024-12-30 10:20:40, 16.94
2024-12-30 10:20:40, 17.11
2024-12-30 10:20:40, 17.11
2024-12-30 10:20:40, 16.95
2024-12-30 10:20:40, 16.95
2024-12-30 10:20:40, 16.92
2024-12-30 10:20:40, 16.92
2024-12-30 10:20:41, 16.91
2024-12-30 10:20:41, 16.91
2024-12-30 10:20:41, 16.87
2024-12-30 10:20:41, 16.87
2024-12-30 10:20:41, 17.19
2024-12-30 10:20:41, 17.19
2024-12-30 10:20:41, 17.19
2024-12-30 10:20:41, 17.29
2024-12-30 10:20:41, 17.29
2024-12-30 10:20:41, 17.3
2024-12-30 10:20:41, 17.3
2024-12-30 10:20:41, 17.08
2024-12-30 10:20:41, 17.08
2024-12-30 10:20:41, 16.58
2024-12-30 10:20:41, 16.58
2024-12-30 10:20:41, 17.09
2024-12-30 10:20:41, 17.09
2024-12-30 10:20:41, 16.33
2024-12-30 10:20:41, 16.33
2024-12-30 10:20:41, 17.16
2024-12-30 10:20:41, 17.16
2024-12-30 10:20:41, 17.41
2024-12-30 10:20:41, 17.41
2024-12-30 10:20:41, 17.41
2024-12-30 10:20:41, 17.19
2024-12-30 10:20:41, 17.19
2024-12-30 10:20:41, 16.73
2024-12-30 10:20:41, 16.73
2024-12-30 10:20:41, 16.67
2024-12-30 10:20:41, 16.67
2024-12-30 10:20:41, 16.83
2024-12-30 10:20:41, 16.83
2024-12-30 10:20:41, 17.13
2024-12-30 10:20:41, 17.13
2024-12-30 10:20:41, 17.43
2024-12-30 10:20:41, 17.43
2024-12-30 10:20:42, 16.99
2024-12-30 10:20:42, 16.99
2024-12-30 10:20:42, 16.99
2024-12-30 10:20:42, 16.89
2024-12-30 10:20:42, 16.89
2024-12-30 10:20:42, 16.8
2024-12-30 10:20:42, 16.8
2024-12-30 10:20:42, 16.95
2024-12-30 10:20:42, 16.95
2024-12-30 10:20:42, 16.98
2024-12-30 10:20:42, 16.98
2024-12-30 10:20:42, 16.73
2024-12-30 10:20:42, 16.73
2024-12-30 10:20:42, 16.66
2024-12-30 10:20:42, 16.66
2024-12-30 10:20:42, 16.54
2024-12-30 10:20:42, 16.54
2024-12-30 10:20:42, 16.54
2024-12-30 10:20:42, 16.82
2024-12-30 10:20:42, 16.82
2024-12-30 10:20:42, 17.33
2024-12-30 10:20:42, 17.33
2024-12-30 10:20:42, 16.96
2024-12-30 10:20:42, 16.96
2024-12-30 10:20:42, 17.12
2024-12-30 10:20:42, 17.12
2024-12-30 10:20:42, 17.1
2024-12-30 10:20:42, 17.1
2024-12-30 10:20:42, 16.58
2024-12-30 10:20:42, 16.58
2024-12-30 10:20:42, 17.3
2024-12-30 10:20:42, 17.3
2024-12-30 10:20:42, 17.0
2024-12-30 10:20:42, 17.0
2024-12-30 10:20:42, 17.1
2024-12-30 10:20:42, 17.1
2024-12-30 10:20:42, 16.51
2024-12-30 10:20:42, 16.51
2024-12-30 10:20:43, 16.51
2024-12-30 10:20:43, 17.02
2024-12-30 10:20:43, 17.02
2024-12-30 10:20:43, 17.3
2024-12-30 10:20:43, 17.3
2024-12-30 10:20:43, 17.17
2024-12-30 10:20:43, 17.17
2024-12-30 10:20:43, 17.02
2024-12-30 10:20:43, 17.02
2024-12-30 10:20:43, 16.92
2024-12-30 10:20:43, 16.92
2024-12-30 10:20:43, 16.94
2024-12-30 10:20:43, 16.94
2024-12-30 10:20:43, 17.13
2024-12-30 10:20:43, 17.13
2024-12-30 10:20:43, 17.13
2024-12-30 10:20:43, 16.54
2024-12-30 10:20:43, 16.54
2024-12-30 10:20:43, 17.25
2024-12-30 10:20:43, 17.25
2024-12-30 10:20:43, 17.11
2024-12-30 10:20:43, 17.11
2024-12-30 10:20:43, 16.96
2024-12-30 10:20:43, 16.96
2024-12-30 10:20:43, 17.23
2024-12-30 10:20:43, 17.23
2024-12-30 10:20:43, 16.99
2024-12-30 10:20:43, 16.99
2024-12-30 10:20:43, 16.91
2024-12-30 10:20:43, 16.91
2024-12-30 10:20:43, 16.91
2024-12-30 10:20:43, 16.43
2024-12-30 10:20:43, 16.43
2024-12-30 10:20:43, 16.72
2024-12-30 10:20:43, 16.72
2024-12-30 10:20:43, 16.67
2024-12-30 10:20:44, 16.67
2024-12-30 10:20:44, 17.19
2024-12-30 10:20:44, 17.19
2024-12-30 10:20:44, 16.55
2024-12-30 10:20:44, 16.55
2024-12-30 10:20:44, 17.02
2024-12-30 10:20:44, 17.02
2024-12-30 10:20:44, 16.79
2024-12-30 10:20:44, 16.79
2024-12-30 10:20:44, 16.87
2024-12-30 10:20:44, 16.87
2024-12-30 10:20:44, 17.04
