时间, 温度
2024-12-22 15:43:28, 15.53
2024-12-22 15:43:28, 15.53
2024-12-22 15:43:28, 15.59
2024-12-22 15:43:28, 15.59
2024-12-22 15:43:28, 15.35
2024-12-22 15:43:28, 15.35
2024-12-22 15:43:28, 15.38
2024-12-22 15:43:28, 15.38
2024-12-22 15:43:28, 15.34
2024-12-22 15:43:28, 15.34
2024-12-22 15:43:28, 15.34
2024-12-22 15:43:28, 15.2
2024-12-22 15:43:28, 15.2
2024-12-22 15:43:28, 15.22
2024-12-22 15:43:28, 15.22
2024-12-22 15:43:28, 15.56
2024-12-22 15:43:28, 15.56
2024-12-22 15:43:28, 15.73
2024-12-22 15:43:28, 15.73
2024-12-22 15:43:28, 15.19
2024-12-22 15:43:28, 15.19
2024-12-22 15:43:28, 15.74
2024-12-22 15:43:28, 15.74
2024-12-22 15:43:28, 15.62
2024-12-22 15:43:28, 15.62
2024-12-22 15:43:29, 15.02
2024-12-22 15:43:29, 15.02
2024-12-22 15:43:29, 15.02
2024-12-22 15:43:29, 15.56
2024-12-22 15:43:29, 15.56
2024-12-22 15:43:29, 14.93
2024-12-22 15:43:29, 14.93
2024-12-22 15:43:29, 15.08
2024-12-22 15:43:29, 15.08
2024-12-22 15:43:29, 15.48
2024-12-22 15:43:29, 15.48
2024-12-22 15:43:29, 15.54
2024-12-22 15:43:29, 15.54
2024-12-22 15:43:29, 15.52
2024-12-22 15:43:29, 15.52
2024-12-22 15:43:29, 14.84
2024-12-22 15:43:29, 14.84
2024-12-22 15:43:29, 14.84
2024-12-22 15:43:29, 15.24
2024-12-22 15:43:29, 15.24
2024-12-22 15:43:29, 15.27
2024-12-22 15:43:29, 15.27
2024-12-22 15:43:29, 15.39
2024-12-22 15:43:29, 15.39
2024-12-22 15:43:29, 15.48
2024-12-22 15:43:29, 15.48
2024-12-22 15:43:29, 15.59
2024-12-22 15:43:29, 15.59
2024-12-22 15:43:29, 15.6
2024-12-22 15:43:29, 15.6
2024-12-22 15:43:29, 14.9
2024-12-22 15:43:29, 14.9
2024-12-22 15:43:29, 14.9
2024-12-22 15:43:29, 15.09
2024-12-22 15:43:29, 15.09
2024-12-22 15:43:29, 15.07
2024-12-22 15:43:29, 15.07
2024-12-22 15:43:30, 15.8
2024-12-22 15:43:30, 15.8
2024-12-22 15:43:30, 15.61
2024-12-22 15:43:30, 15.61
2024-12-22 15:43:30, 15.27
2024-12-22 15:43:30, 15.27
2024-12-22 15:43:30, 15.57
2024-12-22 15:43:30, 15.57
2024-12-22 15:43:30, 15.44
2024-12-22 15:43:30, 15.44
2024-12-22 15:43:30, 15.44
2024-12-22 15:43:30, 14.74
2024-12-22 15:43:30, 14.74
2024-12-22 15:43:30, 15.68
2024-12-22 15:43:30, 15.68
2024-12-22 15:43:30, 15.17
2024-12-22 15:43:30, 15.17
2024-12-22 15:43:30, 15.39
2024-12-22 15:43:30, 15.39
2024-12-22 15:43:30, 15.44
2024-12-22 15:43:30, 15.44
2024-12-22 15:43:30, 15.1
2024-12-22 15:43:30, 15.1
