时间, 温度
2024-12-22 15:21:46, 16.09
2024-12-22 15:21:46, 16.09
2024-12-22 15:21:46, 16.37
2024-12-22 15:21:46, 16.37
2024-12-22 15:21:46, 16.01
2024-12-22 15:21:46, 16.01
2024-12-22 15:21:46, 16.06
2024-12-22 15:21:46, 16.06
2024-12-22 15:21:46, 15.93
2024-12-22 15:21:46, 15.93
2024-12-22 15:21:46, 15.1
2024-12-22 15:21:46, 15.1
2024-12-22 15:21:46, 16.06
2024-12-22 15:21:46, 16.06
2024-12-22 15:21:46, 16.06
2024-12-22 15:21:46, 16.17
2024-12-22 15:21:46, 16.17
2024-12-22 15:21:46, 15.69
2024-12-22 15:21:46, 15.69
2024-12-22 15:21:46, 15.66
2024-12-22 15:21:46, 15.66
2024-12-22 15:21:46, 15.65
2024-12-22 15:21:46, 15.65
2024-12-22 15:21:46, 16.12
2024-12-22 15:21:47, 16.12
2024-12-22 15:21:47, 16.13
2024-12-22 15:21:47, 16.13
2024-12-22 15:21:47, 15.75
2024-12-22 15:21:47, 15.75
2024-12-22 15:21:47, 16.31
2024-12-22 15:21:47, 16.31
2024-12-22 15:21:47, 16.31
2024-12-22 15:21:47, 15.84
2024-12-22 15:21:47, 15.84
2024-12-22 15:21:47, 15.66
2024-12-22 15:21:47, 15.66
2024-12-22 15:21:47, 15.62
2024-12-22 15:21:47, 15.62
2024-12-22 15:21:47, 15.57
2024-12-22 15:21:47, 15.57
2024-12-22 15:21:47, 15.88
2024-12-22 15:21:47, 15.88
2024-12-22 15:21:47, 15.91
2024-12-22 15:21:47, 15.91
2024-12-22 15:21:47, 15.64
2024-12-22 15:21:47, 15.64
2024-12-22 15:21:47, 16.08
2024-12-22 15:21:47, 16.08
2024-12-22 15:21:47, 16.08
2024-12-22 15:21:47, 16.49
2024-12-22 15:21:47, 16.49
2024-12-22 15:21:47, 15.96
2024-12-22 15:21:47, 15.96
2024-12-22 15:21:47, 15.98
2024-12-22 15:21:47, 15.98
2024-12-22 15:21:47, 15.58
2024-12-22 15:21:47, 15.58
2024-12-22 15:21:47, 15.42
2024-12-22 15:21:47, 15.42
2024-12-22 15:21:47, 16.34
2024-12-22 15:21:47, 16.34
2024-12-22 15:21:48, 16.09
2024-12-22 15:21:48, 16.09
2024-12-22 15:21:48, 16.09
2024-12-22 15:21:48, 15.72
2024-12-22 15:21:48, 15.72
2024-12-22 15:21:48, 15.69
2024-12-22 15:21:48, 15.69
2024-12-22 15:21:48, 15.83
2024-12-22 15:21:48, 15.83
2024-12-22 15:21:48, 16.34
2024-12-22 15:21:48, 16.34
2024-12-22 15:21:48, 16.08
2024-12-22 15:21:48, 16.08
2024-12-22 15:21:48, 16.23
2024-12-22 15:21:48, 16.23
2024-12-22 15:21:48, 15.57
2024-12-22 15:21:48, 15.57
2024-12-22 15:21:48, 16.0
2024-12-22 15:21:48, 16.0
2024-12-22 15:21:48, 16.0
2024-12-22 15:21:48, 15.91
2024-12-22 15:21:48, 15.91
2024-12-22 15:21:48, 16.0
2024-12-22 15:21:48, 16.0
2024-12-22 15:21:48, 15.87
2024-12-22 15:21:48, 15.87
2024-12-22 15:21:48, 16.14
2024-12-22 15:21:48, 16.14
2024-12-22 15:21:48, 16.35
2024-12-22 15:21:48, 16.35
2024-12-22 15:21:48, 16.12
2024-12-22 15:21:48, 16.12
2024-12-22 15:21:48, 15.9
2024-12-22 15:21:48, 15.9
2024-12-22 15:21:48, 15.64
2024-12-22 15:21:48, 15.64
2024-12-22 15:21:49, 15.64
2024-12-22 15:21:49, 15.82
2024-12-22 15:21:49, 15.82
2024-12-22 15:21:49, 15.68
2024-12-22 15:21:49, 15.68
2024-12-22 15:21:49, 15.96
2024-12-22 15:21:49, 15.96
2024-12-22 15:21:49, 15.52
2024-12-22 15:21:49, 15.52
2024-12-22 15:21:49, 15.91
2024-12-22 15:21:49, 15.91
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.96
2024-12-22 15:21:49, 15.96
2024-12-22 15:21:49, 15.15
2024-12-22 15:21:49, 15.15
2024-12-22 15:21:49, 15.83
2024-12-22 15:21:49, 15.83
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 15.72
2024-12-22 15:21:49, 16.2
2024-12-22 15:21:49, 16.2
2024-12-22 15:21:49, 15.59
2024-12-22 15:21:49, 15.59
2024-12-22 15:21:49, 15.73
2024-12-22 15:21:49, 15.73
2024-12-22 15:21:49, 16.26
2024-12-22 15:21:49, 16.26
2024-12-22 15:21:49, 16.22
2024-12-22 15:21:49, 16.22
2024-12-22 15:21:49, 16.22
2024-12-22 15:21:49, 15.83
2024-12-22 15:21:49, 15.83
2024-12-22 15:21:49, 15.81
2024-12-22 15:21:50, 15.81
2024-12-22 15:21:50, 16.07
2024-12-22 15:21:50, 16.07
2024-12-22 15:21:50, 15.34
2024-12-22 15:21:50, 15.34
2024-12-22 15:21:50, 16.15
2024-12-22 15:21:50, 16.15
2024-12-22 15:21:50, 15.89
2024-12-22 15:21:50, 15.89
2024-12-22 15:21:50, 15.85
2024-12-22 15:21:50, 15.85
2024-12-22 15:21:50, 16.08
2024-12-22 15:21:50, 16.08
2024-12-22 15:21:50, 16.08
2024-12-22 15:21:50, 16.12
2024-12-22 15:21:50, 16.12
2024-12-22 15:21:50, 15.69
2024-12-22 15:21:50, 15.69
2024-12-22 15:21:50, 15.68
2024-12-22 15:21:50, 15.68
2024-12-22 15:21:50, 15.87
2024-12-22 15:21:50, 15.87
2024-12-22 15:21:50, 15.81
2024-12-22 15:21:50, 15.81
2024-12-22 15:21:50, 16.19
2024-12-22 15:21:50, 16.19
2024-12-22 15:21:50, 15.97
2024-12-22 15:21:50, 15.97
2024-12-22 15:21:50, 15.82
2024-12-22 15:21:50, 15.82
2024-12-22 15:21:50, 15.81
2024-12-22 15:21:50, 15.81
2024-12-22 15:21:50, 15.9
2024-12-22 15:21:50, 15.9
2024-12-22 15:21:50, 16.0
2024-12-22 15:21:50, 16.0
2024-12-22 15:21:51, 16.12
2024-12-22 15:21:51, 16.12
2024-12-22 15:21:51, 16.12
2024-12-22 15:21:51, 16.18
2024-12-22 15:21:51, 16.18
2024-12-22 15:21:51, 15.41
2024-12-22 15:21:51, 15.41
2024-12-22 15:21:51, 15.67
2024-12-22 15:21:51, 15.67
2024-12-22 15:21:51, 15.86
2024-12-22 15:21:51, 15.86
2024-12-22 15:21:51, 16.01
2024-12-22 15:21:51, 16.01
2024-12-22 15:21:51, 16.55
2024-12-22 15:21:51, 16.55
2024-12-22 15:21:51, 15.44
2024-12-22 15:21:51, 15.44
2024-12-22 15:21:51, 15.42
2024-12-22 15:21:51, 15.42
2024-12-22 15:21:51, 15.89
2024-12-22 15:21:51, 15.89
2024-12-22 15:21:51, 15.89
2024-12-22 15:21:51, 15.89
2024-12-22 15:21:51, 15.89
2024-12-22 15:21:51, 15.86
2024-12-22 15:21:51, 15.86
2024-12-22 15:21:51, 15.81
2024-12-22 15:21:51, 15.81
2024-12-22 15:21:51, 15.8
2024-12-22 15:21:51, 15.8
2024-12-22 15:21:51, 15.81
2024-12-22 15:21:51, 15.81
2024-12-22 15:21:51, 15.75
2024-12-22 15:21:51, 15.75
2024-12-22 15:21:51, 15.9
2024-12-22 15:21:51, 15.9
2024-12-22 15:21:52, 15.89
2024-12-22 15:21:52, 15.89
2024-12-22 15:21:52, 15.95
2024-12-22 15:21:52, 15.95
2024-12-22 15:21:52, 16.08
2024-12-22 15:21:52, 16.08
2024-12-22 15:21:52, 15.99
2024-12-22 15:21:52, 15.99
2024-12-22 15:21:52, 15.74
2024-12-22 15:21:52, 15.74
2024-12-22 15:21:52, 15.79
2024-12-22 15:21:52, 15.79
2024-12-22 15:21:52, 15.74
2024-12-22 15:21:52, 15.74
2024-12-22 15:21:52, 15.71
2024-12-22 15:21:52, 15.71
2024-12-22 15:21:52, 15.71
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 16.08
2024-12-22 15:21:52, 16.08
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 15.72
2024-12-22 15:21:52, 16.18
2024-12-22 15:21:52, 16.18
2024-12-22 15:21:52, 15.92
2024-12-22 15:21:52, 15.92
2024-12-22 15:21:52, 15.6
2024-12-22 15:21:52, 15.6
2024-12-22 15:21:52, 15.49
2024-12-22 15:21:52, 15.49
2024-12-22 15:21:52, 15.85
2024-12-22 15:21:52, 15.85
2024-12-22 15:21:52, 15.85
2024-12-22 15:21:53, 15.94
2024-12-22 15:21:53, 15.94
2024-12-22 15:21:53, 16.09
2024-12-22 15:21:53, 16.09
2024-12-22 15:21:53, 15.6
2024-12-22 15:21:53, 15.6
2024-12-22 15:21:53, 15.8
2024-12-22 15:21:53, 15.8
2024-12-22 15:21:53, 15.99
2024-12-22 15:21:53, 15.99
2024-12-22 15:21:53, 15.9
2024-12-22 15:21:53, 15.9
2024-12-22 15:21:53, 15.71
2024-12-22 15:21:53, 15.71
2024-12-22 15:21:53, 15.85
2024-12-22 15:21:53, 15.85
2024-12-22 15:21:53, 15.85
