时间, 温度
2024-12-17 16:53:24, 17.48
2024-12-17 16:53:24, 17.48
2024-12-17 16:53:24, 18.03
2024-12-17 16:53:24, 18.03
2024-12-17 16:53:24, 18.03
2024-12-17 16:53:24, 16.74
2024-12-17 16:53:24, 16.74
2024-12-17 16:53:24, 17.27
2024-12-17 16:53:24, 17.27
2024-12-17 16:53:24, 17.4
2024-12-17 16:53:24, 17.4
2024-12-17 16:53:24, 17.63
2024-12-17 16:53:24, 17.63
2024-12-17 16:53:24, 17.44
2024-12-17 16:53:24, 17.44
2024-12-17 16:53:24, 16.75
2024-12-17 16:53:24, 16.75
2024-12-17 16:53:24, 17.44
2024-12-17 16:53:24, 17.44
2024-12-17 16:53:24, 17.61
2024-12-17 16:53:24, 17.61
2024-12-17 16:53:24, 17.61
2024-12-17 16:53:24, 17.85
2024-12-17 16:53:24, 17.85
2024-12-17 16:53:24, 17.86
2024-12-17 16:53:25, 17.86
2024-12-17 16:53:25, 17.54
2024-12-17 16:53:25, 17.54
2024-12-17 16:53:25, 17.8
2024-12-17 16:53:25, 17.8
2024-12-17 16:53:25, 17.54
2024-12-17 16:53:25, 17.54
2024-12-17 16:53:25, 17.59
2024-12-17 16:53:25, 17.59
2024-12-17 16:53:25, 17.68
2024-12-17 16:53:25, 17.68
2024-12-17 16:53:25, 17.94
2024-12-17 16:53:25, 17.94
2024-12-17 16:53:25, 17.94
2024-12-17 16:53:25, 17.7
2024-12-17 16:53:25, 17.7
2024-12-17 16:53:25, 17.69
2024-12-17 16:53:25, 17.69
2024-12-17 16:53:25, 17.15
2024-12-17 16:53:25, 17.15
2024-12-17 16:53:25, 17.32
2024-12-17 16:53:25, 17.32
2024-12-17 16:53:25, 17.42
2024-12-17 16:53:25, 17.42
2024-12-17 16:53:25, 17.76
2024-12-17 16:53:25, 17.76
2024-12-17 16:53:25, 17.14
2024-12-17 16:53:25, 17.14
2024-12-17 16:53:25, 17.14
2024-12-17 16:53:25, 17.75
2024-12-17 16:53:25, 17.75
2024-12-17 16:53:25, 17.53
2024-12-17 16:53:25, 17.53
2024-12-17 16:53:25, 17.19
2024-12-17 16:53:25, 17.19
2024-12-17 16:53:25, 17.52
2024-12-17 16:53:25, 17.52
2024-12-17 16:53:26, 17.27
2024-12-17 16:53:26, 17.27
2024-12-17 16:53:26, 17.14
2024-12-17 16:53:26, 17.14
2024-12-17 16:53:26, 17.51
2024-12-17 16:53:26, 17.51
2024-12-17 16:53:26, 17.51
2024-12-17 16:53:26, 17.27
2024-12-17 16:53:26, 17.27
2024-12-17 16:53:26, 17.46
2024-12-17 16:53:26, 17.46
2024-12-17 16:53:26, 17.42
2024-12-17 16:53:26, 17.42
2024-12-17 16:53:26, 17.11
2024-12-17 16:53:26, 17.11
2024-12-17 16:53:26, 17.52
2024-12-17 16:53:26, 17.52
2024-12-17 16:53:26, 17.22
2024-12-17 16:53:26, 17.22
2024-12-17 16:53:26, 17.46
2024-12-17 16:53:26, 17.46
2024-12-17 16:53:26, 17.59
2024-12-17 16:53:26, 17.59
2024-12-17 16:53:26, 17.67
2024-12-17 16:53:26, 17.67
2024-12-17 16:53:26, 17.67
2024-12-17 16:53:26, 17.43
2024-12-17 16:53:26, 17.43
2024-12-17 16:53:26, 17.63
2024-12-17 16:53:26, 17.63
2024-12-17 16:53:26, 17.21
2024-12-17 16:53:26, 17.21
2024-12-17 16:53:26, 17.49
2024-12-17 16:53:26, 17.49
2024-12-17 16:53:26, 17.85
2024-12-17 16:53:26, 17.85
2024-12-17 16:53:27, 17.8
2024-12-17 16:53:27, 17.8
2024-12-17 16:53:27, 17.56
2024-12-17 16:53:27, 17.56
2024-12-17 16:53:27, 17.56
2024-12-17 16:53:27, 17.17
2024-12-17 16:53:27, 17.17
2024-12-17 16:53:27, 17.41
2024-12-17 16:53:27, 17.41
2024-12-17 16:53:27, 17.66
2024-12-17 16:53:27, 17.66
2024-12-17 16:53:27, 17.73
2024-12-17 16:53:27, 17.73
2024-12-17 16:53:27, 17.85
2024-12-17 16:53:27, 17.85
2024-12-17 16:53:27, 17.17
2024-12-17 16:53:27, 17.17
2024-12-17 16:53:27, 17.17
2024-12-17 16:53:27, 18.01
2024-12-17 16:53:27, 18.01
2024-12-17 16:53:27, 16.99
2024-12-17 16:53:27, 16.99
2024-12-17 16:53:27, 17.87
2024-12-17 16:53:27, 17.87
2024-12-17 16:53:27, 17.55
2024-12-17 16:53:27, 17.55
2024-12-17 16:53:27, 17.77
2024-12-17 16:53:27, 17.77
2024-12-17 16:53:27, 17.75
2024-12-17 16:53:27, 17.75
2024-12-17 16:53:27, 17.38
2024-12-17 16:53:27, 17.38
2024-12-17 16:53:27, 17.44
2024-12-17 16:53:27, 17.44
2024-12-17 16:53:27, 17.44
2024-12-17 16:53:27, 17.27
2024-12-17 16:53:27, 17.27
2024-12-17 16:53:28, 17.75
2024-12-17 16:53:28, 17.75
2024-12-17 16:53:28, 17.61
2024-12-17 16:53:28, 17.61
2024-12-17 16:53:28, 17.32
2024-12-17 16:53:28, 17.32
2024-12-17 16:53:28, 17.63
2024-12-17 16:53:28, 17.63
2024-12-17 16:53:28, 17.84
2024-12-17 16:53:28, 17.84
2024-12-17 16:53:28, 17.3
2024-12-17 16:53:28, 17.3
2024-12-17 16:53:28, 17.21
2024-12-17 16:53:28, 17.21
2024-12-17 16:53:28, 17.21
2024-12-17 16:53:28, 17.34
2024-12-17 16:53:28, 17.34
2024-12-17 16:53:28, 17.5
2024-12-17 16:53:28, 17.5
2024-12-17 16:53:28, 17.58
2024-12-17 16:53:28, 17.58
2024-12-17 16:53:28, 17.49
2024-12-17 16:53:28, 17.49
2024-12-17 16:53:28, 17.79
2024-12-17 16:53:28, 17.79
2024-12-17 16:53:28, 17.45
2024-12-17 16:53:28, 17.45
2024-12-17 16:53:28, 17.55
