时间, 温度
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:56, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:57, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:58, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:03:59, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:00, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:01, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:02, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:03, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:04, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:05, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:06, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:07, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:08, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:09, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:10, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:11, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:12, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
2024-12-18 18:04:13, 21.26
