时间, 温度
2024-12-22 15:24:02, 15.34
2024-12-22 15:24:02, 15.34
2024-12-22 15:24:02, 15.28
2024-12-22 15:24:02, 15.28
2024-12-22 15:24:02, 15.29
2024-12-22 15:24:02, 15.29
2024-12-22 15:24:02, 14.96
2024-12-22 15:24:02, 14.96
2024-12-22 15:24:02, 15.21
2024-12-22 15:24:02, 15.21
2024-12-22 15:24:02, 15.7
2024-12-22 15:24:02, 15.7
2024-12-22 15:24:02, 15.7
2024-12-22 15:24:02, 15.36
2024-12-22 15:24:02, 15.36
2024-12-22 15:24:02, 14.79
2024-12-22 15:24:02, 14.79
2024-12-22 15:24:02, 15.33
2024-12-22 15:24:02, 15.33
2024-12-22 15:24:02, 15.11
2024-12-22 15:24:02, 15.11
2024-12-22 15:24:02, 14.52
2024-12-22 15:24:02, 14.52
2024-12-22 15:24:02, 15.29
2024-12-22 15:24:02, 15.29
2024-12-22 15:24:02, 15.35
2024-12-22 15:24:02, 15.35
2024-12-22 15:24:03, 15.35
2024-12-22 15:24:03, 15.08
2024-12-22 15:24:03, 15.08
2024-12-22 15:24:03, 14.97
2024-12-22 15:24:03, 14.97
2024-12-22 15:24:03, 14.63
2024-12-22 15:24:03, 14.63
2024-12-22 15:24:03, 15.47
2024-12-22 15:24:03, 15.47
2024-12-22 15:24:03, 15.22
2024-12-22 15:24:03, 15.22
2024-12-22 15:24:03, 14.61
2024-12-22 15:24:03, 14.61
2024-12-22 15:24:03, 15.32
2024-12-22 15:24:03, 15.32
2024-12-22 15:24:03, 15.32
2024-12-22 15:24:03, 15.14
2024-12-22 15:24:03, 15.14
2024-12-22 15:24:03, 15.06
2024-12-22 15:24:03, 15.06
2024-12-22 15:24:03, 14.79
2024-12-22 15:24:03, 14.79
2024-12-22 15:24:03, 15.66
2024-12-22 15:24:03, 15.66
2024-12-22 15:24:03, 15.0
2024-12-22 15:24:03, 15.0
2024-12-22 15:24:03, 15.3
2024-12-22 15:24:03, 15.3
2024-12-22 15:24:03, 15.8
2024-12-22 15:24:03, 15.8
2024-12-22 15:24:03, 15.8
2024-12-22 15:24:03, 15.16
2024-12-22 15:24:03, 15.16
2024-12-22 15:24:03, 15.47
2024-12-22 15:24:03, 15.47
