时间, 温度
2024-12-22 15:40:51, 15.25
2024-12-22 15:40:51, 15.25
2024-12-22 15:40:51, 15.34
2024-12-22 15:40:51, 15.34
2024-12-22 15:40:51, 14.8
2024-12-22 15:40:51, 14.8
2024-12-22 15:40:51, 14.8
2024-12-22 15:40:51, 14.87
2024-12-22 15:40:51, 14.87
2024-12-22 15:40:51, 15.31
2024-12-22 15:40:51, 15.31
2024-12-22 15:40:51, 15.0
2024-12-22 15:40:51, 15.0
2024-12-22 15:40:51, 14.8
2024-12-22 15:40:51, 14.8
2024-12-22 15:40:51, 15.03
2024-12-22 15:40:51, 15.03
2024-12-22 15:40:51, 15.21
2024-12-22 15:40:51, 15.21
2024-12-22 15:40:51, 15.1
2024-12-22 15:40:51, 15.1
2024-12-22 15:40:52, 15.94
2024-12-22 15:40:52, 15.94
2024-12-22 15:40:52, 15.94
2024-12-22 15:40:52, 15.2
2024-12-22 15:40:52, 15.2
2024-12-22 15:40:52, 15.13
2024-12-22 15:40:52, 15.13
2024-12-22 15:40:52, 15.28
2024-12-22 15:40:52, 15.28
2024-12-22 15:40:52, 15.34
2024-12-22 15:40:52, 15.34
2024-12-22 15:40:52, 15.0
2024-12-22 15:40:52, 15.0
2024-12-22 15:40:52, 15.21
2024-12-22 15:40:52, 15.21
2024-12-22 15:40:52, 15.12
2024-12-22 15:40:52, 15.12
2024-12-22 15:40:52, 15.12
2024-12-22 15:40:52, 15.21
2024-12-22 15:40:52, 15.21
2024-12-22 15:40:52, 15.2
2024-12-22 15:40:52, 15.2
2024-12-22 15:40:52, 14.93
2024-12-22 15:40:52, 14.93
2024-12-22 15:40:52, 14.91
2024-12-22 15:40:52, 14.91
2024-12-22 15:40:52, 15.14
2024-12-22 15:40:52, 15.14
2024-12-22 15:40:52, 15.27
2024-12-22 15:40:52, 15.27
2024-12-22 15:40:52, 15.17
2024-12-22 15:40:52, 15.17
2024-12-22 15:40:52, 15.17
2024-12-22 15:40:52, 15.34
2024-12-22 15:40:52, 15.34
2024-12-22 15:40:52, 15.02
2024-12-22 15:40:52, 15.02
2024-12-22 15:40:52, 15.03
2024-12-22 15:40:53, 15.03
2024-12-22 15:40:53, 15.62
2024-12-22 15:40:53, 15.62
2024-12-22 15:40:53, 15.16
2024-12-22 15:40:53, 15.16
2024-12-22 15:40:53, 15.43
2024-12-22 15:40:53, 15.43
2024-12-22 15:40:53, 15.13
2024-12-22 15:40:53, 15.13
2024-12-22 15:40:53, 15.13
2024-12-22 15:40:53, 14.98
2024-12-22 15:40:53, 14.98
2024-12-22 15:40:53, 15.27
2024-12-22 15:40:53, 15.27
2024-12-22 15:40:53, 15.12
2024-12-22 15:40:53, 15.12
2024-12-22 15:40:53, 14.95
2024-12-22 15:40:53, 14.95
2024-12-22 15:40:53, 14.77
2024-12-22 15:40:53, 14.77
2024-12-22 15:40:53, 14.97
2024-12-22 15:40:53, 14.97
2024-12-22 15:40:53, 14.63
2024-12-22 15:40:53, 14.63
2024-12-22 15:40:53, 14.63
2024-12-22 15:40:53, 15.03
2024-12-22 15:40:53, 15.03
2024-12-22 15:40:53, 15.14
2024-12-22 15:40:53, 15.14
2024-12-22 15:40:53, 15.12
2024-12-22 15:40:53, 15.12
2024-12-22 15:40:53, 14.83
2024-12-22 15:40:53, 14.83
2024-12-22 15:40:53, 15.11
2024-12-22 15:40:53, 15.11
2024-12-22 15:40:53, 15.24
2024-12-22 15:40:53, 15.24
2024-12-22 15:40:54, 15.73
2024-12-22 15:40:54, 15.73
2024-12-22 15:40:54, 15.28
2024-12-22 15:40:54, 15.28
2024-12-22 15:40:54, 15.28
2024-12-22 15:40:54, 15.18
2024-12-22 15:40:54, 15.18
2024-12-22 15:40:54, 15.24
2024-12-22 15:40:54, 15.24
2024-12-22 15:40:54, 15.17
2024-12-22 15:40:54, 15.17
2024-12-22 15:40:54, 15.03
2024-12-22 15:40:54, 15.03
2024-12-22 15:40:54, 15.32
2024-12-22 15:40:54, 15.32
2024-12-22 15:40:54, 15.05
2024-12-22 15:40:54, 15.05
2024-12-22 15:40:54, 15.23
2024-12-22 15:40:54, 15.23
2024-12-22 15:40:54, 15.23
2024-12-22 15:40:54, 15.44
2024-12-22 15:40:54, 15.44
2024-12-22 15:40:54, 15.57
2024-12-22 15:40:54, 15.57
2024-12-22 15:40:54, 14.95
2024-12-22 15:40:54, 14.95
2024-12-22 15:40:54, 15.0
2024-12-22 15:40:54, 15.0
2024-12-22 15:40:54, 15.08
2024-12-22 15:40:54, 15.08
2024-12-22 15:40:54, 15.26
2024-12-22 15:40:54, 15.26
2024-12-22 15:40:54, 15.3
2024-12-22 15:40:54, 15.3
2024-12-22 15:40:54, 15.3
2024-12-22 15:40:54, 14.79
2024-12-22 15:40:54, 14.79
2024-12-22 15:40:55, 14.79
2024-12-22 15:40:55, 14.79
2024-12-22 15:40:55, 14.97
2024-12-22 15:40:55, 14.97
2024-12-22 15:40:55, 15.42
2024-12-22 15:40:55, 15.42
2024-12-22 15:40:55, 14.75
2024-12-22 15:40:55, 14.75
2024-12-22 15:40:55, 14.99
2024-12-22 15:40:55, 14.99
2024-12-22 15:40:55, 15.31
2024-12-22 15:40:55, 15.31
2024-12-22 15:40:55, 15.37
2024-12-22 15:40:55, 15.37
2024-12-22 15:40:55, 14.68
2024-12-22 15:40:55, 14.68
2024-12-22 15:40:55, 14.71
2024-12-22 15:40:55, 14.71
2024-12-22 15:40:55, 14.71
2024-12-22 15:40:55, 15.18
2024-12-22 15:40:55, 15.18
2024-12-22 15:40:55, 15.0
2024-12-22 15:40:55, 15.0
2024-12-22 15:40:55, 14.75
2024-12-22 15:40:55, 14.75
2024-12-22 15:40:55, 15.01
2024-12-22 15:40:55, 15.01
2024-12-22 15:40:55, 15.02
2024-12-22 15:40:55, 15.02
2024-12-22 15:40:55, 15.13
2024-12-22 15:40:55, 15.13
2024-12-22 15:40:55, 15.05
2024-12-22 15:40:55, 15.05
2024-12-22 15:40:55, 15.05
2024-12-22 15:40:55, 14.78
2024-12-22 15:40:55, 14.78
2024-12-22 15:40:55, 14.81
2024-12-22 15:40:56, 14.81
2024-12-22 15:40:56, 15.08
2024-12-22 15:40:56, 15.08
2024-12-22 15:40:56, 14.85
2024-12-22 15:40:56, 14.85
2024-12-22 15:40:56, 15.4
2024-12-22 15:40:56, 15.4
2024-12-22 15:40:56, 14.54
2024-12-22 15:40:56, 14.54
2024-12-22 15:40:56, 14.88
2024-12-22 15:40:56, 14.88
2024-12-22 15:40:56, 14.32
2024-12-22 15:40:56, 14.32
2024-12-22 15:40:56, 14.86
2024-12-22 15:40:56, 14.86
2024-12-22 15:40:56, 14.86
2024-12-22 15:40:56, 15.12
2024-12-22 15:40:56, 15.12
2024-12-22 15:40:56, 15.18
2024-12-22 15:40:56, 15.18
2024-12-22 15:40:56, 15.26
2024-12-22 15:40:56, 15.26
2024-12-22 15:40:56, 14.49
2024-12-22 15:40:56, 14.49
2024-12-22 15:40:56, 14.74
2024-12-22 15:40:56, 14.74
2024-12-22 15:40:56, 14.83
2024-12-22 15:40:56, 14.83
2024-12-22 15:40:56, 15.23
2024-12-22 15:40:56, 15.23
2024-12-22 15:40:56, 15.23
2024-12-22 15:40:56, 14.96
2024-12-22 15:40:56, 14.96
2024-12-22 15:40:56, 14.78
2024-12-22 15:40:56, 14.78
2024-12-22 15:40:56, 14.79
2024-12-22 15:40:56, 14.79
2024-12-22 15:40:57, 14.8
2024-12-22 15:40:57, 14.8
2024-12-22 15:40:57, 15.08
2024-12-22 15:40:57, 15.08
2024-12-22 15:40:57, 15.11
2024-12-22 15:40:57, 15.11
2024-12-22 15:40:57, 15.23
2024-12-22 15:40:57, 15.23
2024-12-22 15:40:57, 15.23
2024-12-22 15:40:57, 15.17
2024-12-22 15:40:57, 15.17
2024-12-22 15:40:57, 14.98
2024-12-22 15:40:57, 14.98
2024-12-22 15:40:57, 15.39
2024-12-22 15:40:57, 15.39
2024-12-22 15:40:57, 14.96
2024-12-22 15:40:57, 14.96
2024-12-22 15:40:57, 15.05
2024-12-22 15:40:57, 15.05
2024-12-22 15:40:57, 15.12
2024-12-22 15:40:57, 15.12
2024-12-22 15:40:57, 14.9
2024-12-22 15:40:57, 14.9
2024-12-22 15:40:57, 14.9
2024-12-22 15:40:57, 14.94
2024-12-22 15:40:57, 14.94
2024-12-22 15:40:57, 14.83
2024-12-22 15:40:57, 14.83
2024-12-22 15:40:57, 15.0
2024-12-22 15:40:57, 15.0
2024-12-22 15:40:57, 15.2
2024-12-22 15:40:57, 15.2
2024-12-22 15:40:57, 15.58
2024-12-22 15:40:57, 15.58
2024-12-22 15:40:57, 15.05
2024-12-22 15:40:57, 15.05
2024-12-22 15:40:58, 15.03
2024-12-22 15:40:58, 15.03
2024-12-22 15:40:58, 15.14
2024-12-22 15:40:58, 15.14
2024-12-22 15:40:58, 15.14
2024-12-22 15:40:58, 15.38
2024-12-22 15:40:58, 15.38
2024-12-22 15:40:58, 14.87
2024-12-22 15:40:58, 14.87
2024-12-22 15:40:58, 15.2
2024-12-22 15:40:58, 15.2
2024-12-22 15:40:58, 15.07
2024-12-22 15:40:58, 15.07
2024-12-22 15:40:58, 15.24
2024-12-22 15:40:58, 15.24
2024-12-22 15:40:58, 14.97
2024-12-22 15:40:58, 14.97
2024-12-22 15:40:58, 15.05
2024-12-22 15:40:58, 15.05
2024-12-22 15:40:58, 15.25
2024-12-22 15:40:58, 15.25
2024-12-22 15:40:58, 15.19
2024-12-22 15:40:58, 15.19
2024-12-22 15:40:58, 14.86
2024-12-22 15:40:58, 14.86
2024-12-22 15:40:58, 14.86
2024-12-22 15:40:58, 15.32
2024-12-22 15:40:58, 15.32
2024-12-22 15:40:58, 14.94
2024-12-22 15:40:58, 14.94
2024-12-22 15:40:58, 14.81
2024-12-22 15:40:58, 14.81
2024-12-22 15:40:58, 15.01
2024-12-22 15:40:58, 15.01
2024-12-22 15:40:58, 14.5
2024-12-22 15:40:58, 14.5
2024-12-22 15:40:59, 15.29
2024-12-22 15:40:59, 15.29
2024-12-22 15:40:59, 15.07
2024-12-22 15:40:59, 15.07
2024-12-22 15:40:59, 15.07
2024-12-22 15:40:59, 15.05
2024-12-22 15:40:59, 15.05
2024-12-22 15:40:59, 15.03
2024-12-22 15:40:59, 15.03
2024-12-22 15:40:59, 15.31
2024-12-22 15:40:59, 15.31
2024-12-22 15:40:59, 15.17
2024-12-22 15:40:59, 15.17
2024-12-22 15:40:59, 14.9
2024-12-22 15:40:59, 14.9
2024-12-22 15:40:59, 15.42
2024-12-22 15:40:59, 15.42
2024-12-22 15:40:59, 15.57
2024-12-22 15:40:59, 15.57
2024-12-22 15:40:59, 15.57
2024-12-22 15:40:59, 14.88
2024-12-22 15:40:59, 14.88
2024-12-22 15:40:59, 15.06
2024-12-22 15:40:59, 15.06
2024-12-22 15:40:59, 14.84
2024-12-22 15:40:59, 14.84
2024-12-22 15:40:59, 15.25
2024-12-22 15:40:59, 15.25
2024-12-22 15:40:59, 14.95
2024-12-22 15:40:59, 14.95
2024-12-22 15:40:59, 14.91
2024-12-22 15:40:59, 14.91
2024-12-22 15:40:59, 14.55
2024-12-22 15:40:59, 14.55
2024-12-22 15:40:59, 14.55
2024-12-22 15:40:59, 14.96
2024-12-22 15:40:59, 14.96
2024-12-22 15:40:59, 14.9
2024-12-22 15:41:00, 14.9
2024-12-22 15:41:00, 14.74
2024-12-22 15:41:00, 14.74
2024-12-22 15:41:00, 15.38
2024-12-22 15:41:00, 15.38
2024-12-22 15:41:00, 14.82
2024-12-22 15:41:00, 14.82
2024-12-22 15:41:00, 15.45
2024-12-22 15:41:00, 15.45
2024-12-22 15:41:00, 15.07
2024-12-22 15:41:00, 15.07
2024-12-22 15:41:00, 14.68
2024-12-22 15:41:00, 14.68
2024-12-22 15:41:00, 14.98
2024-12-22 15:41:00, 14.98
2024-12-22 15:41:00, 14.98
2024-12-22 15:41:00, 14.88
2024-12-22 15:41:00, 14.88
2024-12-22 15:41:00, 15.03
2024-12-22 15:41:00, 15.03
2024-12-22 15:41:00, 14.78
2024-12-22 15:41:00, 14.78
2024-12-22 15:41:00, 14.78
2024-12-22 15:41:00, 14.78
2024-12-22 15:41:00, 15.29
2024-12-22 15:41:00, 15.29
2024-12-22 15:41:00, 15.17
2024-12-22 15:41:00, 15.17
2024-12-22 15:41:00, 14.75
2024-12-22 15:41:00, 14.75
2024-12-22 15:41:00, 15.14
2024-12-22 15:41:00, 15.14
2024-12-22 15:41:00, 14.96
2024-12-22 15:41:00, 14.96
2024-12-22 15:41:00, 15.04
2024-12-22 15:41:00, 15.04
2024-12-22 15:41:01, 15.04
2024-12-22 15:41:01, 14.8
2024-12-22 15:41:01, 14.8
2024-12-22 15:41:01, 14.57
2024-12-22 15:41:01, 14.57
2024-12-22 15:41:01, 15.24
2024-12-22 15:41:01, 15.24
2024-12-22 15:41:01, 15.21
2024-12-22 15:41:01, 15.21
2024-12-22 15:41:01, 15.23
