时间, 温度
2024-12-17 16:50:58, 17.83
2024-12-17 16:50:58, 17.83
2024-12-17 16:50:58, 17.11
2024-12-17 16:50:58, 17.11
2024-12-17 16:50:58, 17.47
2024-12-17 16:50:58, 17.47
2024-12-17 16:50:58, 17.95
2024-12-17 16:50:58, 17.95
2024-12-17 16:50:59, 17.36
2024-12-17 16:50:59, 17.36
2024-12-17 16:50:59, 17.36
2024-12-17 16:50:59, 17.47
2024-12-17 16:50:59, 17.47
2024-12-17 16:50:59, 18.0
2024-12-17 16:50:59, 18.0
2024-12-17 16:50:59, 17.13
2024-12-17 16:50:59, 17.13
2024-12-17 16:50:59, 17.46
2024-12-17 16:50:59, 17.46
2024-12-17 16:50:59, 17.84
2024-12-17 16:50:59, 17.84
2024-12-17 16:50:59, 17.19
2024-12-17 16:50:59, 17.19
2024-12-17 16:50:59, 17.77
2024-12-17 16:50:59, 17.77
2024-12-17 16:50:59, 17.79
2024-12-17 16:50:59, 17.79
2024-12-17 16:50:59, 17.95
2024-12-17 16:50:59, 17.95
2024-12-17 16:50:59, 17.95
2024-12-17 16:50:59, 17.57
2024-12-17 16:50:59, 17.57
2024-12-17 16:50:59, 17.31
2024-12-17 16:50:59, 17.31
2024-12-17 16:50:59, 17.68
2024-12-17 16:50:59, 17.68
2024-12-17 16:50:59, 18.14
2024-12-17 16:50:59, 18.14
2024-12-17 16:50:59, 17.46
2024-12-17 16:50:59, 17.46
2024-12-17 16:50:59, 17.49
2024-12-17 16:50:59, 17.49
2024-12-17 16:50:59, 16.97
2024-12-17 16:50:59, 16.97
2024-12-17 16:51:00, 17.38
2024-12-17 16:51:00, 17.38
2024-12-17 16:51:00, 17.38
2024-12-17 16:51:00, 17.67
2024-12-17 16:51:00, 17.67
2024-12-17 16:51:00, 17.85
2024-12-17 16:51:00, 17.85
2024-12-17 16:51:00, 17.89
2024-12-17 16:51:00, 17.89
2024-12-17 16:51:00, 17.99
2024-12-17 16:51:00, 17.99
2024-12-17 16:51:00, 18.29
2024-12-17 16:51:00, 18.29
2024-12-17 16:51:00, 17.29
2024-12-17 16:51:00, 17.29
2024-12-17 16:51:00, 17.24
2024-12-17 16:51:00, 17.24
2024-12-17 16:51:00, 17.24
2024-12-17 16:51:00, 17.23
2024-12-17 16:51:00, 17.23
2024-12-17 16:51:00, 17.92
2024-12-17 16:51:00, 17.92
2024-12-17 16:51:00, 17.16
2024-12-17 16:51:00, 17.16
2024-12-17 16:51:00, 17.59
2024-12-17 16:51:00, 17.59
2024-12-17 16:51:00, 17.08
2024-12-17 16:51:00, 17.08
2024-12-17 16:51:00, 17.72
2024-12-17 16:51:00, 17.72
2024-12-17 16:51:00, 17.39
2024-12-17 16:51:00, 17.39
2024-12-17 16:51:00, 17.39
2024-12-17 16:51:00, 17.46
2024-12-17 16:51:00, 17.46
2024-12-17 16:51:00, 17.49
2024-12-17 16:51:00, 17.49
2024-12-17 16:51:00, 17.85
2024-12-17 16:51:01, 17.85
2024-12-17 16:51:01, 17.6
2024-12-17 16:51:01, 17.6
2024-12-17 16:51:01, 17.68
2024-12-17 16:51:01, 17.68
2024-12-17 16:51:01, 17.59
2024-12-17 16:51:01, 17.59
2024-12-17 16:51:01, 17.91
2024-12-17 16:51:01, 17.91
2024-12-17 16:51:01, 17.69
2024-12-17 16:51:01, 17.69
2024-12-17 16:51:01, 17.08
2024-12-17 16:51:01, 17.08
2024-12-17 16:51:01, 17.87
2024-12-17 16:51:01, 17.87
2024-12-17 16:51:01, 17.87
2024-12-17 16:51:01, 17.86
2024-12-17 16:51:01, 17.86
2024-12-17 16:51:01, 17.25
2024-12-17 16:51:01, 17.25
2024-12-17 16:51:01, 17.57
2024-12-17 16:51:01, 17.57
2024-12-17 16:51:01, 17.51
2024-12-17 16:51:01, 17.51
2024-12-17 16:51:01, 17.47
2024-12-17 16:51:01, 17.47
2024-12-17 16:51:01, 17.62
2024-12-17 16:51:01, 17.62
