时间, 温度
2024-12-30 10:12:29, 17.61
2024-12-30 10:12:29, 17.61
2024-12-30 10:12:29, 17.36
2024-12-30 10:12:29, 17.36
2024-12-30 10:12:29, 17.36
2024-12-30 10:12:29, 17.37
2024-12-30 10:12:29, 17.37
2024-12-30 10:12:29, 17.88
2024-12-30 10:12:29, 17.88
2024-12-30 10:12:29, 17.36
2024-12-30 10:12:29, 17.36
2024-12-30 10:12:29, 17.55
2024-12-30 10:12:29, 17.55
2024-12-30 10:12:29, 17.57
2024-12-30 10:12:29, 17.57
2024-12-30 10:12:29, 17.66
2024-12-30 10:12:29, 17.66
2024-12-30 10:12:29, 17.67
2024-12-30 10:12:29, 17.67
2024-12-30 10:12:29, 17.67
2024-12-30 10:12:29, 17.26
2024-12-30 10:12:29, 17.26
2024-12-30 10:12:30, 17.3
2024-12-30 10:12:30, 17.3
2024-12-30 10:12:30, 17.36
2024-12-30 10:12:30, 17.36
2024-12-30 10:12:30, 17.46
2024-12-30 10:12:30, 17.46
2024-12-30 10:12:30, 17.42
2024-12-30 10:12:30, 17.42
2024-12-30 10:12:30, 17.14
2024-12-30 10:12:30, 17.14
2024-12-30 10:12:30, 17.21
2024-12-30 10:12:30, 17.21
2024-12-30 10:12:30, 17.21
2024-12-30 10:12:30, 17.4
2024-12-30 10:12:30, 17.4
2024-12-30 10:12:30, 17.58
2024-12-30 10:12:30, 17.58
2024-12-30 10:12:30, 17.52
2024-12-30 10:12:30, 17.52
2024-12-30 10:12:30, 17.66
2024-12-30 10:12:30, 17.66
2024-12-30 10:12:30, 17.21
2024-12-30 10:12:30, 17.21
2024-12-30 10:12:30, 16.86
2024-12-30 10:12:30, 16.86
2024-12-30 10:12:30, 17.57
2024-12-30 10:12:30, 17.57
2024-12-30 10:12:30, 17.57
2024-12-30 10:12:30, 16.75
2024-12-30 10:12:30, 16.75
2024-12-30 10:12:30, 17.42
2024-12-30 10:12:30, 17.42
2024-12-30 10:12:30, 17.61
2024-12-30 10:12:30, 17.61
2024-12-30 10:12:30, 17.38
2024-12-30 10:12:30, 17.38
2024-12-30 10:12:30, 17.44
2024-12-30 10:12:31, 17.44
2024-12-30 10:12:31, 17.62
2024-12-30 10:12:31, 17.62
2024-12-30 10:12:31, 16.98
2024-12-30 10:12:31, 16.98
2024-12-30 10:12:31, 16.98
2024-12-30 10:12:31, 17.16
2024-12-30 10:12:31, 17.16
2024-12-30 10:12:31, 17.24
2024-12-30 10:12:31, 17.24
2024-12-30 10:12:31, 17.05
2024-12-30 10:12:31, 17.05
2024-12-30 10:12:31, 17.45
2024-12-30 10:12:31, 17.45
2024-12-30 10:12:31, 17.2
2024-12-30 10:12:31, 17.2
2024-12-30 10:12:31, 16.85
2024-12-30 10:12:31, 16.85
2024-12-30 10:12:31, 17.34
2024-12-30 10:12:31, 17.34
2024-12-30 10:12:31, 16.67
2024-12-30 10:12:31, 16.67
2024-12-30 10:12:31, 16.67
2024-12-30 10:12:31, 17.25
2024-12-30 10:12:31, 17.25
2024-12-30 10:12:31, 17.04
2024-12-30 10:12:31, 17.04
2024-12-30 10:12:31, 17.81
2024-12-30 10:12:31, 17.81
2024-12-30 10:12:31, 17.98
2024-12-30 10:12:31, 17.98
2024-12-30 10:12:31, 17.42
2024-12-30 10:12:31, 17.42
2024-12-30 10:12:31, 16.76
2024-12-30 10:12:31, 16.76
2024-12-30 10:12:31, 16.41
2024-12-30 10:12:31, 16.41
2024-12-30 10:12:32, 17.08
2024-12-30 10:12:32, 17.08
2024-12-30 10:12:32, 17.08
2024-12-30 10:12:32, 16.53
2024-12-30 10:12:32, 16.53
2024-12-30 10:12:32, 16.72
2024-12-30 10:12:32, 16.72
2024-12-30 10:12:32, 16.54
2024-12-30 10:12:32, 16.54
2024-12-30 10:12:32, 16.05
2024-12-30 10:12:32, 16.05
2024-12-30 10:12:32, 16.49
2024-12-30 10:12:32, 16.49
2024-12-30 10:12:32, 16.87
2024-12-30 10:12:32, 16.87
2024-12-30 10:12:32, 16.92
2024-12-30 10:12:32, 16.92
2024-12-30 10:12:32, 16.93
2024-12-30 10:12:32, 16.93
2024-12-30 10:12:32, 16.93
2024-12-30 10:12:32, 16.14
2024-12-30 10:12:32, 16.14
2024-12-30 10:12:32, 16.27
2024-12-30 10:12:32, 16.27
2024-12-30 10:12:32, 17.12
2024-12-30 10:12:32, 17.12
2024-12-30 10:12:32, 16.13
2024-12-30 10:12:32, 16.13
2024-12-30 10:12:32, 16.33
2024-12-30 10:12:32, 16.33
2024-12-30 10:12:32, 17.06
2024-12-30 10:12:32, 17.06
2024-12-30 10:12:32, 16.45
2024-12-30 10:12:32, 16.45
2024-12-30 10:12:32, 16.45
2024-12-30 10:12:32, 16.51
2024-12-30 10:12:33, 16.51
2024-12-30 10:12:33, 16.9
2024-12-30 10:12:33, 16.9
2024-12-30 10:12:33, 16.44
2024-12-30 10:12:33, 16.44
2024-12-30 10:12:33, 16.31
2024-12-30 10:12:33, 16.31
2024-12-30 10:12:33, 16.63
2024-12-30 10:12:33, 16.63
2024-12-30 10:12:33, 16.48
2024-12-30 10:12:33, 16.48
2024-12-30 10:12:33, 16.79
2024-12-30 10:12:33, 16.79
2024-12-30 10:12:33, 16.79
2024-12-30 10:12:33, 16.38
2024-12-30 10:12:33, 16.38
2024-12-30 10:12:33, 16.91
2024-12-30 10:12:33, 16.91
2024-12-30 10:12:33, 16.42
2024-12-30 10:12:33, 16.42
2024-12-30 10:12:33, 16.53
2024-12-30 10:12:33, 16.53
2024-12-30 10:12:33, 16.36
2024-12-30 10:12:33, 16.36
2024-12-30 10:12:33, 16.53
2024-12-30 10:12:33, 16.53
2024-12-30 10:12:33, 16.17
2024-12-30 10:12:33, 16.17
2024-12-30 10:12:33, 16.17
