时间, 温度
2024-12-18 17:57:11, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:12, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:13, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:14, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:15, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:16, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:17, 21.26
2024-12-18 17:57:18, 21.26
2024-12-18 17:57:18, 21.26
2024-12-18 17:57:18, 21.26
