时间, 温度
2024-12-17 16:36:26, 16.7
2024-12-17 16:36:26, 16.7
2024-12-17 16:36:26, 17.2
2024-12-17 16:36:26, 17.2
2024-12-17 16:36:26, 17.24
2024-12-17 16:36:26, 17.24
2024-12-17 16:36:26, 17.43
2024-12-17 16:36:26, 17.43
2024-12-17 16:36:26, 17.43
2024-12-17 16:36:26, 16.96
2024-12-17 16:36:26, 16.96
2024-12-17 16:36:26, 17.08
2024-12-17 16:36:26, 17.08
2024-12-17 16:36:26, 16.77
2024-12-17 16:36:26, 16.77
2024-12-17 16:36:26, 17.18
2024-12-17 16:36:26, 17.18
2024-12-17 16:36:26, 17.63
2024-12-17 16:36:26, 17.63
2024-12-17 16:36:26, 17.07
2024-12-17 16:36:26, 17.07
2024-12-17 16:36:26, 17.32
2024-12-17 16:36:26, 17.32
2024-12-17 16:36:26, 17.06
2024-12-17 16:36:26, 17.06
2024-12-17 16:36:27, 17.06
2024-12-17 16:36:27, 17.33
2024-12-17 16:36:27, 17.33
2024-12-17 16:36:27, 17.09
2024-12-17 16:36:27, 17.09
2024-12-17 16:36:27, 17.33
2024-12-17 16:36:27, 17.33
2024-12-17 16:36:27, 17.23
2024-12-17 16:36:27, 17.23
2024-12-17 16:36:27, 16.66
2024-12-17 16:36:27, 16.66
2024-12-17 16:36:27, 16.42
2024-12-17 16:36:27, 16.42
2024-12-17 16:36:27, 16.87
2024-12-17 16:36:27, 16.87
2024-12-17 16:36:27, 16.87
2024-12-17 16:36:27, 16.73
2024-12-17 16:36:27, 16.73
2024-12-17 16:36:27, 17.11
2024-12-17 16:36:27, 17.11
2024-12-17 16:36:27, 16.93
2024-12-17 16:36:27, 16.93
2024-12-17 16:36:27, 17.09
2024-12-17 16:36:27, 17.09
2024-12-17 16:36:27, 16.59
2024-12-17 16:36:27, 16.59
2024-12-17 16:36:27, 16.77
2024-12-17 16:36:27, 16.77
2024-12-17 16:36:27, 16.78
2024-12-17 16:36:27, 16.78
2024-12-17 16:36:27, 16.78
2024-12-17 16:36:27, 16.6
2024-12-17 16:36:27, 16.6
2024-12-17 16:36:27, 17.24
2024-12-17 16:36:27, 17.24
2024-12-17 16:36:27, 17.06
2024-12-17 16:36:28, 17.06
2024-12-17 16:36:28, 17.09
2024-12-17 16:36:28, 17.09
2024-12-17 16:36:28, 16.77
2024-12-17 16:36:28, 16.77
2024-12-17 16:36:28, 17.04
2024-12-17 16:36:28, 17.04
2024-12-17 16:36:28, 16.68
2024-12-17 16:36:28, 16.68
2024-12-17 16:36:28, 16.68
2024-12-17 16:36:28, 16.98
2024-12-17 16:36:28, 16.98
2024-12-17 16:36:28, 17.58
2024-12-17 16:36:28, 17.58
2024-12-17 16:36:28, 17.19
2024-12-17 16:36:28, 17.19
2024-12-17 16:36:28, 16.93
2024-12-17 16:36:28, 16.93
2024-12-17 16:36:28, 16.72
2024-12-17 16:36:28, 16.72
2024-12-17 16:36:28, 16.71
2024-12-17 16:36:28, 16.71
2024-12-17 16:36:28, 16.69
2024-12-17 16:36:28, 16.69
2024-12-17 16:36:28, 16.52
2024-12-17 16:36:28, 16.52
2024-12-17 16:36:28, 16.54
2024-12-17 16:36:28, 16.54
2024-12-17 16:36:28, 16.54
2024-12-17 16:36:28, 16.62
2024-12-17 16:36:28, 16.62
2024-12-17 16:36:28, 17.05
2024-12-17 16:36:28, 17.05
2024-12-17 16:36:28, 17.4
2024-12-17 16:36:28, 17.4
2024-12-17 16:36:28, 16.85
2024-12-17 16:36:28, 16.85
2024-12-17 16:36:29, 17.04
2024-12-17 16:36:29, 17.04
2024-12-17 16:36:29, 17.19
2024-12-17 16:36:29, 17.19
2024-12-17 16:36:29, 16.77
2024-12-17 16:36:29, 16.77
2024-12-17 16:36:29, 16.77
2024-12-17 16:36:29, 16.69
2024-12-17 16:36:29, 16.69
2024-12-17 16:36:29, 17.08
2024-12-17 16:36:29, 17.08
2024-12-17 16:36:29, 16.99
2024-12-17 16:36:29, 16.99
2024-12-17 16:36:29, 17.18
2024-12-17 16:36:29, 17.18
2024-12-17 16:36:29, 17.07
