时间, 温度
2024-12-27 15:20:56, 19.78
2024-12-27 15:20:56, 19.78
2024-12-27 15:20:56, 19.78
2024-12-27 15:20:56, 20.33
2024-12-27 15:20:56, 20.33
2024-12-27 15:20:56, 20.46
2024-12-27 15:20:56, 20.46
2024-12-27 15:20:56, 19.82
2024-12-27 15:20:56, 19.82
2024-12-27 15:20:56, 19.94
2024-12-27 15:20:56, 19.94
2024-12-27 15:20:56, 19.48
2024-12-27 15:20:56, 19.48
2024-12-27 15:20:56, 20.08
2024-12-27 15:20:56, 20.08
2024-12-27 15:20:56, 20.64
2024-12-27 15:20:56, 20.64
2024-12-27 15:20:56, 19.71
2024-12-27 15:20:56, 19.71
2024-12-27 15:20:56, 19.71
2024-12-27 15:20:56, 19.92
2024-12-27 15:20:56, 19.92
2024-12-27 15:20:56, 20.19
2024-12-27 15:20:56, 20.19
2024-12-27 15:20:56, 20.33
2024-12-27 15:20:57, 20.33
2024-12-27 15:20:57, 19.64
2024-12-27 15:20:57, 19.64
2024-12-27 15:20:57, 20.13
2024-12-27 15:20:57, 20.13
2024-12-27 15:20:57, 20.01
2024-12-27 15:20:57, 20.01
2024-12-27 15:20:57, 20.5
2024-12-27 15:20:57, 20.5
2024-12-27 15:20:57, 20.5
2024-12-27 15:20:57, 19.8
2024-12-27 15:20:57, 19.8
2024-12-27 15:20:57, 20.14
2024-12-27 15:20:57, 20.14
2024-12-27 15:20:57, 20.39
2024-12-27 15:20:57, 20.39
2024-12-27 15:20:57, 19.92
2024-12-27 15:20:57, 19.92
2024-12-27 15:20:57, 19.82
2024-12-27 15:20:57, 19.82
2024-12-27 15:20:57, 19.88
2024-12-27 15:20:57, 19.88
2024-12-27 15:20:57, 20.61
2024-12-27 15:20:57, 20.61
2024-12-27 15:20:57, 20.61
2024-12-27 15:20:57, 19.69
2024-12-27 15:20:57, 19.69
2024-12-27 15:20:57, 19.77
2024-12-27 15:20:57, 19.77
2024-12-27 15:20:57, 19.22
2024-12-27 15:20:57, 19.22
2024-12-27 15:20:57, 19.75
2024-12-27 15:20:57, 19.75
2024-12-27 15:20:57, 20.59
2024-12-27 15:20:57, 20.59
2024-12-27 15:20:57, 19.77
2024-12-27 15:20:57, 19.77
2024-12-27 15:20:58, 19.67
2024-12-27 15:20:58, 19.67
2024-12-27 15:20:58, 19.94
2024-12-27 15:20:58, 19.94
2024-12-27 15:20:58, 19.94
2024-12-27 15:20:58, 19.22
2024-12-27 15:20:58, 19.22
2024-12-27 15:20:58, 19.72
2024-12-27 15:20:58, 19.72
2024-12-27 15:20:58, 19.57
2024-12-27 15:20:58, 19.57
2024-12-27 15:20:58, 19.6
2024-12-27 15:20:58, 19.6
2024-12-27 15:20:58, 19.57
2024-12-27 15:20:58, 19.57
2024-12-27 15:20:58, 19.98
2024-12-27 15:20:58, 19.98
2024-12-27 15:20:58, 19.58
2024-12-27 15:20:58, 19.58
2024-12-27 15:20:58, 19.97
2024-12-27 15:20:58, 19.97
2024-12-27 15:20:58, 19.97
2024-12-27 15:20:58, 19.55
2024-12-27 15:20:58, 19.55
2024-12-27 15:20:58, 19.26
2024-12-27 15:20:58, 19.26
2024-12-27 15:20:58, 19.8
2024-12-27 15:20:58, 19.8
2024-12-27 15:20:58, 19.93
2024-12-27 15:20:58, 19.93
2024-12-27 15:20:58, 20.13
2024-12-27 15:20:58, 20.13
2024-12-27 15:20:58, 19.76
2024-12-27 15:20:58, 19.76
2024-12-27 15:20:58, 18.78
2024-12-27 15:20:58, 18.78
2024-12-27 15:20:58, 18.78
2024-12-27 15:20:59, 18.25
2024-12-27 15:20:59, 18.25
2024-12-27 15:20:59, 18.35
2024-12-27 15:20:59, 18.35
2024-12-27 15:20:59, 18.31
2024-12-27 15:20:59, 18.31
2024-12-27 15:20:59, 18.44
2024-12-27 15:20:59, 18.44
2024-12-27 15:20:59, 18.26
2024-12-27 15:20:59, 18.26
2024-12-27 15:20:59, 18.13
2024-12-27 15:20:59, 18.13
2024-12-27 15:20:59, 18.71
2024-12-27 15:20:59, 18.71
2024-12-27 15:20:59, 18.71
2024-12-27 15:20:59, 18.3
2024-12-27 15:20:59, 18.3
2024-12-27 15:20:59, 18.12
2024-12-27 15:20:59, 18.12
2024-12-27 15:20:59, 18.37
2024-12-27 15:20:59, 18.37
2024-12-27 15:20:59, 18.45
2024-12-27 15:20:59, 18.45
2024-12-27 15:20:59, 18.14
2024-12-27 15:20:59, 18.14
2024-12-27 15:20:59, 18.22
2024-12-27 15:20:59, 18.22
2024-12-27 15:20:59, 18.23
2024-12-27 15:20:59, 18.23
2024-12-27 15:20:59, 18.33
2024-12-27 15:20:59, 18.33
2024-12-27 15:20:59, 18.33
2024-12-27 15:20:59, 18.26
2024-12-27 15:20:59, 18.26
2024-12-27 15:20:59, 18.28
2024-12-27 15:20:59, 18.28
2024-12-27 15:20:59, 18.26
2024-12-27 15:21:00, 18.26
2024-12-27 15:21:00, 18.68
