时间, 温度
2024-12-22 15:26:11, 14.39
2024-12-22 15:26:11, 14.39
2024-12-22 15:26:11, 14.39
2024-12-22 15:26:11, 14.55
2024-12-22 15:26:11, 14.55
2024-12-22 15:26:11, 14.76
2024-12-22 15:26:11, 14.76
2024-12-22 15:26:11, 14.17
2024-12-22 15:26:11, 14.17
2024-12-22 15:26:11, 14.22
2024-12-22 15:26:11, 14.22
2024-12-22 15:26:11, 14.52
2024-12-22 15:26:11, 14.52
2024-12-22 15:26:11, 14.54
2024-12-22 15:26:11, 14.54
2024-12-22 15:26:11, 14.75
2024-12-22 15:26:11, 14.75
2024-12-22 15:26:11, 14.55
2024-12-22 15:26:11, 14.55
2024-12-22 15:26:11, 14.81
2024-12-22 15:26:11, 14.81
2024-12-22 15:26:11, 14.86
2024-12-22 15:26:11, 14.86
2024-12-22 15:26:11, 14.49
2024-12-22 15:26:11, 14.49
2024-12-22 15:26:11, 14.72
2024-12-22 15:26:11, 14.72
2024-12-22 15:26:12, 14.25
2024-12-22 15:26:12, 14.25
2024-12-22 15:26:12, 14.89
2024-12-22 15:26:12, 14.89
2024-12-22 15:26:12, 14.89
2024-12-22 15:26:12, 14.41
2024-12-22 15:26:12, 14.41
2024-12-22 15:26:12, 13.99
2024-12-22 15:26:12, 13.99
2024-12-22 15:26:12, 14.33
2024-12-22 15:26:12, 14.33
2024-12-22 15:26:12, 14.61
2024-12-22 15:26:12, 14.61
2024-12-22 15:26:12, 14.64
2024-12-22 15:26:12, 14.64
2024-12-22 15:26:12, 14.31
2024-12-22 15:26:12, 14.31
2024-12-22 15:26:12, 14.8
2024-12-22 15:26:12, 14.8
2024-12-22 15:26:12, 14.64
2024-12-22 15:26:12, 14.64
2024-12-22 15:26:12, 14.64
2024-12-22 15:26:12, 14.32
2024-12-22 15:26:12, 14.32
2024-12-22 15:26:12, 14.7
2024-12-22 15:26:12, 14.7
2024-12-22 15:26:12, 14.17
2024-12-22 15:26:12, 14.17
2024-12-22 15:26:12, 14.81
2024-12-22 15:26:12, 14.81
2024-12-22 15:26:12, 14.82
2024-12-22 15:26:12, 14.82
2024-12-22 15:26:12, 14.5
2024-12-22 15:26:12, 14.5
2024-12-22 15:26:12, 14.62
2024-12-22 15:26:12, 14.62
2024-12-22 15:26:13, 14.62
2024-12-22 15:26:13, 14.38
2024-12-22 15:26:13, 14.38
2024-12-22 15:26:13, 14.53
2024-12-22 15:26:13, 14.53
2024-12-22 15:26:13, 14.64
2024-12-22 15:26:13, 14.64
2024-12-22 15:26:13, 14.21
2024-12-22 15:26:13, 14.21
2024-12-22 15:26:13, 14.74
2024-12-22 15:26:13, 14.74
2024-12-22 15:26:13, 15.04
2024-12-22 15:26:13, 15.04
2024-12-22 15:26:13, 14.96
2024-12-22 15:26:13, 14.96
2024-12-22 15:26:13, 14.9
2024-12-22 15:26:13, 14.9
2024-12-22 15:26:13, 14.71
2024-12-22 15:26:13, 14.71
2024-12-22 15:26:13, 14.71
2024-12-22 15:26:13, 14.39
2024-12-22 15:26:13, 14.39
2024-12-22 15:26:13, 14.65
2024-12-22 15:26:13, 14.65
2024-12-22 15:26:13, 14.73
2024-12-22 15:26:13, 14.73
2024-12-22 15:26:13, 14.52
2024-12-22 15:26:13, 14.52
2024-12-22 15:26:13, 14.05
2024-12-22 15:26:13, 14.05
2024-12-22 15:26:13, 14.17
2024-12-22 15:26:13, 14.17
2024-12-22 15:26:13, 14.46
2024-12-22 15:26:13, 14.46
2024-12-22 15:26:13, 14.89
2024-12-22 15:26:13, 14.89
2024-12-22 15:26:14, 14.89
2024-12-22 15:26:14, 14.35
2024-12-22 15:26:14, 14.35
2024-12-22 15:26:14, 14.06
2024-12-22 15:26:14, 14.06
2024-12-22 15:26:14, 15.03
2024-12-22 15:26:14, 15.03
2024-12-22 15:26:14, 14.9
2024-12-22 15:26:14, 14.9
2024-12-22 15:26:14, 14.69
