时间, 温度
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:07, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:08, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:09, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:10, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:11, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:12, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:13, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:14, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:15, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:16, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:17, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:18, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:19, 21.26
2024-12-18 17:37:20, 21.26
2024-12-18 17:37:20, 21.26
2024-12-18 17:37:20, 21.26
2024-12-18 17:37:20, 21.26
2024-12-18 17:37:20, 21.26
2024-12-18 17:37:20, 21.26
