时间, 温度
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:57, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:58, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:13:59, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:00, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:01, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:02, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:03, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
2024-12-18 18:14:04, 21.26
