时间, 温度
2024-12-30 10:09:31, 17.71
2024-12-30 10:09:31, 17.71
2024-12-30 10:09:31, 16.94
2024-12-30 10:09:31, 16.94
2024-12-30 10:09:31, 17.24
2024-12-30 10:09:31, 17.24
2024-12-30 10:09:31, 16.96
2024-12-30 10:09:31, 16.96
2024-12-30 10:09:31, 17.58
2024-12-30 10:09:31, 17.58
2024-12-30 10:09:31, 17.75
2024-12-30 10:09:31, 17.75
2024-12-30 10:09:32, 17.75
2024-12-30 10:09:32, 17.22
2024-12-30 10:09:32, 17.22
2024-12-30 10:09:32, 17.15
2024-12-30 10:09:32, 17.15
2024-12-30 10:09:32, 17.46
2024-12-30 10:09:32, 17.46
2024-12-30 10:09:32, 16.79
2024-12-30 10:09:32, 16.79
2024-12-30 10:09:32, 17.08
2024-12-30 10:09:32, 17.08
2024-12-30 10:09:32, 17.16
2024-12-30 10:09:32, 17.16
2024-12-30 10:09:32, 17.29
2024-12-30 10:09:32, 17.29
2024-12-30 10:09:32, 17.29
2024-12-30 10:09:32, 16.36
2024-12-30 10:09:32, 16.36
2024-12-30 10:09:32, 17.23
2024-12-30 10:09:32, 17.23
2024-12-30 10:09:32, 16.86
2024-12-30 10:09:32, 16.86
2024-12-30 10:09:32, 17.49
2024-12-30 10:09:32, 17.49
2024-12-30 10:09:32, 17.03
2024-12-30 10:09:32, 17.03
2024-12-30 10:09:32, 16.77
2024-12-30 10:09:32, 16.77
2024-12-30 10:09:32, 16.83
2024-12-30 10:09:32, 16.83
2024-12-30 10:09:32, 16.83
2024-12-30 10:09:32, 17.03
2024-12-30 10:09:32, 17.03
2024-12-30 10:09:32, 17.45
2024-12-30 10:09:32, 17.45
2024-12-30 10:09:32, 16.97
2024-12-30 10:09:32, 16.97
2024-12-30 10:09:33, 17.17
2024-12-30 10:09:33, 17.17
2024-12-30 10:09:33, 17.32
2024-12-30 10:09:33, 17.32
2024-12-30 10:09:33, 16.83
2024-12-30 10:09:33, 16.83
2024-12-30 10:09:33, 17.43
2024-12-30 10:09:33, 17.43
2024-12-30 10:09:33, 17.42
2024-12-30 10:09:33, 17.42
2024-12-30 10:09:33, 17.42
2024-12-30 10:09:33, 17.08
2024-12-30 10:09:33, 17.08
2024-12-30 10:09:33, 17.21
2024-12-30 10:09:33, 17.21
2024-12-30 10:09:33, 16.97
2024-12-30 10:09:33, 16.97
2024-12-30 10:09:33, 16.68
