时间, 温度
2024-12-22 15:38:52, 14.93
2024-12-22 15:38:52, 14.93
2024-12-22 15:38:52, 15.56
2024-12-22 15:38:52, 15.56
2024-12-22 15:38:52, 15.03
2024-12-22 15:38:52, 15.03
2024-12-22 15:38:52, 15.03
2024-12-22 15:38:52, 14.88
2024-12-22 15:38:52, 14.88
2024-12-22 15:38:52, 14.76
2024-12-22 15:38:52, 14.76
2024-12-22 15:38:52, 14.55
2024-12-22 15:38:52, 14.55
2024-12-22 15:38:52, 15.83
2024-12-22 15:38:53, 15.83
2024-12-22 15:38:53, 15.43
2024-12-22 15:38:53, 15.43
2024-12-22 15:38:53, 15.62
2024-12-22 15:38:53, 15.62
2024-12-22 15:38:53, 15.66
2024-12-22 15:38:53, 15.66
2024-12-22 15:38:53, 14.91
2024-12-22 15:38:53, 14.91
2024-12-22 15:38:53, 14.57
2024-12-22 15:38:53, 14.57
2024-12-22 15:38:53, 14.57
2024-12-22 15:38:53, 15.38
2024-12-22 15:38:53, 15.38
2024-12-22 15:38:53, 15.88
2024-12-22 15:38:53, 15.88
2024-12-22 15:38:53, 15.38
2024-12-22 15:38:53, 15.38
2024-12-22 15:38:53, 14.94
2024-12-22 15:38:53, 14.94
2024-12-22 15:38:53, 15.04
2024-12-22 15:38:53, 15.04
2024-12-22 15:38:53, 15.2
2024-12-22 15:38:53, 15.2
2024-12-22 15:38:53, 15.47
2024-12-22 15:38:53, 15.47
2024-12-22 15:38:53, 15.47
2024-12-22 15:38:53, 15.25
2024-12-22 15:38:53, 15.25
2024-12-22 15:38:53, 15.25
2024-12-22 15:38:53, 15.25
2024-12-22 15:38:53, 15.24
2024-12-22 15:38:53, 15.24
2024-12-22 15:38:53, 15.5
2024-12-22 15:38:53, 15.5
2024-12-22 15:38:53, 14.98
2024-12-22 15:38:53, 14.98
2024-12-22 15:38:54, 14.99
2024-12-22 15:38:54, 14.99
2024-12-22 15:38:54, 14.89
2024-12-22 15:38:54, 14.89
2024-12-22 15:38:54, 14.89
2024-12-22 15:38:54, 15.63
2024-12-22 15:38:54, 15.63
2024-12-22 15:38:54, 15.24
2024-12-22 15:38:54, 15.24
2024-12-22 15:38:54, 15.2
2024-12-22 15:38:54, 15.2
2024-12-22 15:38:54, 15.01
2024-12-22 15:38:54, 15.01
2024-12-22 15:38:54, 15.27
2024-12-22 15:38:54, 15.27
2024-12-22 15:38:54, 14.9
2024-12-22 15:38:54, 14.9
2024-12-22 15:38:54, 15.0
2024-12-22 15:38:54, 15.0
2024-12-22 15:38:54, 15.03
2024-12-22 15:38:54, 15.03
2024-12-22 15:38:54, 15.03
2024-12-22 15:38:54, 15.02
2024-12-22 15:38:54, 15.02
2024-12-22 15:38:54, 15.27
2024-12-22 15:38:54, 15.27
2024-12-22 15:38:54, 15.33
2024-12-22 15:38:54, 15.33
2024-12-22 15:38:54, 15.19
2024-12-22 15:38:54, 15.19
2024-12-22 15:38:54, 15.14
2024-12-22 15:38:54, 15.14
2024-12-22 15:38:54, 15.26
2024-12-22 15:38:54, 15.26
2024-12-22 15:38:54, 14.99
2024-12-22 15:38:54, 14.99
2024-12-22 15:38:55, 15.31
2024-12-22 15:38:55, 15.31
2024-12-22 15:38:55, 15.42
2024-12-22 15:38:55, 15.42
2024-12-22 15:38:55, 15.42
2024-12-22 15:38:55, 15.09
2024-12-22 15:38:55, 15.09
2024-12-22 15:38:55, 14.69
2024-12-22 15:38:55, 14.69
2024-12-22 15:38:55, 14.77
2024-12-22 15:38:55, 14.77
2024-12-22 15:38:55, 15.0
2024-12-22 15:38:55, 15.0
2024-12-22 15:38:55, 15.6
2024-12-22 15:38:55, 15.6
2024-12-22 15:38:55, 14.8
2024-12-22 15:38:55, 14.8
2024-12-22 15:38:55, 15.08
2024-12-22 15:38:55, 15.08
2024-12-22 15:38:55, 15.3
2024-12-22 15:38:55, 15.3
2024-12-22 15:38:55, 15.3
2024-12-22 15:38:55, 15.49
2024-12-22 15:38:55, 15.49
2024-12-22 15:38:55, 15.0
2024-12-22 15:38:55, 15.0
2024-12-22 15:38:55, 15.5
2024-12-22 15:38:55, 15.5
2024-12-22 15:38:55, 14.88
2024-12-22 15:38:55, 14.88
2024-12-22 15:38:55, 15.59
2024-12-22 15:38:55, 15.59
2024-12-22 15:38:55, 14.58
2024-12-22 15:38:55, 14.58
2024-12-22 15:38:55, 15.23
2024-12-22 15:38:55, 15.23
2024-12-22 15:38:55, 15.09
2024-12-22 15:38:55, 15.09
2024-12-22 15:38:56, 15.09
2024-12-22 15:38:56, 15.53
2024-12-22 15:38:56, 15.53
2024-12-22 15:38:56, 15.5
2024-12-22 15:38:56, 15.5
2024-12-22 15:38:56, 15.42
2024-12-22 15:38:56, 15.42
2024-12-22 15:38:56, 15.07
2024-12-22 15:38:56, 15.07
2024-12-22 15:38:56, 14.78
2024-12-22 15:38:56, 14.78
2024-12-22 15:38:56, 15.44
2024-12-22 15:38:56, 15.44
2024-12-22 15:38:56, 15.37
2024-12-22 15:38:56, 15.37
2024-12-22 15:38:56, 15.17
2024-12-22 15:38:56, 15.17
2024-12-22 15:38:56, 15.15
2024-12-22 15:38:56, 15.15
2024-12-22 15:38:56, 14.97
2024-12-22 15:38:56, 14.97
2024-12-22 15:38:56, 15.07
2024-12-22 15:38:56, 15.07
2024-12-22 15:38:56, 15.07
2024-12-22 15:38:56, 14.96
2024-12-22 15:38:56, 14.96
2024-12-22 15:38:56, 14.79
2024-12-22 15:38:56, 14.79
2024-12-22 15:38:56, 15.32
2024-12-22 15:38:56, 15.32
2024-12-22 15:38:56, 15.21
2024-12-22 15:38:56, 15.21
2024-12-22 15:38:56, 15.02
2024-12-22 15:38:56, 15.02
2024-12-22 15:38:56, 14.96
2024-12-22 15:38:56, 14.96
2024-12-22 15:38:57, 14.98
2024-12-22 15:38:57, 14.98
2024-12-22 15:38:57, 14.98
2024-12-22 15:38:57, 15.51
2024-12-22 15:38:57, 15.51
2024-12-22 15:38:57, 14.92
2024-12-22 15:38:57, 14.92
2024-12-22 15:38:57, 15.0
2024-12-22 15:38:57, 15.0
2024-12-22 15:38:57, 15.08
2024-12-22 15:38:57, 15.08
2024-12-22 15:38:57, 15.21
2024-12-22 15:38:57, 15.21
2024-12-22 15:38:57, 14.82
2024-12-22 15:38:57, 14.82
2024-12-22 15:38:57, 15.0
2024-12-22 15:38:57, 15.0
2024-12-22 15:38:57, 15.25
2024-12-22 15:38:57, 15.25
2024-12-22 15:38:57, 15.25
2024-12-22 15:38:57, 14.82
2024-12-22 15:38:57, 14.82
2024-12-22 15:38:57, 15.15
2024-12-22 15:38:57, 15.15
2024-12-22 15:38:57, 15.58
2024-12-22 15:38:57, 15.58
2024-12-22 15:38:57, 15.24
2024-12-22 15:38:57, 15.24
2024-12-22 15:38:57, 14.85
2024-12-22 15:38:57, 14.85
2024-12-22 15:38:57, 15.35
2024-12-22 15:38:57, 15.35
2024-12-22 15:38:57, 15.04
2024-12-22 15:38:57, 15.04
2024-12-22 15:38:57, 15.04
2024-12-22 15:38:57, 14.57
2024-12-22 15:38:57, 14.57
2024-12-22 15:38:58, 14.92
2024-12-22 15:38:58, 14.92
2024-12-22 15:38:58, 15.27
2024-12-22 15:38:58, 15.27
2024-12-22 15:38:58, 14.96
2024-12-22 15:38:58, 14.96
2024-12-22 15:38:58, 14.79
2024-12-22 15:38:58, 14.79
2024-12-22 15:38:58, 15.34
2024-12-22 15:38:58, 15.34
2024-12-22 15:38:58, 14.99
2024-12-22 15:38:58, 14.99
2024-12-22 15:38:58, 14.99
2024-12-22 15:38:58, 15.43
2024-12-22 15:38:58, 15.43
2024-12-22 15:38:58, 14.98
2024-12-22 15:38:58, 14.98
2024-12-22 15:38:58, 15.31
2024-12-22 15:38:58, 15.31
2024-12-22 15:38:58, 15.19
2024-12-22 15:38:58, 15.19
2024-12-22 15:38:58, 15.38
2024-12-22 15:38:58, 15.38
2024-12-22 15:38:58, 15.16
2024-12-22 15:38:58, 15.16
2024-12-22 15:38:58, 15.01
2024-12-22 15:38:58, 15.01
2024-12-22 15:38:58, 15.14
2024-12-22 15:38:58, 15.14
2024-12-22 15:38:58, 15.14
2024-12-22 15:38:58, 15.04
2024-12-22 15:38:58, 15.04
2024-12-22 15:38:58, 14.99
2024-12-22 15:38:58, 14.99
2024-12-22 15:38:58, 14.77
2024-12-22 15:38:58, 14.77
2024-12-22 15:38:58, 15.08
2024-12-22 15:38:59, 15.08
2024-12-22 15:38:59, 15.33
2024-12-22 15:38:59, 15.33
2024-12-22 15:38:59, 15.08
2024-12-22 15:38:59, 15.08
2024-12-22 15:38:59, 15.47
2024-12-22 15:38:59, 15.47
2024-12-22 15:38:59, 15.56
2024-12-22 15:38:59, 15.56
2024-12-22 15:38:59, 15.56
2024-12-22 15:38:59, 15.28
2024-12-22 15:38:59, 15.28
2024-12-22 15:38:59, 14.77
2024-12-22 15:38:59, 14.77
2024-12-22 15:38:59, 15.18
2024-12-22 15:38:59, 15.18
2024-12-22 15:38:59, 15.0
2024-12-22 15:38:59, 15.0
2024-12-22 15:38:59, 15.38
2024-12-22 15:38:59, 15.38
2024-12-22 15:38:59, 15.51
2024-12-22 15:38:59, 15.51
2024-12-22 15:38:59, 14.87
2024-12-22 15:38:59, 14.87
2024-12-22 15:38:59, 15.5
2024-12-22 15:38:59, 15.5
2024-12-22 15:38:59, 15.17
2024-12-22 15:38:59, 15.17
2024-12-22 15:38:59, 15.17
2024-12-22 15:38:59, 14.88
2024-12-22 15:38:59, 14.88
2024-12-22 15:38:59, 15.38
2024-12-22 15:38:59, 15.38
2024-12-22 15:38:59, 15.49
2024-12-22 15:38:59, 15.49
2024-12-22 15:38:59, 14.88
2024-12-22 15:38:59, 14.88
2024-12-22 15:39:00, 15.29
2024-12-22 15:39:00, 15.29
2024-12-22 15:39:00, 15.08
2024-12-22 15:39:00, 15.08
2024-12-22 15:39:00, 15.32
2024-12-22 15:39:00, 15.32
2024-12-22 15:39:00, 15.64
2024-12-22 15:39:00, 15.64
2024-12-22 15:39:00, 15.14
2024-12-22 15:39:00, 15.14
2024-12-22 15:39:00, 15.14
2024-12-22 15:39:00, 14.9
2024-12-22 15:39:00, 14.9
2024-12-22 15:39:00, 15.11
2024-12-22 15:39:00, 15.11
2024-12-22 15:39:00, 15.02
2024-12-22 15:39:00, 15.02
2024-12-22 15:39:00, 14.99
2024-12-22 15:39:00, 14.99
2024-12-22 15:39:00, 15.48
2024-12-22 15:39:00, 15.48
2024-12-22 15:39:00, 15.15
2024-12-22 15:39:00, 15.15
2024-12-22 15:39:00, 15.28
2024-12-22 15:39:00, 15.28
2024-12-22 15:39:00, 14.64
2024-12-22 15:39:00, 14.64
2024-12-22 15:39:00, 15.12
2024-12-22 15:39:00, 15.12
2024-12-22 15:39:00, 15.08
2024-12-22 15:39:00, 15.08
2024-12-22 15:39:00, 14.73
2024-12-22 15:39:00, 14.73
2024-12-22 15:39:00, 14.89
2024-12-22 15:39:00, 14.89
2024-12-22 15:39:01, 14.89
2024-12-22 15:39:01, 14.63
2024-12-22 15:39:01, 14.63
2024-12-22 15:39:01, 14.83
2024-12-22 15:39:01, 14.83
2024-12-22 15:39:01, 15.01
2024-12-22 15:39:01, 15.01
2024-12-22 15:39:01, 15.12
2024-12-22 15:39:01, 15.12
2024-12-22 15:39:01, 15.16
2024-12-22 15:39:01, 15.16
2024-12-22 15:39:01, 14.82
2024-12-22 15:39:01, 14.82
2024-12-22 15:39:01, 15.37
2024-12-22 15:39:01, 15.37
2024-12-22 15:39:01, 15.37
2024-12-22 15:39:01, 15.03
2024-12-22 15:39:01, 15.03
2024-12-22 15:39:01, 15.17
2024-12-22 15:39:01, 15.17
2024-12-22 15:39:01, 15.12
2024-12-22 15:39:01, 15.12
2024-12-22 15:39:01, 15.07
2024-12-22 15:39:01, 15.07
2024-12-22 15:39:01, 15.43
2024-12-22 15:39:01, 15.43
2024-12-22 15:39:01, 14.64
2024-12-22 15:39:01, 14.64
2024-12-22 15:39:01, 15.28
2024-12-22 15:39:01, 15.28
2024-12-22 15:39:01, 15.21
2024-12-22 15:39:01, 15.21
2024-12-22 15:39:01, 14.92
2024-12-22 15:39:01, 14.92
2024-12-22 15:39:01, 14.92
2024-12-22 15:39:01, 15.25
2024-12-22 15:39:01, 15.25
2024-12-22 15:39:01, 15.12
2024-12-22 15:39:02, 15.12
2024-12-22 15:39:02, 14.61
2024-12-22 15:39:02, 14.61
2024-12-22 15:39:02, 15.02
2024-12-22 15:39:02, 15.02
2024-12-22 15:39:02, 14.7
2024-12-22 15:39:02, 14.7
2024-12-22 15:39:02, 15.34
2024-12-22 15:39:02, 15.34
2024-12-22 15:39:02, 15.61
2024-12-22 15:39:02, 15.61
2024-12-22 15:39:02, 14.95
2024-12-22 15:39:02, 14.95
2024-12-22 15:39:02, 14.83
