时间, 温度
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:19, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:20, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:21, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:22, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:23, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:24, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:25, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:26, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:27, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:28, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:29, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:30, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:31, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:32, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:33, 21.26
2024-12-18 18:09:34, 21.26
2024-12-18 18:09:34, 21.26
2024-12-18 18:09:34, 21.26
2024-12-18 18:09:34, 21.26
2024-12-18 18:09:34, 21.26
