时间, 温度
2024-12-17 16:55:49, 17.54
2024-12-17 16:55:49, 17.54
2024-12-17 16:55:49, 17.47
2024-12-17 16:55:49, 17.47
2024-12-17 16:55:49, 17.87
2024-12-17 16:55:49, 17.87
2024-12-17 16:55:49, 17.68
2024-12-17 16:55:49, 17.68
2024-12-17 16:55:49, 17.68
2024-12-17 16:55:49, 17.14
2024-12-17 16:55:49, 17.14
2024-12-17 16:55:49, 17.46
2024-12-17 16:55:49, 17.46
2024-12-17 16:55:49, 17.66
2024-12-17 16:55:49, 17.66
2024-12-17 16:55:49, 17.69
2024-12-17 16:55:49, 17.69
2024-12-17 16:55:49, 18.02
2024-12-17 16:55:49, 18.02
2024-12-17 16:55:49, 17.65
2024-12-17 16:55:49, 17.65
2024-12-17 16:55:49, 17.74
2024-12-17 16:55:49, 17.74
2024-12-17 16:55:49, 17.84
2024-12-17 16:55:49, 17.84
2024-12-17 16:55:49, 17.84
2024-12-17 16:55:49, 16.72
2024-12-17 16:55:50, 16.72
2024-12-17 16:55:50, 17.81
2024-12-17 16:55:50, 17.81
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.16
2024-12-17 16:55:50, 17.16
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.74
2024-12-17 16:55:50, 17.74
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.47
2024-12-17 16:55:50, 17.75
2024-12-17 16:55:50, 17.75
2024-12-17 16:55:50, 17.75
2024-12-17 16:55:50, 17.34
2024-12-17 16:55:50, 17.34
2024-12-17 16:55:50, 17.8
2024-12-17 16:55:50, 17.8
2024-12-17 16:55:50, 17.24
2024-12-17 16:55:50, 17.24
2024-12-17 16:55:50, 17.15
2024-12-17 16:55:50, 17.15
2024-12-17 16:55:50, 17.67
2024-12-17 16:55:50, 17.67
2024-12-17 16:55:50, 17.7
2024-12-17 16:55:50, 17.7
2024-12-17 16:55:50, 17.49
2024-12-17 16:55:50, 17.49
2024-12-17 16:55:50, 17.49
2024-12-17 16:55:50, 17.57
2024-12-17 16:55:50, 17.57
2024-12-17 16:55:50, 17.0
2024-12-17 16:55:50, 17.0
2024-12-17 16:55:50, 17.31
2024-12-17 16:55:50, 17.31
2024-12-17 16:55:51, 17.39
2024-12-17 16:55:51, 17.39
2024-12-17 16:55:51, 17.23
2024-12-17 16:55:51, 17.23
2024-12-17 16:55:51, 17.88
2024-12-17 16:55:51, 17.88
2024-12-17 16:55:51, 17.8
2024-12-17 16:55:51, 17.8
2024-12-17 16:55:51, 17.74
2024-12-17 16:55:51, 17.74
2024-12-17 16:55:51, 17.74
2024-12-17 16:55:51, 17.27
2024-12-17 16:55:51, 17.27
2024-12-17 16:55:51, 17.42
2024-12-17 16:55:51, 17.42
2024-12-17 16:55:51, 17.14
2024-12-17 16:55:51, 17.14
2024-12-17 16:55:51, 17.86
2024-12-17 16:55:51, 17.86
2024-12-17 16:55:51, 17.68
2024-12-17 16:55:51, 17.68
2024-12-17 16:55:51, 17.5
2024-12-17 16:55:51, 17.5
2024-12-17 16:55:51, 17.42
2024-12-17 16:55:51, 17.42
2024-12-17 16:55:51, 17.42
2024-12-17 16:55:51, 17.38
2024-12-17 16:55:51, 17.38
2024-12-17 16:55:51, 17.28
2024-12-17 16:55:51, 17.28
2024-12-17 16:55:51, 17.68
2024-12-17 16:55:51, 17.68
2024-12-17 16:55:51, 17.53
2024-12-17 16:55:51, 17.53
2024-12-17 16:55:51, 17.13
2024-12-17 16:55:51, 17.13
2024-12-17 16:55:51, 17.49
2024-12-17 16:55:51, 17.49
2024-12-17 16:55:52, 18.15
2024-12-17 16:55:52, 18.15
2024-12-17 16:55:52, 17.42
2024-12-17 16:55:52, 17.42
2024-12-17 16:55:52, 17.63
2024-12-17 16:55:52, 17.63
2024-12-17 16:55:52, 17.63
2024-12-17 16:55:52, 17.53
2024-12-17 16:55:52, 17.53
2024-12-17 16:55:52, 17.65
2024-12-17 16:55:52, 17.65
2024-12-17 16:55:52, 17.91
