时间, 温度
2024-12-17 16:44:03, 17.39
2024-12-17 16:44:03, 17.39
2024-12-17 16:44:03, 17.65
2024-12-17 16:44:03, 17.65
2024-12-17 16:44:03, 17.57
2024-12-17 16:44:03, 17.57
2024-12-17 16:44:03, 17.57
2024-12-17 16:44:03, 17.53
2024-12-17 16:44:03, 17.53
2024-12-17 16:44:04, 17.21
2024-12-17 16:44:04, 17.21
2024-12-17 16:44:04, 17.45
2024-12-17 16:44:04, 17.45
2024-12-17 16:44:04, 17.49
2024-12-17 16:44:04, 17.49
2024-12-17 16:44:04, 17.59
2024-12-17 16:44:04, 17.59
2024-12-17 16:44:04, 17.1
2024-12-17 16:44:04, 17.1
2024-12-17 16:44:04, 17.59
2024-12-17 16:44:04, 17.59
2024-12-17 16:44:04, 17.32
2024-12-17 16:44:04, 17.32
2024-12-17 16:44:04, 17.32
2024-12-17 16:44:04, 17.32
2024-12-17 16:44:04, 17.32
2024-12-17 16:44:04, 17.36
2024-12-17 16:44:04, 17.36
2024-12-17 16:44:04, 17.31
2024-12-17 16:44:04, 17.31
2024-12-17 16:44:04, 17.6
2024-12-17 16:44:04, 17.6
2024-12-17 16:44:04, 17.13
2024-12-17 16:44:04, 17.13
2024-12-17 16:44:04, 17.15
2024-12-17 16:44:04, 17.15
2024-12-17 16:44:04, 17.31
2024-12-17 16:44:04, 17.31
2024-12-17 16:44:04, 17.31
2024-12-17 16:44:04, 17.08
2024-12-17 16:44:04, 17.08
2024-12-17 16:44:04, 17.3
2024-12-17 16:44:04, 17.3
2024-12-17 16:44:04, 17.19
2024-12-17 16:44:04, 17.19
2024-12-17 16:44:04, 17.36
2024-12-17 16:44:05, 17.36
2024-12-17 16:44:05, 17.38
2024-12-17 16:44:05, 17.38
2024-12-17 16:44:05, 17.55
2024-12-17 16:44:05, 17.55
2024-12-17 16:44:05, 17.4
2024-12-17 16:44:05, 17.4
2024-12-17 16:44:05, 17.4
2024-12-17 16:44:05, 16.94
2024-12-17 16:44:05, 16.94
2024-12-17 16:44:05, 17.22
2024-12-17 16:44:05, 17.22
2024-12-17 16:44:05, 17.26
2024-12-17 16:44:05, 17.26
2024-12-17 16:44:05, 17.19
2024-12-17 16:44:05, 17.19
2024-12-17 16:44:05, 17.19
2024-12-17 16:44:05, 17.19
2024-12-17 16:44:05, 17.26
2024-12-17 16:44:05, 17.26
2024-12-17 16:44:05, 17.14
2024-12-17 16:44:05, 17.14
2024-12-17 16:44:05, 17.14
2024-12-17 16:44:05, 17.67
2024-12-17 16:44:05, 17.67
2024-12-17 16:44:05, 17.41
2024-12-17 16:44:05, 17.41
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:05, 17.33
2024-12-17 16:44:05, 17.33
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:05, 17.56
2024-12-17 16:44:05, 17.56
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:05, 17.23
2024-12-17 16:44:06, 17.23
2024-12-17 16:44:06, 17.21
2024-12-17 16:44:06, 17.21
2024-12-17 16:44:06, 17.41
2024-12-17 16:44:06, 17.41
2024-12-17 16:44:06, 17.65
2024-12-17 16:44:06, 17.65
2024-12-17 16:44:06, 17.41
2024-12-17 16:44:06, 17.41
2024-12-17 16:44:06, 17.33
2024-12-17 16:44:06, 17.33
2024-12-17 16:44:06, 17.79
2024-12-17 16:44:06, 17.79
2024-12-17 16:44:06, 16.83
2024-12-17 16:44:06, 16.83
2024-12-17 16:44:06, 17.29
2024-12-17 16:44:06, 17.29
2024-12-17 16:44:06, 17.6
2024-12-17 16:44:06, 17.6
2024-12-17 16:44:06, 17.6
2024-12-17 16:44:06, 17.99
2024-12-17 16:44:06, 17.99
2024-12-17 16:44:06, 17.81
2024-12-17 16:44:06, 17.81
2024-12-17 16:44:06, 17.1
2024-12-17 16:44:06, 17.1
2024-12-17 16:44:06, 17.25
2024-12-17 16:44:06, 17.25
2024-12-17 16:44:06, 17.61
2024-12-17 16:44:06, 17.61
2024-12-17 16:44:06, 17.28
2024-12-17 16:44:06, 17.28
2024-12-17 16:44:06, 17.08
2024-12-17 16:44:06, 17.08
2024-12-17 16:44:06, 17.77
2024-12-17 16:44:06, 17.77
2024-12-17 16:44:07, 17.77
2024-12-17 16:44:07, 16.85
2024-12-17 16:44:07, 16.85
2024-12-17 16:44:07, 17.43
2024-12-17 16:44:07, 17.43
2024-12-17 16:44:07, 17.29
2024-12-17 16:44:07, 17.29
2024-12-17 16:44:07, 17.06
2024-12-17 16:44:07, 17.06
2024-12-17 16:44:07, 17.39
2024-12-17 16:44:07, 17.39
2024-12-17 16:44:07, 17.02
2024-12-17 16:44:07, 17.02
2024-12-17 16:44:07, 17.5
2024-12-17 16:44:07, 17.5
2024-12-17 16:44:07, 17.21
2024-12-17 16:44:07, 17.21
2024-12-17 16:44:07, 17.21
2024-12-17 16:44:07, 17.12
2024-12-17 16:44:07, 17.12
2024-12-17 16:44:07, 17.27
2024-12-17 16:44:07, 17.27
2024-12-17 16:44:07, 17.27
2024-12-17 16:44:07, 17.27
2024-12-17 16:44:07, 16.91
2024-12-17 16:44:07, 16.91
2024-12-17 16:44:07, 17.12
2024-12-17 16:44:07, 17.12
2024-12-17 16:44:07, 17.59
2024-12-17 16:44:07, 17.59
2024-12-17 16:44:07, 17.59
2024-12-17 16:44:07, 17.21
2024-12-17 16:44:07, 17.21
2024-12-17 16:44:07, 17.25
2024-12-17 16:44:07, 17.25
2024-12-17 16:44:07, 17.03
2024-12-17 16:44:07, 17.03
2024-12-17 16:44:08, 17.15
2024-12-17 16:44:08, 17.15
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.07
2024-12-17 16:44:08, 17.07
2024-12-17 16:44:08, 17.3
2024-12-17 16:44:08, 17.3
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.06
2024-12-17 16:44:08, 17.11
2024-12-17 16:44:08, 17.11
2024-12-17 16:44:08, 17.5
2024-12-17 16:44:08, 17.5
2024-12-17 16:44:08, 16.9
2024-12-17 16:44:08, 16.9
2024-12-17 16:44:08, 16.87
2024-12-17 16:44:08, 16.87
2024-12-17 16:44:08, 17.15
2024-12-17 16:44:08, 17.15
2024-12-17 16:44:08, 17.3
2024-12-17 16:44:08, 17.3
2024-12-17 16:44:08, 17.02
2024-12-17 16:44:08, 17.02
2024-12-17 16:44:08, 17.24
2024-12-17 16:44:08, 17.24
2024-12-17 16:44:08, 17.24
2024-12-17 16:44:08, 17.5
2024-12-17 16:44:08, 17.5
2024-12-17 16:44:08, 16.87
2024-12-17 16:44:08, 16.87
2024-12-17 16:44:08, 17.39
2024-12-17 16:44:08, 17.39
2024-12-17 16:44:09, 16.92
2024-12-17 16:44:09, 16.92
2024-12-17 16:44:09, 17.35
2024-12-17 16:44:09, 17.35
2024-12-17 16:44:09, 16.93
2024-12-17 16:44:09, 16.93
2024-12-17 16:44:09, 17.0
2024-12-17 16:44:09, 17.0
2024-12-17 16:44:09, 17.41
2024-12-17 16:44:09, 17.41
2024-12-17 16:44:09, 17.41
2024-12-17 16:44:09, 17.13
2024-12-17 16:44:09, 17.13
2024-12-17 16:44:09, 17.72
2024-12-17 16:44:09, 17.72
2024-12-17 16:44:09, 16.79
2024-12-17 16:44:09, 16.79
2024-12-17 16:44:09, 17.4
2024-12-17 16:44:09, 17.4
2024-12-17 16:44:09, 16.95
2024-12-17 16:44:09, 16.95
2024-12-17 16:44:09, 17.29
2024-12-17 16:44:09, 17.29
2024-12-17 16:44:09, 17.42
2024-12-17 16:44:09, 17.42
2024-12-17 16:44:09, 17.42
2024-12-17 16:44:09, 17.27
2024-12-17 16:44:09, 17.27
2024-12-17 16:44:09, 17.17
2024-12-17 16:44:09, 17.17
2024-12-17 16:44:09, 17.2
2024-12-17 16:44:09, 17.2
2024-12-17 16:44:09, 17.11
2024-12-17 16:44:09, 17.11
2024-12-17 16:44:09, 17.3
2024-12-17 16:44:09, 17.3
2024-12-17 16:44:09, 17.82
2024-12-17 16:44:09, 17.82
2024-12-17 16:44:10, 17.13
2024-12-17 16:44:10, 17.13
2024-12-17 16:44:10, 17.36
2024-12-17 16:44:10, 17.36
2024-12-17 16:44:10, 17.36
2024-12-17 16:44:10, 17.04
2024-12-17 16:44:10, 17.04
2024-12-17 16:44:10, 17.26
2024-12-17 16:44:10, 17.26
2024-12-17 16:44:10, 17.06
2024-12-17 16:44:10, 17.06
2024-12-17 16:44:10, 16.95
2024-12-17 16:44:10, 16.95
2024-12-17 16:44:10, 17.45
2024-12-17 16:44:10, 17.45
2024-12-17 16:44:10, 16.91
2024-12-17 16:44:10, 16.91
2024-12-17 16:44:10, 17.12
2024-12-17 16:44:10, 17.12
2024-12-17 16:44:10, 17.12
2024-12-17 16:44:10, 16.81
2024-12-17 16:44:10, 16.81
2024-12-17 16:44:10, 17.09
2024-12-17 16:44:10, 17.09
2024-12-17 16:44:10, 17.07
2024-12-17 16:44:10, 17.07
2024-12-17 16:44:10, 17.4
2024-12-17 16:44:10, 17.4
2024-12-17 16:44:10, 17.18
2024-12-17 16:44:10, 17.18
2024-12-17 16:44:10, 16.97
2024-12-17 16:44:10, 16.97
2024-12-17 16:44:10, 17.36
2024-12-17 16:44:10, 17.36
2024-12-17 16:44:10, 16.96
2024-12-17 16:44:10, 16.96
2024-12-17 16:44:11, 17.2
2024-12-17 16:44:11, 17.2
2024-12-17 16:44:11, 17.51
2024-12-17 16:44:11, 17.51
2024-12-17 16:44:11, 17.51
2024-12-17 16:44:11, 17.11
2024-12-17 16:44:11, 17.11
2024-12-17 16:44:11, 17.25
2024-12-17 16:44:11, 17.25
2024-12-17 16:44:11, 16.96
2024-12-17 16:44:11, 16.96
2024-12-17 16:44:11, 17.17
2024-12-17 16:44:11, 17.17
2024-12-17 16:44:11, 17.11
2024-12-17 16:44:11, 17.11
2024-12-17 16:44:11, 17.03
2024-12-17 16:44:11, 17.03
2024-12-17 16:44:11, 17.14
2024-12-17 16:44:11, 17.14
2024-12-17 16:44:11, 17.06
2024-12-17 16:44:11, 17.06
2024-12-17 16:44:11, 17.14
2024-12-17 16:44:11, 17.14
2024-12-17 16:44:11, 17.14
2024-12-17 16:44:11, 16.72
2024-12-17 16:44:11, 16.72
2024-12-17 16:44:11, 16.8
2024-12-17 16:44:11, 16.8
2024-12-17 16:44:11, 17.07
2024-12-17 16:44:11, 17.07
2024-12-17 16:44:11, 17.28
2024-12-17 16:44:11, 17.28
2024-12-17 16:44:11, 17.28
2024-12-17 16:44:11, 17.28
2024-12-17 16:44:11, 17.34
2024-12-17 16:44:11, 17.34
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.52
2024-12-17 16:44:12, 17.52
2024-12-17 16:44:12, 17.02
2024-12-17 16:44:12, 17.02
2024-12-17 16:44:12, 17.46
2024-12-17 16:44:12, 17.46
2024-12-17 16:44:12, 17.28
2024-12-17 16:44:12, 17.28
2024-12-17 16:44:12, 17.47
2024-12-17 16:44:12, 17.47
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.22
2024-12-17 16:44:12, 17.22
2024-12-17 16:44:12, 17.01
2024-12-17 16:44:12, 17.01
2024-12-17 16:44:12, 17.25
2024-12-17 16:44:12, 17.25
2024-12-17 16:44:12, 17.08
2024-12-17 16:44:12, 17.08
2024-12-17 16:44:12, 17.08
2024-12-17 16:44:12, 17.52
2024-12-17 16:44:12, 17.52
2024-12-17 16:44:12, 16.79
2024-12-17 16:44:12, 16.79
2024-12-17 16:44:12, 17.26
2024-12-17 16:44:12, 17.26
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.18
2024-12-17 16:44:12, 17.35
2024-12-17 16:44:12, 17.35
2024-12-17 16:44:12, 17.09
2024-12-17 16:44:12, 17.09
2024-12-17 16:44:13, 17.25
2024-12-17 16:44:13, 17.25
2024-12-17 16:44:13, 17.25
2024-12-17 16:44:13, 17.5
2024-12-17 16:44:13, 17.5
2024-12-17 16:44:13, 17.23
2024-12-17 16:44:13, 17.23
2024-12-17 16:44:13, 16.76
2024-12-17 16:44:13, 16.76
2024-12-17 16:44:13, 17.24
2024-12-17 16:44:13, 17.24
2024-12-17 16:44:13, 17.1
2024-12-17 16:44:13, 17.1
2024-12-17 16:44:13, 16.94
2024-12-17 16:44:13, 16.94
2024-12-17 16:44:13, 17.14
2024-12-17 16:44:13, 17.14
2024-12-17 16:44:13, 17.36
2024-12-17 16:44:13, 17.36
2024-12-17 16:44:13, 17.36
2024-12-17 16:44:13, 17.37
2024-12-17 16:44:13, 17.37
2024-12-17 16:44:13, 17.14
2024-12-17 16:44:13, 17.14
2024-12-17 16:44:13, 17.04
2024-12-17 16:44:13, 17.04
2024-12-17 16:44:13, 17.45
2024-12-17 16:44:13, 17.45
2024-12-17 16:44:13, 17.28
2024-12-17 16:44:13, 17.28
2024-12-17 16:44:13, 17.37
2024-12-17 16:44:13, 17.37
2024-12-17 16:44:13, 17.2
2024-12-17 16:44:13, 17.2
2024-12-17 16:44:13, 17.2
2024-12-17 16:44:13, 17.22
2024-12-17 16:44:13, 17.22
2024-12-17 16:44:13, 17.08
2024-12-17 16:44:14, 17.08
2024-12-17 16:44:14, 17.28
2024-12-17 16:44:14, 17.28
2024-12-17 16:44:14, 16.73
2024-12-17 16:44:14, 16.73
2024-12-17 16:44:14, 16.92
2024-12-17 16:44:14, 16.92
2024-12-17 16:44:14, 17.01
2024-12-17 16:44:14, 17.01
2024-12-17 16:44:14, 16.84
2024-12-17 16:44:14, 16.84
2024-12-17 16:44:14, 16.84
2024-12-17 16:44:14, 17.08
2024-12-17 16:44:14, 17.08
2024-12-17 16:44:14, 16.96
2024-12-17 16:44:14, 16.96
2024-12-17 16:44:14, 17.15
2024-12-17 16:44:14, 17.15
2024-12-17 16:44:14, 17.07
2024-12-17 16:44:14, 17.07
2024-12-17 16:44:14, 16.78
2024-12-17 16:44:14, 16.78
2024-12-17 16:44:14, 17.39
2024-12-17 16:44:14, 17.39
2024-12-17 16:44:14, 16.5
2024-12-17 16:44:14, 16.5
2024-12-17 16:44:14, 17.33
2024-12-17 16:44:14, 17.33
2024-12-17 16:44:14, 17.33
2024-12-17 16:44:14, 16.95
2024-12-17 16:44:14, 16.95
2024-12-17 16:44:14, 17.11
2024-12-17 16:44:14, 17.11
2024-12-17 16:44:14, 17.06
2024-12-17 16:44:14, 17.06
2024-12-17 16:44:14, 17.08
2024-12-17 16:44:14, 17.08
2024-12-17 16:44:15, 16.84
2024-12-17 16:44:15, 16.84
2024-12-17 16:44:15, 17.24
2024-12-17 16:44:15, 17.24
2024-12-17 16:44:15, 17.45
2024-12-17 16:44:15, 17.45
2024-12-17 16:44:15, 17.45
2024-12-17 16:44:15, 17.35
2024-12-17 16:44:15, 17.35
2024-12-17 16:44:15, 16.66
2024-12-17 16:44:15, 16.66
2024-12-17 16:44:15, 17.09
2024-12-17 16:44:15, 17.09
2024-12-17 16:44:15, 16.8
2024-12-17 16:44:15, 16.8
2024-12-17 16:44:15, 17.16
2024-12-17 16:44:15, 17.16
2024-12-17 16:44:15, 17.47
2024-12-17 16:44:15, 17.47
2024-12-17 16:44:15, 17.29
2024-12-17 16:44:15, 17.29
2024-12-17 16:44:15, 17.03
2024-12-17 16:44:15, 17.03
2024-12-17 16:44:15, 17.17
2024-12-17 16:44:15, 17.17
2024-12-17 16:44:15, 17.5
2024-12-17 16:44:15, 17.5
2024-12-17 16:44:15, 16.91
2024-12-17 16:44:15, 16.91
2024-12-17 16:44:15, 16.91
2024-12-17 16:44:15, 17.37
2024-12-17 16:44:15, 17.37
2024-12-17 16:44:15, 17.06
2024-12-17 16:44:15, 17.06
2024-12-17 16:44:15, 17.68
2024-12-17 16:44:15, 17.68
2024-12-17 16:44:16, 16.89
2024-12-17 16:44:16, 16.89
2024-12-17 16:44:16, 17.41
2024-12-17 16:44:16, 17.41
2024-12-17 16:44:16, 17.27
2024-12-17 16:44:16, 17.27
2024-12-17 16:44:16, 17.04
2024-12-17 16:44:16, 17.04
2024-12-17 16:44:16, 17.1
2024-12-17 16:44:16, 17.1
2024-12-17 16:44:16, 17.33
2024-12-17 16:44:16, 17.33
2024-12-17 16:44:16, 17.33
2024-12-17 16:44:16, 17.0
2024-12-17 16:44:16, 17.0
2024-12-17 16:44:16, 17.14
2024-12-17 16:44:16, 17.14
2024-12-17 16:44:16, 17.4
2024-12-17 16:44:16, 17.4
2024-12-17 16:44:16, 17.08
2024-12-17 16:44:16, 17.08
2024-12-17 16:44:16, 17.24
2024-12-17 16:44:16, 17.24
2024-12-17 16:44:16, 17.2
2024-12-17 16:44:16, 17.2
2024-12-17 16:44:16, 17.06
2024-12-17 16:44:16, 17.06
2024-12-17 16:44:16, 17.06
2024-12-17 16:44:16, 16.99
2024-12-17 16:44:16, 16.99
2024-12-17 16:44:16, 16.97
2024-12-17 16:44:16, 16.97
2024-12-17 16:44:16, 17.48
2024-12-17 16:44:16, 17.48
2024-12-17 16:44:16, 17.01
2024-12-17 16:44:16, 17.01
2024-12-17 16:44:17, 17.23
2024-12-17 16:44:17, 17.23
2024-12-17 16:44:17, 17.24
2024-12-17 16:44:17, 17.24
2024-12-17 16:44:17, 17.05
2024-12-17 16:44:17, 17.05
2024-12-17 16:44:17, 17.05
2024-12-17 16:44:17, 17.54
2024-12-17 16:44:17, 17.54
2024-12-17 16:44:17, 17.18
2024-12-17 16:44:17, 17.18
2024-12-17 16:44:17, 16.96
2024-12-17 16:44:17, 16.96
2024-12-17 16:44:17, 16.77
2024-12-17 16:44:17, 16.77
2024-12-17 16:44:17, 16.76
2024-12-17 16:44:17, 16.76
2024-12-17 16:44:17, 17.25
2024-12-17 16:44:17, 17.25
2024-12-17 16:44:17, 17.06
2024-12-17 16:44:17, 17.06
2024-12-17 16:44:17, 17.06
2024-12-17 16:44:17, 16.85
2024-12-17 16:44:17, 16.85
2024-12-17 16:44:17, 16.65
2024-12-17 16:44:17, 16.65
2024-12-17 16:44:17, 17.0
2024-12-17 16:44:17, 17.0
2024-12-17 16:44:17, 16.64
2024-12-17 16:44:17, 16.64
2024-12-17 16:44:17, 16.66
2024-12-17 16:44:17, 16.66
2024-12-17 16:44:17, 17.05
2024-12-17 16:44:17, 17.05
2024-12-17 16:44:17, 17.26
2024-12-17 16:44:17, 17.26
2024-12-17 16:44:17, 17.26
2024-12-17 16:44:17, 16.91
2024-12-17 16:44:18, 16.91
2024-12-17 16:44:18, 16.94
2024-12-17 16:44:18, 16.94
2024-12-17 16:44:18, 17.01
2024-12-17 16:44:18, 17.01
2024-12-17 16:44:18, 16.96
2024-12-17 16:44:18, 16.96
2024-12-17 16:44:18, 16.93
2024-12-17 16:44:18, 16.93
2024-12-17 16:44:18, 16.78
2024-12-17 16:44:18, 16.78
2024-12-17 16:44:18, 17.57
2024-12-17 16:44:18, 17.57
2024-12-17 16:44:18, 17.57
2024-12-17 16:44:18, 16.82
2024-12-17 16:44:18, 16.82
2024-12-17 16:44:18, 17.05
2024-12-17 16:44:18, 17.05
2024-12-17 16:44:18, 17.06
2024-12-17 16:44:18, 17.06
2024-12-17 16:44:18, 17.32
2024-12-17 16:44:18, 17.32
2024-12-17 16:44:18, 17.07
2024-12-17 16:44:18, 17.07
2024-12-17 16:44:18, 16.65
2024-12-17 16:44:18, 16.65
2024-12-17 16:44:18, 17.2
2024-12-17 16:44:18, 17.2
2024-12-17 16:44:18, 17.2
2024-12-17 16:44:18, 17.16
2024-12-17 16:44:18, 17.16
2024-12-17 16:44:18, 17.44
2024-12-17 16:44:18, 17.44
2024-12-17 16:44:18, 16.97
2024-12-17 16:44:18, 16.97
2024-12-17 16:44:18, 17.13
2024-12-17 16:44:19, 17.13
2024-12-17 16:44:19, 16.76
2024-12-17 16:44:19, 16.76
2024-12-17 16:44:19, 17.31
2024-12-17 16:44:19, 17.31
2024-12-17 16:44:19, 17.11
2024-12-17 16:44:19, 17.11
2024-12-17 16:44:19, 17.11
2024-12-17 16:44:19, 17.03
2024-12-17 16:44:19, 17.03
2024-12-17 16:44:19, 17.1
2024-12-17 16:44:19, 17.1
2024-12-17 16:44:19, 16.91
2024-12-17 16:44:19, 16.91
2024-12-17 16:44:19, 16.8
2024-12-17 16:44:19, 16.8
2024-12-17 16:44:19, 16.68
2024-12-17 16:44:19, 16.68
2024-12-17 16:44:19, 16.74
2024-12-17 16:44:19, 16.74
2024-12-17 16:44:19, 17.27
2024-12-17 16:44:19, 17.27
2024-12-17 16:44:19, 17.17
2024-12-17 16:44:19, 17.17
2024-12-17 16:44:19, 17.17
2024-12-17 16:44:19, 17.21
2024-12-17 16:44:19, 17.21
2024-12-17 16:44:19, 17.25
2024-12-17 16:44:19, 17.25
2024-12-17 16:44:19, 16.62
2024-12-17 16:44:19, 16.62
2024-12-17 16:44:19, 16.86
2024-12-17 16:44:19, 16.86
2024-12-17 16:44:19, 17.13
2024-12-17 16:44:19, 17.13
2024-12-17 16:44:19, 17.04
2024-12-17 16:44:19, 17.04
2024-12-17 16:44:20, 17.31
2024-12-17 16:44:20, 17.31
2024-12-17 16:44:20, 17.31
2024-12-17 16:44:20, 16.77
2024-12-17 16:44:20, 16.77
2024-12-17 16:44:20, 16.91
2024-12-17 16:44:20, 16.91
2024-12-17 16:44:20, 16.29
2024-12-17 16:44:20, 16.29
2024-12-17 16:44:20, 16.72
2024-12-17 16:44:20, 16.72
2024-12-17 16:44:20, 16.48
2024-12-17 16:44:20, 16.48
2024-12-17 16:44:20, 17.05
2024-12-17 16:44:20, 17.05
2024-12-17 16:44:20, 17.1
2024-12-17 16:44:20, 17.1
2024-12-17 16:44:20, 16.96
2024-12-17 16:44:20, 16.96
2024-12-17 16:44:20, 16.68
2024-12-17 16:44:20, 16.68
2024-12-17 16:44:20, 16.87
2024-12-17 16:44:20, 16.87
2024-12-17 16:44:20, 16.87
2024-12-17 16:44:20, 17.21
2024-12-17 16:44:20, 17.21
