时间, 温度
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:26, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:27, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:28, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:29, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:30, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:31, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:32, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:33, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:34, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:35, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:36, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
2024-12-18 17:52:37, 21.26
