时间, 温度
2024-12-30 10:18:36, 18.16
2024-12-30 10:18:36, 18.16
2024-12-30 10:18:36, 18.46
2024-12-30 10:18:36, 18.46
2024-12-30 10:18:36, 18.46
2024-12-30 10:18:36, 17.76
2024-12-30 10:18:36, 17.76
2024-12-30 10:18:36, 17.88
2024-12-30 10:18:36, 17.88
2024-12-30 10:18:36, 18.22
2024-12-30 10:18:36, 18.22
2024-12-30 10:18:36, 18.25
2024-12-30 10:18:36, 18.25
2024-12-30 10:18:36, 17.9
2024-12-30 10:18:36, 17.9
2024-12-30 10:18:36, 18.81
2024-12-30 10:18:36, 18.81
2024-12-30 10:18:36, 17.84
2024-12-30 10:18:36, 17.84
2024-12-30 10:18:36, 18.22
2024-12-30 10:18:36, 18.22
2024-12-30 10:18:36, 17.8
2024-12-30 10:18:36, 17.8
2024-12-30 10:18:36, 17.8
2024-12-30 10:18:36, 18.37
2024-12-30 10:18:36, 18.37
2024-12-30 10:18:36, 18.18
2024-12-30 10:18:36, 18.18
2024-12-30 10:18:36, 18.27
2024-12-30 10:18:36, 18.27
2024-12-30 10:18:36, 18.4
2024-12-30 10:18:36, 18.4
2024-12-30 10:18:36, 18.33
2024-12-30 10:18:36, 18.33
2024-12-30 10:18:37, 17.93
2024-12-30 10:18:37, 17.93
2024-12-30 10:18:37, 18.0
2024-12-30 10:18:37, 18.0
2024-12-30 10:18:37, 18.02
2024-12-30 10:18:37, 18.02
2024-12-30 10:18:37, 18.02
2024-12-30 10:18:37, 18.31
2024-12-30 10:18:37, 18.31
2024-12-30 10:18:37, 18.06
2024-12-30 10:18:37, 18.06
2024-12-30 10:18:37, 18.7
2024-12-30 10:18:37, 18.7
2024-12-30 10:18:37, 18.11
2024-12-30 10:18:37, 18.11
2024-12-30 10:18:37, 18.08
2024-12-30 10:18:37, 18.08
2024-12-30 10:18:37, 17.88
2024-12-30 10:18:37, 17.88
2024-12-30 10:18:37, 17.79
2024-12-30 10:18:37, 17.79
2024-12-30 10:18:37, 18.22
2024-12-30 10:18:37, 18.22
2024-12-30 10:18:37, 18.22
2024-12-30 10:18:37, 17.83
2024-12-30 10:18:37, 17.83
2024-12-30 10:18:37, 17.82
2024-12-30 10:18:37, 17.82
2024-12-30 10:18:37, 17.96
2024-12-30 10:18:37, 17.96
2024-12-30 10:18:37, 17.63
2024-12-30 10:18:37, 17.63
2024-12-30 10:18:37, 17.96
2024-12-30 10:18:37, 17.96
2024-12-30 10:18:37, 18.02
2024-12-30 10:18:37, 18.02
2024-12-30 10:18:38, 17.49
2024-12-30 10:18:38, 17.49
2024-12-30 10:18:38, 17.27
2024-12-30 10:18:38, 17.27
2024-12-30 10:18:38, 17.27
2024-12-30 10:18:38, 17.8
2024-12-30 10:18:38, 17.8
2024-12-30 10:18:38, 17.74
2024-12-30 10:18:38, 17.74
2024-12-30 10:18:38, 17.51
2024-12-30 10:18:38, 17.51
2024-12-30 10:18:38, 17.92
2024-12-30 10:18:38, 17.92
2024-12-30 10:18:38, 17.76
2024-12-30 10:18:38, 17.76
2024-12-30 10:18:38, 17.19
2024-12-30 10:18:38, 17.19
2024-12-30 10:18:38, 19.85
2024-12-30 10:18:38, 19.85
2024-12-30 10:18:38, 21.3
2024-12-30 10:18:38, 21.3
2024-12-30 10:18:38, 23.3
2024-12-30 10:18:38, 23.3
2024-12-30 10:18:38, 23.3
2024-12-30 10:18:38, 22.95
2024-12-30 10:18:38, 22.95
2024-12-30 10:18:38, 19.14
2024-12-30 10:18:38, 19.14
2024-12-30 10:18:38, 17.05
2024-12-30 10:18:38, 17.05
2024-12-30 10:18:38, 17.04
2024-12-30 10:18:38, 17.04
2024-12-30 10:18:38, 16.35
2024-12-30 10:18:38, 16.35
2024-12-30 10:18:38, 17.11
2024-12-30 10:18:38, 17.11
2024-12-30 10:18:38, 16.53
2024-12-30 10:18:38, 16.53
2024-12-30 10:18:39, 16.53
2024-12-30 10:18:39, 16.45
2024-12-30 10:18:39, 16.45
2024-12-30 10:18:39, 16.94
