时间, 温度
2024-12-17 16:39:13, 17.82
2024-12-17 16:39:13, 17.82
2024-12-17 16:39:13, 17.82
2024-12-17 16:39:13, 18.04
2024-12-17 16:39:13, 18.04
2024-12-17 16:39:13, 17.34
2024-12-17 16:39:14, 17.34
2024-12-17 16:39:14, 17.24
2024-12-17 16:39:14, 17.24
2024-12-17 16:39:14, 17.35
2024-12-17 16:39:14, 17.35
2024-12-17 16:39:14, 17.08
2024-12-17 16:39:14, 17.08
2024-12-17 16:39:14, 17.51
2024-12-17 16:39:14, 17.51
2024-12-17 16:39:14, 17.51
2024-12-17 16:39:14, 17.51
2024-12-17 16:39:14, 17.51
2024-12-17 16:39:14, 17.6
2024-12-17 16:39:14, 17.6
2024-12-17 16:39:14, 17.25
2024-12-17 16:39:14, 17.25
2024-12-17 16:39:14, 17.55
2024-12-17 16:39:14, 17.55
2024-12-17 16:39:14, 17.38
2024-12-17 16:39:14, 17.38
2024-12-17 16:39:14, 17.22
2024-12-17 16:39:14, 17.22
2024-12-17 16:39:14, 17.22
2024-12-17 16:39:14, 17.22
2024-12-17 16:39:14, 17.2
2024-12-17 16:39:14, 17.2
2024-12-17 16:39:14, 17.2
2024-12-17 16:39:14, 17.27
2024-12-17 16:39:14, 17.27
2024-12-17 16:39:14, 17.55
2024-12-17 16:39:14, 17.55
2024-12-17 16:39:14, 17.45
2024-12-17 16:39:14, 17.45
2024-12-17 16:39:14, 17.57
2024-12-17 16:39:14, 17.57
2024-12-17 16:39:14, 17.46
2024-12-17 16:39:14, 17.46
2024-12-17 16:39:15, 17.61
2024-12-17 16:39:15, 17.61
2024-12-17 16:39:15, 17.29
2024-12-17 16:39:15, 17.29
2024-12-17 16:39:15, 17.29
2024-12-17 16:39:15, 17.81
2024-12-17 16:39:15, 17.81
2024-12-17 16:39:15, 17.43
2024-12-17 16:39:15, 17.43
2024-12-17 16:39:15, 17.33
2024-12-17 16:39:15, 17.33
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.54
2024-12-17 16:39:15, 17.54
2024-12-17 16:39:15, 17.21
2024-12-17 16:39:15, 17.21
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.69
2024-12-17 16:39:15, 17.69
2024-12-17 16:39:15, 17.69
2024-12-17 16:39:15, 17.45
2024-12-17 16:39:15, 17.45
2024-12-17 16:39:15, 17.66
2024-12-17 16:39:15, 17.66
2024-12-17 16:39:15, 17.37
2024-12-17 16:39:15, 17.37
2024-12-17 16:39:15, 17.47
2024-12-17 16:39:15, 17.47
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.59
2024-12-17 16:39:15, 17.85
2024-12-17 16:39:15, 17.85
2024-12-17 16:39:15, 17.66
2024-12-17 16:39:15, 17.66
2024-12-17 16:39:16, 17.62
2024-12-17 16:39:16, 17.62
2024-12-17 16:39:16, 17.62
2024-12-17 16:39:16, 17.47
2024-12-17 16:39:16, 17.47
2024-12-17 16:39:16, 17.0
2024-12-17 16:39:16, 17.0
2024-12-17 16:39:16, 17.32
2024-12-17 16:39:16, 17.32
2024-12-17 16:39:16, 17.58
2024-12-17 16:39:16, 17.58
2024-12-17 16:39:16, 17.3
2024-12-17 16:39:16, 17.3
2024-12-17 16:39:16, 17.92
2024-12-17 16:39:16, 17.92
2024-12-17 16:39:16, 16.97
2024-12-17 16:39:16, 16.97
2024-12-17 16:39:16, 16.97
2024-12-17 16:39:16, 16.92
2024-12-17 16:39:16, 16.92
2024-12-17 16:39:16, 17.27
2024-12-17 16:39:16, 17.27
2024-12-17 16:39:16, 17.54
2024-12-17 16:39:16, 17.54
2024-12-17 16:39:16, 17.52
2024-12-17 16:39:16, 17.52
2024-12-17 16:39:16, 17.48
2024-12-17 16:39:16, 17.48
2024-12-17 16:39:16, 17.19
2024-12-17 16:39:16, 17.19
2024-12-17 16:39:16, 17.57
2024-12-17 16:39:16, 17.57
2024-12-17 16:39:16, 17.57
2024-12-17 16:39:16, 16.97
2024-12-17 16:39:16, 16.97
2024-12-17 16:39:16, 16.79
2024-12-17 16:39:16, 16.79
2024-12-17 16:39:16, 17.43
2024-12-17 16:39:17, 17.43
2024-12-17 16:39:17, 17.21
2024-12-17 16:39:17, 17.21
2024-12-17 16:39:17, 17.46
2024-12-17 16:39:17, 17.46
2024-12-17 16:39:17, 17.26
2024-12-17 16:39:17, 17.26
2024-12-17 16:39:17, 16.91
2024-12-17 16:39:17, 16.91
2024-12-17 16:39:17, 16.91
2024-12-17 16:39:17, 17.37
2024-12-17 16:39:17, 17.37
2024-12-17 16:39:17, 17.2
2024-12-17 16:39:17, 17.2
2024-12-17 16:39:17, 17.41
2024-12-17 16:39:17, 17.41
2024-12-17 16:39:17, 17.79
2024-12-17 16:39:17, 17.79
2024-12-17 16:39:17, 17.19
2024-12-17 16:39:17, 17.19
2024-12-17 16:39:17, 17.37
2024-12-17 16:39:17, 17.37
2024-12-17 16:39:17, 16.88
2024-12-17 16:39:17, 16.88
2024-12-17 16:39:17, 16.89
2024-12-17 16:39:17, 16.89
2024-12-17 16:39:17, 16.89
2024-12-17 16:39:17, 17.24
2024-12-17 16:39:17, 17.24
2024-12-17 16:39:17, 17.13
2024-12-17 16:39:17, 17.13
2024-12-17 16:39:17, 16.99
2024-12-17 16:39:17, 16.99
2024-12-17 16:39:17, 17.51
2024-12-17 16:39:17, 17.51
2024-12-17 16:39:17, 17.1
2024-12-17 16:39:17, 17.1
2024-12-17 16:39:18, 17.33
2024-12-17 16:39:18, 17.33
2024-12-17 16:39:18, 16.92
2024-12-17 16:39:18, 16.92
2024-12-17 16:39:18, 16.94
2024-12-17 16:39:18, 16.94
2024-12-17 16:39:18, 17.12
2024-12-17 16:39:18, 17.12
2024-12-17 16:39:18, 16.99
2024-12-17 16:39:18, 16.99
2024-12-17 16:39:18, 17.02
2024-12-17 16:39:18, 17.02
2024-12-17 16:39:18, 17.02
2024-12-17 16:39:18, 17.36
2024-12-17 16:39:18, 17.36
2024-12-17 16:39:18, 17.67
2024-12-17 16:39:18, 17.67
2024-12-17 16:39:18, 17.3
2024-12-17 16:39:18, 17.3
2024-12-17 16:39:18, 17.06
2024-12-17 16:39:18, 17.06
2024-12-17 16:39:18, 16.88
2024-12-17 16:39:18, 16.88
2024-12-17 16:39:18, 16.91
2024-12-17 16:39:18, 16.91
2024-12-17 16:39:18, 16.9
2024-12-17 16:39:18, 16.9
2024-12-17 16:39:18, 16.72
2024-12-17 16:39:18, 16.72
2024-12-17 16:39:18, 17.51
2024-12-17 16:39:18, 17.51
2024-12-17 16:39:18, 17.51
2024-12-17 16:39:18, 16.52
2024-12-17 16:39:18, 16.52
2024-12-17 16:39:18, 16.6
2024-12-17 16:39:18, 16.6
2024-12-17 16:39:19, 17.22
2024-12-17 16:39:19, 17.22
2024-12-17 16:39:19, 17.09
2024-12-17 16:39:19, 17.09
2024-12-17 16:39:19, 17.1
2024-12-17 16:39:19, 17.1
2024-12-17 16:39:19, 17.12
2024-12-17 16:39:19, 17.12
2024-12-17 16:39:19, 17.15
2024-12-17 16:39:19, 17.15
2024-12-17 16:39:19, 17.15
2024-12-17 16:39:19, 17.16
2024-12-17 16:39:19, 17.16
2024-12-17 16:39:19, 17.15
2024-12-17 16:39:19, 17.15
2024-12-17 16:39:19, 17.24
2024-12-17 16:39:19, 17.24
2024-12-17 16:39:19, 16.97
2024-12-17 16:39:19, 16.97
2024-12-17 16:39:19, 16.82
2024-12-17 16:39:19, 16.82
2024-12-17 16:39:19, 17.07
2024-12-17 16:39:19, 17.07
2024-12-17 16:39:19, 16.68
2024-12-17 16:39:19, 16.68
2024-12-17 16:39:19, 16.87
2024-12-17 16:39:19, 16.87
2024-12-17 16:39:19, 16.87
2024-12-17 16:39:19, 17.06
2024-12-17 16:39:19, 17.06
2024-12-17 16:39:19, 17.12
2024-12-17 16:39:19, 17.12
2024-12-17 16:39:19, 17.01
2024-12-17 16:39:19, 17.01
2024-12-17 16:39:19, 17.31
2024-12-17 16:39:19, 17.31
2024-12-17 16:39:19, 16.63
2024-12-17 16:39:20, 16.63
2024-12-17 16:39:20, 17.15
2024-12-17 16:39:20, 17.15
2024-12-17 16:39:20, 16.4
2024-12-17 16:39:20, 16.4
2024-12-17 16:39:20, 16.51
2024-12-17 16:39:20, 16.51
2024-12-17 16:39:20, 16.51
2024-12-17 16:39:20, 16.94
2024-12-17 16:39:20, 16.94
2024-12-17 16:39:20, 16.88
2024-12-17 16:39:20, 16.88
2024-12-17 16:39:20, 16.81
2024-12-17 16:39:20, 16.81
2024-12-17 16:39:20, 16.89
2024-12-17 16:39:20, 16.89
2024-12-17 16:39:20, 16.85
2024-12-17 16:39:20, 16.85
2024-12-17 16:39:20, 17.02
2024-12-17 16:39:20, 17.02
2024-12-17 16:39:20, 16.59
2024-12-17 16:39:20, 16.59
2024-12-17 16:39:20, 16.85
2024-12-17 16:39:20, 16.85
2024-12-17 16:39:20, 16.95
2024-12-17 16:39:20, 16.95
2024-12-17 16:39:20, 16.41
2024-12-17 16:39:20, 16.41
2024-12-17 16:39:20, 16.87
2024-12-17 16:39:20, 16.87
2024-12-17 16:39:20, 17.13
2024-12-17 16:39:20, 17.13
2024-12-17 16:39:20, 16.44
2024-12-17 16:39:20, 16.44
2024-12-17 16:39:20, 16.44
2024-12-17 16:39:20, 17.15
2024-12-17 16:39:21, 17.15
2024-12-17 16:39:21, 17.24
2024-12-17 16:39:21, 17.24
2024-12-17 16:39:21, 17.1
2024-12-17 16:39:21, 17.1
2024-12-17 16:39:21, 17.23
2024-12-17 16:39:21, 17.23
2024-12-17 16:39:21, 16.87
2024-12-17 16:39:21, 16.87
2024-12-17 16:39:21, 16.7
2024-12-17 16:39:21, 16.7
2024-12-17 16:39:21, 16.79
2024-12-17 16:39:21, 16.79
2024-12-17 16:39:21, 16.79
2024-12-17 16:39:21, 17.1
2024-12-17 16:39:21, 17.1
2024-12-17 16:39:21, 16.9
2024-12-17 16:39:21, 16.9
2024-12-17 16:39:21, 16.94
2024-12-17 16:39:21, 16.94
2024-12-17 16:39:21, 16.53
2024-12-17 16:39:21, 16.53
2024-12-17 16:39:21, 16.67
2024-12-17 16:39:21, 16.67
2024-12-17 16:39:21, 17.14
2024-12-17 16:39:21, 17.14
2024-12-17 16:39:21, 17.09
2024-12-17 16:39:21, 17.09
2024-12-17 16:39:21, 17.09
2024-12-17 16:39:21, 16.53
2024-12-17 16:39:21, 16.53
2024-12-17 16:39:21, 17.06
2024-12-17 16:39:21, 17.06
2024-12-17 16:39:21, 16.66
2024-12-17 16:39:21, 16.66
2024-12-17 16:39:21, 17.24
2024-12-17 16:39:21, 17.24
2024-12-17 16:39:22, 17.08
2024-12-17 16:39:22, 17.08
2024-12-17 16:39:22, 16.6
2024-12-17 16:39:22, 16.6
2024-12-17 16:39:22, 17.02
2024-12-17 16:39:22, 17.02
2024-12-17 16:39:22, 16.74
2024-12-17 16:39:22, 16.74
2024-12-17 16:39:22, 16.74
2024-12-17 16:39:22, 16.93
2024-12-17 16:39:22, 16.93
2024-12-17 16:39:22, 17.12
2024-12-17 16:39:22, 17.12
2024-12-17 16:39:22, 16.99
2024-12-17 16:39:22, 16.99
2024-12-17 16:39:22, 17.2
2024-12-17 16:39:22, 17.2
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 17.2
2024-12-17 16:39:22, 17.2
2024-12-17 16:39:22, 16.96
2024-12-17 16:39:22, 16.96
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 17.12
2024-12-17 16:39:22, 17.12
2024-12-17 16:39:22, 17.12
2024-12-17 16:39:22, 16.26
2024-12-17 16:39:22, 16.26
2024-12-17 16:39:22, 16.86
2024-12-17 16:39:22, 16.86
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 16.89
2024-12-17 16:39:22, 16.97
2024-12-17 16:39:22, 16.97
2024-12-17 16:39:22, 16.56
2024-12-17 16:39:23, 16.56
2024-12-17 16:39:23, 17.29
2024-12-17 16:39:23, 17.29
2024-12-17 16:39:23, 16.97
2024-12-17 16:39:23, 16.97
2024-12-17 16:39:23, 16.97
2024-12-17 16:39:23, 16.8
2024-12-17 16:39:23, 16.8
2024-12-17 16:39:23, 17.15
2024-12-17 16:39:23, 17.15
2024-12-17 16:39:23, 16.62
2024-12-17 16:39:23, 16.62
2024-12-17 16:39:23, 16.4
2024-12-17 16:39:23, 16.4
2024-12-17 16:39:23, 16.57
2024-12-17 16:39:23, 16.57
2024-12-17 16:39:23, 16.81
2024-12-17 16:39:23, 16.81
2024-12-17 16:39:23, 16.82
2024-12-17 16:39:23, 16.82
2024-12-17 16:39:23, 16.82
2024-12-17 16:39:23, 16.54
2024-12-17 16:39:23, 16.54
2024-12-17 16:39:23, 16.07
2024-12-17 16:39:23, 16.07
2024-12-17 16:39:23, 16.69
2024-12-17 16:39:23, 16.69
2024-12-17 16:39:23, 16.81
2024-12-17 16:39:23, 16.81
2024-12-17 16:39:23, 16.92
2024-12-17 16:39:23, 16.92
2024-12-17 16:39:23, 16.57
2024-12-17 16:39:23, 16.57
2024-12-17 16:39:23, 16.53
2024-12-17 16:39:23, 16.53
2024-12-17 16:39:23, 16.69
2024-12-17 16:39:23, 16.69
2024-12-17 16:39:24, 16.69
2024-12-17 16:39:24, 16.6
2024-12-17 16:39:24, 16.6
2024-12-17 16:39:24, 16.87
2024-12-17 16:39:24, 16.87
2024-12-17 16:39:24, 16.91
2024-12-17 16:39:24, 16.91
2024-12-17 16:39:24, 17.04
2024-12-17 16:39:24, 17.04
2024-12-17 16:39:24, 16.72
2024-12-17 16:39:24, 16.72
2024-12-17 16:39:24, 16.76
2024-12-17 16:39:24, 16.76
2024-12-17 16:39:24, 16.55
2024-12-17 16:39:24, 16.55
2024-12-17 16:39:24, 16.95
2024-12-17 16:39:24, 16.95
2024-12-17 16:39:24, 16.97
2024-12-17 16:39:24, 16.97
2024-12-17 16:39:24, 16.97
2024-12-17 16:39:24, 17.01
2024-12-17 16:39:24, 17.01
2024-12-17 16:39:24, 16.93
2024-12-17 16:39:24, 16.93
2024-12-17 16:39:24, 16.42
2024-12-17 16:39:24, 16.42
2024-12-17 16:39:24, 16.83
2024-12-17 16:39:24, 16.83
2024-12-17 16:39:24, 16.6
2024-12-17 16:39:24, 16.6
2024-12-17 16:39:24, 16.84
2024-12-17 16:39:24, 16.84
2024-12-17 16:39:24, 16.5
2024-12-17 16:39:24, 16.5
2024-12-17 16:39:24, 16.29
2024-12-17 16:39:24, 16.29
2024-12-17 16:39:25, 16.62
2024-12-17 16:39:25, 16.62
2024-12-17 16:39:25, 16.9
2024-12-17 16:39:25, 16.9
2024-12-17 16:39:25, 16.66
2024-12-17 16:39:25, 16.66
2024-12-17 16:39:25, 16.66
2024-12-17 16:39:25, 16.74
2024-12-17 16:39:25, 16.74
2024-12-17 16:39:25, 16.95
2024-12-17 16:39:25, 16.95
2024-12-17 16:39:25, 16.45
2024-12-17 16:39:25, 16.45
2024-12-17 16:39:25, 16.6
2024-12-17 16:39:25, 16.6
2024-12-17 16:39:25, 16.81
2024-12-17 16:39:25, 16.81
2024-12-17 16:39:25, 16.5
2024-12-17 16:39:25, 16.5
2024-12-17 16:39:25, 16.37
2024-12-17 16:39:25, 16.37
2024-12-17 16:39:25, 16.37
2024-12-17 16:39:25, 16.25
2024-12-17 16:39:25, 16.25
2024-12-17 16:39:25, 16.27
2024-12-17 16:39:25, 16.27
2024-12-17 16:39:25, 17.21
2024-12-17 16:39:25, 17.21
2024-12-17 16:39:25, 16.6
2024-12-17 16:39:25, 16.6
2024-12-17 16:39:25, 16.84
2024-12-17 16:39:25, 16.84
2024-12-17 16:39:25, 16.9
2024-12-17 16:39:25, 16.9
2024-12-17 16:39:25, 16.32
2024-12-17 16:39:25, 16.32
2024-12-17 16:39:26, 16.99
2024-12-17 16:39:26, 16.99
2024-12-17 16:39:26, 16.99
2024-12-17 16:39:26, 17.07
2024-12-17 16:39:26, 17.07
2024-12-17 16:39:26, 16.49
2024-12-17 16:39:26, 16.49
2024-12-17 16:39:26, 16.99
2024-12-17 16:39:26, 16.99
2024-12-17 16:39:26, 16.88
2024-12-17 16:39:26, 16.88
2024-12-17 16:39:26, 16.05
2024-12-17 16:39:26, 16.05
2024-12-17 16:39:26, 16.46
2024-12-17 16:39:26, 16.46
2024-12-17 16:39:26, 16.38
2024-12-17 16:39:26, 16.38
2024-12-17 16:39:26, 16.38
2024-12-17 16:39:26, 16.55
2024-12-17 16:39:26, 16.55
2024-12-17 16:39:26, 16.48
2024-12-17 16:39:26, 16.48
2024-12-17 16:39:26, 16.82
2024-12-17 16:39:26, 16.82
2024-12-17 16:39:26, 16.65
2024-12-17 16:39:26, 16.65
2024-12-17 16:39:26, 16.73
2024-12-17 16:39:26, 16.73
2024-12-17 16:39:26, 16.61
2024-12-17 16:39:26, 16.61
2024-12-17 16:39:26, 16.41
2024-12-17 16:39:26, 16.41
2024-12-17 16:39:26, 16.88
2024-12-17 16:39:26, 16.88
2024-12-17 16:39:26, 16.88
2024-12-17 16:39:26, 16.36
2024-12-17 16:39:26, 16.36
2024-12-17 16:39:26, 16.59
2024-12-17 16:39:27, 16.59
2024-12-17 16:39:27, 16.61
2024-12-17 16:39:27, 16.61
2024-12-17 16:39:27, 16.73
2024-12-17 16:39:27, 16.73
2024-12-17 16:39:27, 16.76
2024-12-17 16:39:27, 16.76
2024-12-17 16:39:27, 16.68
2024-12-17 16:39:27, 16.68
2024-12-17 16:39:27, 16.65
2024-12-17 16:39:27, 16.65
2024-12-17 16:39:27, 16.65
2024-12-17 16:39:27, 16.86
2024-12-17 16:39:27, 16.86
2024-12-17 16:39:27, 16.51
2024-12-17 16:39:27, 16.51
2024-12-17 16:39:27, 16.16
2024-12-17 16:39:27, 16.16
2024-12-17 16:39:27, 16.71
2024-12-17 16:39:27, 16.71
2024-12-17 16:39:27, 16.4
2024-12-17 16:39:27, 16.4
2024-12-17 16:39:27, 16.7
2024-12-17 16:39:27, 16.7
2024-12-17 16:39:27, 16.58
2024-12-17 16:39:27, 16.58
2024-12-17 16:39:27, 16.58
2024-12-17 16:39:27, 16.23
2024-12-17 16:39:27, 16.23
2024-12-17 16:39:27, 16.27
2024-12-17 16:39:27, 16.27
