时间, 温度
2024-12-17 16:46:24, 17.44
2024-12-17 16:46:24, 17.44
2024-12-17 16:46:24, 18.0
2024-12-17 16:46:24, 18.0
2024-12-17 16:46:24, 17.65
2024-12-17 16:46:24, 17.65
2024-12-17 16:46:24, 17.48
2024-12-17 16:46:24, 17.48
2024-12-17 16:46:24, 17.29
2024-12-17 16:46:24, 17.29
2024-12-17 16:46:24, 17.29
2024-12-17 16:46:24, 17.73
2024-12-17 16:46:24, 17.73
2024-12-17 16:46:24, 17.17
2024-12-17 16:46:24, 17.17
2024-12-17 16:46:24, 17.1
2024-12-17 16:46:24, 17.1
2024-12-17 16:46:24, 17.34
2024-12-17 16:46:24, 17.34
2024-12-17 16:46:24, 17.62
2024-12-17 16:46:24, 17.62
2024-12-17 16:46:24, 17.58
2024-12-17 16:46:24, 17.58
2024-12-17 16:46:24, 17.51
2024-12-17 16:46:24, 17.51
2024-12-17 16:46:24, 17.51
2024-12-17 16:46:24, 17.9
2024-12-17 16:46:24, 17.9
2024-12-17 16:46:24, 17.52
2024-12-17 16:46:24, 17.52
2024-12-17 16:46:24, 17.64
2024-12-17 16:46:24, 17.64
2024-12-17 16:46:24, 17.75
2024-12-17 16:46:24, 17.75
2024-12-17 16:46:24, 17.21
2024-12-17 16:46:24, 17.21
2024-12-17 16:46:24, 17.77
2024-12-17 16:46:24, 17.77
2024-12-17 16:46:25, 17.42
2024-12-17 16:46:25, 17.42
2024-12-17 16:46:25, 17.42
2024-12-17 16:46:25, 17.21
2024-12-17 16:46:25, 17.21
2024-12-17 16:46:25, 17.4
2024-12-17 16:46:25, 17.4
2024-12-17 16:46:25, 17.28
2024-12-17 16:46:25, 17.28
2024-12-17 16:46:25, 17.46
2024-12-17 16:46:25, 17.46
2024-12-17 16:46:25, 17.38
2024-12-17 16:46:25, 17.38
2024-12-17 16:46:25, 17.64
2024-12-17 16:46:25, 17.64
2024-12-17 16:46:25, 17.62
2024-12-17 16:46:25, 17.62
2024-12-17 16:46:25, 17.36
2024-12-17 16:46:25, 17.36
2024-12-17 16:46:25, 17.44
2024-12-17 16:46:25, 17.44
2024-12-17 16:46:25, 17.44
2024-12-17 16:46:25, 16.95
2024-12-17 16:46:25, 16.95
2024-12-17 16:46:25, 17.04
2024-12-17 16:46:25, 17.04
2024-12-17 16:46:25, 17.21
2024-12-17 16:46:25, 17.21
2024-12-17 16:46:25, 17.4
2024-12-17 16:46:25, 17.4
2024-12-17 16:46:25, 17.56
2024-12-17 16:46:25, 17.56
2024-12-17 16:46:25, 17.89
2024-12-17 16:46:25, 17.89
2024-12-17 16:46:25, 17.27
2024-12-17 16:46:25, 17.27
2024-12-17 16:46:26, 17.27
2024-12-17 16:46:26, 17.31
2024-12-17 16:46:26, 17.31
2024-12-17 16:46:26, 17.36
2024-12-17 16:46:26, 17.36
2024-12-17 16:46:26, 17.24
2024-12-17 16:46:26, 17.24
2024-12-17 16:46:26, 17.26
2024-12-17 16:46:26, 17.26
2024-12-17 16:46:26, 17.43
2024-12-17 16:46:26, 17.43
2024-12-17 16:46:26, 17.42
2024-12-17 16:46:26, 17.42
2024-12-17 16:46:26, 17.13
2024-12-17 16:46:26, 17.13
2024-12-17 16:46:26, 17.56
2024-12-17 16:46:26, 17.56
2024-12-17 16:46:26, 17.56
2024-12-17 16:46:26, 17.29
2024-12-17 16:46:26, 17.29
2024-12-17 16:46:26, 17.0
2024-12-17 16:46:26, 17.0
2024-12-17 16:46:26, 16.92
2024-12-17 16:46:26, 16.92
2024-12-17 16:46:26, 17.68
2024-12-17 16:46:26, 17.68
2024-12-17 16:46:26, 17.31
2024-12-17 16:46:26, 17.31
2024-12-17 16:46:26, 17.65
2024-12-17 16:46:26, 17.65
2024-12-17 16:46:26, 17.52
2024-12-17 16:46:26, 17.52
2024-12-17 16:46:26, 17.52
2024-12-17 16:46:26, 17.44
2024-12-17 16:46:26, 17.44
2024-12-17 16:46:26, 17.15
2024-12-17 16:46:26, 17.15
2024-12-17 16:46:27, 17.53
2024-12-17 16:46:27, 17.53
2024-12-17 16:46:27, 17.36
2024-12-17 16:46:27, 17.36
2024-12-17 16:46:27, 17.38
2024-12-17 16:46:27, 17.38
2024-12-17 16:46:27, 17.57
2024-12-17 16:46:27, 17.57
2024-12-17 16:46:27, 17.09
2024-12-17 16:46:27, 17.09
2024-12-17 16:46:27, 17.09
2024-12-17 16:46:27, 17.38
2024-12-17 16:46:27, 17.38
2024-12-17 16:46:27, 17.39
2024-12-17 16:46:27, 17.39
2024-12-17 16:46:27, 17.19
2024-12-17 16:46:27, 17.19
2024-12-17 16:46:27, 17.69
2024-12-17 16:46:27, 17.69
2024-12-17 16:46:27, 17.31
2024-12-17 16:46:27, 17.31
2024-12-17 16:46:27, 17.28
2024-12-17 16:46:27, 17.28
2024-12-17 16:46:27, 17.02
2024-12-17 16:46:27, 17.02
2024-12-17 16:46:27, 17.33
2024-12-17 16:46:27, 17.33
2024-12-17 16:46:27, 17.16
2024-12-17 16:46:27, 17.16
2024-12-17 16:46:27, 17.16
2024-12-17 16:46:27, 17.04
2024-12-17 16:46:27, 17.04
2024-12-17 16:46:27, 17.88
2024-12-17 16:46:27, 17.88
2024-12-17 16:46:27, 17.36
2024-12-17 16:46:27, 17.36
2024-12-17 16:46:27, 17.46
2024-12-17 16:46:28, 17.46
2024-12-17 16:46:28, 17.4
2024-12-17 16:46:28, 17.4
2024-12-17 16:46:28, 17.65
