时间, 温度
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:27, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:28, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:29, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:30, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:31, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:32, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:33, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
2024-12-18 17:47:34, 21.26
