时间, 温度
2025-03-10 11:09:35, 17.44
2025-03-10 11:09:35, 17.44
2025-03-10 11:09:35, 17.23
2025-03-10 11:09:35, 17.23
2025-03-10 11:09:35, 17.5
2025-03-10 11:09:35, 17.5
2025-03-10 11:09:35, 17.74
2025-03-10 11:09:35, 17.74
2025-03-10 11:09:35, 17.74
2025-03-10 11:09:35, 17.35
2025-03-10 11:09:35, 17.35
2025-03-10 11:09:35, 17.7
2025-03-10 11:09:36, 17.7
2025-03-10 11:09:36, 18.07
2025-03-10 11:09:36, 18.07
2025-03-10 11:09:36, 17.73
2025-03-10 11:09:36, 17.73
2025-03-10 11:09:36, 17.16
2025-03-10 11:09:36, 17.16
2025-03-10 11:09:36, 17.68
2025-03-10 11:09:36, 17.68
2025-03-10 11:09:36, 17.6
2025-03-10 11:09:36, 17.6
2025-03-10 11:09:36, 17.85
2025-03-10 11:09:36, 17.85
2025-03-10 11:09:36, 17.55
2025-03-10 11:09:36, 17.55
2025-03-10 11:09:36, 17.43
2025-03-10 11:09:36, 17.43
2025-03-10 11:09:36, 17.43
2025-03-10 11:09:36, 17.86
2025-03-10 11:09:36, 17.86
2025-03-10 11:09:36, 16.93
2025-03-10 11:09:36, 16.93
2025-03-10 11:09:36, 17.73
2025-03-10 11:09:36, 17.73
2025-03-10 11:09:36, 17.32
2025-03-10 11:09:36, 17.32
2025-03-10 11:09:36, 17.63
2025-03-10 11:09:36, 17.63
2025-03-10 11:09:36, 17.4
2025-03-10 11:09:36, 17.4
2025-03-10 11:09:36, 17.25
2025-03-10 11:09:36, 17.25
2025-03-10 11:09:36, 17.25
2025-03-10 11:09:36, 17.82
2025-03-10 11:09:36, 17.82
2025-03-10 11:09:36, 17.12
2025-03-10 11:09:37, 17.12
2025-03-10 11:09:37, 17.96
2025-03-10 11:09:37, 17.96
2025-03-10 11:09:37, 17.64
2025-03-10 11:09:37, 17.64
2025-03-10 11:09:37, 17.44
2025-03-10 11:09:37, 17.44
2025-03-10 11:09:37, 17.97
2025-03-10 11:09:37, 17.97
2025-03-10 11:09:37, 17.53
2025-03-10 11:09:37, 17.53
2025-03-10 11:09:37, 17.53
2025-03-10 11:09:37, 18.07
2025-03-10 11:09:37, 18.07
2025-03-10 11:09:37, 17.49
2025-03-10 11:09:37, 17.49
2025-03-10 11:09:37, 18.05
2025-03-10 11:09:37, 18.05
2025-03-10 11:09:37, 17.53
2025-03-10 11:09:37, 17.53
2025-03-10 11:09:37, 17.66
2025-03-10 11:09:37, 17.66
2025-03-10 11:09:37, 17.78
2025-03-10 11:09:37, 17.78
2025-03-10 11:09:37, 17.42
2025-03-10 11:09:37, 17.42
2025-03-10 11:09:37, 17.42
2025-03-10 11:09:37, 18.28
