时间, 温度
2025-03-18 13:24:05, 16.0
2025-03-18 13:24:05, 16.0
2025-03-18 13:24:05, 16.38
2025-03-18 13:24:05, 16.38
2025-03-18 13:24:05, 16.38
2025-03-18 13:24:05, 15.79
2025-03-18 13:24:05, 15.79
2025-03-18 13:24:05, 16.29
2025-03-18 13:24:05, 16.29
2025-03-18 13:24:05, 15.61
2025-03-18 13:24:05, 15.61
2025-03-18 13:24:05, 15.83
2025-03-18 13:24:05, 15.83
2025-03-18 13:24:05, 15.9
2025-03-18 13:24:06, 15.9
2025-03-18 13:24:06, 16.2
2025-03-18 13:24:06, 16.2
2025-03-18 13:24:06, 16.4
2025-03-18 13:24:06, 16.4
2025-03-18 13:24:06, 16.35
2025-03-18 13:24:06, 16.35
2025-03-18 13:24:06, 16.35
2025-03-18 13:24:06, 16.8
2025-03-18 13:24:06, 16.8
2025-03-18 13:24:06, 16.68
2025-03-18 13:24:06, 16.68
2025-03-18 13:24:06, 15.77
2025-03-18 13:24:06, 15.77
2025-03-18 13:24:06, 16.1
2025-03-18 13:24:06, 16.1
2025-03-18 13:24:06, 15.61
2025-03-18 13:24:06, 15.61
2025-03-18 13:24:06, 15.93
2025-03-18 13:24:06, 15.93
2025-03-18 13:24:06, 16.12
2025-03-18 13:24:06, 16.12
2025-03-18 13:24:06, 16.12
2025-03-18 13:24:06, 16.2
2025-03-18 13:24:06, 16.2
2025-03-18 13:24:06, 15.93
2025-03-18 13:24:06, 15.93
2025-03-18 13:24:06, 16.57
2025-03-18 13:24:06, 16.57
2025-03-18 13:24:06, 16.57
2025-03-18 13:24:06, 16.57
2025-03-18 13:24:06, 15.85
2025-03-18 13:24:06, 15.85
2025-03-18 13:24:06, 16.21
2025-03-18 13:24:06, 16.21
2025-03-18 13:24:06, 15.6
2025-03-18 13:24:06, 15.6
2025-03-18 13:24:07, 15.6
2025-03-18 13:24:07, 15.93
2025-03-18 13:24:07, 15.93
2025-03-18 13:24:07, 16.05
2025-03-18 13:24:07, 16.05
2025-03-18 13:24:07, 15.7
