时间, 温度
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:45, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:46, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:47, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:48, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:49, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:50, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:51, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:52, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:53, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:54, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:55, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:56, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:57, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:58, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:22:59, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
2025-02-19 11:23:00, 19.79
