时间, 温度
2025-03-15 10:37:29, 16.24
2025-03-15 10:37:29, 16.24
2025-03-15 10:37:29, 16.21
2025-03-15 10:37:29, 16.21
2025-03-15 10:37:29, 16.21
2025-03-15 10:37:29, 16.11
2025-03-15 10:37:29, 16.11
2025-03-15 10:37:29, 16.57
2025-03-15 10:37:29, 16.57
2025-03-15 10:37:29, 16.29
2025-03-15 10:37:29, 16.29
2025-03-15 10:37:29, 16.15
2025-03-15 10:37:29, 16.15
2025-03-15 10:37:29, 15.88
2025-03-15 10:37:29, 15.88
2025-03-15 10:37:29, 16.29
2025-03-15 10:37:29, 16.29
2025-03-15 10:37:29, 16.22
2025-03-15 10:37:29, 16.22
2025-03-15 10:37:30, 15.86
2025-03-15 10:37:30, 15.86
2025-03-15 10:37:30, 15.7
2025-03-15 10:37:30, 15.7
2025-03-15 10:37:30, 16.2
2025-03-15 10:37:30, 16.2
2025-03-15 10:37:30, 16.22
2025-03-15 10:37:30, 16.22
2025-03-15 10:37:30, 16.22
2025-03-15 10:37:30, 16.29
2025-03-15 10:37:30, 16.29
2025-03-15 10:37:30, 16.12
2025-03-15 10:37:30, 16.12
2025-03-15 10:37:30, 16.23
2025-03-15 10:37:30, 16.23
2025-03-15 10:37:30, 16.63
2025-03-15 10:37:30, 16.63
2025-03-15 10:37:30, 16.36
2025-03-15 10:37:30, 16.36
2025-03-15 10:37:30, 16.19
2025-03-15 10:37:30, 16.19
2025-03-15 10:37:30, 15.7
2025-03-15 10:37:30, 15.7
2025-03-15 10:37:30, 15.7
2025-03-15 10:37:30, 15.98
2025-03-15 10:37:30, 15.98
2025-03-15 10:37:30, 16.12
2025-03-15 10:37:30, 16.12
2025-03-15 10:37:30, 16.02
2025-03-15 10:37:30, 16.02
2025-03-15 10:37:30, 15.91
2025-03-15 10:37:30, 15.91
2025-03-15 10:37:30, 15.39
2025-03-15 10:37:30, 15.39
2025-03-15 10:37:30, 16.16
2025-03-15 10:37:30, 16.16
2025-03-15 10:37:31, 15.62
2025-03-15 10:37:31, 15.62
2025-03-15 10:37:31, 15.62
2025-03-15 10:37:31, 16.5
2025-03-15 10:37:31, 16.5
2025-03-15 10:37:31, 15.81
2025-03-15 10:37:31, 15.81
2025-03-15 10:37:31, 16.35
2025-03-15 10:37:31, 16.35
2025-03-15 10:37:31, 15.7
2025-03-15 10:37:31, 15.7
2025-03-15 10:37:31, 15.89
2025-03-15 10:37:31, 15.89
2025-03-15 10:37:31, 15.97
2025-03-15 10:37:31, 15.97
2025-03-15 10:37:31, 16.06
2025-03-15 10:37:31, 16.06
2025-03-15 10:37:31, 16.06
2025-03-15 10:37:31, 15.84
2025-03-15 10:37:31, 15.84
2025-03-15 10:37:31, 15.95
2025-03-15 10:37:31, 15.95
2025-03-15 10:37:31, 15.63
2025-03-15 10:37:31, 15.63
2025-03-15 10:37:31, 15.89
2025-03-15 10:37:31, 15.89
2025-03-15 10:37:31, 16.19
2025-03-15 10:37:31, 16.19
2025-03-15 10:37:31, 16.43
2025-03-15 10:37:31, 16.43
2025-03-15 10:37:31, 16.56
2025-03-15 10:37:31, 16.56
2025-03-15 10:37:31, 16.56
2025-03-15 10:37:31, 15.67
2025-03-15 10:37:31, 15.67
2025-03-15 10:37:31, 16.04
2025-03-15 10:37:31, 16.04
2025-03-15 10:37:32, 15.72
2025-03-15 10:37:32, 15.72
2025-03-15 10:37:32, 16.38
2025-03-15 10:37:32, 16.38
2025-03-15 10:37:32, 16.08
2025-03-15 10:37:32, 16.08
2025-03-15 10:37:32, 16.17
2025-03-15 10:37:32, 16.17
2025-03-15 10:37:32, 15.54
2025-03-15 10:37:32, 15.54
2025-03-15 10:37:32, 15.54
2025-03-15 10:37:32, 16.1
2025-03-15 10:37:32, 16.1
2025-03-15 10:37:32, 16.42
2025-03-15 10:37:32, 16.42
2025-03-15 10:37:32, 15.61
2025-03-15 10:37:32, 15.61
2025-03-15 10:37:32, 16.11
2025-03-15 10:37:32, 16.11
2025-03-15 10:37:32, 16.36
2025-03-15 10:37:32, 16.36
2025-03-15 10:37:32, 15.93
2025-03-15 10:37:32, 15.93
2025-03-15 10:37:32, 15.83
2025-03-15 10:37:32, 15.83
2025-03-15 10:37:32, 15.83
2025-03-15 10:37:32, 16.4
2025-03-15 10:37:32, 16.4
2025-03-15 10:37:32, 16.15
2025-03-15 10:37:32, 16.15
2025-03-15 10:37:32, 16.2
2025-03-15 10:37:32, 16.2
2025-03-15 10:37:32, 16.1
2025-03-15 10:37:32, 16.1
2025-03-15 10:37:32, 16.27
2025-03-15 10:37:32, 16.27
2025-03-15 10:37:32, 16.38
2025-03-15 10:37:33, 16.38
2025-03-15 10:37:33, 16.0
2025-03-15 10:37:33, 16.0
2025-03-15 10:37:33, 16.16
2025-03-15 10:37:33, 16.16
2025-03-15 10:37:33, 16.44
2025-03-15 10:37:33, 16.44
2025-03-15 10:37:33, 15.91
2025-03-15 10:37:33, 15.91
2025-03-15 10:37:33, 15.98
2025-03-15 10:37:33, 15.98
2025-03-15 10:37:33, 15.98
2025-03-15 10:37:33, 16.37
2025-03-15 10:37:33, 16.37
2025-03-15 10:37:33, 16.09
2025-03-15 10:37:33, 16.09
2025-03-15 10:37:33, 16.4
2025-03-15 10:37:33, 16.4
2025-03-15 10:37:33, 16.1
2025-03-15 10:37:33, 16.1
2025-03-15 10:37:33, 16.2
2025-03-15 10:37:33, 16.2
2025-03-15 10:37:33, 15.97
2025-03-15 10:37:33, 15.97
2025-03-15 10:37:33, 16.21
2025-03-15 10:37:33, 16.21
2025-03-15 10:37:33, 16.0
2025-03-15 10:37:33, 16.0
2025-03-15 10:37:33, 16.0
2025-03-15 10:37:33, 16.34
2025-03-15 10:37:33, 16.34
2025-03-15 10:37:33, 16.41
2025-03-15 10:37:33, 16.41
2025-03-15 10:37:33, 16.39
2025-03-15 10:37:33, 16.39
2025-03-15 10:37:33, 15.52
2025-03-15 10:37:34, 15.52
2025-03-15 10:37:34, 16.21
2025-03-15 10:37:34, 16.21
2025-03-15 10:37:34, 15.86
2025-03-15 10:37:34, 15.86
2025-03-15 10:37:34, 16.25
2025-03-15 10:37:34, 16.25
2025-03-15 10:37:34, 16.25
2025-03-15 10:37:34, 16.08
2025-03-15 10:37:34, 16.08
2025-03-15 10:37:34, 16.34
2025-03-15 10:37:34, 16.34
2025-03-15 10:37:34, 16.63
2025-03-15 10:37:34, 16.63
2025-03-15 10:37:34, 16.16
2025-03-15 10:37:34, 16.16
2025-03-15 10:37:34, 16.1
2025-03-15 10:37:34, 16.1
2025-03-15 10:37:34, 15.99
2025-03-15 10:37:34, 15.99
2025-03-15 10:37:34, 15.96
2025-03-15 10:37:34, 15.96
2025-03-15 10:37:34, 15.96
2025-03-15 10:37:34, 15.9
2025-03-15 10:37:34, 15.9
2025-03-15 10:37:34, 16.44
2025-03-15 10:37:34, 16.44
2025-03-15 10:37:34, 16.31
2025-03-15 10:37:34, 16.31
2025-03-15 10:37:34, 16.03
2025-03-15 10:37:34, 16.03
2025-03-15 10:37:34, 16.26
2025-03-15 10:37:34, 16.26
2025-03-15 10:37:34, 16.11
2025-03-15 10:37:34, 16.11
2025-03-15 10:37:34, 16.23
2025-03-15 10:37:34, 16.23
2025-03-15 10:37:35, 16.48
2025-03-15 10:37:35, 16.48
2025-03-15 10:37:35, 16.48
2025-03-15 10:37:35, 15.93
2025-03-15 10:37:35, 15.93
2025-03-15 10:37:35, 16.35
2025-03-15 10:37:35, 16.35
2025-03-15 10:37:35, 16.61
2025-03-15 10:37:35, 16.61
2025-03-15 10:37:35, 16.49
2025-03-15 10:37:35, 16.49
2025-03-15 10:37:35, 16.15
2025-03-15 10:37:35, 16.15
2025-03-15 10:37:35, 15.8
2025-03-15 10:37:35, 15.8
2025-03-15 10:37:35, 16.15
2025-03-15 10:37:35, 16.15
2025-03-15 10:37:35, 16.15
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 16.38
2025-03-15 10:37:35, 16.38
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 15.99
2025-03-15 10:37:35, 16.58
2025-03-15 10:37:35, 16.58
2025-03-15 10:37:35, 16.31
2025-03-15 10:37:35, 16.31
2025-03-15 10:37:35, 16.13
2025-03-15 10:37:35, 16.13
2025-03-15 10:37:35, 16.13
2025-03-15 10:37:35, 16.08
2025-03-15 10:37:36, 16.08
2025-03-15 10:37:36, 15.94
2025-03-15 10:37:36, 15.94
2025-03-15 10:37:36, 16.01
2025-03-15 10:37:36, 16.01
2025-03-15 10:37:36, 15.75
2025-03-15 10:37:36, 15.75
2025-03-15 10:37:36, 16.12
2025-03-15 10:37:36, 16.12
2025-03-15 10:37:36, 16.79
2025-03-15 10:37:36, 16.79
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 16.08
2025-03-15 10:37:36, 16.08
2025-03-15 10:37:36, 16.08
2025-03-15 10:37:36, 16.86
2025-03-15 10:37:36, 16.86
2025-03-15 10:37:36, 15.89
2025-03-15 10:37:36, 15.89
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 16.13
2025-03-15 10:37:36, 16.13
2025-03-15 10:37:36, 16.52
2025-03-15 10:37:36, 16.52
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 16.19
2025-03-15 10:37:36, 15.93
2025-03-15 10:37:36, 15.93
2025-03-15 10:37:36, 15.93
2025-03-15 10:37:36, 16.5
2025-03-15 10:37:36, 16.5
2025-03-15 10:37:36, 16.49
2025-03-15 10:37:36, 16.49
2025-03-15 10:37:36, 16.2
2025-03-15 10:37:36, 16.2
2025-03-15 10:37:36, 15.89
2025-03-15 10:37:37, 15.89
2025-03-15 10:37:37, 16.15
2025-03-15 10:37:37, 16.15
2025-03-15 10:37:37, 16.03
2025-03-15 10:37:37, 16.03
2025-03-15 10:37:37, 16.03
