时间, 温度
2025-03-08 09:27:57, 14.64
2025-03-08 09:27:57, 14.64
2025-03-08 09:27:57, 14.75
2025-03-08 09:27:57, 14.75
2025-03-08 09:27:57, 14.42
2025-03-08 09:27:57, 14.42
2025-03-08 09:27:57, 14.98
2025-03-08 09:27:57, 14.98
2025-03-08 09:27:57, 14.98
2025-03-08 09:27:57, 14.75
2025-03-08 09:27:57, 14.75
2025-03-08 09:27:57, 14.39
2025-03-08 09:27:57, 14.39
2025-03-08 09:27:57, 14.6
2025-03-08 09:27:57, 14.6
2025-03-08 09:27:57, 14.55
2025-03-08 09:27:57, 14.55
2025-03-08 09:27:57, 14.52
2025-03-08 09:27:57, 14.52
2025-03-08 09:27:57, 14.82
2025-03-08 09:27:57, 14.82
2025-03-08 09:27:58, 14.62
2025-03-08 09:27:58, 14.62
2025-03-08 09:27:58, 14.85
2025-03-08 09:27:58, 14.85
2025-03-08 09:27:58, 14.85
2025-03-08 09:27:58, 14.66
2025-03-08 09:27:58, 14.66
2025-03-08 09:27:58, 14.47
2025-03-08 09:27:58, 14.47
2025-03-08 09:27:58, 14.85
2025-03-08 09:27:58, 14.85
2025-03-08 09:27:58, 14.72
2025-03-08 09:27:58, 14.72
2025-03-08 09:27:58, 14.19
2025-03-08 09:27:58, 14.19
2025-03-08 09:27:58, 14.8
2025-03-08 09:27:58, 14.8
2025-03-08 09:27:58, 14.5
2025-03-08 09:27:58, 14.5
2025-03-08 09:27:58, 14.5
2025-03-08 09:27:58, 15.0
2025-03-08 09:27:58, 15.0
2025-03-08 09:27:58, 14.49
2025-03-08 09:27:58, 14.49
2025-03-08 09:27:58, 14.63
2025-03-08 09:27:58, 14.63
2025-03-08 09:27:58, 15.14
2025-03-08 09:27:58, 15.14
2025-03-08 09:27:58, 14.77
2025-03-08 09:27:58, 14.77
2025-03-08 09:27:58, 14.63
2025-03-08 09:27:58, 14.63
2025-03-08 09:27:58, 14.52
2025-03-08 09:27:58, 14.52
2025-03-08 09:27:58, 14.52
2025-03-08 09:27:58, 14.96
2025-03-08 09:27:58, 14.96
2025-03-08 09:27:58, 14.71
2025-03-08 09:27:59, 14.71
2025-03-08 09:27:59, 15.37
2025-03-08 09:27:59, 15.37
2025-03-08 09:27:59, 14.53
2025-03-08 09:27:59, 14.53
2025-03-08 09:27:59, 14.84
2025-03-08 09:27:59, 14.84
2025-03-08 09:27:59, 14.95
2025-03-08 09:27:59, 14.95
2025-03-08 09:27:59, 14.7
2025-03-08 09:27:59, 14.7
2025-03-08 09:27:59, 14.7
2025-03-08 09:27:59, 14.48
2025-03-08 09:27:59, 14.48
2025-03-08 09:27:59, 14.73
2025-03-08 09:27:59, 14.73
2025-03-08 09:27:59, 15.15
2025-03-08 09:27:59, 15.15
2025-03-08 09:27:59, 14.82
2025-03-08 09:27:59, 14.82
2025-03-08 09:27:59, 14.61
2025-03-08 09:27:59, 14.61
2025-03-08 09:27:59, 14.59
2025-03-08 09:27:59, 14.59
2025-03-08 09:27:59, 14.87
2025-03-08 09:27:59, 14.87
2025-03-08 09:27:59, 14.87
2025-03-08 09:27:59, 15.29
2025-03-08 09:27:59, 15.29
2025-03-08 09:27:59, 14.61
2025-03-08 09:27:59, 14.61
2025-03-08 09:27:59, 14.55
2025-03-08 09:27:59, 14.55
2025-03-08 09:27:59, 14.59
2025-03-08 09:27:59, 14.59
2025-03-08 09:27:59, 15.01
2025-03-08 09:27:59, 15.01
2025-03-08 09:28:00, 14.99
2025-03-08 09:28:00, 14.99
2025-03-08 09:28:00, 14.77
2025-03-08 09:28:00, 14.77
2025-03-08 09:28:00, 14.77
2025-03-08 09:28:00, 14.19
2025-03-08 09:28:00, 14.19
2025-03-08 09:28:00, 14.19
2025-03-08 09:28:00, 14.19
2025-03-08 09:28:00, 15.05
2025-03-08 09:28:00, 15.05
2025-03-08 09:28:00, 15.3
2025-03-08 09:28:00, 15.3
2025-03-08 09:28:00, 14.26
2025-03-08 09:28:00, 14.26
2025-03-08 09:28:00, 14.85
2025-03-08 09:28:00, 14.85
2025-03-08 09:28:00, 15.06
2025-03-08 09:28:00, 15.06
2025-03-08 09:28:00, 14.61
2025-03-08 09:28:00, 14.61
2025-03-08 09:28:00, 14.61
2025-03-08 09:28:00, 14.79
2025-03-08 09:28:00, 14.79
2025-03-08 09:28:00, 15.16
2025-03-08 09:28:00, 15.16
2025-03-08 09:28:00, 14.38
2025-03-08 09:28:00, 14.38
2025-03-08 09:28:00, 15.1
2025-03-08 09:28:00, 15.1
2025-03-08 09:28:00, 15.09
2025-03-08 09:28:00, 15.09
2025-03-08 09:28:00, 14.4
2025-03-08 09:28:00, 14.4
2025-03-08 09:28:00, 14.68
2025-03-08 09:28:00, 14.68
2025-03-08 09:28:01, 14.68
2025-03-08 09:28:01, 14.73
2025-03-08 09:28:01, 14.73
2025-03-08 09:28:01, 14.48
2025-03-08 09:28:01, 14.48
2025-03-08 09:28:01, 15.31
2025-03-08 09:28:01, 15.31
2025-03-08 09:28:01, 14.71
2025-03-08 09:28:01, 14.71
2025-03-08 09:28:01, 14.37
2025-03-08 09:28:01, 14.37
2025-03-08 09:28:01, 15.04
2025-03-08 09:28:01, 15.04
2025-03-08 09:28:01, 14.4
2025-03-08 09:28:01, 14.4
2025-03-08 09:28:01, 14.4
2025-03-08 09:28:01, 14.73
2025-03-08 09:28:01, 14.73
2025-03-08 09:28:01, 14.27
2025-03-08 09:28:01, 14.27
2025-03-08 09:28:01, 14.78
2025-03-08 09:28:01, 14.78
2025-03-08 09:28:01, 15.03
2025-03-08 09:28:01, 15.03
2025-03-08 09:28:01, 14.3
2025-03-08 09:28:01, 14.3
2025-03-08 09:28:01, 14.75
2025-03-08 09:28:01, 14.75
2025-03-08 09:28:01, 14.1
2025-03-08 09:28:01, 14.1
2025-03-08 09:28:01, 14.84
2025-03-08 09:28:01, 14.84
2025-03-08 09:28:01, 14.84
2025-03-08 09:28:01, 14.47
2025-03-08 09:28:01, 14.47
2025-03-08 09:28:01, 14.84
2025-03-08 09:28:01, 14.84
2025-03-08 09:28:02, 14.5
2025-03-08 09:28:02, 14.5
2025-03-08 09:28:02, 14.53
2025-03-08 09:28:02, 14.53
2025-03-08 09:28:02, 14.7
2025-03-08 09:28:02, 14.7
2025-03-08 09:28:02, 14.4
2025-03-08 09:28:02, 14.4
2025-03-08 09:28:02, 14.52
2025-03-08 09:28:02, 14.52
2025-03-08 09:28:02, 14.21
2025-03-08 09:28:02, 14.21
2025-03-08 09:28:02, 14.76
2025-03-08 09:28:02, 14.76
2025-03-08 09:28:02, 14.76
2025-03-08 09:28:02, 14.75
