时间, 温度
2025-02-18 16:46:17, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:18, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:19, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:20, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:21, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:22, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:23, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:24, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
2025-02-18 16:46:25, 20.14
