时间, 温度
2025-02-19 10:39:55, 20.84
2025-02-19 10:39:55, 20.84
2025-02-19 10:39:56, 20.84
2025-02-19 10:39:56, 20.84
2025-02-19 10:39:56, 21.22
2025-02-19 10:39:56, 21.22
2025-02-19 10:39:56, 21.32
2025-02-19 10:39:56, 21.32
2025-02-19 10:39:56, 21.21
2025-02-19 10:39:56, 21.21
2025-02-19 10:39:56, 21.21
2025-02-19 10:39:56, 21.28
2025-02-19 10:39:56, 21.28
2025-02-19 10:39:56, 20.7
2025-02-19 10:39:56, 20.7
2025-02-19 10:39:56, 20.83
2025-02-19 10:39:56, 20.83
2025-02-19 10:39:56, 21.08
2025-02-19 10:39:56, 21.08
2025-02-19 10:39:56, 20.7
2025-02-19 10:39:56, 20.7
2025-02-19 10:39:56, 21.04
2025-02-19 10:39:56, 21.04
2025-02-19 10:39:56, 21.28
2025-02-19 10:39:56, 21.28
2025-02-19 10:39:56, 21.53
2025-02-19 10:39:56, 21.53
2025-02-19 10:39:56, 21.48
2025-02-19 10:39:56, 21.48
2025-02-19 10:39:56, 21.22
2025-02-19 10:39:56, 21.22
2025-02-19 10:39:56, 21.22
2025-02-19 10:39:56, 20.81
2025-02-19 10:39:56, 20.81
2025-02-19 10:39:56, 20.86
2025-02-19 10:39:56, 20.86
2025-02-19 10:39:56, 20.9
2025-02-19 10:39:56, 20.9
2025-02-19 10:39:57, 20.9
2025-02-19 10:39:57, 20.9
2025-02-19 10:39:57, 20.73
2025-02-19 10:39:57, 20.73
2025-02-19 10:39:57, 21.0
2025-02-19 10:39:57, 21.0
2025-02-19 10:39:57, 20.66
2025-02-19 10:39:57, 20.66
2025-02-19 10:39:57, 21.3
2025-02-19 10:39:57, 21.3
2025-02-19 10:39:57, 21.1
2025-02-19 10:39:57, 21.1
2025-02-19 10:39:57, 20.72
2025-02-19 10:39:57, 20.72
2025-02-19 10:39:57, 20.95
2025-02-19 10:39:57, 20.95
2025-02-19 10:39:57, 21.06
2025-02-19 10:39:57, 21.06
2025-02-19 10:39:57, 21.06
