时间, 温度
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:12, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:13, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:14, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:15, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:16, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:17, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
2025-02-19 12:03:18, 19.79
