时间, 温度
2025-02-08 17:51:41, 29.32
2025-02-08 17:51:41, 29.32
2025-02-08 17:51:41, 28.75
2025-02-08 17:51:41, 28.75
2025-02-08 17:51:41, 28.23
2025-02-08 17:51:41, 28.23
2025-02-08 17:51:41, 29.2
2025-02-08 17:51:41, 29.2
2025-02-08 17:51:41, 28.91
2025-02-08 17:51:41, 28.91
2025-02-08 17:51:41, 28.97
2025-02-08 17:51:41, 28.97
2025-02-08 17:51:41, 28.97
2025-02-08 17:51:41, 29.56
2025-02-08 17:51:42, 29.56
2025-02-08 17:51:42, 28.75
2025-02-08 17:51:42, 28.75
2025-02-08 17:51:42, 28.98
2025-02-08 17:51:42, 28.98
2025-02-08 17:51:42, 29.32
2025-02-08 17:51:42, 29.32
2025-02-08 17:51:42, 28.39
2025-02-08 17:51:42, 28.39
2025-02-08 17:51:42, 28.9
2025-02-08 17:51:42, 28.9
2025-02-08 17:51:42, 28.95
2025-02-08 17:51:42, 28.95
2025-02-08 17:51:42, 28.31
2025-02-08 17:51:42, 28.31
2025-02-08 17:51:42, 28.31
2025-02-08 17:51:42, 28.69
2025-02-08 17:51:42, 28.69
2025-02-08 17:51:42, 29.23
2025-02-08 17:51:42, 29.23
2025-02-08 17:51:42, 28.95
2025-02-08 17:51:42, 28.95
2025-02-08 17:51:42, 28.63
2025-02-08 17:51:42, 28.63
2025-02-08 17:51:42, 28.62
2025-02-08 17:51:42, 28.62
2025-02-08 17:51:42, 31.44
2025-02-08 17:51:42, 31.44
2025-02-08 17:51:42, 41.05
2025-02-08 17:51:42, 41.05
2025-02-08 17:51:42, 41.05
2025-02-08 17:51:42, 41.3
2025-02-08 17:51:42, 41.3
2025-02-08 17:51:42, 41.12
2025-02-08 17:51:42, 41.12
2025-02-08 17:51:42, 41.29
2025-02-08 17:51:42, 41.29
2025-02-08 17:51:43, 41.27
2025-02-08 17:51:43, 41.27
2025-02-08 17:51:43, 41.52
2025-02-08 17:51:43, 41.52
2025-02-08 17:51:43, 41.41
2025-02-08 17:51:43, 41.41
2025-02-08 17:51:43, 41.05
2025-02-08 17:51:43, 41.05
2025-02-08 17:51:43, 41.86
2025-02-08 17:51:43, 41.86
2025-02-08 17:51:43, 41.14
2025-02-08 17:51:43, 41.14
2025-02-08 17:51:43, 41.14
2025-02-08 17:51:43, 33.84
2025-02-08 17:51:43, 33.84
2025-02-08 17:51:43, 23.86
2025-02-08 17:51:43, 23.86
2025-02-08 17:51:43, 20.14
2025-02-08 17:51:43, 20.14
2025-02-08 17:51:43, 20.75
2025-02-08 17:51:43, 20.75
2025-02-08 17:51:43, 22.98
2025-02-08 17:51:43, 22.98
2025-02-08 17:51:43, 22.23
2025-02-08 17:51:43, 22.23
2025-02-08 17:51:43, 21.39
2025-02-08 17:51:43, 21.39
2025-02-08 17:51:43, 21.39
2025-02-08 17:51:43, 20.32
2025-02-08 17:51:43, 20.32
2025-02-08 17:51:43, 20.12
2025-02-08 17:51:43, 20.12
2025-02-08 17:51:43, 17.89
2025-02-08 17:51:43, 17.89
2025-02-08 17:51:43, 17.38
2025-02-08 17:51:43, 17.38
2025-02-08 17:51:44, 17.59
2025-02-08 17:51:44, 17.59
2025-02-08 17:51:44, 17.3
2025-02-08 17:51:44, 17.3
2025-02-08 17:51:44, 16.78
2025-02-08 17:51:44, 16.78
2025-02-08 17:51:44, 16.78
2025-02-08 17:51:44, 17.22
2025-02-08 17:51:44, 17.22
2025-02-08 17:51:44, 17.18
2025-02-08 17:51:44, 17.18
2025-02-08 17:51:44, 16.86
2025-02-08 17:51:44, 16.86
2025-02-08 17:51:44, 17.46
2025-02-08 17:51:44, 17.46
2025-02-08 17:51:44, 16.92
2025-02-08 17:51:44, 16.92
2025-02-08 17:51:44, 16.68
2025-02-08 17:51:44, 16.68
2025-02-08 17:51:44, 17.2
2025-02-08 17:51:44, 17.2
2025-02-08 17:51:44, 17.2
