时间, 温度
2025-03-10 11:02:08, 17.15
2025-03-10 11:02:08, 17.15
2025-03-10 11:02:08, 17.15
2025-03-10 11:02:08, 17.18
2025-03-10 11:02:08, 17.18
2025-03-10 11:02:08, 17.0
2025-03-10 11:02:08, 17.0
2025-03-10 11:02:08, 17.6
2025-03-10 11:02:08, 17.6
2025-03-10 11:02:08, 17.08
2025-03-10 11:02:08, 17.08
2025-03-10 11:02:08, 17.0
2025-03-10 11:02:08, 17.0
2025-03-10 11:02:08, 17.2
2025-03-10 11:02:08, 17.2
2025-03-10 11:02:08, 17.14
2025-03-10 11:02:08, 17.14
2025-03-10 11:02:08, 16.72
2025-03-10 11:02:08, 16.72
2025-03-10 11:02:08, 16.72
2025-03-10 11:02:08, 17.42
2025-03-10 11:02:08, 17.42
2025-03-10 11:02:08, 16.75
2025-03-10 11:02:08, 16.75
2025-03-10 11:02:09, 17.17
2025-03-10 11:02:09, 17.17
2025-03-10 11:02:09, 16.92
2025-03-10 11:02:09, 16.92
2025-03-10 11:02:09, 16.8
2025-03-10 11:02:09, 16.8
2025-03-10 11:02:09, 17.04
2025-03-10 11:02:09, 17.04
2025-03-10 11:02:09, 17.08
2025-03-10 11:02:09, 17.08
2025-03-10 11:02:09, 17.08
2025-03-10 11:02:09, 17.26
2025-03-10 11:02:09, 17.26
2025-03-10 11:02:09, 17.06
2025-03-10 11:02:09, 17.06
2025-03-10 11:02:09, 16.67
2025-03-10 11:02:09, 16.67
2025-03-10 11:02:09, 16.79
2025-03-10 11:02:09, 16.79
2025-03-10 11:02:09, 16.8
2025-03-10 11:02:09, 16.8
2025-03-10 11:02:09, 16.65
2025-03-10 11:02:09, 16.65
2025-03-10 11:02:09, 16.82
2025-03-10 11:02:09, 16.82
2025-03-10 11:02:09, 16.82
2025-03-10 11:02:09, 17.21
2025-03-10 11:02:09, 17.21
2025-03-10 11:02:09, 16.86
2025-03-10 11:02:09, 16.86
2025-03-10 11:02:09, 17.22
2025-03-10 11:02:09, 17.22
2025-03-10 11:02:09, 16.79
2025-03-10 11:02:09, 16.79
2025-03-10 11:02:09, 17.41
2025-03-10 11:02:09, 17.41
2025-03-10 11:02:10, 16.96
2025-03-10 11:02:10, 16.96
2025-03-10 11:02:10, 16.81
2025-03-10 11:02:10, 16.81
2025-03-10 11:02:10, 16.81
2025-03-10 11:02:10, 16.89
2025-03-10 11:02:10, 16.89
2025-03-10 11:02:10, 16.86
2025-03-10 11:02:10, 16.86
2025-03-10 11:02:10, 17.1
2025-03-10 11:02:10, 17.1
2025-03-10 11:02:10, 17.16
2025-03-10 11:02:10, 17.16
2025-03-10 11:02:10, 17.27
2025-03-10 11:02:10, 17.27
2025-03-10 11:02:10, 17.04
2025-03-10 11:02:10, 17.04
2025-03-10 11:02:10, 16.91
2025-03-10 11:02:10, 16.91
2025-03-10 11:02:10, 16.91
2025-03-10 11:02:10, 16.95
2025-03-10 11:02:10, 16.95
2025-03-10 11:02:10, 17.28
2025-03-10 11:02:10, 17.28
2025-03-10 11:02:10, 17.37
2025-03-10 11:02:10, 17.37
2025-03-10 11:02:10, 16.66
2025-03-10 11:02:10, 16.66
2025-03-10 11:02:10, 16.8
2025-03-10 11:02:10, 16.8
2025-03-10 11:02:10, 17.41
2025-03-10 11:02:10, 17.41
2025-03-10 11:02:10, 16.75
2025-03-10 11:02:10, 16.75
2025-03-10 11:02:10, 16.75
2025-03-10 11:02:10, 16.6
2025-03-10 11:02:10, 16.6
2025-03-10 11:02:10, 17.02
2025-03-10 11:02:11, 17.02
2025-03-10 11:02:11, 17.01
2025-03-10 11:02:11, 17.01
2025-03-10 11:02:11, 16.75
2025-03-10 11:02:11, 16.75
2025-03-10 11:02:11, 17.28
2025-03-10 11:02:11, 17.28
2025-03-10 11:02:11, 17.15
2025-03-10 11:02:11, 17.15
2025-03-10 11:02:11, 17.37
2025-03-10 11:02:11, 17.37
2025-03-10 11:02:11, 17.2
2025-03-10 11:02:11, 17.2
2025-03-10 11:02:11, 17.33
2025-03-10 11:02:11, 17.33
2025-03-10 11:02:11, 16.57
2025-03-10 11:02:11, 16.57
2025-03-10 11:02:11, 16.57
2025-03-10 11:02:11, 16.78
2025-03-10 11:02:11, 16.78
2025-03-10 11:02:11, 17.47
2025-03-10 11:02:11, 17.47
2025-03-10 11:02:11, 17.43
2025-03-10 11:02:11, 17.43
2025-03-10 11:02:11, 16.85
2025-03-10 11:02:11, 16.85
2025-03-10 11:02:11, 17.11
2025-03-10 11:02:11, 17.11
2025-03-10 11:02:11, 16.89
2025-03-10 11:02:11, 16.89
2025-03-10 11:02:11, 16.89
2025-03-10 11:02:11, 17.27
2025-03-10 11:02:11, 17.27
2025-03-10 11:02:11, 16.58
2025-03-10 11:02:11, 16.58
2025-03-10 11:02:11, 16.74
2025-03-10 11:02:12, 16.74
2025-03-10 11:02:12, 17.39
2025-03-10 11:02:12, 17.39
2025-03-10 11:02:12, 17.26
2025-03-10 11:02:12, 17.26
2025-03-10 11:02:12, 17.45
2025-03-10 11:02:12, 17.45
2025-03-10 11:02:12, 17.22
2025-03-10 11:02:12, 17.22
2025-03-10 11:02:12, 16.82
2025-03-10 11:02:12, 16.82
2025-03-10 11:02:12, 16.82
2025-03-10 11:02:12, 17.11
2025-03-10 11:02:12, 17.11
2025-03-10 11:02:12, 17.0
2025-03-10 11:02:12, 17.0
2025-03-10 11:02:12, 17.01
2025-03-10 11:02:12, 17.01
2025-03-10 11:02:12, 17.05
2025-03-10 11:02:12, 17.05
2025-03-10 11:02:12, 17.64
2025-03-10 11:02:12, 17.64
2025-03-10 11:02:12, 16.98
2025-03-10 11:02:12, 16.98
2025-03-10 11:02:12, 16.88
2025-03-10 11:02:12, 16.88
2025-03-10 11:02:12, 16.88
2025-03-10 11:02:12, 17.13
2025-03-10 11:02:12, 17.13
2025-03-10 11:02:12, 17.22
2025-03-10 11:02:12, 17.22
2025-03-10 11:02:12, 16.98
2025-03-10 11:02:12, 16.98
2025-03-10 11:02:12, 17.39
2025-03-10 11:02:12, 17.39
2025-03-10 11:02:12, 16.86
2025-03-10 11:02:12, 16.86
2025-03-10 11:02:13, 17.07
2025-03-10 11:02:13, 17.07
2025-03-10 11:02:13, 16.62
2025-03-10 11:02:13, 16.62
2025-03-10 11:02:13, 16.62
2025-03-10 11:02:13, 16.68
2025-03-10 11:02:13, 16.68
2025-03-10 11:02:13, 17.15
2025-03-10 11:02:13, 17.15
2025-03-10 11:02:13, 16.91
2025-03-10 11:02:13, 16.91
2025-03-10 11:02:13, 16.94
2025-03-10 11:02:13, 16.94
2025-03-10 11:02:13, 17.49
2025-03-10 11:02:13, 17.49
2025-03-10 11:02:13, 16.92
2025-03-10 11:02:13, 16.92
2025-03-10 11:02:13, 17.28
2025-03-10 11:02:13, 17.28
2025-03-10 11:02:13, 17.28
2025-03-10 11:02:13, 17.19
2025-03-10 11:02:13, 17.19
2025-03-10 11:02:13, 17.16
2025-03-10 11:02:13, 17.16
2025-03-10 11:02:13, 16.81
2025-03-10 11:02:13, 16.81
2025-03-10 11:02:13, 16.96
2025-03-10 11:02:13, 16.96
2025-03-10 11:02:13, 17.05
2025-03-10 11:02:13, 17.05
2025-03-10 11:02:13, 17.68
2025-03-10 11:02:13, 17.68
2025-03-10 11:02:13, 16.89
2025-03-10 11:02:13, 16.89
2025-03-10 11:02:13, 16.75
2025-03-10 11:02:13, 16.75
2025-03-10 11:02:14, 17.01
2025-03-10 11:02:14, 17.01
2025-03-10 11:02:14, 16.97
2025-03-10 11:02:14, 16.97
2025-03-10 11:02:14, 16.97
2025-03-10 11:02:14, 17.08
2025-03-10 11:02:14, 17.08
2025-03-10 11:02:14, 17.07
2025-03-10 11:02:14, 17.07
2025-03-10 11:02:14, 17.12
2025-03-10 11:02:14, 17.12
2025-03-10 11:02:14, 17.02
2025-03-10 11:02:14, 17.02
2025-03-10 11:02:14, 16.52
2025-03-10 11:02:14, 16.52
2025-03-10 11:02:14, 17.2
2025-03-10 11:02:14, 17.2
2025-03-10 11:02:14, 16.85
2025-03-10 11:02:14, 16.85
2025-03-10 11:02:14, 16.85
2025-03-10 11:02:14, 17.12
2025-03-10 11:02:14, 17.12
2025-03-10 11:02:14, 17.14
2025-03-10 11:02:14, 17.14
2025-03-10 11:02:14, 17.17
2025-03-10 11:02:14, 17.17
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 17.09
2025-03-10 11:02:14, 17.09
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 17.14
2025-03-10 11:02:14, 17.14
2025-03-10 11:02:14, 17.14
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 17.16
2025-03-10 11:02:14, 16.83
2025-03-10 11:02:15, 16.83
2025-03-10 11:02:15, 16.78
2025-03-10 11:02:15, 16.78
2025-03-10 11:02:15, 16.68
2025-03-10 11:02:15, 16.68
2025-03-10 11:02:15, 16.54
2025-03-10 11:02:15, 16.54
2025-03-10 11:02:15, 17.1
2025-03-10 11:02:15, 17.1
2025-03-10 11:02:15, 17.07
2025-03-10 11:02:15, 17.07
2025-03-10 11:02:15, 17.53
2025-03-10 11:02:15, 17.53
2025-03-10 11:02:15, 17.0
2025-03-10 11:02:15, 17.0
2025-03-10 11:02:15, 17.0
2025-03-10 11:02:15, 16.88
2025-03-10 11:02:15, 16.88
2025-03-10 11:02:15, 17.32
2025-03-10 11:02:15, 17.32
2025-03-10 11:02:15, 16.6
2025-03-10 11:02:15, 16.6
2025-03-10 11:02:15, 16.66
2025-03-10 11:02:15, 16.66
2025-03-10 11:02:15, 17.07
2025-03-10 11:02:15, 17.07
2025-03-10 11:02:15, 16.77
2025-03-10 11:02:15, 16.77
2025-03-10 11:02:15, 16.91
2025-03-10 11:02:15, 16.91
2025-03-10 11:02:15, 16.62
2025-03-10 11:02:15, 16.62
2025-03-10 11:02:15, 17.21
2025-03-10 11:02:15, 17.21
2025-03-10 11:02:15, 17.21
2025-03-10 11:02:15, 16.9
2025-03-10 11:02:16, 16.9
2025-03-10 11:02:16, 16.76
2025-03-10 11:02:16, 16.76
2025-03-10 11:02:16, 16.66
2025-03-10 11:02:16, 16.66
2025-03-10 11:02:16, 17.16
2025-03-10 11:02:16, 17.16
2025-03-10 11:02:16, 16.48
2025-03-10 11:02:16, 16.48
2025-03-10 11:02:16, 17.22
2025-03-10 11:02:16, 17.22
2025-03-10 11:02:16, 16.88
2025-03-10 11:02:16, 16.88
2025-03-10 11:02:16, 16.78
2025-03-10 11:02:16, 16.78
2025-03-10 11:02:16, 16.78
2025-03-10 11:02:16, 17.12
2025-03-10 11:02:16, 17.12
2025-03-10 11:02:16, 17.24
2025-03-10 11:02:16, 17.24
2025-03-10 11:02:16, 17.23
2025-03-10 11:02:16, 17.23
2025-03-10 11:02:16, 16.86
2025-03-10 11:02:16, 16.86
2025-03-10 11:02:16, 17.03
2025-03-10 11:02:16, 17.03
2025-03-10 11:02:16, 16.98
2025-03-10 11:02:16, 16.98
2025-03-10 11:02:16, 16.98
2025-03-10 11:02:16, 17.09
2025-03-10 11:02:16, 17.09
2025-03-10 11:02:16, 17.39
2025-03-10 11:02:16, 17.39
2025-03-10 11:02:16, 17.57
2025-03-10 11:02:16, 17.57
2025-03-10 11:02:16, 17.25
2025-03-10 11:02:16, 17.25
2025-03-10 11:02:17, 17.34
2025-03-10 11:02:17, 17.34
2025-03-10 11:02:17, 16.98
2025-03-10 11:02:17, 16.98
2025-03-10 11:02:17, 16.93
2025-03-10 11:02:17, 16.93
2025-03-10 11:02:17, 16.93
2025-03-10 11:02:17, 17.76
2025-03-10 11:02:17, 17.76
2025-03-10 11:02:17, 17.14
2025-03-10 11:02:17, 17.14
2025-03-10 11:02:17, 16.84
2025-03-10 11:02:17, 16.84
2025-03-10 11:02:17, 17.13
2025-03-10 11:02:17, 17.13
2025-03-10 11:02:17, 17.13
2025-03-10 11:02:17, 17.13
2025-03-10 11:02:17, 16.82
2025-03-10 11:02:17, 16.82
2025-03-10 11:02:17, 17.36
2025-03-10 11:02:17, 17.36
2025-03-10 11:02:17, 17.36
2025-03-10 11:02:17, 17.21
2025-03-10 11:02:17, 17.21
2025-03-10 11:02:17, 17.22
2025-03-10 11:02:17, 17.22
2025-03-10 11:02:17, 17.28
2025-03-10 11:02:17, 17.28
2025-03-10 11:02:17, 17.24
2025-03-10 11:02:17, 17.24
2025-03-10 11:02:17, 16.96
2025-03-10 11:02:17, 16.96
2025-03-10 11:02:17, 17.36
2025-03-10 11:02:17, 17.36
2025-03-10 11:02:17, 16.96
2025-03-10 11:02:17, 16.96
2025-03-10 11:02:18, 17.12
2025-03-10 11:02:18, 17.12
2025-03-10 11:02:18, 17.08
2025-03-10 11:02:18, 17.08
2025-03-10 11:02:18, 17.08
2025-03-10 11:02:18, 17.14
2025-03-10 11:02:18, 17.14
2025-03-10 11:02:18, 17.04
2025-03-10 11:02:18, 17.04
2025-03-10 11:02:18, 16.98
2025-03-10 11:02:18, 16.98
2025-03-10 11:02:18, 16.88
2025-03-10 11:02:18, 16.88
2025-03-10 11:02:18, 16.49
2025-03-10 11:02:18, 16.49
2025-03-10 11:02:18, 17.15
2025-03-10 11:02:18, 17.15
2025-03-10 11:02:18, 16.78
2025-03-10 11:02:18, 16.78
2025-03-10 11:02:18, 16.78
2025-03-10 11:02:18, 16.94
2025-03-10 11:02:18, 16.94
2025-03-10 11:02:18, 16.79
2025-03-10 11:02:18, 16.79
2025-03-10 11:02:18, 16.86
2025-03-10 11:02:18, 16.86
2025-03-10 11:02:18, 16.99
2025-03-10 11:02:18, 16.99
2025-03-10 11:02:18, 17.33
2025-03-10 11:02:18, 17.33
2025-03-10 11:02:18, 17.06
2025-03-10 11:02:18, 17.06
2025-03-10 11:02:18, 17.3
2025-03-10 11:02:18, 17.3
2025-03-10 11:02:18, 16.81
2025-03-10 11:02:18, 16.81
2025-03-10 11:02:18, 16.81
2025-03-10 11:02:18, 17.13
2025-03-10 11:02:19, 17.13
2025-03-10 11:02:19, 16.87
2025-03-10 11:02:19, 16.87
2025-03-10 11:02:19, 17.11
2025-03-10 11:02:19, 17.11
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.81
2025-03-10 11:02:19, 16.5
2025-03-10 11:02:19, 16.5
2025-03-10 11:02:19, 16.69
2025-03-10 11:02:19, 16.69
2025-03-10 11:02:19, 16.91
2025-03-10 11:02:19, 16.91
2025-03-10 11:02:19, 16.91
2025-03-10 11:02:19, 16.54
2025-03-10 11:02:19, 16.54
2025-03-10 11:02:19, 17.43
2025-03-10 11:02:19, 17.43
2025-03-10 11:02:19, 17.28
2025-03-10 11:02:19, 17.28
2025-03-10 11:02:19, 16.82
2025-03-10 11:02:19, 16.82
2025-03-10 11:02:19, 17.1
2025-03-10 11:02:19, 17.1
2025-03-10 11:02:19, 16.54
2025-03-10 11:02:19, 16.54
2025-03-10 11:02:19, 16.51
2025-03-10 11:02:19, 16.51
2025-03-10 11:02:19, 16.51
2025-03-10 11:02:19, 17.46
2025-03-10 11:02:19, 17.46
2025-03-10 11:02:19, 16.9
2025-03-10 11:02:20, 16.9
2025-03-10 11:02:20, 16.66
2025-03-10 11:02:20, 16.66
2025-03-10 11:02:20, 16.52
2025-03-10 11:02:20, 16.52
2025-03-10 11:02:20, 16.92
2025-03-10 11:02:20, 16.92
2025-03-10 11:02:20, 17.31
2025-03-10 11:02:20, 17.31
2025-03-10 11:02:20, 16.88
2025-03-10 11:02:20, 16.88
2025-03-10 11:02:20, 16.88
2025-03-10 11:02:20, 16.57
2025-03-10 11:02:20, 16.57
2025-03-10 11:02:20, 16.86
2025-03-10 11:02:20, 16.86
2025-03-10 11:02:20, 16.65
2025-03-10 11:02:20, 16.65
2025-03-10 11:02:20, 17.08
2025-03-10 11:02:20, 17.08
2025-03-10 11:02:20, 16.92
2025-03-10 11:02:20, 16.92
2025-03-10 11:02:20, 17.28
2025-03-10 11:02:20, 17.28
2025-03-10 11:02:20, 16.84
2025-03-10 11:02:20, 16.84
2025-03-10 11:02:20, 16.95
2025-03-10 11:02:20, 16.95
2025-03-10 11:02:20, 16.95
2025-03-10 11:02:20, 17.19
2025-03-10 11:02:20, 17.19
2025-03-10 11:02:20, 16.98
2025-03-10 11:02:20, 16.98
2025-03-10 11:02:20, 17.52
2025-03-10 11:02:20, 17.52
2025-03-10 11:02:20, 17.5
2025-03-10 11:02:20, 17.5
2025-03-10 11:02:21, 17.04
2025-03-10 11:02:21, 17.04
2025-03-10 11:02:21, 17.08
2025-03-10 11:02:21, 17.08
2025-03-10 11:02:21, 16.33
2025-03-10 11:02:21, 16.33
2025-03-10 11:02:21, 16.33
