时间, 温度
2025-02-08 19:19:15, 23.13
2025-02-08 19:19:15, 23.13
2025-02-08 19:19:15, 23.62
2025-02-08 19:19:15, 23.62
2025-02-08 19:19:15, 23.07
2025-02-08 19:19:15, 23.07
2025-02-08 19:19:15, 23.83
2025-02-08 19:19:15, 23.83
2025-02-08 19:19:15, 23.83
2025-02-08 19:19:15, 23.67
2025-02-08 19:19:15, 23.67
2025-02-08 19:19:15, 23.13
2025-02-08 19:19:15, 23.13
2025-02-08 19:19:15, 23.2
2025-02-08 19:19:15, 23.2
2025-02-08 19:19:15, 23.69
2025-02-08 19:19:15, 23.69
2025-02-08 19:19:15, 23.69
2025-02-08 19:19:15, 23.79
2025-02-08 19:19:15, 23.79
2025-02-08 19:19:15, 23.22
2025-02-08 19:19:15, 23.22
2025-02-08 19:19:15, 23.14
2025-02-08 19:19:15, 23.14
2025-02-08 19:19:15, 23.67
2025-02-08 19:19:15, 23.67
2025-02-08 19:19:15, 22.81
2025-02-08 19:19:15, 22.81
2025-02-08 19:19:15, 23.65
2025-02-08 19:19:15, 23.65
2025-02-08 19:19:16, 24.02
2025-02-08 19:19:16, 24.02
2025-02-08 19:19:16, 22.6
2025-02-08 19:19:16, 22.6
2025-02-08 19:19:16, 22.6
2025-02-08 19:19:16, 22.63
2025-02-08 19:19:16, 22.63
2025-02-08 19:19:16, 23.34
2025-02-08 19:19:16, 23.34
2025-02-08 19:19:16, 23.04
2025-02-08 19:19:16, 23.04
2025-02-08 19:19:16, 23.43
2025-02-08 19:19:16, 23.43
2025-02-08 19:19:16, 23.96
2025-02-08 19:19:16, 23.96
2025-02-08 19:19:16, 23.53
2025-02-08 19:19:16, 23.53
2025-02-08 19:19:16, 23.49
2025-02-08 19:19:16, 23.49
2025-02-08 19:19:16, 23.65
2025-02-08 19:19:16, 23.65
2025-02-08 19:19:16, 22.95
2025-02-08 19:19:16, 22.95
2025-02-08 19:19:16, 22.95
2025-02-08 19:19:16, 23.06
2025-02-08 19:19:16, 23.06
2025-02-08 19:19:16, 23.62
2025-02-08 19:19:16, 23.62
2025-02-08 19:19:16, 23.62
2025-02-08 19:19:16, 22.97
2025-02-08 19:19:16, 22.97
2025-02-08 19:19:16, 23.0
2025-02-08 19:19:16, 23.0
2025-02-08 19:19:16, 23.25
2025-02-08 19:19:16, 23.25
2025-02-08 19:19:16, 23.45
2025-02-08 19:19:17, 23.45
