时间, 温度
2025-03-03 13:26:38, 125.06
2025-03-03 13:26:38, 125.06
2025-03-03 13:26:38, 125.44
2025-03-03 13:26:38, 125.44
2025-03-03 13:26:38, 126.04
2025-03-03 13:26:38, 126.04
2025-03-03 13:26:38, 126.04
2025-03-03 13:26:38, 126.07
2025-03-03 13:26:38, 126.07
2025-03-03 13:26:38, 125.51
2025-03-03 13:26:38, 125.51
2025-03-03 13:26:38, 125.36
2025-03-03 13:26:38, 125.36
2025-03-03 13:26:38, 125.94
2025-03-03 13:26:38, 125.94
2025-03-03 13:26:38, 126.62
2025-03-03 13:26:38, 126.62
2025-03-03 13:26:38, 126.1
2025-03-03 13:26:38, 126.1
2025-03-03 13:26:38, 126.55
2025-03-03 13:26:38, 126.55
2025-03-03 13:26:38, 126.12
2025-03-03 13:26:38, 126.12
2025-03-03 13:26:38, 126.12
2025-03-03 13:26:38, 126.06
2025-03-03 13:26:38, 126.06
2025-03-03 13:26:38, 126.54
2025-03-03 13:26:38, 126.54
2025-03-03 13:26:38, 126.67
2025-03-03 13:26:38, 126.67
2025-03-03 13:26:38, 126.76
2025-03-03 13:26:38, 126.76
2025-03-03 13:26:38, 126.76
2025-03-03 13:26:38, 126.76
2025-03-03 13:26:38, 127.04
2025-03-03 13:26:39, 127.04
2025-03-03 13:26:39, 127.03
2025-03-03 13:26:39, 127.03
2025-03-03 13:26:39, 126.62
2025-03-03 13:26:39, 126.62
2025-03-03 13:26:39, 125.6
2025-03-03 13:26:39, 125.6
2025-03-03 13:26:39, 126.11
2025-03-03 13:26:39, 126.11
2025-03-03 13:26:39, 126.7
2025-03-03 13:26:39, 126.7
2025-03-03 13:26:39, 126.7
2025-03-03 13:26:39, 126.08
2025-03-03 13:26:39, 126.08
2025-03-03 13:26:39, 126.43
2025-03-03 13:26:39, 126.43
2025-03-03 13:26:39, 127.65
2025-03-03 13:26:39, 127.65
2025-03-03 13:26:39, 127.63
2025-03-03 13:26:39, 127.63
2025-03-03 13:26:39, 128.63
2025-03-03 13:26:39, 128.63
2025-03-03 13:26:39, 129.28
2025-03-03 13:26:39, 129.28
2025-03-03 13:26:39, 129.34
2025-03-03 13:26:39, 129.34
2025-03-03 13:26:39, 129.37
2025-03-03 13:26:39, 129.37
2025-03-03 13:26:39, 129.37
2025-03-03 13:26:39, 128.76
2025-03-03 13:26:39, 128.76
