时间, 温度
2025-03-10 11:04:50, 17.5
2025-03-10 11:04:50, 17.5
2025-03-10 11:04:50, 16.39
2025-03-10 11:04:50, 16.39
2025-03-10 11:04:50, 16.39
2025-03-10 11:04:50, 17.18
2025-03-10 11:04:50, 17.18
2025-03-10 11:04:50, 16.73
2025-03-10 11:04:50, 16.73
2025-03-10 11:04:50, 17.1
2025-03-10 11:04:50, 17.1
2025-03-10 11:04:50, 16.85
2025-03-10 11:04:50, 16.85
2025-03-10 11:04:50, 17.16
2025-03-10 11:04:50, 17.16
2025-03-10 11:04:50, 17.17
2025-03-10 11:04:50, 17.17
2025-03-10 11:04:50, 17.5
2025-03-10 11:04:50, 17.5
2025-03-10 11:04:50, 17.37
2025-03-10 11:04:50, 17.37
2025-03-10 11:04:50, 17.37
2025-03-10 11:04:50, 17.12
2025-03-10 11:04:50, 17.12
2025-03-10 11:04:50, 16.5
2025-03-10 11:04:50, 16.5
2025-03-10 11:04:50, 17.04
2025-03-10 11:04:50, 17.04
2025-03-10 11:04:50, 16.92
2025-03-10 11:04:50, 16.92
2025-03-10 11:04:50, 17.23
2025-03-10 11:04:50, 17.23
2025-03-10 11:04:50, 16.83
2025-03-10 11:04:50, 16.83
2025-03-10 11:04:50, 17.03
2025-03-10 11:04:50, 17.03
2025-03-10 11:04:51, 16.51
2025-03-10 11:04:51, 16.51
2025-03-10 11:04:51, 16.51
2025-03-10 11:04:51, 17.21
2025-03-10 11:04:51, 17.21
2025-03-10 11:04:51, 16.6
2025-03-10 11:04:51, 16.6
2025-03-10 11:04:51, 16.41
2025-03-10 11:04:51, 16.41
2025-03-10 11:04:51, 17.09
2025-03-10 11:04:51, 17.09
2025-03-10 11:04:51, 16.8
2025-03-10 11:04:51, 16.8
2025-03-10 11:04:51, 17.51
2025-03-10 11:04:51, 17.51
2025-03-10 11:04:51, 16.95
2025-03-10 11:04:51, 16.95
2025-03-10 11:04:51, 16.95
2025-03-10 11:04:51, 16.4
2025-03-10 11:04:51, 16.4
2025-03-10 11:04:51, 16.62
2025-03-10 11:04:51, 16.62
2025-03-10 11:04:51, 17.33
2025-03-10 11:04:51, 17.33
2025-03-10 11:04:51, 17.09
2025-03-10 11:04:51, 17.09
2025-03-10 11:04:51, 17.53
2025-03-10 11:04:51, 17.53
2025-03-10 11:04:51, 16.89
2025-03-10 11:04:51, 16.89
2025-03-10 11:04:51, 16.68
2025-03-10 11:04:51, 16.68
2025-03-10 11:04:51, 16.68
2025-03-10 11:04:51, 16.71
2025-03-10 11:04:51, 16.71
2025-03-10 11:04:51, 16.88
2025-03-10 11:04:51, 16.88
2025-03-10 11:04:52, 17.23
2025-03-10 11:04:52, 17.23
2025-03-10 11:04:52, 16.9
2025-03-10 11:04:52, 16.9
2025-03-10 11:04:52, 16.3
2025-03-10 11:04:52, 16.3
2025-03-10 11:04:52, 16.65
2025-03-10 11:04:52, 16.65
2025-03-10 11:04:52, 16.46
2025-03-10 11:04:52, 16.46
2025-03-10 11:04:52, 16.46
2025-03-10 11:04:52, 17.05
2025-03-10 11:04:52, 17.05
2025-03-10 11:04:52, 17.12
2025-03-10 11:04:52, 17.12
2025-03-10 11:04:52, 16.98
2025-03-10 11:04:52, 16.98
2025-03-10 11:04:52, 16.95
2025-03-10 11:04:52, 16.95
2025-03-10 11:04:52, 16.96
2025-03-10 11:04:52, 16.96
2025-03-10 11:04:52, 17.18
2025-03-10 11:04:52, 17.18
2025-03-10 11:04:52, 16.87
2025-03-10 11:04:52, 16.87
2025-03-10 11:04:52, 17.19
2025-03-10 11:04:52, 17.19
2025-03-10 11:04:52, 17.19
2025-03-10 11:04:52, 16.76
2025-03-10 11:04:52, 16.76
2025-03-10 11:04:52, 17.09
2025-03-10 11:04:52, 17.09
2025-03-10 11:04:52, 17.17
2025-03-10 11:04:52, 17.17
2025-03-10 11:04:52, 16.99
2025-03-10 11:04:52, 16.99
2025-03-10 11:04:52, 17.54
2025-03-10 11:04:53, 17.54
2025-03-10 11:04:53, 16.88
2025-03-10 11:04:53, 16.88
2025-03-10 11:04:53, 16.75
2025-03-10 11:04:53, 16.75
2025-03-10 11:04:53, 16.75
2025-03-10 11:04:53, 17.43
2025-03-10 11:04:53, 17.43
2025-03-10 11:04:53, 16.59
2025-03-10 11:04:53, 16.59
2025-03-10 11:04:53, 17.22
2025-03-10 11:04:53, 17.22
2025-03-10 11:04:53, 16.74
2025-03-10 11:04:53, 16.74
2025-03-10 11:04:53, 16.76
2025-03-10 11:04:53, 16.76
2025-03-10 11:04:53, 17.26
2025-03-10 11:04:53, 17.26
2025-03-10 11:04:53, 17.32
2025-03-10 11:04:53, 17.32
2025-03-10 11:04:53, 16.9
2025-03-10 11:04:53, 16.9
2025-03-10 11:04:53, 16.97
2025-03-10 11:04:53, 16.97
2025-03-10 11:04:53, 16.97
2025-03-10 11:04:53, 16.82
2025-03-10 11:04:53, 16.82
2025-03-10 11:04:53, 17.09
2025-03-10 11:04:53, 17.09
2025-03-10 11:04:53, 16.7
2025-03-10 11:04:53, 16.7
2025-03-10 11:04:53, 16.92
2025-03-10 11:04:53, 16.92
2025-03-10 11:04:53, 17.04
2025-03-10 11:04:53, 17.04
2025-03-10 11:04:53, 16.91
2025-03-10 11:04:53, 16.91
2025-03-10 11:04:54, 17.22
2025-03-10 11:04:54, 17.22
2025-03-10 11:04:54, 17.22
2025-03-10 11:04:54, 16.68
2025-03-10 11:04:54, 16.68
2025-03-10 11:04:54, 16.79
2025-03-10 11:04:54, 16.79
2025-03-10 11:04:54, 16.76
2025-03-10 11:04:54, 16.76
2025-03-10 11:04:54, 17.02
2025-03-10 11:04:54, 17.02
2025-03-10 11:04:54, 16.54
2025-03-10 11:04:54, 16.54
2025-03-10 11:04:54, 17.23
2025-03-10 11:04:54, 17.23
2025-03-10 11:04:54, 17.19
2025-03-10 11:04:54, 17.19
2025-03-10 11:04:54, 17.19
2025-03-10 11:04:54, 17.31
2025-03-10 11:04:54, 17.31
2025-03-10 11:04:54, 16.78
2025-03-10 11:04:54, 16.78
2025-03-10 11:04:54, 17.66
2025-03-10 11:04:54, 17.66
2025-03-10 11:04:54, 17.1
2025-03-10 11:04:54, 17.1
2025-03-10 11:04:54, 17.2
2025-03-10 11:04:54, 17.2
2025-03-10 11:04:54, 16.54
2025-03-10 11:04:54, 16.54
2025-03-10 11:04:54, 16.54
2025-03-10 11:04:54, 17.01
2025-03-10 11:04:54, 17.01
2025-03-10 11:04:54, 17.09
2025-03-10 11:04:54, 17.09
2025-03-10 11:04:54, 16.92
2025-03-10 11:04:55, 16.92
2025-03-10 11:04:55, 16.69
2025-03-10 11:04:55, 16.69
2025-03-10 11:04:55, 17.16
2025-03-10 11:04:55, 17.16
2025-03-10 11:04:55, 16.74
2025-03-10 11:04:55, 16.74
2025-03-10 11:04:55, 17.52
2025-03-10 11:04:55, 17.52
2025-03-10 11:04:55, 17.52
2025-03-10 11:04:55, 17.23
2025-03-10 11:04:55, 17.23
2025-03-10 11:04:55, 17.38
2025-03-10 11:04:55, 17.38
2025-03-10 11:04:55, 17.11
2025-03-10 11:04:55, 17.11
2025-03-10 11:04:55, 16.56
2025-03-10 11:04:55, 16.56
2025-03-10 11:04:55, 16.57
2025-03-10 11:04:55, 16.57
2025-03-10 11:04:55, 17.28
2025-03-10 11:04:55, 17.28
2025-03-10 11:04:55, 17.38
2025-03-10 11:04:55, 17.38
2025-03-10 11:04:55, 16.9
2025-03-10 11:04:55, 16.9
2025-03-10 11:04:55, 17.39
2025-03-10 11:04:55, 17.39
2025-03-10 11:04:55, 17.39
2025-03-10 11:04:55, 17.03
2025-03-10 11:04:55, 17.03
2025-03-10 11:04:55, 17.25
2025-03-10 11:04:55, 17.25
2025-03-10 11:04:55, 17.46
2025-03-10 11:04:55, 17.46
2025-03-10 11:04:55, 16.96
2025-03-10 11:04:55, 16.96
2025-03-10 11:04:56, 17.14
2025-03-10 11:04:56, 17.14
2025-03-10 11:04:56, 17.29
2025-03-10 11:04:56, 17.29
2025-03-10 11:04:56, 16.61
2025-03-10 11:04:56, 16.61
2025-03-10 11:04:56, 17.17
2025-03-10 11:04:56, 17.17
2025-03-10 11:04:56, 17.17
2025-03-10 11:04:56, 16.6
2025-03-10 11:04:56, 16.6
2025-03-10 11:04:56, 17.24
2025-03-10 11:04:56, 17.24
2025-03-10 11:04:56, 17.01
2025-03-10 11:04:56, 17.01
2025-03-10 11:04:56, 17.17
2025-03-10 11:04:56, 17.17
2025-03-10 11:04:56, 17.21
2025-03-10 11:04:56, 17.21
2025-03-10 11:04:56, 16.59
2025-03-10 11:04:56, 16.59
2025-03-10 11:04:56, 17.15
2025-03-10 11:04:56, 17.15
2025-03-10 11:04:56, 17.26
2025-03-10 11:04:56, 17.26
2025-03-10 11:04:56, 17.26
2025-03-10 11:04:56, 16.56
2025-03-10 11:04:56, 16.56
2025-03-10 11:04:56, 16.8
2025-03-10 11:04:56, 16.8
2025-03-10 11:04:56, 17.35
2025-03-10 11:04:56, 17.35
2025-03-10 11:04:56, 17.07
2025-03-10 11:04:56, 17.07
2025-03-10 11:04:56, 16.36
2025-03-10 11:04:56, 16.36
2025-03-10 11:04:57, 17.24
2025-03-10 11:04:57, 17.24
2025-03-10 11:04:57, 17.19
2025-03-10 11:04:57, 17.19
2025-03-10 11:04:57, 17.1
2025-03-10 11:04:57, 17.1
2025-03-10 11:04:57, 17.1
2025-03-10 11:04:57, 16.98
2025-03-10 11:04:57, 16.98
2025-03-10 11:04:57, 16.79
2025-03-10 11:04:57, 16.79
2025-03-10 11:04:57, 16.72
2025-03-10 11:04:57, 16.72
2025-03-10 11:04:57, 17.82
2025-03-10 11:04:57, 17.82
2025-03-10 11:04:57, 17.05
2025-03-10 11:04:57, 17.05
2025-03-10 11:04:57, 17.25
2025-03-10 11:04:57, 17.25
2025-03-10 11:04:57, 16.91
2025-03-10 11:04:57, 16.91
2025-03-10 11:04:57, 16.96
2025-03-10 11:04:57, 16.96
2025-03-10 11:04:57, 17.34
2025-03-10 11:04:57, 17.34
2025-03-10 11:04:57, 17.34
2025-03-10 11:04:57, 16.61
2025-03-10 11:04:57, 16.61
2025-03-10 11:04:57, 16.88
2025-03-10 11:04:57, 16.88
2025-03-10 11:04:57, 16.94
2025-03-10 11:04:57, 16.94
2025-03-10 11:04:57, 16.89
2025-03-10 11:04:57, 16.89
2025-03-10 11:04:57, 16.86
2025-03-10 11:04:57, 16.86
2025-03-10 11:04:57, 17.15
2025-03-10 11:04:57, 17.15
2025-03-10 11:04:58, 16.92
2025-03-10 11:04:58, 16.92
2025-03-10 11:04:58, 16.98
2025-03-10 11:04:58, 16.98
2025-03-10 11:04:58, 16.98
2025-03-10 11:04:58, 17.16
2025-03-10 11:04:58, 17.16
2025-03-10 11:04:58, 17.07
2025-03-10 11:04:58, 17.07
2025-03-10 11:04:58, 16.63
2025-03-10 11:04:58, 16.63
2025-03-10 11:04:58, 17.17
2025-03-10 11:04:58, 17.17
2025-03-10 11:04:58, 17.04
2025-03-10 11:04:58, 17.04
2025-03-10 11:04:58, 17.46
2025-03-10 11:04:58, 17.46
2025-03-10 11:04:58, 17.1
2025-03-10 11:04:58, 17.1
2025-03-10 11:04:58, 17.1
2025-03-10 11:04:58, 16.67
2025-03-10 11:04:58, 16.67
2025-03-10 11:04:58, 17.06
2025-03-10 11:04:58, 17.06
2025-03-10 11:04:58, 17.05
2025-03-10 11:04:58, 17.05
2025-03-10 11:04:58, 16.76
2025-03-10 11:04:58, 16.76
2025-03-10 11:04:58, 17.01
2025-03-10 11:04:58, 17.01
2025-03-10 11:04:58, 16.47
2025-03-10 11:04:58, 16.47
2025-03-10 11:04:58, 16.63
2025-03-10 11:04:58, 16.63
2025-03-10 11:04:58, 16.63
2025-03-10 11:04:58, 16.58
2025-03-10 11:04:59, 16.58
2025-03-10 11:04:59, 16.84
2025-03-10 11:04:59, 16.84
2025-03-10 11:04:59, 17.15
2025-03-10 11:04:59, 17.15
2025-03-10 11:04:59, 17.12
2025-03-10 11:04:59, 17.12
2025-03-10 11:04:59, 16.72
2025-03-10 11:04:59, 16.72
2025-03-10 11:04:59, 16.8
2025-03-10 11:04:59, 16.8
2025-03-10 11:04:59, 16.85
2025-03-10 11:04:59, 16.85
2025-03-10 11:04:59, 17.18
2025-03-10 11:04:59, 17.18
2025-03-10 11:04:59, 17.18
2025-03-10 11:04:59, 17.14
2025-03-10 11:04:59, 17.14
2025-03-10 11:04:59, 16.94
2025-03-10 11:04:59, 16.94
2025-03-10 11:04:59, 16.98
2025-03-10 11:04:59, 16.98
2025-03-10 11:04:59, 16.81
2025-03-10 11:04:59, 16.81
2025-03-10 11:04:59, 17.15
2025-03-10 11:04:59, 17.15
2025-03-10 11:04:59, 16.92
2025-03-10 11:04:59, 16.92
2025-03-10 11:04:59, 16.51
2025-03-10 11:04:59, 16.51
2025-03-10 11:04:59, 16.79
2025-03-10 11:04:59, 16.79
2025-03-10 11:04:59, 17.07
2025-03-10 11:04:59, 17.07
2025-03-10 11:04:59, 17.07
2025-03-10 11:04:59, 16.74
2025-03-10 11:04:59, 16.74
2025-03-10 11:05:00, 16.87
2025-03-10 11:05:00, 16.87
2025-03-10 11:05:00, 16.64
2025-03-10 11:05:00, 16.64
2025-03-10 11:05:00, 16.95
2025-03-10 11:05:00, 16.95
2025-03-10 11:05:00, 17.02
2025-03-10 11:05:00, 17.02
2025-03-10 11:05:00, 17.34
2025-03-10 11:05:00, 17.34
2025-03-10 11:05:00, 17.27
2025-03-10 11:05:00, 17.27
2025-03-10 11:05:00, 17.27
2025-03-10 11:05:00, 16.63
2025-03-10 11:05:00, 16.63
2025-03-10 11:05:00, 17.01
2025-03-10 11:05:00, 17.01
2025-03-10 11:05:00, 16.75
2025-03-10 11:05:00, 16.75
2025-03-10 11:05:00, 16.71
2025-03-10 11:05:00, 16.71
2025-03-10 11:05:00, 16.93
2025-03-10 11:05:00, 16.93
2025-03-10 11:05:00, 17.4
2025-03-10 11:05:00, 17.4
2025-03-10 11:05:00, 16.9
2025-03-10 11:05:00, 16.9
2025-03-10 11:05:00, 16.9
2025-03-10 11:05:00, 17.14
2025-03-10 11:05:00, 17.14
2025-03-10 11:05:00, 16.72
2025-03-10 11:05:00, 16.72
2025-03-10 11:05:00, 16.84
2025-03-10 11:05:00, 16.84
2025-03-10 11:05:00, 17.01
2025-03-10 11:05:00, 17.01
2025-03-10 11:05:00, 17.17
2025-03-10 11:05:01, 17.17
2025-03-10 11:05:01, 16.92
2025-03-10 11:05:01, 16.92
2025-03-10 11:05:01, 17.1
2025-03-10 11:05:01, 17.1
2025-03-10 11:05:01, 16.44
2025-03-10 11:05:01, 16.44
2025-03-10 11:05:01, 16.92
2025-03-10 11:05:01, 16.92
2025-03-10 11:05:01, 17.21
2025-03-10 11:05:01, 17.21
2025-03-10 11:05:01, 17.21
2025-03-10 11:05:01, 16.53
2025-03-10 11:05:01, 16.53
2025-03-10 11:05:01, 16.86
2025-03-10 11:05:01, 16.86
2025-03-10 11:05:01, 16.47
2025-03-10 11:05:01, 16.47
2025-03-10 11:05:01, 17.23
2025-03-10 11:05:01, 17.23
2025-03-10 11:05:01, 16.46
2025-03-10 11:05:01, 16.46
2025-03-10 11:05:01, 16.72
2025-03-10 11:05:01, 16.72
2025-03-10 11:05:01, 16.7
2025-03-10 11:05:01, 16.7
2025-03-10 11:05:01, 16.7
2025-03-10 11:05:01, 16.8
2025-03-10 11:05:01, 16.8
2025-03-10 11:05:01, 17.06
2025-03-10 11:05:01, 17.06
2025-03-10 11:05:01, 16.71
2025-03-10 11:05:01, 16.71
2025-03-10 11:05:01, 16.99
2025-03-10 11:05:01, 16.99
2025-03-10 11:05:01, 17.23
2025-03-10 11:05:01, 17.23
2025-03-10 11:05:02, 16.69
2025-03-10 11:05:02, 16.69
2025-03-10 11:05:02, 16.63
2025-03-10 11:05:02, 16.63
2025-03-10 11:05:02, 16.16
2025-03-10 11:05:02, 16.16
2025-03-10 11:05:02, 16.81
2025-03-10 11:05:02, 16.81
2025-03-10 11:05:02, 16.81
2025-03-10 11:05:02, 17.02
2025-03-10 11:05:02, 17.02
2025-03-10 11:05:02, 17.04
2025-03-10 11:05:02, 17.04
2025-03-10 11:05:02, 17.11
2025-03-10 11:05:02, 17.11
2025-03-10 11:05:02, 16.77
2025-03-10 11:05:02, 16.77
2025-03-10 11:05:02, 17.4
2025-03-10 11:05:02, 17.4
2025-03-10 11:05:02, 17.14
2025-03-10 11:05:02, 17.14
2025-03-10 11:05:02, 16.74
2025-03-10 11:05:02, 16.74
2025-03-10 11:05:02, 16.74
2025-03-10 11:05:02, 16.79
2025-03-10 11:05:02, 16.79
2025-03-10 11:05:02, 16.86
2025-03-10 11:05:02, 16.86
2025-03-10 11:05:02, 16.73
2025-03-10 11:05:02, 16.73
2025-03-10 11:05:02, 16.71
2025-03-10 11:05:02, 16.71
2025-03-10 11:05:02, 16.66
2025-03-10 11:05:02, 16.66
2025-03-10 11:05:02, 16.54
2025-03-10 11:05:02, 16.54
2025-03-10 11:05:03, 17.42
2025-03-10 11:05:03, 17.42
2025-03-10 11:05:03, 17.42
2025-03-10 11:05:03, 16.96
2025-03-10 11:05:03, 16.96
2025-03-10 11:05:03, 16.79
2025-03-10 11:05:03, 16.79
2025-03-10 11:05:03, 16.61
2025-03-10 11:05:03, 16.61
2025-03-10 11:05:03, 16.98
2025-03-10 11:05:03, 16.98
2025-03-10 11:05:03, 17.09
2025-03-10 11:05:03, 17.09
2025-03-10 11:05:03, 16.65
2025-03-10 11:05:03, 16.65
2025-03-10 11:05:03, 17.01
2025-03-10 11:05:03, 17.01
