时间, 温度
2025-03-10 11:07:12, 16.65
2025-03-10 11:07:12, 16.65
2025-03-10 11:07:12, 16.65
2025-03-10 11:07:12, 16.83
2025-03-10 11:07:12, 16.83
2025-03-10 11:07:12, 16.92
2025-03-10 11:07:12, 16.92
2025-03-10 11:07:12, 16.53
2025-03-10 11:07:12, 16.53
2025-03-10 11:07:12, 16.49
2025-03-10 11:07:12, 16.49
2025-03-10 11:07:12, 16.79
2025-03-10 11:07:12, 16.79
2025-03-10 11:07:12, 17.25
2025-03-10 11:07:12, 17.25
2025-03-10 11:07:12, 17.31
2025-03-10 11:07:12, 17.31
2025-03-10 11:07:12, 16.6
2025-03-10 11:07:12, 16.6
2025-03-10 11:07:12, 16.6
2025-03-10 11:07:12, 17.01
2025-03-10 11:07:13, 17.01
2025-03-10 11:07:13, 17.06
2025-03-10 11:07:13, 17.06
2025-03-10 11:07:13, 17.07
2025-03-10 11:07:13, 17.07
2025-03-10 11:07:13, 16.97
2025-03-10 11:07:13, 16.97
2025-03-10 11:07:13, 17.48
2025-03-10 11:07:13, 17.48
2025-03-10 11:07:13, 17.24
2025-03-10 11:07:13, 17.24
2025-03-10 11:07:13, 17.26
2025-03-10 11:07:13, 17.26
2025-03-10 11:07:13, 16.88
2025-03-10 11:07:13, 16.88
2025-03-10 11:07:13, 16.88
2025-03-10 11:07:13, 17.16
2025-03-10 11:07:13, 17.16
2025-03-10 11:07:13, 16.94
2025-03-10 11:07:13, 16.94
2025-03-10 11:07:13, 17.42
2025-03-10 11:07:13, 17.42
2025-03-10 11:07:13, 17.08
2025-03-10 11:07:13, 17.08
2025-03-10 11:07:13, 17.0
2025-03-10 11:07:13, 17.0
2025-03-10 11:07:13, 17.35
2025-03-10 11:07:13, 17.35
2025-03-10 11:07:13, 17.12
2025-03-10 11:07:13, 17.12
2025-03-10 11:07:13, 17.13
2025-03-10 11:07:13, 17.13
2025-03-10 11:07:13, 17.13
2025-03-10 11:07:13, 17.14
2025-03-10 11:07:13, 17.14
2025-03-10 11:07:13, 17.19
2025-03-10 11:07:14, 17.19
2025-03-10 11:07:14, 16.89
2025-03-10 11:07:14, 16.89
2025-03-10 11:07:14, 16.98
2025-03-10 11:07:14, 16.98
2025-03-10 11:07:14, 17.06
2025-03-10 11:07:14, 17.06
2025-03-10 11:07:14, 17.11
2025-03-10 11:07:14, 17.11
2025-03-10 11:07:14, 17.11
2025-03-10 11:07:14, 17.23
2025-03-10 11:07:14, 17.23
2025-03-10 11:07:14, 17.1
2025-03-10 11:07:14, 17.1
2025-03-10 11:07:14, 17.07
2025-03-10 11:07:14, 17.07
2025-03-10 11:07:14, 17.31
2025-03-10 11:07:14, 17.31
2025-03-10 11:07:14, 17.39
2025-03-10 11:07:14, 17.39
2025-03-10 11:07:14, 17.26
2025-03-10 11:07:14, 17.26
2025-03-10 11:07:14, 17.0
2025-03-10 11:07:14, 17.0
2025-03-10 11:07:14, 17.0
2025-03-10 11:07:14, 17.51
2025-03-10 11:07:14, 17.51
2025-03-10 11:07:14, 16.87
2025-03-10 11:07:14, 16.87
2025-03-10 11:07:14, 17.06
2025-03-10 11:07:14, 17.06
2025-03-10 11:07:14, 17.03
2025-03-10 11:07:14, 17.03
2025-03-10 11:07:14, 16.85
2025-03-10 11:07:14, 16.85
2025-03-10 11:07:14, 16.82
2025-03-10 11:07:14, 16.82
2025-03-10 11:07:15, 16.82
2025-03-10 11:07:15, 17.2
2025-03-10 11:07:15, 17.2
