时间, 温度
2025-02-08 17:54:27, 31.89
2025-02-08 17:54:27, 31.89
2025-02-08 17:54:27, 31.62
2025-02-08 17:54:27, 31.62
2025-02-08 17:54:27, 31.63
2025-02-08 17:54:27, 31.63
2025-02-08 17:54:27, 32.09
2025-02-08 17:54:27, 32.09
2025-02-08 17:54:27, 31.55
2025-02-08 17:54:27, 31.55
2025-02-08 17:54:27, 31.46
2025-02-08 17:54:27, 31.46
2025-02-08 17:54:27, 31.46
2025-02-08 17:54:27, 32.73
2025-02-08 17:54:27, 32.73
2025-02-08 17:54:27, 31.83
2025-02-08 17:54:27, 31.83
2025-02-08 17:54:27, 31.32
2025-02-08 17:54:27, 31.32
2025-02-08 17:54:27, 31.73
2025-02-08 17:54:27, 31.73
2025-02-08 17:54:27, 31.93
2025-02-08 17:54:27, 31.93
2025-02-08 17:54:27, 31.11
2025-02-08 17:54:27, 31.11
2025-02-08 17:54:27, 32.3
2025-02-08 17:54:27, 32.3
2025-02-08 17:54:27, 31.31
2025-02-08 17:54:27, 31.31
2025-02-08 17:54:28, 31.31
2025-02-08 17:54:28, 31.67
2025-02-08 17:54:28, 31.67
2025-02-08 17:54:28, 32.19
2025-02-08 17:54:28, 32.19
2025-02-08 17:54:28, 32.01
2025-02-08 17:54:28, 32.01
2025-02-08 17:54:28, 31.45
2025-02-08 17:54:28, 31.45
2025-02-08 17:54:28, 32.34
2025-02-08 17:54:28, 32.34
2025-02-08 17:54:28, 31.26
2025-02-08 17:54:28, 31.26
2025-02-08 17:54:28, 31.79
2025-02-08 17:54:28, 31.79
2025-02-08 17:54:28, 31.83
2025-02-08 17:54:28, 31.83
2025-02-08 17:54:28, 31.83
2025-02-08 17:54:28, 31.8
2025-02-08 17:54:28, 31.8
2025-02-08 17:54:28, 31.44
2025-02-08 17:54:28, 31.44
2025-02-08 17:54:28, 31.56
2025-02-08 17:54:28, 31.56
2025-02-08 17:54:28, 31.71
2025-02-08 17:54:28, 31.71
2025-02-08 17:54:28, 32.13
2025-02-08 17:54:28, 32.13
2025-02-08 17:54:28, 31.67
2025-02-08 17:54:28, 31.67
2025-02-08 17:54:28, 31.9
2025-02-08 17:54:28, 31.9
2025-02-08 17:54:28, 31.9
2025-02-08 17:54:28, 31.62
2025-02-08 17:54:28, 31.62
2025-02-08 17:54:28, 31.49
2025-02-08 17:54:28, 31.49
2025-02-08 17:54:28, 31.56
2025-02-08 17:54:29, 31.56
2025-02-08 17:54:29, 31.8
2025-02-08 17:54:29, 31.8
2025-02-08 17:54:29, 31.88
2025-02-08 17:54:29, 31.88
2025-02-08 17:54:29, 31.85
2025-02-08 17:54:29, 31.85
2025-02-08 17:54:29, 31.53
