时间, 温度
2025-03-03 09:24:59, 73.05
2025-03-03 09:24:59, 73.05
2025-03-03 09:24:59, 72.76
2025-03-03 09:24:59, 72.76
2025-03-03 09:24:59, 72.35
2025-03-03 09:24:59, 72.35
2025-03-03 09:24:59, 72.8
2025-03-03 09:24:59, 72.8
2025-03-03 09:24:59, 72.59
2025-03-03 09:24:59, 72.59
2025-03-03 09:24:59, 72.27
2025-03-03 09:24:59, 72.27
2025-03-03 09:25:00, 72.27
2025-03-03 09:25:00, 71.63
2025-03-03 09:25:00, 71.63
2025-03-03 09:25:00, 71.77
2025-03-03 09:25:00, 71.77
2025-03-03 09:25:00, 71.61
2025-03-03 09:25:00, 71.61
2025-03-03 09:25:00, 71.26
2025-03-03 09:25:00, 71.26
2025-03-03 09:25:00, 71.55
2025-03-03 09:25:00, 71.55
2025-03-03 09:25:00, 70.93
2025-03-03 09:25:00, 70.93
2025-03-03 09:25:00, 70.39
2025-03-03 09:25:00, 70.39
2025-03-03 09:25:00, 69.99
2025-03-03 09:25:00, 69.99
2025-03-03 09:25:00, 70.02
2025-03-03 09:25:00, 70.02
2025-03-03 09:25:00, 70.02
2025-03-03 09:25:00, 70.1
2025-03-03 09:25:00, 70.1
2025-03-03 09:25:00, 70.26
2025-03-03 09:25:00, 70.26
2025-03-03 09:25:00, 69.68
2025-03-03 09:25:00, 69.68
2025-03-03 09:25:00, 69.02
2025-03-03 09:25:00, 69.02
2025-03-03 09:25:00, 68.44
2025-03-03 09:25:00, 68.44
2025-03-03 09:25:00, 68.11
2025-03-03 09:25:00, 68.11
2025-03-03 09:25:00, 68.58
2025-03-03 09:25:00, 68.58
2025-03-03 09:25:00, 69.04
2025-03-03 09:25:00, 69.04
2025-03-03 09:25:01, 69.84
2025-03-03 09:25:01, 69.84
2025-03-03 09:25:01, 69.59
2025-03-03 09:25:01, 69.59
2025-03-03 09:25:01, 69.59
2025-03-03 09:25:01, 70.19
2025-03-03 09:25:01, 70.19
2025-03-03 09:25:01, 70.29
2025-03-03 09:25:01, 70.29
2025-03-03 09:25:01, 70.68
2025-03-03 09:25:01, 70.68
2025-03-03 09:25:01, 70.57
2025-03-03 09:25:01, 70.57
2025-03-03 09:25:01, 70.75
2025-03-03 09:25:01, 70.75
2025-03-03 09:25:01, 71.14
2025-03-03 09:25:01, 71.14
2025-03-03 09:25:01, 71.36
2025-03-03 09:25:01, 71.36
2025-03-03 09:25:01, 71.36
2025-03-03 09:25:01, 71.36
2025-03-03 09:25:01, 71.36
2025-03-03 09:25:01, 71.73
2025-03-03 09:25:01, 71.73
2025-03-03 09:25:01, 71.57
2025-03-03 09:25:01, 71.57
2025-03-03 09:25:01, 71.83
2025-03-03 09:25:01, 71.83
2025-03-03 09:25:01, 72.08
2025-03-03 09:25:01, 72.08
2025-03-03 09:25:01, 72.02
2025-03-03 09:25:01, 72.02
2025-03-03 09:25:01, 72.21
2025-03-03 09:25:01, 72.21
2025-03-03 09:25:01, 72.33
2025-03-03 09:25:01, 72.33
2025-03-03 09:25:02, 71.97
2025-03-03 09:25:02, 71.97
2025-03-03 09:25:02, 71.97
2025-03-03 09:25:02, 71.54
2025-03-03 09:25:02, 71.54
2025-03-03 09:25:02, 71.35
2025-03-03 09:25:02, 71.35
2025-03-03 09:25:02, 71.04
2025-03-03 09:25:02, 71.04
2025-03-03 09:25:02, 71.09
2025-03-03 09:25:02, 71.09
2025-03-03 09:25:02, 70.71
2025-03-03 09:25:02, 70.71
2025-03-03 09:25:02, 70.55
2025-03-03 09:25:02, 70.55
2025-03-03 09:25:02, 70.52
2025-03-03 09:25:02, 70.52
2025-03-03 09:25:02, 70.52
2025-03-03 09:25:02, 70.08
2025-03-03 09:25:02, 70.08
2025-03-03 09:25:02, 69.79
2025-03-03 09:25:02, 69.79
2025-03-03 09:25:02, 70.2
2025-03-03 09:25:02, 70.2
2025-03-03 09:25:02, 70.07
2025-03-03 09:25:02, 70.07
2025-03-03 09:25:02, 70.36
2025-03-03 09:25:02, 70.36
2025-03-03 09:25:02, 70.37
2025-03-03 09:25:02, 70.37
2025-03-03 09:25:02, 70.17
2025-03-03 09:25:02, 70.17
2025-03-03 09:25:02, 70.17
2025-03-03 09:25:02, 70.51
2025-03-03 09:25:02, 70.51
2025-03-03 09:25:02, 70.45
2025-03-03 09:25:02, 70.45
2025-03-03 09:25:02, 70.51
2025-03-03 09:25:03, 70.51
2025-03-03 09:25:03, 70.31
2025-03-03 09:25:03, 70.31
2025-03-03 09:25:03, 70.59
2025-03-03 09:25:03, 70.59
2025-03-03 09:25:03, 70.11
2025-03-03 09:25:03, 70.11
2025-03-03 09:25:03, 70.73
2025-03-03 09:25:03, 70.73
2025-03-03 09:25:03, 70.73
2025-03-03 09:25:03, 70.54
2025-03-03 09:25:03, 70.54
2025-03-03 09:25:03, 70.51
2025-03-03 09:25:03, 70.51
2025-03-03 09:25:03, 69.9
2025-03-03 09:25:03, 69.9
2025-03-03 09:25:03, 69.99
2025-03-03 09:25:03, 69.99
2025-03-03 09:25:03, 69.67
2025-03-03 09:25:03, 69.67
2025-03-03 09:25:03, 69.85
2025-03-03 09:25:03, 69.85
2025-03-03 09:25:03, 69.95
2025-03-03 09:25:03, 69.95
2025-03-03 09:25:03, 70.15
2025-03-03 09:25:03, 70.15
2025-03-03 09:25:03, 69.99
2025-03-03 09:25:03, 69.99
2025-03-03 09:25:03, 69.99
2025-03-03 09:25:03, 70.2
2025-03-03 09:25:03, 70.2
2025-03-03 09:25:03, 69.93
2025-03-03 09:25:03, 69.93
2025-03-03 09:25:03, 69.6
2025-03-03 09:25:03, 69.6
2025-03-03 09:25:03, 69.68
2025-03-03 09:25:03, 69.68
2025-03-03 09:25:04, 69.87
2025-03-03 09:25:04, 69.87
2025-03-03 09:25:04, 70.01
2025-03-03 09:25:04, 70.01
2025-03-03 09:25:04, 69.84
2025-03-03 09:25:04, 69.84
2025-03-03 09:25:04, 70.02
2025-03-03 09:25:04, 70.02
2025-03-03 09:25:04, 70.04
2025-03-03 09:25:04, 70.04
2025-03-03 09:25:04, 70.25
2025-03-03 09:25:04, 70.25
2025-03-03 09:25:04, 70.14
2025-03-03 09:25:04, 70.14
2025-03-03 09:25:04, 70.14
2025-03-03 09:25:04, 70.27
2025-03-03 09:25:04, 70.27
2025-03-03 09:25:04, 70.37
2025-03-03 09:25:04, 70.37
2025-03-03 09:25:04, 70.52
2025-03-03 09:25:04, 70.52
2025-03-03 09:25:04, 70.72
2025-03-03 09:25:04, 70.72
2025-03-03 09:25:04, 71.05
2025-03-03 09:25:04, 71.05
2025-03-03 09:25:04, 70.79
2025-03-03 09:25:04, 70.79
2025-03-03 09:25:04, 70.73
2025-03-03 09:25:04, 70.73
2025-03-03 09:25:04, 70.69
2025-03-03 09:25:04, 70.69
2025-03-03 09:25:04, 70.69
2025-03-03 09:25:04, 70.99
2025-03-03 09:25:04, 70.99
2025-03-03 09:25:04, 71.17
2025-03-03 09:25:04, 71.17
2025-03-03 09:25:05, 70.88
2025-03-03 09:25:05, 70.88
2025-03-03 09:25:05, 71.17
2025-03-03 09:25:05, 71.17
2025-03-03 09:25:05, 71.21
2025-03-03 09:25:05, 71.21
2025-03-03 09:25:05, 70.97
2025-03-03 09:25:05, 70.97
2025-03-03 09:25:05, 71.25
2025-03-03 09:25:05, 71.25
2025-03-03 09:25:05, 71.25
2025-03-03 09:25:05, 71.54
2025-03-03 09:25:05, 71.54
2025-03-03 09:25:05, 71.46
2025-03-03 09:25:05, 71.46
2025-03-03 09:25:05, 71.34
2025-03-03 09:25:05, 71.34
2025-03-03 09:25:05, 71.82
2025-03-03 09:25:05, 71.82
2025-03-03 09:25:05, 71.83
2025-03-03 09:25:05, 71.83
2025-03-03 09:25:05, 71.41
2025-03-03 09:25:05, 71.41
2025-03-03 09:25:05, 71.7
2025-03-03 09:25:05, 71.7
2025-03-03 09:25:05, 72.09
2025-03-03 09:25:05, 72.09
2025-03-03 09:25:05, 72.09
2025-03-03 09:25:05, 71.75
2025-03-03 09:25:05, 71.75
2025-03-03 09:25:05, 71.8
2025-03-03 09:25:05, 71.8
2025-03-03 09:25:05, 72.28
2025-03-03 09:25:05, 72.28
2025-03-03 09:25:05, 72.13
2025-03-03 09:25:05, 72.13
2025-03-03 09:25:05, 72.5
2025-03-03 09:25:05, 72.5
2025-03-03 09:25:06, 73.19
2025-03-03 09:25:06, 73.19
2025-03-03 09:25:06, 72.81
2025-03-03 09:25:06, 72.81
2025-03-03 09:25:06, 72.81
2025-03-03 09:25:06, 72.74
2025-03-03 09:25:06, 72.74
2025-03-03 09:25:06, 72.85
2025-03-03 09:25:06, 72.85
2025-03-03 09:25:06, 72.75
2025-03-03 09:25:06, 72.75
2025-03-03 09:25:06, 72.87
2025-03-03 09:25:06, 72.87
2025-03-03 09:25:06, 73.23
2025-03-03 09:25:06, 73.23
2025-03-03 09:25:06, 73.19
2025-03-03 09:25:06, 73.19
2025-03-03 09:25:06, 73.37
2025-03-03 09:25:06, 73.37
2025-03-03 09:25:06, 73.37
2025-03-03 09:25:06, 73.39
2025-03-03 09:25:06, 73.39
2025-03-03 09:25:06, 73.37
2025-03-03 09:25:06, 73.37
2025-03-03 09:25:06, 73.32
2025-03-03 09:25:06, 73.32
2025-03-03 09:25:06, 73.12
2025-03-03 09:25:06, 73.12
2025-03-03 09:25:06, 73.55
2025-03-03 09:25:06, 73.55
2025-03-03 09:25:06, 73.21
2025-03-03 09:25:06, 73.21
2025-03-03 09:25:06, 73.01
2025-03-03 09:25:06, 73.01
2025-03-03 09:25:06, 73.47
2025-03-03 09:25:06, 73.47
2025-03-03 09:25:07, 73.12
2025-03-03 09:25:07, 73.12
2025-03-03 09:25:07, 73.12
2025-03-03 09:25:07, 73.07
2025-03-03 09:25:07, 73.07
2025-03-03 09:25:07, 73.01
2025-03-03 09:25:07, 73.01
2025-03-03 09:25:07, 73.1
2025-03-03 09:25:07, 73.1
2025-03-03 09:25:07, 73.34
2025-03-03 09:25:07, 73.34
2025-03-03 09:25:07, 73.6
2025-03-03 09:25:07, 73.6
2025-03-03 09:25:07, 73.39
2025-03-03 09:25:07, 73.39
2025-03-03 09:25:07, 73.22
2025-03-03 09:25:07, 73.22
2025-03-03 09:25:07, 73.22
2025-03-03 09:25:07, 73.72
2025-03-03 09:25:07, 73.72
2025-03-03 09:25:07, 73.41
2025-03-03 09:25:07, 73.41
2025-03-03 09:25:07, 73.57
2025-03-03 09:25:07, 73.57
2025-03-03 09:25:07, 73.35
2025-03-03 09:25:07, 73.35
2025-03-03 09:25:07, 73.4
2025-03-03 09:25:07, 73.4
2025-03-03 09:25:07, 73.4
2025-03-03 09:25:07, 73.4
2025-03-03 09:25:07, 73.31
2025-03-03 09:25:07, 73.31
2025-03-03 09:25:07, 73.31
2025-03-03 09:25:07, 73.73
2025-03-03 09:25:07, 73.73
2025-03-03 09:25:07, 73.36
2025-03-03 09:25:07, 73.36
2025-03-03 09:25:08, 73.31
