时间, 温度
2025-03-17 08:48:35, 15.23
2025-03-17 08:48:35, 15.23
2025-03-17 08:48:35, 14.79
2025-03-17 08:48:35, 14.79
2025-03-17 08:48:35, 15.08
2025-03-17 08:48:35, 15.08
2025-03-17 08:48:35, 15.41
2025-03-17 08:48:35, 15.41
2025-03-17 08:48:35, 15.47
2025-03-17 08:48:35, 15.47
2025-03-17 08:48:35, 15.47
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:35, 15.14
2025-03-17 08:48:36, 15.14
2025-03-17 08:48:36, 15.14
2025-03-17 08:48:36, 15.18
2025-03-17 08:48:36, 15.18
2025-03-17 08:48:36, 15.63
2025-03-17 08:48:36, 15.63
2025-03-17 08:48:36, 15.36
2025-03-17 08:48:36, 15.36
2025-03-17 08:48:36, 15.36
2025-03-17 08:48:36, 15.16
2025-03-17 08:48:36, 15.16
2025-03-17 08:48:36, 14.87
2025-03-17 08:48:36, 14.87
2025-03-17 08:48:36, 15.12
2025-03-17 08:48:36, 15.12
2025-03-17 08:48:36, 15.68
2025-03-17 08:48:36, 15.68
2025-03-17 08:48:36, 15.47
2025-03-17 08:48:36, 15.47
2025-03-17 08:48:36, 15.45
2025-03-17 08:48:36, 15.45
2025-03-17 08:48:36, 15.47
2025-03-17 08:48:36, 15.47
2025-03-17 08:48:36, 14.79
2025-03-17 08:48:36, 14.79
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:36, 15.15
2025-03-17 08:48:37, 15.15
2025-03-17 08:48:37, 15.15
2025-03-17 08:48:37, 15.15
2025-03-17 08:48:37, 15.15
2025-03-17 08:48:37, 14.9
2025-03-17 08:48:37, 14.9
2025-03-17 08:48:37, 15.93
2025-03-17 08:48:37, 15.93
2025-03-17 08:48:37, 14.85
2025-03-17 08:48:37, 14.85
2025-03-17 08:48:37, 15.3
2025-03-17 08:48:37, 15.3
2025-03-17 08:48:37, 15.26
2025-03-17 08:48:37, 15.26
2025-03-17 08:48:37, 15.05
2025-03-17 08:48:37, 15.05
2025-03-17 08:48:37, 15.09
2025-03-17 08:48:37, 15.09
2025-03-17 08:48:37, 15.09
2025-03-17 08:48:37, 15.19
2025-03-17 08:48:37, 15.19
