时间, 温度
2025-03-10 10:34:27, 16.97
2025-03-10 10:34:27, 16.97
2025-03-10 10:34:27, 17.1
2025-03-10 10:34:27, 17.1
2025-03-10 10:34:27, 17.16
2025-03-10 10:34:27, 17.16
2025-03-10 10:34:27, 16.58
2025-03-10 10:34:27, 16.58
2025-03-10 10:34:27, 16.58
2025-03-10 10:34:27, 17.22
2025-03-10 10:34:27, 17.22
2025-03-10 10:34:27, 16.57
2025-03-10 10:34:27, 16.57
2025-03-10 10:34:27, 16.54
2025-03-10 10:34:27, 16.54
2025-03-10 10:34:27, 17.53
2025-03-10 10:34:27, 17.53
2025-03-10 10:34:27, 16.99
2025-03-10 10:34:27, 16.99
2025-03-10 10:34:27, 16.88
2025-03-10 10:34:27, 16.88
2025-03-10 10:34:27, 17.12
2025-03-10 10:34:27, 17.12
2025-03-10 10:34:27, 16.52
2025-03-10 10:34:27, 16.52
2025-03-10 10:34:27, 16.52
2025-03-10 10:34:27, 17.02
2025-03-10 10:34:27, 17.02
2025-03-10 10:34:27, 16.6
2025-03-10 10:34:27, 16.6
2025-03-10 10:34:27, 16.99
2025-03-10 10:34:27, 16.99
2025-03-10 10:34:27, 16.75
2025-03-10 10:34:27, 16.75
2025-03-10 10:34:28, 17.03
2025-03-10 10:34:28, 17.03
2025-03-10 10:34:28, 16.88
2025-03-10 10:34:28, 16.88
2025-03-10 10:34:28, 16.48
2025-03-10 10:34:28, 16.48
2025-03-10 10:34:28, 16.48
2025-03-10 10:34:28, 16.76
2025-03-10 10:34:28, 16.76
2025-03-10 10:34:28, 16.76
2025-03-10 10:34:28, 16.76
2025-03-10 10:34:28, 16.88
2025-03-10 10:34:28, 16.88
2025-03-10 10:34:28, 16.65
2025-03-10 10:34:28, 16.65
2025-03-10 10:34:28, 16.37
2025-03-10 10:34:28, 16.37
2025-03-10 10:34:28, 16.93
2025-03-10 10:34:28, 16.93
2025-03-10 10:34:28, 17.06
2025-03-10 10:34:28, 17.06
2025-03-10 10:34:28, 17.06
2025-03-10 10:34:28, 16.97
2025-03-10 10:34:28, 16.97
2025-03-10 10:34:28, 16.7
2025-03-10 10:34:28, 16.7
2025-03-10 10:34:28, 16.64
2025-03-10 10:34:28, 16.64
2025-03-10 10:34:28, 17.16
2025-03-10 10:34:28, 17.16
2025-03-10 10:34:28, 17.07
2025-03-10 10:34:28, 17.07
2025-03-10 10:34:28, 17.34
2025-03-10 10:34:28, 17.34
2025-03-10 10:34:28, 16.48
2025-03-10 10:34:28, 16.48
2025-03-10 10:34:29, 16.53
2025-03-10 10:34:29, 16.53
2025-03-10 10:34:29, 16.53
2025-03-10 10:34:29, 17.27
2025-03-10 10:34:29, 17.27
2025-03-10 10:34:29, 17.07
2025-03-10 10:34:29, 17.07
2025-03-10 10:34:29, 17.09
2025-03-10 10:34:29, 17.09
2025-03-10 10:34:29, 17.0
2025-03-10 10:34:29, 17.0
2025-03-10 10:34:29, 16.82
2025-03-10 10:34:29, 16.82
2025-03-10 10:34:29, 16.68
2025-03-10 10:34:29, 16.68
2025-03-10 10:34:29, 16.71
2025-03-10 10:34:29, 16.71
2025-03-10 10:34:29, 16.95
2025-03-10 10:34:29, 16.95
2025-03-10 10:34:29, 16.96
2025-03-10 10:34:29, 16.96
2025-03-10 10:34:29, 17.12
2025-03-10 10:34:29, 17.12
2025-03-10 10:34:29, 16.37
2025-03-10 10:34:29, 16.37
2025-03-10 10:34:29, 17.32
2025-03-10 10:34:29, 17.32
2025-03-10 10:34:29, 17.32
2025-03-10 10:34:29, 16.52
2025-03-10 10:34:29, 16.52
2025-03-10 10:34:29, 16.63
2025-03-10 10:34:29, 16.63
2025-03-10 10:34:29, 16.87
2025-03-10 10:34:29, 16.87
2025-03-10 10:34:29, 17.22
2025-03-10 10:34:29, 17.22
2025-03-10 10:34:29, 17.24
2025-03-10 10:34:30, 17.24
2025-03-10 10:34:30, 17.01
2025-03-10 10:34:30, 17.01
2025-03-10 10:34:30, 16.64
2025-03-10 10:34:30, 16.64
2025-03-10 10:34:30, 16.64
2025-03-10 10:34:30, 16.24
2025-03-10 10:34:30, 16.24
2025-03-10 10:34:30, 16.69
2025-03-10 10:34:30, 16.69
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:30, 16.84
2025-03-10 10:34:30, 16.84
2025-03-10 10:34:30, 16.54
2025-03-10 10:34:30, 16.54
2025-03-10 10:34:30, 16.43
2025-03-10 10:34:30, 16.43
2025-03-10 10:34:30, 16.65
2025-03-10 10:34:30, 16.65
2025-03-10 10:34:30, 16.65
2025-03-10 10:34:30, 16.81
2025-03-10 10:34:30, 16.81
2025-03-10 10:34:30, 16.32
2025-03-10 10:34:30, 16.32
2025-03-10 10:34:30, 16.9
2025-03-10 10:34:30, 16.9
2025-03-10 10:34:30, 16.92
2025-03-10 10:34:30, 16.92
2025-03-10 10:34:30, 16.92
2025-03-10 10:34:30, 16.92
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:30, 16.95
2025-03-10 10:34:30, 16.95
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:30, 16.82
2025-03-10 10:34:31, 16.74
2025-03-10 10:34:31, 16.74
2025-03-10 10:34:31, 16.74
2025-03-10 10:34:31, 16.86
2025-03-10 10:34:31, 16.86
2025-03-10 10:34:31, 16.51
2025-03-10 10:34:31, 16.51
2025-03-10 10:34:31, 16.85
2025-03-10 10:34:31, 16.85
2025-03-10 10:34:31, 16.84
2025-03-10 10:34:31, 16.84
2025-03-10 10:34:31, 16.68
2025-03-10 10:34:31, 16.68
2025-03-10 10:34:31, 16.9
2025-03-10 10:34:31, 16.9
2025-03-10 10:34:31, 16.96
2025-03-10 10:34:31, 16.96
2025-03-10 10:34:31, 16.96
2025-03-10 10:34:31, 16.97
2025-03-10 10:34:31, 16.97
2025-03-10 10:34:31, 16.57
2025-03-10 10:34:31, 16.57
2025-03-10 10:34:31, 17.46
2025-03-10 10:34:31, 17.46
2025-03-10 10:34:31, 16.89
2025-03-10 10:34:31, 16.89
2025-03-10 10:34:31, 16.74
2025-03-10 10:34:31, 16.74
2025-03-10 10:34:31, 17.46
2025-03-10 10:34:31, 17.46
2025-03-10 10:34:31, 16.85
2025-03-10 10:34:31, 16.85
2025-03-10 10:34:31, 16.85
2025-03-10 10:34:31, 16.78
2025-03-10 10:34:31, 16.78
2025-03-10 10:34:31, 16.49
2025-03-10 10:34:32, 16.49
2025-03-10 10:34:32, 16.57
2025-03-10 10:34:32, 16.57
2025-03-10 10:34:32, 16.84
2025-03-10 10:34:32, 16.84
2025-03-10 10:34:32, 16.97
2025-03-10 10:34:32, 16.97
2025-03-10 10:34:32, 17.23
2025-03-10 10:34:32, 17.23
2025-03-10 10:34:32, 16.78
2025-03-10 10:34:32, 16.78
2025-03-10 10:34:32, 16.78
2025-03-10 10:34:32, 16.73
2025-03-10 10:34:32, 16.73
2025-03-10 10:34:32, 16.6
2025-03-10 10:34:32, 16.6
2025-03-10 10:34:32, 16.86
2025-03-10 10:34:32, 16.86
2025-03-10 10:34:32, 16.96
2025-03-10 10:34:32, 16.96
2025-03-10 10:34:32, 16.96
2025-03-10 10:34:32, 16.96
2025-03-10 10:34:32, 16.9
2025-03-10 10:34:32, 16.9
2025-03-10 10:34:32, 17.14
2025-03-10 10:34:32, 17.14
