时间, 温度
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:40, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:41, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:42, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:43, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:44, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:45, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:46, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
2025-02-19 12:05:47, 19.79
