时间, 温度
2025-02-20 10:38:23, 20.59
2025-02-20 10:38:24, 20.59
2025-02-20 10:38:24, 20.82
2025-02-20 10:38:24, 20.82
2025-02-20 10:38:24, 20.46
2025-02-20 10:38:24, 20.46
2025-02-20 10:38:24, 20.96
2025-02-20 10:38:24, 20.96
2025-02-20 10:38:24, 20.73
2025-02-20 10:38:24, 20.73
2025-02-20 10:38:24, 20.73
2025-02-20 10:38:24, 20.71
2025-02-20 10:38:24, 20.71
2025-02-20 10:38:24, 20.71
2025-02-20 10:38:24, 20.71
2025-02-20 10:38:24, 20.85
2025-02-20 10:38:24, 20.85
2025-02-20 10:38:24, 20.75
2025-02-20 10:38:24, 20.75
2025-02-20 10:38:24, 20.82
2025-02-20 10:38:24, 20.82
2025-02-20 10:38:24, 20.97
2025-02-20 10:38:24, 20.97
2025-02-20 10:38:24, 20.61
2025-02-20 10:38:24, 20.61
2025-02-20 10:38:24, 20.61
2025-02-20 10:38:24, 20.99
2025-02-20 10:38:24, 20.99
2025-02-20 10:38:24, 21.23
2025-02-20 10:38:24, 21.23
2025-02-20 10:38:24, 20.66
2025-02-20 10:38:24, 20.66
2025-02-20 10:38:24, 20.62
2025-02-20 10:38:24, 20.62
2025-02-20 10:38:24, 20.78
2025-02-20 10:38:24, 20.78
2025-02-20 10:38:24, 21.18
2025-02-20 10:38:24, 21.18
2025-02-20 10:38:25, 21.25
2025-02-20 10:38:25, 21.25
2025-02-20 10:38:25, 20.63
2025-02-20 10:38:25, 20.63
2025-02-20 10:38:25, 20.63
2025-02-20 10:38:25, 20.66
2025-02-20 10:38:25, 20.66
2025-02-20 10:38:25, 20.43
2025-02-20 10:38:25, 20.43
2025-02-20 10:38:25, 20.38
2025-02-20 10:38:25, 20.38
2025-02-20 10:38:25, 20.5
2025-02-20 10:38:25, 20.5
2025-02-20 10:38:25, 21.0
2025-02-20 10:38:25, 21.0
2025-02-20 10:38:25, 21.53
2025-02-20 10:38:25, 21.53
2025-02-20 10:38:25, 21.22
2025-02-20 10:38:25, 21.22
2025-02-20 10:38:25, 21.22
2025-02-20 10:38:25, 20.98
2025-02-20 10:38:25, 20.98
2025-02-20 10:38:25, 20.82
2025-02-20 10:38:25, 20.82
2025-02-20 10:38:25, 20.9
2025-02-20 10:38:25, 20.9
2025-02-20 10:38:25, 20.52
2025-02-20 10:38:25, 20.52
2025-02-20 10:38:25, 20.85
2025-02-20 10:38:25, 20.85
2025-02-20 10:38:25, 20.89
2025-02-20 10:38:25, 20.89
2025-02-20 10:38:25, 20.07
2025-02-20 10:38:25, 20.07
2025-02-20 10:38:25, 20.07
2025-02-20 10:38:25, 20.96
2025-02-20 10:38:25, 20.96
2025-02-20 10:38:26, 21.3
2025-02-20 10:38:26, 21.3
2025-02-20 10:38:26, 20.36
2025-02-20 10:38:26, 20.36
2025-02-20 10:38:26, 20.59
2025-02-20 10:38:26, 20.59
2025-02-20 10:38:26, 20.35
2025-02-20 10:38:26, 20.35
2025-02-20 10:38:26, 20.66
2025-02-20 10:38:26, 20.66
2025-02-20 10:38:26, 20.75
2025-02-20 10:38:26, 20.75
2025-02-20 10:38:26, 21.14
2025-02-20 10:38:26, 21.14
2025-02-20 10:38:26, 21.14
2025-02-20 10:38:26, 20.69
2025-02-20 10:38:26, 20.69
2025-02-20 10:38:26, 20.59
2025-02-20 10:38:26, 20.59
