时间, 温度
2025-03-18 14:07:38, 17.06
2025-03-18 14:07:38, 17.06
2025-03-18 14:07:38, 16.58
2025-03-18 14:07:38, 16.58
2025-03-18 14:07:38, 16.79
2025-03-18 14:07:38, 16.79
2025-03-18 14:07:38, 16.79
2025-03-18 14:07:38, 16.6
2025-03-18 14:07:38, 16.6
2025-03-18 14:07:38, 16.85
2025-03-18 14:07:38, 16.85
2025-03-18 14:07:38, 17.01
2025-03-18 14:07:38, 17.01
2025-03-18 14:07:38, 17.31
2025-03-18 14:07:38, 17.31
2025-03-18 14:07:38, 17.32
2025-03-18 14:07:38, 17.32
2025-03-18 14:07:38, 16.82
2025-03-18 14:07:39, 16.82
2025-03-18 14:07:39, 16.72
2025-03-18 14:07:39, 16.72
2025-03-18 14:07:39, 17.12
2025-03-18 14:07:39, 17.12
2025-03-18 14:07:39, 17.12
2025-03-18 14:07:39, 16.71
2025-03-18 14:07:39, 16.71
2025-03-18 14:07:39, 16.97
2025-03-18 14:07:39, 16.97
2025-03-18 14:07:39, 16.82
2025-03-18 14:07:39, 16.82
2025-03-18 14:07:39, 17.27
2025-03-18 14:07:39, 17.27
2025-03-18 14:07:39, 17.22
2025-03-18 14:07:39, 17.22
2025-03-18 14:07:39, 17.25
2025-03-18 14:07:39, 17.25
2025-03-18 14:07:39, 16.77
2025-03-18 14:07:39, 16.77
2025-03-18 14:07:39, 16.77
2025-03-18 14:07:39, 17.07
2025-03-18 14:07:39, 17.07
2025-03-18 14:07:39, 17.03
2025-03-18 14:07:39, 17.03
2025-03-18 14:07:39, 17.22
2025-03-18 14:07:39, 17.22
2025-03-18 14:07:39, 17.6
2025-03-18 14:07:39, 17.6
2025-03-18 14:07:39, 17.26
2025-03-18 14:07:39, 17.26
2025-03-18 14:07:39, 17.11
2025-03-18 14:07:39, 17.11
2025-03-18 14:07:39, 16.9
2025-03-18 14:07:39, 16.9
2025-03-18 14:07:39, 16.9
2025-03-18 14:07:39, 16.91
2025-03-18 14:07:40, 16.91
2025-03-18 14:07:40, 17.07
2025-03-18 14:07:40, 17.07
2025-03-18 14:07:40, 17.04
2025-03-18 14:07:40, 17.04
2025-03-18 14:07:40, 16.8
2025-03-18 14:07:40, 16.8
2025-03-18 14:07:40, 17.2
2025-03-18 14:07:40, 17.2
2025-03-18 14:07:40, 17.34
2025-03-18 14:07:40, 17.34
2025-03-18 14:07:40, 16.78
2025-03-18 14:07:40, 16.78
2025-03-18 14:07:40, 17.01
2025-03-18 14:07:40, 17.01
2025-03-18 14:07:40, 17.28
2025-03-18 14:07:40, 17.28
2025-03-18 14:07:40, 17.28
2025-03-18 14:07:40, 16.93
2025-03-18 14:07:40, 16.93
2025-03-18 14:07:40, 17.23
2025-03-18 14:07:40, 17.23
2025-03-18 14:07:40, 16.84
2025-03-18 14:07:40, 16.84
2025-03-18 14:07:40, 16.52
2025-03-18 14:07:40, 16.52
2025-03-18 14:07:40, 16.8
2025-03-18 14:07:40, 16.8
2025-03-18 14:07:40, 16.53
2025-03-18 14:07:40, 16.53
2025-03-18 14:07:40, 17.08
2025-03-18 14:07:40, 17.08
2025-03-18 14:07:40, 17.08
2025-03-18 14:07:40, 16.79
2025-03-18 14:07:40, 16.79
2025-03-18 14:07:40, 16.78
2025-03-18 14:07:40, 16.78
2025-03-18 14:07:41, 17.01
2025-03-18 14:07:41, 17.01
2025-03-18 14:07:41, 17.09
2025-03-18 14:07:41, 17.09
2025-03-18 14:07:41, 16.89
2025-03-18 14:07:41, 16.89
2025-03-18 14:07:41, 16.7
2025-03-18 14:07:41, 16.7
2025-03-18 14:07:41, 16.77
2025-03-18 14:07:41, 16.77
2025-03-18 14:07:41, 17.3
2025-03-18 14:07:41, 17.3
2025-03-18 14:07:41, 17.3
2025-03-18 14:07:41, 17.31
2025-03-18 14:07:41, 17.31
2025-03-18 14:07:41, 17.18
2025-03-18 14:07:41, 17.18
2025-03-18 14:07:41, 16.96
2025-03-18 14:07:41, 16.96
2025-03-18 14:07:41, 17.5
2025-03-18 14:07:41, 17.5
2025-03-18 14:07:41, 16.68
2025-03-18 14:07:41, 16.68
2025-03-18 14:07:41, 17.16
2025-03-18 14:07:41, 17.16
2025-03-18 14:07:41, 17.31
2025-03-18 14:07:41, 17.31
2025-03-18 14:07:41, 17.31
