时间, 温度
2025-02-20 10:30:09, 21.24
2025-02-20 10:30:09, 21.24
2025-02-20 10:30:09, 20.81
2025-02-20 10:30:09, 20.81
2025-02-20 10:30:09, 20.65
2025-02-20 10:30:09, 20.65
2025-02-20 10:30:09, 20.92
2025-02-20 10:30:09, 20.92
2025-02-20 10:30:09, 20.55
2025-02-20 10:30:09, 20.55
2025-02-20 10:30:09, 20.55
2025-02-20 10:30:09, 21.01
2025-02-20 10:30:09, 21.01
2025-02-20 10:30:09, 20.66
2025-02-20 10:30:09, 20.66
2025-02-20 10:30:09, 20.53
2025-02-20 10:30:09, 20.53
2025-02-20 10:30:09, 20.69
2025-02-20 10:30:09, 20.69
2025-02-20 10:30:09, 20.47
2025-02-20 10:30:09, 20.47
2025-02-20 10:30:09, 20.78
2025-02-20 10:30:09, 20.78
2025-02-20 10:30:09, 20.64
2025-02-20 10:30:09, 20.64
2025-02-20 10:30:09, 20.79
2025-02-20 10:30:09, 20.79
2025-02-20 10:30:09, 20.89
2025-02-20 10:30:09, 20.89
2025-02-20 10:30:09, 21.2
2025-02-20 10:30:09, 21.2
2025-02-20 10:30:09, 21.2
2025-02-20 10:30:09, 20.83
2025-02-20 10:30:09, 20.83
2025-02-20 10:30:10, 21.0
2025-02-20 10:30:10, 21.0
2025-02-20 10:30:10, 20.55
2025-02-20 10:30:10, 20.55
2025-02-20 10:30:10, 20.25
2025-02-20 10:30:10, 20.25
2025-02-20 10:30:10, 20.74
2025-02-20 10:30:10, 20.74
2025-02-20 10:30:10, 20.92
2025-02-20 10:30:10, 20.92
2025-02-20 10:30:10, 21.13
2025-02-20 10:30:10, 21.13
2025-02-20 10:30:10, 21.13
2025-02-20 10:30:10, 20.85
2025-02-20 10:30:10, 20.85
2025-02-20 10:30:10, 20.74
2025-02-20 10:30:10, 20.74
2025-02-20 10:30:10, 20.62
2025-02-20 10:30:10, 20.62
2025-02-20 10:30:10, 20.45
2025-02-20 10:30:10, 20.45
2025-02-20 10:30:10, 20.27
2025-02-20 10:30:10, 20.27
2025-02-20 10:30:10, 20.58
2025-02-20 10:30:10, 20.58
2025-02-20 10:30:10, 20.58
2025-02-20 10:30:10, 21.06
2025-02-20 10:30:10, 21.06
2025-02-20 10:30:10, 20.44
2025-02-20 10:30:10, 20.44
2025-02-20 10:30:10, 20.4
2025-02-20 10:30:10, 20.4
2025-02-20 10:30:10, 20.64
2025-02-20 10:30:10, 20.64
2025-02-20 10:30:10, 20.91
2025-02-20 10:30:10, 20.91
2025-02-20 10:30:11, 20.64
2025-02-20 10:30:11, 20.64
2025-02-20 10:30:11, 20.48
2025-02-20 10:30:11, 20.48
2025-02-20 10:30:11, 20.19
2025-02-20 10:30:11, 20.19
2025-02-20 10:30:11, 20.19
2025-02-20 10:30:11, 20.82
2025-02-20 10:30:11, 20.82
2025-02-20 10:30:11, 20.85
2025-02-20 10:30:11, 20.85
2025-02-20 10:30:11, 20.2
2025-02-20 10:30:11, 20.2
2025-02-20 10:30:11, 20.96
2025-02-20 10:30:11, 20.96
2025-02-20 10:30:11, 20.5
2025-02-20 10:30:11, 20.5
2025-02-20 10:30:11, 20.69
2025-02-20 10:30:11, 20.69
2025-02-20 10:30:11, 20.43
2025-02-20 10:30:11, 20.43
2025-02-20 10:30:11, 20.48
2025-02-20 10:30:11, 20.48
2025-02-20 10:30:11, 20.71
2025-02-20 10:30:11, 20.71
2025-02-20 10:30:11, 20.71
2025-02-20 10:30:11, 20.59
2025-02-20 10:30:11, 20.59
2025-02-20 10:30:11, 20.36
2025-02-20 10:30:11, 20.36
2025-02-20 10:30:11, 20.36
2025-02-20 10:30:11, 20.36
2025-02-20 10:30:11, 20.99
2025-02-20 10:30:11, 20.99
2025-02-20 10:30:11, 20.89
2025-02-20 10:30:11, 20.89
2025-02-20 10:30:11, 20.0
2025-02-20 10:30:11, 20.0
2025-02-20 10:30:12, 20.74
2025-02-20 10:30:12, 20.74
2025-02-20 10:30:12, 20.74
2025-02-20 10:30:12, 21.01
2025-02-20 10:30:12, 21.01
2025-02-20 10:30:12, 20.5
2025-02-20 10:30:12, 20.5
2025-02-20 10:30:12, 20.29
2025-02-20 10:30:12, 20.29
2025-02-20 10:30:12, 20.31
2025-02-20 10:30:12, 20.31
2025-02-20 10:30:12, 20.42
2025-02-20 10:30:12, 20.42
