时间, 温度
2025-02-18 17:39:48, 17.24
2025-02-18 17:39:48, 17.24
2025-02-18 17:39:48, 17.05
2025-02-18 17:39:48, 17.05
2025-02-18 17:39:48, 16.41
2025-02-18 17:39:48, 16.41
2025-02-18 17:39:48, 17.14
2025-02-18 17:39:48, 17.14
2025-02-18 17:39:48, 16.86
2025-02-18 17:39:48, 16.86
2025-02-18 17:39:48, 17.16
2025-02-18 17:39:48, 17.16
2025-02-18 17:39:48, 17.16
2025-02-18 17:39:48, 16.93
2025-02-18 17:39:48, 16.93
2025-02-18 17:39:48, 17.27
2025-02-18 17:39:48, 17.27
2025-02-18 17:39:48, 16.88
2025-02-18 17:39:48, 16.88
2025-02-18 17:39:48, 17.04
2025-02-18 17:39:48, 17.04
2025-02-18 17:39:48, 17.02
2025-02-18 17:39:48, 17.02
2025-02-18 17:39:48, 17.08
2025-02-18 17:39:48, 17.08
2025-02-18 17:39:49, 16.84
2025-02-18 17:39:49, 16.84
2025-02-18 17:39:49, 16.84
2025-02-18 17:39:49, 16.9
2025-02-18 17:39:49, 16.9
2025-02-18 17:39:49, 17.58
2025-02-18 17:39:49, 17.58
2025-02-18 17:39:49, 17.41
2025-02-18 17:39:49, 17.41
2025-02-18 17:39:49, 16.8
2025-02-18 17:39:49, 16.8
2025-02-18 17:39:49, 16.59
2025-02-18 17:39:49, 16.59
2025-02-18 17:39:49, 16.85
2025-02-18 17:39:49, 16.85
2025-02-18 17:39:49, 16.34
2025-02-18 17:39:49, 16.34
2025-02-18 17:39:49, 16.34
2025-02-18 17:39:49, 17.06
2025-02-18 17:39:49, 17.06
2025-02-18 17:39:49, 16.87
2025-02-18 17:39:49, 16.87
2025-02-18 17:39:49, 16.84
2025-02-18 17:39:49, 16.84
2025-02-18 17:39:49, 16.64
2025-02-18 17:39:49, 16.64
2025-02-18 17:39:49, 16.86
2025-02-18 17:39:49, 16.86
2025-02-18 17:39:49, 17.28
2025-02-18 17:39:49, 17.28
2025-02-18 17:39:49, 16.57
2025-02-18 17:39:49, 16.57
2025-02-18 17:39:49, 17.13
2025-02-18 17:39:49, 17.13
2025-02-18 17:39:49, 17.13
2025-02-18 17:39:49, 16.69
2025-02-18 17:39:49, 16.69
2025-02-18 17:39:50, 16.81
2025-02-18 17:39:50, 16.81
2025-02-18 17:39:50, 16.98
2025-02-18 17:39:50, 16.98
2025-02-18 17:39:50, 16.54
2025-02-18 17:39:50, 16.54
2025-02-18 17:39:50, 17.11
2025-02-18 17:39:50, 17.11
2025-02-18 17:39:50, 17.12
2025-02-18 17:39:50, 17.12
2025-02-18 17:39:50, 17.39
2025-02-18 17:39:50, 17.39
2025-02-18 17:39:50, 17.39
2025-02-18 17:39:50, 16.85
2025-02-18 17:39:50, 16.85
2025-02-18 17:39:50, 17.33
2025-02-18 17:39:50, 17.33
2025-02-18 17:39:50, 16.95
2025-02-18 17:39:50, 16.95
2025-02-18 17:39:50, 17.2
2025-02-18 17:39:50, 17.2
2025-02-18 17:39:50, 16.62
2025-02-18 17:39:50, 16.62
2025-02-18 17:39:50, 17.51
2025-02-18 17:39:50, 17.51
2025-02-18 17:39:50, 17.2
2025-02-18 17:39:50, 17.2
2025-02-18 17:39:50, 16.67
2025-02-18 17:39:50, 16.67
2025-02-18 17:39:50, 17.1
2025-02-18 17:39:50, 17.1
2025-02-18 17:39:50, 16.88
2025-02-18 17:39:50, 16.88
2025-02-18 17:39:50, 16.88
2025-02-18 17:39:50, 16.98
2025-02-18 17:39:50, 16.98
2025-02-18 17:39:50, 17.1
2025-02-18 17:39:51, 17.1
2025-02-18 17:39:51, 16.83
2025-02-18 17:39:51, 16.83
2025-02-18 17:39:51, 17.04
2025-02-18 17:39:51, 17.04
2025-02-18 17:39:51, 17.36
2025-02-18 17:39:51, 17.36
2025-02-18 17:39:51, 17.08
2025-02-18 17:39:51, 17.08
2025-02-18 17:39:51, 16.62
2025-02-18 17:39:51, 16.62
2025-02-18 17:39:51, 17.24
2025-02-18 17:39:51, 17.24
2025-02-18 17:39:51, 17.24
2025-02-18 17:39:51, 16.96
2025-02-18 17:39:51, 16.96
2025-02-18 17:39:51, 16.93
2025-02-18 17:39:51, 16.93
2025-02-18 17:39:51, 17.29
2025-02-18 17:39:51, 17.29
2025-02-18 17:39:51, 17.09
2025-02-18 17:39:51, 17.09
2025-02-18 17:39:51, 17.24
2025-02-18 17:39:51, 17.24
2025-02-18 17:39:51, 16.95
2025-02-18 17:39:51, 16.95
2025-02-18 17:39:51, 16.95
2025-02-18 17:39:51, 17.44
2025-02-18 17:39:51, 17.44
2025-02-18 17:39:51, 17.13
2025-02-18 17:39:51, 17.13
2025-02-18 17:39:51, 17.21
2025-02-18 17:39:51, 17.21
2025-02-18 17:39:51, 17.17
2025-02-18 17:39:51, 17.17
2025-02-18 17:39:51, 16.96
2025-02-18 17:39:51, 16.96
2025-02-18 17:39:52, 17.31
2025-02-18 17:39:52, 17.31
2025-02-18 17:39:52, 17.4
2025-02-18 17:39:52, 17.4
2025-02-18 17:39:52, 17.4
2025-02-18 17:39:52, 16.55
2025-02-18 17:39:52, 16.55
2025-02-18 17:39:52, 16.79
2025-02-18 17:39:52, 16.79
2025-02-18 17:39:52, 17.21
2025-02-18 17:39:52, 17.21
2025-02-18 17:39:52, 17.23
2025-02-18 17:39:52, 17.23
2025-02-18 17:39:52, 16.94
2025-02-18 17:39:52, 16.94
2025-02-18 17:39:52, 17.03
2025-02-18 17:39:52, 17.03
2025-02-18 17:39:52, 16.86
2025-02-18 17:39:52, 16.86
2025-02-18 17:39:52, 16.86
2025-02-18 17:39:52, 16.97
2025-02-18 17:39:52, 16.97
