时间, 温度
2025-02-20 10:32:22, 20.17
2025-02-20 10:32:22, 20.17
2025-02-20 10:32:22, 20.32
2025-02-20 10:32:23, 20.32
2025-02-20 10:32:23, 20.58
2025-02-20 10:32:23, 20.58
2025-02-20 10:32:23, 21.09
2025-02-20 10:32:23, 21.09
2025-02-20 10:32:23, 20.51
2025-02-20 10:32:23, 20.51
2025-02-20 10:32:23, 20.51
2025-02-20 10:32:23, 20.1
2025-02-20 10:32:23, 20.1
2025-02-20 10:32:23, 20.2
2025-02-20 10:32:23, 20.2
2025-02-20 10:32:23, 20.11
2025-02-20 10:32:23, 20.11
2025-02-20 10:32:23, 20.47
2025-02-20 10:32:23, 20.47
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.0
2025-02-20 10:32:23, 20.0
2025-02-20 10:32:23, 20.34
2025-02-20 10:32:23, 20.34
2025-02-20 10:32:23, 19.84
2025-02-20 10:32:23, 19.84
2025-02-20 10:32:23, 20.11
2025-02-20 10:32:23, 20.11
2025-02-20 10:32:23, 20.11
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.31
2025-02-20 10:32:23, 20.43
2025-02-20 10:32:23, 20.43
2025-02-20 10:32:23, 19.94
2025-02-20 10:32:23, 19.94
2025-02-20 10:32:23, 20.35
2025-02-20 10:32:23, 20.35
2025-02-20 10:32:24, 20.61
2025-02-20 10:32:24, 20.61
2025-02-20 10:32:24, 20.23
2025-02-20 10:32:24, 20.23
2025-02-20 10:32:24, 20.86
2025-02-20 10:32:24, 20.86
2025-02-20 10:32:24, 20.86
2025-02-20 10:32:24, 20.11
2025-02-20 10:32:24, 20.11
2025-02-20 10:32:24, 20.41
2025-02-20 10:32:24, 20.41
2025-02-20 10:32:24, 20.34
2025-02-20 10:32:24, 20.34
2025-02-20 10:32:24, 20.37
2025-02-20 10:32:24, 20.37
2025-02-20 10:32:24, 20.13
2025-02-20 10:32:24, 20.13
2025-02-20 10:32:24, 20.09
2025-02-20 10:32:24, 20.09
2025-02-20 10:32:24, 20.02
2025-02-20 10:32:24, 20.02
2025-02-20 10:32:24, 20.42
2025-02-20 10:32:24, 20.42
2025-02-20 10:32:24, 20.25
2025-02-20 10:32:24, 20.25
2025-02-20 10:32:24, 20.25
2025-02-20 10:32:24, 20.11
2025-02-20 10:32:24, 20.11
