时间, 温度
2025-03-10 10:19:10, 16.92
2025-03-10 10:19:10, 16.92
2025-03-10 10:19:10, 17.02
2025-03-10 10:19:10, 17.02
2025-03-10 10:19:10, 16.93
2025-03-10 10:19:10, 16.93
2025-03-10 10:19:10, 17.57
2025-03-10 10:19:10, 17.57
2025-03-10 10:19:10, 16.81
2025-03-10 10:19:10, 16.81
2025-03-10 10:19:10, 17.06
2025-03-10 10:19:10, 17.06
2025-03-10 10:19:10, 16.81
2025-03-10 10:19:10, 16.81
2025-03-10 10:19:10, 16.81
2025-03-10 10:19:10, 16.9
2025-03-10 10:19:10, 16.9
2025-03-10 10:19:10, 16.96
2025-03-10 10:19:10, 16.96
2025-03-10 10:19:10, 17.12
2025-03-10 10:19:10, 17.12
2025-03-10 10:19:10, 17.12
2025-03-10 10:19:10, 17.12
2025-03-10 10:19:10, 17.09
2025-03-10 10:19:10, 17.09
2025-03-10 10:19:10, 16.98
2025-03-10 10:19:10, 16.98
2025-03-10 10:19:11, 16.98
2025-03-10 10:19:11, 16.78
2025-03-10 10:19:11, 16.78
2025-03-10 10:19:11, 17.04
2025-03-10 10:19:11, 17.04
2025-03-10 10:19:11, 17.45
2025-03-10 10:19:11, 17.45
2025-03-10 10:19:11, 17.02
2025-03-10 10:19:11, 17.02
2025-03-10 10:19:11, 17.29
2025-03-10 10:19:11, 17.29
2025-03-10 10:19:11, 16.75
2025-03-10 10:19:11, 16.75
2025-03-10 10:19:11, 17.16
2025-03-10 10:19:11, 17.16
2025-03-10 10:19:11, 17.16
2025-03-10 10:19:11, 16.63
2025-03-10 10:19:11, 16.63
2025-03-10 10:19:11, 16.7
2025-03-10 10:19:11, 16.7
2025-03-10 10:19:11, 17.34
2025-03-10 10:19:11, 17.34
2025-03-10 10:19:11, 17.66
2025-03-10 10:19:11, 17.66
2025-03-10 10:19:11, 16.81
2025-03-10 10:19:11, 16.81
2025-03-10 10:19:11, 16.61
2025-03-10 10:19:11, 16.61
2025-03-10 10:19:11, 17.15
2025-03-10 10:19:11, 17.15
2025-03-10 10:19:11, 17.15
2025-03-10 10:19:11, 17.13
2025-03-10 10:19:11, 17.13
2025-03-10 10:19:11, 16.68
2025-03-10 10:19:11, 16.68
2025-03-10 10:19:11, 17.46
2025-03-10 10:19:11, 17.46
2025-03-10 10:19:12, 17.26
2025-03-10 10:19:12, 17.26
2025-03-10 10:19:12, 16.97
2025-03-10 10:19:12, 16.97
2025-03-10 10:19:12, 16.69
2025-03-10 10:19:12, 16.69
2025-03-10 10:19:12, 16.98
2025-03-10 10:19:12, 16.98
2025-03-10 10:19:12, 16.69
2025-03-10 10:19:12, 16.69
2025-03-10 10:19:12, 17.15
2025-03-10 10:19:12, 17.15
2025-03-10 10:19:12, 17.15
2025-03-10 10:19:12, 16.78
2025-03-10 10:19:12, 16.78
2025-03-10 10:19:12, 16.92
2025-03-10 10:19:12, 16.92
2025-03-10 10:19:12, 16.93
2025-03-10 10:19:12, 16.93
2025-03-10 10:19:12, 17.41
2025-03-10 10:19:12, 17.41
2025-03-10 10:19:12, 17.5
2025-03-10 10:19:12, 17.5
2025-03-10 10:19:12, 16.76
2025-03-10 10:19:12, 16.76
2025-03-10 10:19:12, 17.03
2025-03-10 10:19:12, 17.03
2025-03-10 10:19:12, 17.03
2025-03-10 10:19:12, 17.39
2025-03-10 10:19:12, 17.39
2025-03-10 10:19:12, 16.87
2025-03-10 10:19:12, 16.87
2025-03-10 10:19:12, 17.63
2025-03-10 10:19:12, 17.63
2025-03-10 10:19:12, 17.14
2025-03-10 10:19:12, 17.14
2025-03-10 10:19:13, 17.44
2025-03-10 10:19:13, 17.44
2025-03-10 10:19:13, 16.94
2025-03-10 10:19:13, 16.94
2025-03-10 10:19:13, 17.1
2025-03-10 10:19:13, 17.1
2025-03-10 10:19:13, 17.1
2025-03-10 10:19:13, 17.09
2025-03-10 10:19:13, 17.09
2025-03-10 10:19:13, 17.37
2025-03-10 10:19:13, 17.37
2025-03-10 10:19:13, 16.99
2025-03-10 10:19:13, 16.99
2025-03-10 10:19:13, 17.54
2025-03-10 10:19:13, 17.54
2025-03-10 10:19:13, 17.27
2025-03-10 10:19:13, 17.27
2025-03-10 10:19:13, 16.7
2025-03-10 10:19:13, 16.7
2025-03-10 10:19:13, 17.09
2025-03-10 10:19:13, 17.09
2025-03-10 10:19:13, 17.09
2025-03-10 10:19:13, 16.81
2025-03-10 10:19:13, 16.81
2025-03-10 10:19:13, 17.19
2025-03-10 10:19:13, 17.19
2025-03-10 10:19:13, 16.44
2025-03-10 10:19:13, 16.44
2025-03-10 10:19:13, 16.82
2025-03-10 10:19:13, 16.82
2025-03-10 10:19:13, 17.24
2025-03-10 10:19:13, 17.24
2025-03-10 10:19:13, 16.99
2025-03-10 10:19:13, 16.99
2025-03-10 10:19:13, 17.02
2025-03-10 10:19:13, 17.02
2025-03-10 10:19:13, 17.02
2025-03-10 10:19:13, 16.59
