时间, 温度
2025-02-20 10:35:15, 20.44
2025-02-20 10:35:15, 20.44
2025-02-20 10:35:15, 21.26
2025-02-20 10:35:15, 21.26
2025-02-20 10:35:15, 21.26
2025-02-20 10:35:15, 20.71
2025-02-20 10:35:15, 20.71
2025-02-20 10:35:15, 20.24
2025-02-20 10:35:15, 20.24
2025-02-20 10:35:15, 20.6
2025-02-20 10:35:15, 20.6
2025-02-20 10:35:15, 20.15
2025-02-20 10:35:15, 20.15
2025-02-20 10:35:15, 20.58
2025-02-20 10:35:15, 20.58
2025-02-20 10:35:15, 20.7
2025-02-20 10:35:15, 20.7
2025-02-20 10:35:15, 20.54
2025-02-20 10:35:15, 20.54
2025-02-20 10:35:15, 20.28
2025-02-20 10:35:15, 20.28
2025-02-20 10:35:15, 20.04
2025-02-20 10:35:15, 20.04
2025-02-20 10:35:15, 20.04
2025-02-20 10:35:15, 20.74
2025-02-20 10:35:15, 20.74
2025-02-20 10:35:15, 20.25
2025-02-20 10:35:15, 20.25
2025-02-20 10:35:15, 20.37
2025-02-20 10:35:15, 20.37
2025-02-20 10:35:15, 20.65
2025-02-20 10:35:15, 20.65
2025-02-20 10:35:16, 20.43
2025-02-20 10:35:16, 20.43
2025-02-20 10:35:16, 20.63
2025-02-20 10:35:16, 20.63
2025-02-20 10:35:16, 20.26
2025-02-20 10:35:16, 20.26
2025-02-20 10:35:16, 20.26
2025-02-20 10:35:16, 20.87
2025-02-20 10:35:16, 20.87
2025-02-20 10:35:16, 20.48
2025-02-20 10:35:16, 20.48
2025-02-20 10:35:16, 20.45
2025-02-20 10:35:16, 20.45
2025-02-20 10:35:16, 20.33
2025-02-20 10:35:16, 20.33
2025-02-20 10:35:16, 20.66
2025-02-20 10:35:16, 20.66
2025-02-20 10:35:16, 20.72
2025-02-20 10:35:16, 20.72
2025-02-20 10:35:16, 20.14
2025-02-20 10:35:16, 20.14
2025-02-20 10:35:16, 20.14
2025-02-20 10:35:16, 20.72
2025-02-20 10:35:16, 20.72
2025-02-20 10:35:16, 20.82
2025-02-20 10:35:16, 20.82
2025-02-20 10:35:16, 20.54
2025-02-20 10:35:16, 20.54
2025-02-20 10:35:16, 20.53
2025-02-20 10:35:16, 20.53
2025-02-20 10:35:16, 20.79
2025-02-20 10:35:16, 20.79
2025-02-20 10:35:16, 20.7
2025-02-20 10:35:16, 20.7
2025-02-20 10:35:16, 20.7
2025-02-20 10:35:16, 20.61
2025-02-20 10:35:17, 20.61
2025-02-20 10:35:17, 20.3
2025-02-20 10:35:17, 20.3
2025-02-20 10:35:17, 20.67
2025-02-20 10:35:17, 20.67
2025-02-20 10:35:17, 20.59
2025-02-20 10:35:17, 20.59
2025-02-20 10:35:17, 20.42
2025-02-20 10:35:17, 20.42
2025-02-20 10:35:17, 20.66
2025-02-20 10:35:17, 20.66
2025-02-20 10:35:17, 20.66
2025-02-20 10:35:17, 20.66
2025-02-20 10:35:17, 20.74
2025-02-20 10:35:17, 20.74
2025-02-20 10:35:17, 20.74
2025-02-20 10:35:17, 20.4
2025-02-20 10:35:17, 20.4
2025-02-20 10:35:17, 19.97
2025-02-20 10:35:17, 19.97
2025-02-20 10:35:17, 20.67
2025-02-20 10:35:17, 20.67
2025-02-20 10:35:17, 20.52
2025-02-20 10:35:17, 20.52
2025-02-20 10:35:17, 20.82
2025-02-20 10:35:17, 20.82
2025-02-20 10:35:17, 20.52
2025-02-20 10:35:17, 20.52
2025-02-20 10:35:17, 21.03
2025-02-20 10:35:17, 21.03
2025-02-20 10:35:17, 21.03
2025-02-20 10:35:17, 20.47
2025-02-20 10:35:17, 20.47
2025-02-20 10:35:17, 19.87
2025-02-20 10:35:17, 19.87
2025-02-20 10:35:17, 20.85
2025-02-20 10:35:17, 20.85
2025-02-20 10:35:18, 20.67
2025-02-20 10:35:18, 20.67
2025-02-20 10:35:18, 20.47
2025-02-20 10:35:18, 20.47
2025-02-20 10:35:18, 21.12
2025-02-20 10:35:18, 21.12
2025-02-20 10:35:18, 20.65
2025-02-20 10:35:18, 20.65
2025-02-20 10:35:18, 20.65
2025-02-20 10:35:18, 20.5
2025-02-20 10:35:18, 20.5
2025-02-20 10:35:18, 20.85
2025-02-20 10:35:18, 20.85
2025-02-20 10:35:18, 20.69
2025-02-20 10:35:18, 20.69
2025-02-20 10:35:18, 20.68
2025-02-20 10:35:18, 20.68
2025-02-20 10:35:18, 20.77
2025-02-20 10:35:18, 20.77
2025-02-20 10:35:18, 20.29
2025-02-20 10:35:18, 20.29
2025-02-20 10:35:18, 20.74
2025-02-20 10:35:18, 20.74
2025-02-20 10:35:18, 20.5
2025-02-20 10:35:18, 20.5
2025-02-20 10:35:18, 20.77
2025-02-20 10:35:18, 20.77
2025-02-20 10:35:18, 20.77
2025-02-20 10:35:18, 20.79
2025-02-20 10:35:18, 20.79
2025-02-20 10:35:18, 20.75
2025-02-20 10:35:18, 20.75
2025-02-20 10:35:18, 20.96
2025-02-20 10:35:18, 20.96
2025-02-20 10:35:18, 20.51
2025-02-20 10:35:18, 20.51
2025-02-20 10:35:18, 20.63
2025-02-20 10:35:19, 20.63
2025-02-20 10:35:19, 19.74
2025-02-20 10:35:19, 19.74
2025-02-20 10:35:19, 20.4
2025-02-20 10:35:19, 20.4
2025-02-20 10:35:19, 20.54
2025-02-20 10:35:19, 20.54
2025-02-20 10:35:19, 20.39
2025-02-20 10:35:19, 20.39
2025-02-20 10:35:19, 20.39
2025-02-20 10:35:19, 20.77
2025-02-20 10:35:19, 20.77
2025-02-20 10:35:19, 20.49
2025-02-20 10:35:19, 20.49
2025-02-20 10:35:19, 20.35
2025-02-20 10:35:19, 20.35
2025-02-20 10:35:19, 20.22
2025-02-20 10:35:19, 20.22
2025-02-20 10:35:19, 20.31
2025-02-20 10:35:19, 20.31
2025-02-20 10:35:19, 20.69
2025-02-20 10:35:19, 20.69
2025-02-20 10:35:19, 20.13
2025-02-20 10:35:19, 20.13
2025-02-20 10:35:19, 20.13
2025-02-20 10:35:19, 20.53
2025-02-20 10:35:19, 20.53
2025-02-20 10:35:19, 21.04
2025-02-20 10:35:19, 21.04
2025-02-20 10:35:19, 20.73
2025-02-20 10:35:19, 20.73
2025-02-20 10:35:19, 20.27
2025-02-20 10:35:19, 20.27
2025-02-20 10:35:19, 20.85
2025-02-20 10:35:19, 20.85
2025-02-20 10:35:19, 20.69
2025-02-20 10:35:19, 20.69
2025-02-20 10:35:20, 20.27
2025-02-20 10:35:20, 20.27
2025-02-20 10:35:20, 20.27
2025-02-20 10:35:20, 20.27
2025-02-20 10:35:20, 20.27
2025-02-20 10:35:20, 20.44
2025-02-20 10:35:20, 20.44
2025-02-20 10:35:20, 20.41
2025-02-20 10:35:20, 20.41
2025-02-20 10:35:20, 20.89
2025-02-20 10:35:20, 20.89
2025-02-20 10:35:20, 20.6
