时间, 温度
2025-03-03 09:32:08, 42.87
2025-03-03 09:32:08, 42.78
2025-03-03 09:32:08, 42.78
2025-03-03 09:32:08, 42.81
2025-03-03 09:32:08, 42.81
2025-03-03 09:32:08, 43.08
2025-03-03 09:32:08, 43.08
2025-03-03 09:32:08, 43.43
2025-03-03 09:32:08, 43.43
2025-03-03 09:32:08, 42.55
2025-03-03 09:32:08, 42.55
2025-03-03 09:32:08, 43.09
2025-03-03 09:32:08, 43.09
2025-03-03 09:32:09, 43.0
2025-03-03 09:32:09, 43.0
2025-03-03 09:32:09, 43.0
2025-03-03 09:32:09, 43.21
2025-03-03 09:32:09, 43.21
2025-03-03 09:32:09, 43.18
2025-03-03 09:32:09, 43.18
2025-03-03 09:32:09, 43.56
2025-03-03 09:32:09, 43.56
2025-03-03 09:32:09, 43.4
2025-03-03 09:32:09, 43.4
2025-03-03 09:32:09, 43.38
2025-03-03 09:32:09, 43.38
2025-03-03 09:32:09, 43.78
2025-03-03 09:32:09, 43.78
2025-03-03 09:32:09, 43.96
2025-03-03 09:32:09, 43.96
2025-03-03 09:32:09, 43.96
2025-03-03 09:32:09, 44.19
2025-03-03 09:32:09, 44.19
2025-03-03 09:32:09, 43.79
2025-03-03 09:32:09, 43.79
2025-03-03 09:32:09, 43.98
2025-03-03 09:32:09, 43.98
2025-03-03 09:32:09, 44.42
2025-03-03 09:32:09, 44.42
2025-03-03 09:32:09, 43.68
2025-03-03 09:32:09, 43.68
2025-03-03 09:32:09, 44.36
2025-03-03 09:32:09, 44.36
2025-03-03 09:32:09, 44.53
2025-03-03 09:32:09, 44.53
2025-03-03 09:32:09, 44.53
2025-03-03 09:32:09, 44.57
2025-03-03 09:32:09, 44.57
2025-03-03 09:32:09, 44.53
2025-03-03 09:32:09, 44.53
2025-03-03 09:32:10, 44.24
2025-03-03 09:32:10, 44.24
2025-03-03 09:32:10, 44.25
2025-03-03 09:32:10, 44.25
2025-03-03 09:32:10, 44.16
2025-03-03 09:32:10, 44.16
2025-03-03 09:32:10, 44.15
2025-03-03 09:32:10, 44.15
2025-03-03 09:32:10, 44.28
2025-03-03 09:32:10, 44.28
2025-03-03 09:32:10, 44.06
2025-03-03 09:32:10, 44.06
2025-03-03 09:32:10, 44.06
2025-03-03 09:32:10, 44.37
2025-03-03 09:32:10, 44.37
2025-03-03 09:32:10, 44.0
2025-03-03 09:32:10, 44.0
2025-03-03 09:32:10, 43.99
2025-03-03 09:32:10, 43.99
2025-03-03 09:32:10, 43.76
2025-03-03 09:32:10, 43.76
2025-03-03 09:32:10, 43.71
2025-03-03 09:32:10, 43.71
2025-03-03 09:32:10, 43.42
2025-03-03 09:32:10, 43.42
2025-03-03 09:32:10, 43.47
2025-03-03 09:32:10, 43.47
2025-03-03 09:32:10, 43.13
2025-03-03 09:32:10, 43.13
2025-03-03 09:32:10, 43.32
2025-03-03 09:32:10, 43.32
2025-03-03 09:32:10, 43.32
2025-03-03 09:32:10, 43.59
2025-03-03 09:32:10, 43.59
2025-03-03 09:32:10, 43.4
2025-03-03 09:32:10, 43.4
2025-03-03 09:32:10, 43.25
2025-03-03 09:32:11, 43.25
2025-03-03 09:32:11, 44.09
2025-03-03 09:32:11, 44.09
2025-03-03 09:32:11, 44.08
2025-03-03 09:32:11, 44.08
2025-03-03 09:32:11, 43.8
2025-03-03 09:32:11, 43.8
2025-03-03 09:32:11, 44.3
2025-03-03 09:32:11, 44.3
2025-03-03 09:32:11, 44.3
2025-03-03 09:32:11, 44.51
2025-03-03 09:32:11, 44.51
2025-03-03 09:32:11, 44.48
2025-03-03 09:32:11, 44.48
2025-03-03 09:32:11, 44.56
2025-03-03 09:32:11, 44.56
2025-03-03 09:32:11, 44.6
2025-03-03 09:32:11, 44.6
2025-03-03 09:32:11, 44.94
2025-03-03 09:32:11, 44.94
2025-03-03 09:32:11, 44.81
2025-03-03 09:32:11, 44.81
2025-03-03 09:32:11, 45.12
2025-03-03 09:32:11, 45.12
2025-03-03 09:32:11, 45.12
2025-03-03 09:32:11, 45.17
2025-03-03 09:32:11, 45.17
2025-03-03 09:32:11, 45.44
2025-03-03 09:32:11, 45.44
2025-03-03 09:32:11, 45.36
2025-03-03 09:32:11, 45.36
2025-03-03 09:32:11, 45.79
2025-03-03 09:32:11, 45.79
2025-03-03 09:32:11, 45.46
2025-03-03 09:32:11, 45.46
2025-03-03 09:32:11, 45.99
2025-03-03 09:32:11, 45.99
2025-03-03 09:32:12, 45.97
2025-03-03 09:32:12, 45.97
2025-03-03 09:32:12, 45.59
2025-03-03 09:32:12, 45.59
2025-03-03 09:32:12, 45.59
2025-03-03 09:32:12, 45.63
2025-03-03 09:32:12, 45.63
2025-03-03 09:32:12, 45.63
2025-03-03 09:32:12, 45.63
2025-03-03 09:32:12, 45.38
2025-03-03 09:32:12, 45.38
2025-03-03 09:32:12, 45.13
