时间, 温度
2025-03-10 10:09:33, 17.84
2025-03-10 10:09:33, 17.84
2025-03-10 10:09:33, 17.91
2025-03-10 10:09:33, 17.91
2025-03-10 10:09:33, 17.91
2025-03-10 10:09:33, 17.86
2025-03-10 10:09:33, 17.86
2025-03-10 10:09:33, 18.22
2025-03-10 10:09:34, 18.22
2025-03-10 10:09:34, 17.74
2025-03-10 10:09:34, 17.74
2025-03-10 10:09:34, 18.14
2025-03-10 10:09:34, 18.14
2025-03-10 10:09:34, 17.98
2025-03-10 10:09:34, 17.98
2025-03-10 10:09:34, 18.19
2025-03-10 10:09:34, 18.19
2025-03-10 10:09:34, 18.19
2025-03-10 10:09:34, 18.19
2025-03-10 10:09:34, 17.97
2025-03-10 10:09:34, 17.97
2025-03-10 10:09:34, 17.89
2025-03-10 10:09:34, 17.89
2025-03-10 10:09:34, 17.89
2025-03-10 10:09:34, 17.91
2025-03-10 10:09:34, 17.91
2025-03-10 10:09:34, 18.06
2025-03-10 10:09:34, 18.06
2025-03-10 10:09:34, 17.99
2025-03-10 10:09:34, 17.99
2025-03-10 10:09:34, 17.97
2025-03-10 10:09:34, 17.97
2025-03-10 10:09:34, 17.84
2025-03-10 10:09:34, 17.84
2025-03-10 10:09:34, 17.72
2025-03-10 10:09:34, 17.72
2025-03-10 10:09:34, 18.26
2025-03-10 10:09:34, 18.26
2025-03-10 10:09:34, 18.26
2025-03-10 10:09:34, 17.95
2025-03-10 10:09:34, 17.95
2025-03-10 10:09:34, 18.2
2025-03-10 10:09:34, 18.2
2025-03-10 10:09:34, 18.34
2025-03-10 10:09:34, 18.34
2025-03-10 10:09:34, 18.24
2025-03-10 10:09:35, 18.24
2025-03-10 10:09:35, 18.21
2025-03-10 10:09:35, 18.21
2025-03-10 10:09:35, 18.28
2025-03-10 10:09:35, 18.28
2025-03-10 10:09:35, 18.45
2025-03-10 10:09:35, 18.45
2025-03-10 10:09:35, 17.71
2025-03-10 10:09:35, 17.71
2025-03-10 10:09:35, 17.49
2025-03-10 10:09:35, 17.49
2025-03-10 10:09:35, 17.49
2025-03-10 10:09:35, 18.1
2025-03-10 10:09:35, 18.1
2025-03-10 10:09:35, 17.93
2025-03-10 10:09:35, 17.93
2025-03-10 10:09:35, 18.43
2025-03-10 10:09:35, 18.43
2025-03-10 10:09:35, 17.97
2025-03-10 10:09:35, 17.97
2025-03-10 10:09:35, 18.31
2025-03-10 10:09:35, 18.31
