时间, 温度
2025-02-18 17:37:06, 23.78
2025-02-18 17:37:06, 23.78
2025-02-18 17:37:06, 23.63
2025-02-18 17:37:06, 23.63
2025-02-18 17:37:06, 23.65
2025-02-18 17:37:06, 23.65
2025-02-18 17:37:06, 23.65
2025-02-18 17:37:06, 23.57
2025-02-18 17:37:06, 23.57
2025-02-18 17:37:06, 23.34
2025-02-18 17:37:06, 23.34
2025-02-18 17:37:06, 23.85
2025-02-18 17:37:06, 23.85
2025-02-18 17:37:06, 23.62
2025-02-18 17:37:06, 23.62
2025-02-18 17:37:06, 23.39
2025-02-18 17:37:06, 23.39
2025-02-18 17:37:06, 23.54
2025-02-18 17:37:06, 23.54
2025-02-18 17:37:06, 23.98
2025-02-18 17:37:06, 23.98
2025-02-18 17:37:06, 23.64
2025-02-18 17:37:06, 23.64
2025-02-18 17:37:07, 23.83
2025-02-18 17:37:07, 23.83
2025-02-18 17:37:07, 23.5
2025-02-18 17:37:07, 23.5
2025-02-18 17:37:07, 23.5
2025-02-18 17:37:07, 23.95
2025-02-18 17:37:07, 23.95
2025-02-18 17:37:07, 24.1
2025-02-18 17:37:07, 24.1
2025-02-18 17:37:07, 23.71
2025-02-18 17:37:07, 23.71
2025-02-18 17:37:07, 23.66
2025-02-18 17:37:07, 23.66
2025-02-18 17:37:07, 23.78
2025-02-18 17:37:07, 23.78
2025-02-18 17:37:07, 23.96
2025-02-18 17:37:07, 23.96
2025-02-18 17:37:07, 23.71
2025-02-18 17:37:07, 23.71
2025-02-18 17:37:07, 23.71
2025-02-18 17:37:07, 23.37
2025-02-18 17:37:07, 23.37
2025-02-18 17:37:07, 23.49
2025-02-18 17:37:07, 23.49
2025-02-18 17:37:07, 23.66
2025-02-18 17:37:07, 23.66
2025-02-18 17:37:07, 23.72
2025-02-18 17:37:07, 23.72
2025-02-18 17:37:07, 23.81
2025-02-18 17:37:07, 23.81
2025-02-18 17:37:07, 23.63
2025-02-18 17:37:07, 23.63
2025-02-18 17:37:07, 23.29
2025-02-18 17:37:07, 23.29
2025-02-18 17:37:07, 23.34
2025-02-18 17:37:07, 23.34
2025-02-18 17:37:08, 23.36
2025-02-18 17:37:08, 23.36
2025-02-18 17:37:08, 23.36
2025-02-18 17:37:08, 23.24
2025-02-18 17:37:08, 23.24
2025-02-18 17:37:08, 23.8
2025-02-18 17:37:08, 23.8
2025-02-18 17:37:08, 23.79
2025-02-18 17:37:08, 23.79
2025-02-18 17:37:08, 23.6
2025-02-18 17:37:08, 23.6
2025-02-18 17:37:08, 23.42
2025-02-18 17:37:08, 23.42
2025-02-18 17:37:08, 23.34
2025-02-18 17:37:08, 23.34
2025-02-18 17:37:08, 23.28
2025-02-18 17:37:08, 23.28
2025-02-18 17:37:08, 23.51
2025-02-18 17:37:08, 23.51
2025-02-18 17:37:08, 23.51
2025-02-18 17:37:08, 23.32
2025-02-18 17:37:08, 23.32
2025-02-18 17:37:08, 23.1
2025-02-18 17:37:08, 23.1
2025-02-18 17:37:08, 23.68
2025-02-18 17:37:08, 23.68
2025-02-18 17:37:08, 23.76
2025-02-18 17:37:08, 23.76
2025-02-18 17:37:08, 23.22
2025-02-18 17:37:08, 23.22
2025-02-18 17:37:08, 23.69
2025-02-18 17:37:08, 23.69
2025-02-18 17:37:08, 23.34
2025-02-18 17:37:08, 23.34
2025-02-18 17:37:08, 23.78
2025-02-18 17:37:08, 23.78
2025-02-18 17:37:09, 23.78
2025-02-18 17:37:09, 23.34
2025-02-18 17:37:09, 23.34
2025-02-18 17:37:09, 23.18
2025-02-18 17:37:09, 23.18
2025-02-18 17:37:09, 23.18
2025-02-18 17:37:09, 23.18
