时间, 温度
2025-03-03 14:08:41, 66.12
2025-03-03 14:08:41, 66.12
2025-03-03 14:08:41, 66.34
2025-03-03 14:08:41, 66.34
2025-03-03 14:08:41, 66.34
2025-03-03 14:08:41, 66.48
2025-03-03 14:08:41, 66.48
2025-03-03 14:08:41, 66.7
2025-03-03 14:08:41, 66.7
2025-03-03 14:08:41, 66.66
2025-03-03 14:08:41, 66.66
2025-03-03 14:08:41, 66.5
2025-03-03 14:08:41, 66.5
2025-03-03 14:08:41, 66.4
2025-03-03 14:08:41, 66.4
2025-03-03 14:08:41, 66.92
2025-03-03 14:08:41, 66.92
2025-03-03 14:08:41, 66.63
2025-03-03 14:08:41, 66.63
2025-03-03 14:08:41, 66.33
2025-03-03 14:08:41, 66.33
2025-03-03 14:08:41, 66.44
2025-03-03 14:08:41, 66.44
2025-03-03 14:08:41, 66.96
2025-03-03 14:08:41, 66.96
2025-03-03 14:08:41, 67.18
2025-03-03 14:08:41, 67.18
2025-03-03 14:08:41, 67.51
2025-03-03 14:08:41, 67.51
2025-03-03 14:08:41, 67.97
2025-03-03 14:08:41, 67.97
2025-03-03 14:08:41, 67.96
2025-03-03 14:08:41, 67.96
2025-03-03 14:08:42, 68.17
2025-03-03 14:08:42, 68.17
2025-03-03 14:08:42, 68.17
2025-03-03 14:08:42, 67.54
2025-03-03 14:08:42, 67.54
2025-03-03 14:08:42, 67.88
2025-03-03 14:08:42, 67.88
2025-03-03 14:08:42, 68.86
2025-03-03 14:08:42, 68.86
2025-03-03 14:08:42, 67.81
2025-03-03 14:08:42, 67.81
2025-03-03 14:08:42, 67.71
2025-03-03 14:08:42, 67.71
2025-03-03 14:08:42, 67.91
2025-03-03 14:08:42, 67.91
2025-03-03 14:08:42, 68.12
2025-03-03 14:08:42, 68.12
2025-03-03 14:08:42, 68.12
2025-03-03 14:08:42, 69.42
2025-03-03 14:08:42, 69.42
2025-03-03 14:08:42, 70.08
2025-03-03 14:08:42, 70.08
2025-03-03 14:08:42, 69.44
2025-03-03 14:08:42, 69.44
2025-03-03 14:08:42, 69.18
2025-03-03 14:08:42, 69.18
2025-03-03 14:08:42, 70.1
2025-03-03 14:08:42, 70.1
2025-03-03 14:08:42, 69.54
2025-03-03 14:08:42, 69.54
2025-03-03 14:08:42, 69.16
2025-03-03 14:08:42, 69.16
2025-03-03 14:08:42, 68.21
2025-03-03 14:08:42, 68.21
2025-03-03 14:08:42, 68.21
2025-03-03 14:08:42, 67.85
2025-03-03 14:08:42, 67.85
2025-03-03 14:08:42, 67.64
2025-03-03 14:08:43, 67.64
2025-03-03 14:08:43, 67.3
2025-03-03 14:08:43, 67.3
2025-03-03 14:08:43, 66.71
2025-03-03 14:08:43, 66.71
2025-03-03 14:08:43, 66.82
2025-03-03 14:08:43, 66.82
2025-03-03 14:08:43, 66.81
2025-03-03 14:08:43, 66.81
2025-03-03 14:08:43, 66.98
2025-03-03 14:08:43, 66.98
2025-03-03 14:08:43, 67.55
2025-03-03 14:08:43, 67.55
2025-03-03 14:08:43, 67.07
2025-03-03 14:08:43, 67.07
2025-03-03 14:08:43, 68.89
2025-03-03 14:08:43, 68.89
2025-03-03 14:08:43, 66.68
2025-03-03 14:08:43, 66.68
