时间, 温度
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:09, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:10, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:11, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
2024-11-12 17:12:12, 17.7
