时间, 温度
2024-11-13 10:06:06, 19.31
2024-11-13 10:06:06, 19.31
2024-11-13 10:06:06, 19.26
2024-11-13 10:06:06, 19.26
2024-11-13 10:06:06, 19.24
2024-11-13 10:06:06, 19.24
2024-11-13 10:06:06, 19.52
2024-11-13 10:06:06, 19.52
2024-11-13 10:06:06, 19.15
2024-11-13 10:06:06, 19.15
2024-11-13 10:06:06, 19.37
2024-11-13 10:06:06, 19.37
2024-11-13 10:06:06, 19.25
2024-11-13 10:06:06, 19.25
2024-11-13 10:06:06, 19.82
2024-11-13 10:06:06, 19.82
2024-11-13 10:06:06, 19.3
2024-11-13 10:06:06, 19.3
2024-11-13 10:06:06, 19.3
2024-11-13 10:06:06, 19.23
2024-11-13 10:06:06, 19.23
2024-11-13 10:06:06, 19.5
2024-11-13 10:06:06, 19.5
2024-11-13 10:06:07, 19.09
2024-11-13 10:06:07, 19.09
2024-11-13 10:06:07, 19.57
2024-11-13 10:06:07, 19.57
2024-11-13 10:06:07, 19.29
2024-11-13 10:06:07, 19.29
2024-11-13 10:06:07, 19.66
2024-11-13 10:06:07, 19.66
2024-11-13 10:06:07, 18.95
2024-11-13 10:06:07, 18.95
2024-11-13 10:06:07, 19.22
2024-11-13 10:06:07, 19.22
2024-11-13 10:06:07, 19.07
2024-11-13 10:06:07, 19.07
2024-11-13 10:06:07, 19.07
2024-11-13 10:06:07, 19.32
2024-11-13 10:06:07, 19.32
2024-11-13 10:06:07, 19.68
2024-11-13 10:06:07, 19.68
2024-11-13 10:06:07, 19.77
2024-11-13 10:06:07, 19.77
2024-11-13 10:06:07, 19.14
2024-11-13 10:06:07, 19.14
2024-11-13 10:06:07, 19.82
2024-11-13 10:06:07, 19.82
2024-11-13 10:06:07, 18.72
2024-11-13 10:06:07, 18.72
2024-11-13 10:06:07, 19.26
2024-11-13 10:06:07, 19.26
2024-11-13 10:06:07, 19.22
2024-11-13 10:06:07, 19.22
2024-11-13 10:06:07, 19.22
2024-11-13 10:06:07, 18.5
2024-11-13 10:06:07, 18.5
2024-11-13 10:06:07, 19.07
2024-11-13 10:06:07, 19.07
2024-11-13 10:06:07, 19.08
2024-11-13 10:06:08, 19.08
2024-11-13 10:06:08, 19.16
2024-11-13 10:06:08, 19.16
2024-11-13 10:06:08, 19.53
2024-11-13 10:06:08, 19.53
2024-11-13 10:06:08, 19.56
2024-11-13 10:06:08, 19.56
2024-11-13 10:06:08, 19.02
2024-11-13 10:06:08, 19.02
2024-11-13 10:06:08, 19.02
2024-11-13 10:06:08, 19.23
2024-11-13 10:06:08, 19.23
2024-11-13 10:06:08, 19.53
2024-11-13 10:06:08, 19.53
2024-11-13 10:06:08, 19.29
2024-11-13 10:06:08, 19.29
2024-11-13 10:06:08, 19.36
2024-11-13 10:06:08, 19.36
2024-11-13 10:06:08, 19.4
2024-11-13 10:06:08, 19.4
2024-11-13 10:06:08, 19.23
2024-11-13 10:06:08, 19.23
2024-11-13 10:06:08, 18.94
2024-11-13 10:06:08, 18.94
2024-11-13 10:06:08, 18.94
2024-11-13 10:06:08, 19.51
2024-11-13 10:06:08, 19.51
2024-11-13 10:06:08, 19.36
2024-11-13 10:06:08, 19.36
2024-11-13 10:06:08, 19.27
2024-11-13 10:06:08, 19.27
2024-11-13 10:06:08, 19.21
2024-11-13 10:06:08, 19.21
2024-11-13 10:06:08, 18.91
2024-11-13 10:06:08, 18.91
2024-11-13 10:06:08, 19.43
2024-11-13 10:06:08, 19.43
2024-11-13 10:06:09, 19.35
2024-11-13 10:06:09, 19.35
2024-11-13 10:06:09, 19.35
2024-11-13 10:06:09, 19.72
2024-11-13 10:06:09, 19.72
2024-11-13 10:06:09, 19.43
2024-11-13 10:06:09, 19.43
2024-11-13 10:06:09, 19.12
2024-11-13 10:06:09, 19.12
2024-11-13 10:06:09, 19.09
2024-11-13 10:06:09, 19.09
2024-11-13 10:06:09, 19.06
2024-11-13 10:06:09, 19.06
2024-11-13 10:06:09, 19.17
2024-11-13 10:06:09, 19.17
2024-11-13 10:06:09, 19.45
2024-11-13 10:06:09, 19.45
2024-11-13 10:06:09, 19.38
2024-11-13 10:06:09, 19.38
2024-11-13 10:06:09, 19.23
2024-11-13 10:06:09, 19.23
2024-11-13 10:06:09, 19.09
2024-11-13 10:06:09, 19.09
2024-11-13 10:06:09, 19.09
2024-11-13 10:06:09, 19.29
2024-11-13 10:06:09, 19.29
2024-11-13 10:06:09, 19.14
2024-11-13 10:06:09, 19.14
2024-11-13 10:06:09, 19.37
2024-11-13 10:06:09, 19.37
2024-11-13 10:06:09, 19.11
2024-11-13 10:06:09, 19.11
2024-11-13 10:06:09, 19.13
2024-11-13 10:06:09, 19.13
2024-11-13 10:06:09, 19.2
2024-11-13 10:06:09, 19.2
2024-11-13 10:06:10, 19.08
2024-11-13 10:06:10, 19.08
2024-11-13 10:06:10, 18.94
2024-11-13 10:06:10, 18.94
2024-11-13 10:06:10, 19.17
2024-11-13 10:06:10, 19.17
2024-11-13 10:06:10, 19.17
2024-11-13 10:06:10, 19.37
2024-11-13 10:06:10, 19.37
2024-11-13 10:06:10, 18.98
2024-11-13 10:06:10, 18.98
2024-11-13 10:06:10, 19.46
2024-11-13 10:06:10, 19.46
2024-11-13 10:06:10, 19.52
