时间, 温度
2024-11-13 10:14:28, 21.66
2024-11-13 10:14:28, 21.66
2024-11-13 10:14:28, 21.99
2024-11-13 10:14:28, 21.99
2024-11-13 10:14:28, 21.82
2024-11-13 10:14:28, 21.82
2024-11-13 10:14:28, 21.19
2024-11-13 10:14:28, 21.19
2024-11-13 10:14:28, 21.5
2024-11-13 10:14:28, 21.5
2024-11-13 10:14:28, 21.58
2024-11-13 10:14:28, 21.58
2024-11-13 10:14:28, 22.02
2024-11-13 10:14:28, 22.02
2024-11-13 10:14:28, 22.02
2024-11-13 10:14:28, 21.88
2024-11-13 10:14:28, 21.88
2024-11-13 10:14:28, 21.91
2024-11-13 10:14:29, 21.91
2024-11-13 10:14:29, 21.81
2024-11-13 10:14:29, 21.81
2024-11-13 10:14:29, 21.33
2024-11-13 10:14:29, 21.33
2024-11-13 10:14:29, 21.4
2024-11-13 10:14:29, 21.4
2024-11-13 10:14:29, 21.92
2024-11-13 10:14:29, 21.92
2024-11-13 10:14:29, 22.26
2024-11-13 10:14:29, 22.26
2024-11-13 10:14:29, 21.76
2024-11-13 10:14:29, 21.76
2024-11-13 10:14:29, 22.02
2024-11-13 10:14:29, 22.02
2024-11-13 10:14:29, 22.21
2024-11-13 10:14:29, 22.21
2024-11-13 10:14:29, 21.55
2024-11-13 10:14:29, 21.55
2024-11-13 10:14:29, 22.2
2024-11-13 10:14:29, 22.2
2024-11-13 10:14:29, 22.2
2024-11-13 10:14:29, 21.99
2024-11-13 10:14:29, 21.99
2024-11-13 10:14:29, 22.09
2024-11-13 10:14:29, 22.09
2024-11-13 10:14:29, 21.48
2024-11-13 10:14:29, 21.48
2024-11-13 10:14:29, 21.77
2024-11-13 10:14:29, 21.77
2024-11-13 10:14:29, 22.14
2024-11-13 10:14:29, 22.14
2024-11-13 10:14:29, 22.09
2024-11-13 10:14:29, 22.09
2024-11-13 10:14:29, 22.14
2024-11-13 10:14:29, 22.14
2024-11-13 10:14:30, 21.67
2024-11-13 10:14:30, 21.67
2024-11-13 10:14:30, 21.67
2024-11-13 10:14:30, 22.06
2024-11-13 10:14:30, 22.06
2024-11-13 10:14:30, 21.58
2024-11-13 10:14:30, 21.58
2024-11-13 10:14:30, 21.6
2024-11-13 10:14:30, 21.6
2024-11-13 10:14:30, 21.62
2024-11-13 10:14:30, 21.62
2024-11-13 10:14:30, 21.64
2024-11-13 10:14:30, 21.64
2024-11-13 10:14:30, 21.89
2024-11-13 10:14:30, 21.89
2024-11-13 10:14:30, 21.93
2024-11-13 10:14:30, 21.93
2024-11-13 10:14:30, 21.93
2024-11-13 10:14:30, 21.79
2024-11-13 10:14:30, 21.79
2024-11-13 10:14:30, 21.63
2024-11-13 10:14:30, 21.63
2024-11-13 10:14:30, 21.72
2024-11-13 10:14:30, 21.72
2024-11-13 10:14:30, 22.19
2024-11-13 10:14:30, 22.19
2024-11-13 10:14:30, 21.77
2024-11-13 10:14:30, 21.77
2024-11-13 10:14:30, 22.0
2024-11-13 10:14:30, 22.0
2024-11-13 10:14:30, 21.86
2024-11-13 10:14:30, 21.86
2024-11-13 10:14:30, 21.56
2024-11-13 10:14:30, 21.56
2024-11-13 10:14:30, 22.31
2024-11-13 10:14:30, 22.31
2024-11-13 10:14:31, 21.57
2024-11-13 10:14:31, 21.57
2024-11-13 10:14:31, 21.57
2024-11-13 10:14:31, 21.8
2024-11-13 10:14:31, 21.8
2024-11-13 10:14:31, 21.61
2024-11-13 10:14:31, 21.61
2024-11-13 10:14:31, 21.69
2024-11-13 10:14:31, 21.69
2024-11-13 10:14:31, 21.38
2024-11-13 10:14:31, 21.38
2024-11-13 10:14:31, 21.64
2024-11-13 10:14:31, 21.64
2024-11-13 10:14:31, 21.77
2024-11-13 10:14:31, 21.77
2024-11-13 10:14:31, 21.77
2024-11-13 10:14:31, 21.77
2024-11-13 10:14:31, 21.61
2024-11-13 10:14:31, 21.61
2024-11-13 10:14:31, 21.83
2024-11-13 10:14:31, 21.83
2024-11-13 10:14:31, 21.84
2024-11-13 10:14:31, 21.84
2024-11-13 10:14:31, 21.82
2024-11-13 10:14:31, 21.82
2024-11-13 10:14:31, 21.82
2024-11-13 10:14:31, 22.01
2024-11-13 10:14:31, 22.01
2024-11-13 10:14:31, 21.75
2024-11-13 10:14:31, 21.75
2024-11-13 10:14:31, 22.09
2024-11-13 10:14:31, 22.09
2024-11-13 10:14:31, 21.44
2024-11-13 10:14:31, 21.44
2024-11-13 10:14:31, 21.47
2024-11-13 10:14:31, 21.47
2024-11-13 10:14:32, 21.78
2024-11-13 10:14:32, 21.78
2024-11-13 10:14:32, 22.45
2024-11-13 10:14:32, 22.45
2024-11-13 10:14:32, 21.57
2024-11-13 10:14:32, 21.57
2024-11-13 10:14:32, 21.62
2024-11-13 10:14:32, 21.62
2024-11-13 10:14:32, 21.62
2024-11-13 10:14:32, 21.85
2024-11-13 10:14:32, 21.85
2024-11-13 10:14:32, 21.61
2024-11-13 10:14:32, 21.61
2024-11-13 10:14:32, 21.95
2024-11-13 10:14:32, 21.95
2024-11-13 10:14:32, 21.2
2024-11-13 10:14:32, 21.2
2024-11-13 10:14:32, 22.19
2024-11-13 10:14:32, 22.19
2024-11-13 10:14:32, 21.7
2024-11-13 10:14:32, 21.7
2024-11-13 10:14:32, 21.46
2024-11-13 10:14:32, 21.46
2024-11-13 10:14:32, 21.46
2024-11-13 10:14:32, 21.85
2024-11-13 10:14:32, 21.85
2024-11-13 10:14:32, 21.87
2024-11-13 10:14:32, 21.87
2024-11-13 10:14:32, 21.86
2024-11-13 10:14:32, 21.86
2024-11-13 10:14:32, 22.19
2024-11-13 10:14:32, 22.19
2024-11-13 10:14:32, 21.51
2024-11-13 10:14:32, 21.51
2024-11-13 10:14:32, 21.7
2024-11-13 10:14:32, 21.7
2024-11-13 10:14:32, 21.69
2024-11-13 10:14:32, 21.69
2024-11-13 10:14:33, 21.51
2024-11-13 10:14:33, 21.51
2024-11-13 10:14:33, 21.9
2024-11-13 10:14:33, 21.9
2024-11-13 10:14:33, 22.02
2024-11-13 10:14:33, 22.02
2024-11-13 10:14:33, 22.02
2024-11-13 10:14:33, 22.05
2024-11-13 10:14:33, 22.05
2024-11-13 10:14:33, 21.67
2024-11-13 10:14:33, 21.67
2024-11-13 10:14:33, 21.85
2024-11-13 10:14:33, 21.85
2024-11-13 10:14:33, 21.61
2024-11-13 10:14:33, 21.61
2024-11-13 10:14:33, 21.97
2024-11-13 10:14:33, 21.97
2024-11-13 10:14:33, 21.7
2024-11-13 10:14:33, 21.7
2024-11-13 10:14:33, 22.12
2024-11-13 10:14:33, 22.12
2024-11-13 10:14:33, 22.12
2024-11-13 10:14:33, 21.92
2024-11-13 10:14:33, 21.92
2024-11-13 10:14:33, 21.84
2024-11-13 10:14:33, 21.84
2024-11-13 10:14:33, 22.37
2024-11-13 10:14:33, 22.37
2024-11-13 10:14:33, 21.79
2024-11-13 10:14:33, 21.79
2024-11-13 10:14:33, 21.8
2024-11-13 10:14:33, 21.8
2024-11-13 10:14:33, 22.01
2024-11-13 10:14:33, 22.01
2024-11-13 10:14:33, 22.05
2024-11-13 10:14:33, 22.05
2024-11-13 10:14:34, 22.05
2024-11-13 10:14:34, 21.52
2024-11-13 10:14:34, 21.52
2024-11-13 10:14:34, 21.84
2024-11-13 10:14:34, 21.84
2024-11-13 10:14:34, 21.61
2024-11-13 10:14:34, 21.61
2024-11-13 10:14:34, 21.64
2024-11-13 10:14:34, 21.64
2024-11-13 10:14:34, 21.94
2024-11-13 10:14:34, 21.94
2024-11-13 10:14:34, 21.55
2024-11-13 10:14:34, 21.55
2024-11-13 10:14:34, 21.94
2024-11-13 10:14:34, 21.94
2024-11-13 10:14:34, 21.94
2024-11-13 10:14:34, 22.41
2024-11-13 10:14:34, 22.41
2024-11-13 10:14:34, 21.96
2024-11-13 10:14:34, 21.96
2024-11-13 10:14:34, 21.55
2024-11-13 10:14:34, 21.55
2024-11-13 10:14:34, 21.74
2024-11-13 10:14:34, 21.74
2024-11-13 10:14:34, 21.65
2024-11-13 10:14:34, 21.65
2024-11-13 10:14:34, 21.98
2024-11-13 10:14:34, 21.98
2024-11-13 10:14:34, 21.79
2024-11-13 10:14:34, 21.79
2024-11-13 10:14:34, 21.79
2024-11-13 10:14:34, 22.27
2024-11-13 10:14:34, 22.27
2024-11-13 10:14:34, 21.0
2024-11-13 10:14:34, 21.0
2024-11-13 10:14:34, 21.66
2024-11-13 10:14:34, 21.66
2024-11-13 10:14:35, 21.63
2024-11-13 10:14:35, 21.63
2024-11-13 10:14:35, 21.51
2024-11-13 10:14:35, 21.51
2024-11-13 10:14:35, 21.9
2024-11-13 10:14:35, 21.9
2024-11-13 10:14:35, 21.7
2024-11-13 10:14:35, 21.7
2024-11-13 10:14:35, 22.1
2024-11-13 10:14:35, 22.1
2024-11-13 10:14:35, 21.94
2024-11-13 10:14:35, 21.94
2024-11-13 10:14:35, 21.56
2024-11-13 10:14:35, 21.56
2024-11-13 10:14:35, 21.59
2024-11-13 10:14:35, 21.59
2024-11-13 10:14:35, 22.0
2024-11-13 10:14:35, 22.0
2024-11-13 10:14:35, 22.0
2024-11-13 10:14:35, 22.28
2024-11-13 10:14:35, 22.28
2024-11-13 10:14:35, 21.99
2024-11-13 10:14:35, 21.99
2024-11-13 10:14:35, 21.67
2024-11-13 10:14:35, 21.67
2024-11-13 10:14:35, 22.32
2024-11-13 10:14:35, 22.32
2024-11-13 10:14:35, 21.9
2024-11-13 10:14:35, 21.9
2024-11-13 10:14:35, 22.08
2024-11-13 10:14:35, 22.08
2024-11-13 10:14:35, 21.93
2024-11-13 10:14:35, 21.93
2024-11-13 10:14:35, 21.53
2024-11-13 10:14:35, 21.53
2024-11-13 10:14:35, 22.16
2024-11-13 10:14:35, 22.16
2024-11-13 10:14:36, 22.16
2024-11-13 10:14:36, 22.09
2024-11-13 10:14:36, 22.09
2024-11-13 10:14:36, 21.68
2024-11-13 10:14:36, 21.68
2024-11-13 10:14:36, 22.4
2024-11-13 10:14:36, 22.4
2024-11-13 10:14:36, 21.98
2024-11-13 10:14:36, 21.98
2024-11-13 10:14:36, 21.64
2024-11-13 10:14:36, 21.64
2024-11-13 10:14:36, 21.84
2024-11-13 10:14:36, 21.84
2024-11-13 10:14:36, 21.79
2024-11-13 10:14:36, 21.79
2024-11-13 10:14:36, 22.09
2024-11-13 10:14:36, 22.09
