时间, 温度
2024-11-20 10:32:47, 17.01
2024-11-20 10:32:47, 17.01
2024-11-20 10:32:47, 17.39
2024-11-20 10:32:47, 17.39
2024-11-20 10:32:47, 17.39
2024-11-20 10:32:47, 17.13
2024-11-20 10:32:47, 17.13
2024-11-20 10:32:47, 17.4
2024-11-20 10:32:47, 17.4
2024-11-20 10:32:47, 17.28
2024-11-20 10:32:47, 17.28
2024-11-20 10:32:47, 17.26
2024-11-20 10:32:47, 17.26
2024-11-20 10:32:47, 16.92
2024-11-20 10:32:47, 16.92
2024-11-20 10:32:47, 17.67
2024-11-20 10:32:47, 17.67
2024-11-20 10:32:47, 17.35
2024-11-20 10:32:47, 17.35
2024-11-20 10:32:47, 17.83
2024-11-20 10:32:47, 17.83
2024-11-20 10:32:47, 17.18
2024-11-20 10:32:47, 17.18
2024-11-20 10:32:47, 16.8
2024-11-20 10:32:47, 16.8
2024-11-20 10:32:48, 17.13
2024-11-20 10:32:48, 17.13
2024-11-20 10:32:48, 17.05
2024-11-20 10:32:48, 17.05
2024-11-20 10:32:48, 17.05
2024-11-20 10:32:48, 17.17
2024-11-20 10:32:48, 17.17
2024-11-20 10:32:48, 17.52
2024-11-20 10:32:48, 17.52
2024-11-20 10:32:48, 16.95
2024-11-20 10:32:48, 16.95
2024-11-20 10:32:48, 17.63
2024-11-20 10:32:48, 17.63
2024-11-20 10:32:48, 17.37
2024-11-20 10:32:48, 17.37
2024-11-20 10:32:48, 17.94
2024-11-20 10:32:48, 17.94
2024-11-20 10:32:48, 18.06
2024-11-20 10:32:48, 18.06
2024-11-20 10:32:48, 18.06
2024-11-20 10:32:48, 17.78
2024-11-20 10:32:48, 17.78
2024-11-20 10:32:48, 17.22
2024-11-20 10:32:48, 17.22
2024-11-20 10:32:48, 18.0
2024-11-20 10:32:48, 18.0
2024-11-20 10:32:48, 17.63
2024-11-20 10:32:48, 17.63
2024-11-20 10:32:48, 17.88
2024-11-20 10:32:48, 17.88
2024-11-20 10:32:48, 18.01
2024-11-20 10:32:48, 18.01
2024-11-20 10:32:48, 17.8
2024-11-20 10:32:48, 17.8
2024-11-20 10:32:48, 17.8
2024-11-20 10:32:48, 17.97
2024-11-20 10:32:49, 17.97
2024-11-20 10:32:49, 18.24
2024-11-20 10:32:49, 18.24
2024-11-20 10:32:49, 17.25
2024-11-20 10:32:49, 17.25
2024-11-20 10:32:49, 18.02
2024-11-20 10:32:49, 18.02
2024-11-20 10:32:49, 17.92
2024-11-20 10:32:49, 17.92
2024-11-20 10:32:49, 18.06
2024-11-20 10:32:49, 18.06
2024-11-20 10:32:49, 18.03
2024-11-20 10:32:49, 18.03
2024-11-20 10:32:49, 18.03
2024-11-20 10:32:49, 18.01
2024-11-20 10:32:49, 18.01
2024-11-20 10:32:49, 17.6
2024-11-20 10:32:49, 17.6
2024-11-20 10:32:49, 18.07
2024-11-20 10:32:49, 18.07
2024-11-20 10:32:49, 17.96
2024-11-20 10:32:49, 17.96
2024-11-20 10:32:49, 17.52
2024-11-20 10:32:49, 17.52
2024-11-20 10:32:49, 18.25
2024-11-20 10:32:49, 18.25
2024-11-20 10:32:49, 17.85
2024-11-20 10:32:49, 17.85
2024-11-20 10:32:49, 17.85
2024-11-20 10:32:49, 17.77
2024-11-20 10:32:49, 17.77
2024-11-20 10:32:49, 18.28
2024-11-20 10:32:49, 18.28
2024-11-20 10:32:49, 18.16
2024-11-20 10:32:49, 18.16
2024-11-20 10:32:49, 17.53
2024-11-20 10:32:49, 17.53
2024-11-20 10:32:50, 17.89
2024-11-20 10:32:50, 17.89
2024-11-20 10:32:50, 18.08
2024-11-20 10:32:50, 18.08
2024-11-20 10:32:50, 17.94
2024-11-20 10:32:50, 17.94
2024-11-20 10:32:50, 17.94
2024-11-20 10:32:50, 18.17
2024-11-20 10:32:50, 18.17
2024-11-20 10:32:50, 18.03
2024-11-20 10:32:50, 18.03
2024-11-20 10:32:50, 17.6
2024-11-20 10:32:50, 17.6
2024-11-20 10:32:50, 18.07
2024-11-20 10:32:50, 18.07
2024-11-20 10:32:50, 17.81
2024-11-20 10:32:50, 17.81
2024-11-20 10:32:50, 17.8
2024-11-20 10:32:50, 17.8
2024-11-20 10:32:50, 18.02
2024-11-20 10:32:50, 18.02
2024-11-20 10:32:50, 18.02
2024-11-20 10:32:50, 17.46
2024-11-20 10:32:50, 17.46
2024-11-20 10:32:50, 17.47
2024-11-20 10:32:50, 17.47
2024-11-20 10:32:50, 17.8
2024-11-20 10:32:50, 17.8
2024-11-20 10:32:50, 18.15
2024-11-20 10:32:50, 18.15
2024-11-20 10:32:50, 18.15
2024-11-20 10:32:50, 18.15
2024-11-20 10:32:50, 18.01
2024-11-20 10:32:50, 18.01
2024-11-20 10:32:50, 18.38
2024-11-20 10:32:50, 18.38
2024-11-20 10:32:50, 18.38
2024-11-20 10:32:51, 17.55
2024-11-20 10:32:51, 17.55
2024-11-20 10:32:51, 18.1
2024-11-20 10:32:51, 18.1
2024-11-20 10:32:51, 18.16
2024-11-20 10:32:51, 18.16
2024-11-20 10:32:51, 17.77
2024-11-20 10:32:51, 17.77
2024-11-20 10:32:51, 17.66
2024-11-20 10:32:51, 17.66
2024-11-20 10:32:51, 18.4
2024-11-20 10:32:51, 18.4
2024-11-20 10:32:51, 17.48
2024-11-20 10:32:51, 17.48
2024-11-20 10:32:51, 17.48
2024-11-20 10:32:51, 17.91
2024-11-20 10:32:51, 17.91
2024-11-20 10:32:51, 17.73
2024-11-20 10:32:51, 17.73
2024-11-20 10:32:51, 18.17
2024-11-20 10:32:51, 18.17
2024-11-20 10:32:51, 17.82
2024-11-20 10:32:51, 17.82
2024-11-20 10:32:51, 17.72
2024-11-20 10:32:51, 17.72
2024-11-20 10:32:51, 18.38
2024-11-20 10:32:51, 18.38
2024-11-20 10:32:51, 18.09
2024-11-20 10:32:51, 18.09
2024-11-20 10:32:51, 18.09
2024-11-20 10:32:51, 17.65
2024-11-20 10:32:51, 17.65
2024-11-20 10:32:51, 18.11
2024-11-20 10:32:51, 18.11
2024-11-20 10:32:51, 17.97
2024-11-20 10:32:51, 17.97
2024-11-20 10:32:51, 17.49
2024-11-20 10:32:52, 17.49
2024-11-20 10:32:52, 17.97
2024-11-20 10:32:52, 17.97
2024-11-20 10:32:52, 17.84
2024-11-20 10:32:52, 17.84
2024-11-20 10:32:52, 17.95
2024-11-20 10:32:52, 17.95
2024-11-20 10:32:52, 17.95
2024-11-20 10:32:52, 18.09
2024-11-20 10:32:52, 18.09
2024-11-20 10:32:52, 17.82
2024-11-20 10:32:52, 17.82
2024-11-20 10:32:52, 17.98
2024-11-20 10:32:52, 17.98
2024-11-20 10:32:52, 17.73
2024-11-20 10:32:52, 17.73
2024-11-20 10:32:52, 17.9
2024-11-20 10:32:52, 17.9
2024-11-20 10:32:52, 18.01
2024-11-20 10:32:52, 18.01
2024-11-20 10:32:52, 17.49
2024-11-20 10:32:52, 17.49
2024-11-20 10:32:52, 17.62
2024-11-20 10:32:52, 17.62
2024-11-20 10:32:52, 17.71
2024-11-20 10:32:52, 17.71
2024-11-20 10:32:52, 17.71
2024-11-20 10:32:52, 18.49
2024-11-20 10:32:52, 18.49
2024-11-20 10:32:52, 17.73
2024-11-20 10:32:52, 17.73
2024-11-20 10:32:52, 17.77
2024-11-20 10:32:52, 17.77
2024-11-20 10:32:52, 17.48
2024-11-20 10:32:52, 17.48
2024-11-20 10:32:52, 17.69
2024-11-20 10:32:52, 17.69
2024-11-20 10:32:53, 18.57
2024-11-20 10:32:53, 18.57
2024-11-20 10:32:53, 17.63
2024-11-20 10:32:53, 17.63
2024-11-20 10:32:53, 17.95
2024-11-20 10:32:53, 17.95
2024-11-20 10:32:53, 17.87
2024-11-20 10:32:53, 17.87
2024-11-20 10:32:53, 17.92
2024-11-20 10:32:53, 17.92
