时间, 温度
2024-11-20 10:24:35, 17.56
2024-11-20 10:24:35, 17.56
2024-11-20 10:24:35, 17.68
2024-11-20 10:24:35, 17.68
2024-11-20 10:24:35, 17.18
2024-11-20 10:24:35, 17.18
2024-11-20 10:24:35, 17.46
2024-11-20 10:24:35, 17.46
2024-11-20 10:24:35, 17.02
2024-11-20 10:24:35, 17.02
2024-11-20 10:24:35, 16.76
2024-11-20 10:24:35, 16.76
2024-11-20 10:24:35, 16.76
2024-11-20 10:24:35, 17.1
2024-11-20 10:24:35, 17.1
2024-11-20 10:24:35, 17.44
2024-11-20 10:24:35, 17.44
2024-11-20 10:24:35, 17.48
2024-11-20 10:24:35, 17.48
2024-11-20 10:24:35, 17.09
2024-11-20 10:24:35, 17.09
2024-11-20 10:24:35, 17.31
2024-11-20 10:24:35, 17.31
2024-11-20 10:24:35, 17.4
2024-11-20 10:24:35, 17.4
2024-11-20 10:24:35, 17.33
2024-11-20 10:24:35, 17.33
2024-11-20 10:24:35, 17.05
2024-11-20 10:24:35, 17.05
2024-11-20 10:24:35, 17.05
2024-11-20 10:24:35, 17.39
2024-11-20 10:24:35, 17.39
2024-11-20 10:24:35, 17.04
2024-11-20 10:24:35, 17.04
2024-11-20 10:24:35, 17.18
2024-11-20 10:24:36, 17.18
2024-11-20 10:24:36, 17.24
2024-11-20 10:24:36, 17.24
2024-11-20 10:24:36, 17.43
2024-11-20 10:24:36, 17.43
2024-11-20 10:24:36, 17.48
2024-11-20 10:24:36, 17.48
2024-11-20 10:24:36, 17.65
2024-11-20 10:24:36, 17.65
2024-11-20 10:24:36, 17.65
2024-11-20 10:24:36, 17.91
2024-11-20 10:24:36, 17.91
2024-11-20 10:24:36, 17.06
2024-11-20 10:24:36, 17.06
2024-11-20 10:24:36, 17.08
2024-11-20 10:24:36, 17.08
2024-11-20 10:24:36, 17.69
2024-11-20 10:24:36, 17.69
2024-11-20 10:24:36, 17.12
2024-11-20 10:24:36, 17.12
2024-11-20 10:24:36, 17.49
2024-11-20 10:24:36, 17.49
2024-11-20 10:24:36, 16.99
2024-11-20 10:24:36, 16.99
2024-11-20 10:24:36, 16.99
2024-11-20 10:24:36, 17.22
2024-11-20 10:24:36, 17.22
2024-11-20 10:24:36, 17.46
2024-11-20 10:24:36, 17.46
2024-11-20 10:24:36, 17.5
2024-11-20 10:24:36, 17.5
2024-11-20 10:24:36, 17.82
2024-11-20 10:24:36, 17.82
2024-11-20 10:24:36, 16.84
2024-11-20 10:24:36, 16.84
2024-11-20 10:24:36, 16.5
2024-11-20 10:24:36, 16.5
2024-11-20 10:24:37, 17.29
2024-11-20 10:24:37, 17.29
2024-11-20 10:24:37, 17.29
2024-11-20 10:24:37, 17.16
2024-11-20 10:24:37, 17.16
